Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,69.96805022629961,,,,,,,,,,,,
Albania,2002,,70.66119706453712,,,,,,,,,,,
Albania,2005,,66.98953195332608,,,,,,,,,,,
Albania,2008,,64.23173306284166,,,,,,,,,,,
Albania,2012,,65.3188773552078,,,,,,,,,,,
Albania,2014,,,64.50967955402635,,,,,,,,,,
Albania,2015,,,59.2224031234643,,,,,,,,,,
Albania,2016,,,58.26575183030101,,,,,,,,,,
Albania,2017,,,58.35503979494111,,,,,,,,,,
Albania,2018,,,,54.58431069455312,,,,,,,,,
Albania,2019,,,,50.66251173066553,,,,,,,,,
Algeria,1988,73.55537486719021,,,,,,,,,,,,
Algeria,1995,,72.45755074852221,,,,,,,,,,,
Algeria,2011,,,64.17103791110964,,,,,,,,,,
Angola,2000,83.97010202279002,,,,,,,,,,,,
Angola,2008,,84.07979309253903,,,,,,,,,,,
Angola,2018,,,87.46639965992595,,,,,,,,,,
Argentina - urban,1980,,,,,,,44.529634198058375,,,,,,
Argentina - urban,1986,,,,,,,43.87612347970194,,,,,,
Argentina - urban,1987,,,,,,,47.95570175386332,,,,,,
Argentina - urban,1991,,,,,,,,55.05026058564744,,,,,
Argentina - urban,1992,,,,,,,,55.05076606709737,,,,,
Argentina - urban,1993,,,,,,,,54.56402989898237,,,,,
Argentina - urban,1994,,,,,,,,54.69893887497911,,,,,
Argentina - urban,1995,,,,,,,,58.37818842959066,,,,,
Argentina - urban,1996,,,,,,,,59.33923292525235,,,,,
Argentina - urban,1997,,,,,,,,58.54274683235039,,,,,
Argentina - urban,1998,,,,,,,,60.05943363360138,,,,,
Argentina - urban,1999,,,,,,,,60.10130038204737,,,,,
Argentina - urban,2000,,,,,,,,61.60178397756548,,,,,
Argentina - urban,2001,,,,,,,,64.26666083664746,,,,,
Argentina - urban,2002,,,,,,,,71.02459172515614,,,,,
Argentina - urban,2003,,,,,,,,,63.11553421236557,,,,
Argentina - urban,2004,,,,,,,,,60.261603731795965,,,,
Argentina - urban,2005,,,,,,,,,57.867220391225736,,,,
Argentina - urban,2006,,,,,,,,,54.78945180591544,,,,
Argentina - urban,2007,,,,,,,,,54.04863877254692,,,,
Argentina - urban,2008,,,,,,,,,53.114723272611805,,,,
Argentina - urban,2009,,,,,,,,,51.32175173993062,,,,
Argentina - urban,2010,,,,,,,,,50.286916070570896,,,,
Argentina - urban,2011,,,,,,,,,48.45488891467986,,,,
Argentina - urban,2012,,,,,,,,,48.01746646206711,,,,
Argentina - urban,2013,,,,,,,,,47.807497540188216,,,,
Argentina - urban,2014,,,,,,,,,49.488601691230485,,,,
Argentina - urban,2016,,,,,,,,,48.62362697278942,,,,
Argentina - urban,2017,,,,,,,,,47.15296548321594,,,,
Argentina - urban,2018,,,,,,,,,49.15686796365013,,,,
Argentina - urban,2019,,,,,,,,,50.87748567253201,,,,
Argentina - urban,2020,,,,,,,,,53.13032359446901,,,,
Armenia,1996,,,,,,,76.65575128521995,,,,,,
Armenia,1999,,80.78066717572844,,,,,,,,,,,
Armenia,2001,,81.12922012304334,,,,,,,,,,,
Armenia,2002,,80.53501985892076,,,,,,,,,,,
Armenia,2003,,80.17244078782385,,,,,,,,,,,
Armenia,2004,,76.88908130771563,,,,,,,,,,,
Armenia,2005,,74.6133428108038,,,,,,,,,,,
Armenia,2006,,73.32261665706667,,,,,,,,,,,
Armenia,2007,,70.5691422088713,,,,,,,,,,,
Armenia,2008,,69.505775780061,,,,,,,,,,,
Armenia,2009,,72.5988220156323,,,,,,,,,,,
Armenia,2010,,72.58773951501134,,,,,,,,,,,
Armenia,2011,,71.95945205860463,,,,,,,,,,,
Armenia,2012,,71.25982526492889,,,,,,,,,,,
Armenia,2013,,69.98274589900232,,,,,,,,,,,
Armenia,2014,,70.01672396397532,,,,,,,,,,,
Armenia,2015,,68.81582359569424,,,,,,,,,,,
Armenia,2016,,66.00250247041974,,,,,,,,,,,
Armenia,2017,,68.31661555291362,,,,,,,,,,,
Armenia,2018,,68.96948564875312,,,,,,,,,,,
Armenia,2019,,,70.31160787156266,,,,,,,,,,
Armenia,2020,,,70.5577785319074,,,,,,,,,,
Australia,1981,,,,,,,29.28255041034129,,,,,,
Australia,1985,,,,,,,,29.68958514369285,,,,,
Australia,1989,,,,,,,,,29.72911091526732,,,,
Australia,1995,,,,,,,,,28.75039971147075,,,,
Australia,2001,,,,,,,,,27.61050170299312,,,,
Australia,2003,,,,,,,,,27.96277844312124,,,,
Australia,2004,,,,,,,,,,25.68169583600802,,,
Australia,2008,,,,,,,,,28.271512933453156,,,,
Australia,2010,,,,,,,,,,29.74230376693593,,,
Australia,2014,,,,,,,,,31.797662944388914,,,,
Australia,2016,,,,,,,,,30.04534222380397,,,,
Australia,2018,,,,,,,,,31.20190091870033,,,,
Austria,1987,,,,,,,18.67884509906328,,,,,,
Austria,1994,,,,,,,,30.055703181763704,,,,,
Austria,1995,,,,,,,35.65218563450902,,,,,,
Austria,1997,,,,,,,,27.98644093659888,,,,,
Austria,2000,,,,,,,,26.14680558824263,,,,,
Austria,2003,,,,,,,,,26.90590142574687,,,,
Austria,2004,,,,,,,,,24.838634746216183,,,,
Austria,2005,,,,,,,,,26.040487852021272,,,,
Austria,2006,,,,,,,,,26.51175639788721,,,,
Austria,2007,,,,,,,,,28.66443396389016,,,,
Austria,2008,,,,,,,,,30.739325151896,,,,
Austria,2009,,,,,,,,,33.82135298619157,,,,
Austria,2010,,,,,,,,,28.3822296158041,,,,
Austria,2011,,,,,,,,,32.67246438303644,,,,
Austria,2012,,,,,,,,,32.66140136167861,,,,
Austria,2013,,,,,,,,,29.30878761342447,,,,
Austria,2014,,,,,,,,,29.15784911370422,,,,
Austria,2015,,,,,,,,,32.83561998231635,,,,
Austria,2016,,,,,,,,,38.35220060151174,,,,
Austria,2017,,,,,,,,,32.12145428926531,,,,
Austria,2018,,,,,,,,,35.39528050303948,,,,
Austria,2019,,,,,,,,,34.72928720701773,,,,
Azerbaijan,1995,74.6069177681226,,,,,,,,,,,,
Azerbaijan,2001,,71.14615021875511,,,,,,,,,,,
Azerbaijan,2002,,62.0567642240487,,,,,,,,,,,
Azerbaijan,2003,,60.76648322806854,,,,,,,,,,,
Azerbaijan,2004,,60.193456191457216,,,,,,,,,,,
Azerbaijan,2005,,56.56278998686221,,,,,,,,,,,
Bangladesh,1983,99.99899949674736,,,,,,,,,,,,
Bangladesh,1985,99.99900038464898,,,,,,,,,,,,
Bangladesh,1988,88.86655897125728,,,,,,,,,,,,
Bangladesh,1991,,89.12527530165049,,,,,,,,,,,
Bangladesh,1995,,87.03296692033601,,,,,,,,,,,
Bangladesh,2000,,,86.5689712844269,,,,,,,,,,
Bangladesh,2005,,,85.07048845385549,,,,,,,,,,
Bangladesh,2010,,,84.03081554435876,,,,,,,,,,
Bangladesh,2016,,,82.68596320146622,,,,,,,,,,
Belarus,1993,,,,,,,68.63023544328713,,,,,,
Belarus,1995,,,,,,,56.499640392619554,,,,,,
Belarus,1998,,80.2734914951452,,,,,,,,,,,
Belarus,1999,,78.88963819135326,,,,,,,,,,,
Belarus,2000,,76.77279999272136,,,,,,,,,,,
Belarus,2001,,71.54476172970004,,,,,,,,,,,
Belarus,2002,,68.96286903753942,,,,,,,,,,,
Belarus,2003,,67.50131776524809,,,,,,,,,,,
Belarus,2004,,63.46793064703279,,,,,,,,,,,
Belarus,2005,,56.924276390752325,,,,,,,,,,,
Belarus,2006,,52.230731520270936,,,,,,,,,,,
Belarus,2007,,48.56691984522536,,,,,,,,,,,
Belarus,2008,,45.52031227765042,,,,,,,,,,,
Belarus,2009,,45.52668410662603,,,,,,,,,,,
Belarus,2010,,41.936698300372285,,,,,,,,,,,
Belarus,2011,,40.09828123042175,,,,,,,,,,,
Belarus,2012,,35.74898226474112,,,,,,,,,,,
Belarus,2013,,32.65025172958956,,,,,,,,,,,
Belarus,2014,,31.823295868121765,,,,,,,,,,,
Belarus,2015,,33.88159364483009,,,,,,,,,,,
Belarus,2016,,34.68153904153256,,,,,,,,,,,
Belarus,2017,,34.04910785562906,,,,,,,,,,,
Belarus,2018,,31.00896489989896,,,,,,,,,,,
Belarus,2019,,29.604848630048917,,,,,,,,,,,
Belarus,2020,,28.96148921561464,,,,,,,,,,,
Belgium,1985,,,,,,,23.61124901727424,,,,,,
Belgium,1988,,,,,,,23.494062488244765,,,,,,
Belgium,1992,,,,,,,24.6412783018563,,,,,,
Belgium,1995,,,,,,,,27.220792632033223,,,,,
Belgium,1997,,,,,,,27.899411403242414,,,,,,
Belgium,2000,,,,,,,,26.068936320902942,,,,,
Belgium,2003,,,,,,,,,28.398612868601877,,,,
Belgium,2004,,,,,,,,,23.93242587808497,,,,
Belgium,2005,,,,,,,,,24.921397421036605,,,,
Belgium,2006,,,,,,,,,25.4751237195949,,,,
Belgium,2007,,,,,,,,,25.446927903202504,,,,
Belgium,2008,,,,,,,,,24.845632222904875,,,,
Belgium,2009,,,,,,,,,28.241895082073555,,,,
Belgium,2010,,,,,,,,,27.76032243255693,,,,
Belgium,2011,,,,,,,,,26.718215240018328,,,,
Belgium,2012,,,,,,,,,27.75834956998015,,,,
Belgium,2013,,,,,,,,,25.998093383195915,,,,
Belgium,2014,,,,,,,,,24.113192531806263,,,,
Belgium,2015,,,,,,,,,22.68962146515608,,,,
Belgium,2016,,,,,,,,,24.26616261130453,,,,
Belgium,2017,,,,,,,,,25.20118776439894,,,,
Belgium,2018,,,,,,,,,21.85358150450701,,,,
Belgium,2019,,,,,,,,,22.969884808578342,,,,
Belize,1993,,,,,,,70.67394484707896,,,,,,
Belize,1994,,,,,,,71.80874213523057,,,,,,
Belize,1995,,66.06002394195711,,,,,,,,,,,
Belize,1996,,,,,,,,,73.41865754259732,,,,
Belize,1997,,,,,,,73.82132094752376,,,,,,
Belize,1998,,,,,,,73.36570037851916,,,,,,
Belize,1999,,,,,,,72.12377955208852,,,,,,
Benin,2003,88.89654354773253,,,,,,,,,,,,
Benin,2011,,87.8773189172134,,,,,,,,,,,
Benin,2015,,88.17056089515812,,,,,,,,,,,
Benin,2018,,,81.5963379004671,,,,,,,,,,
Bhutan,2003,79.49885811009048,,,,,,,,,,,,
Bhutan,2007,,74.81333437940334,,,,,,,,,,,
Bhutan,2012,,68.40485736156948,,,,,,,,,,,
Bhutan,2017,,64.73420515119311,,,,,,,,,,,
Bolivia,1997,,,,,,,,72.54553796984244,,,,,
Bolivia,1999,,,,,,,,,74.37488838136088,,,,
Bolivia,2000,,,,,,,,,77.18269958613185,,,,
Bolivia,2001,,,,,,,,,,74.80371327894899,,,
Bolivia,2002,,,,,,,,,,,75.87492145296923,,
Bolivia,2004,,,,,,,,,,,72.28721431480672,,
Bolivia,2005,,,,,,,,,,,72.36778977054811,,
Bolivia,2006,,,,,,,,,,,70.18588215481951,,
Bolivia,2007,,,,,,,,,,,69.50533640361988,,
Bolivia,2008,,,,,,,,,,,66.35819638925443,,
Bolivia,2009,,,,,,,,,,,63.74433089257154,,
Bolivia,2011,,,,,,,,,,,60.44217665508794,,
Bolivia,2012,,,,,,,,,,,59.92881497704835,,
Bolivia,2013,,,,,,,,,,,58.67929760968359,,
Bolivia,2014,,,,,,,,,,,58.34771879583249,,
Bolivia,2015,,,,,,,,,,,58.27228351735408,,
Bolivia,2016,,,,,,,,,,,58.78105271619856,,
Bolivia,2017,,,,,,,,,,,58.02789643284514,,
Bolivia,2018,,,,,,,,,,,57.31496080119911,,
Bolivia,2019,,,,,,,,,,,55.77066586682682,,
Bolivia,2020,,,,,,,,,,,56.97970743747728,,
Bolivia - urban,1990,,,,,,,69.98392213744394,,,,,,
Bolivia - urban,1992,,,,,,,76.25419077284383,,,,,,
Bosnia and Herzegovina,2001,50.623480471698656,,,,,,,,,,,,
Bosnia and Herzegovina,2004,41.93840801574935,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,39.58296714410789,,,,,,,,,,,
Bosnia and Herzegovina,2011,,40.46021752511073,,,,,,,,,,,
Botswana,1985,83.98143790889453,,,,,,,,,,,,
Botswana,1993,81.15963360707448,,,,,,,,,,,,
Botswana,2002,,78.28351423748214,,,,,,,,,,,
Botswana,2009,,73.56674047064799,,,,,,,,,,,
Botswana,2015,,73.60536842016205,,,,,,,,,,,
Brazil,1981,,,,,,,75.58668550029685,,,,,,
Brazil,1982,,,,,,,75.3975956598552,,,,,,
Brazil,1983,,,,,,,78.21370750603151,,,,,,
Brazil,1984,,,,,,,78.22600252259492,,,,,,
Brazil,1985,,,,,,,75.99463105677357,,,,,,
Brazil,1986,,,,,,,67.84651586376617,,,,,,
Brazil,1987,,,,,,,72.42755604906675,,,,,,
Brazil,1988,,,,,,,73.82564068246509,,,,,,
Brazil,1989,,,,,,,72.76548343987895,,,,,,
Brazil,1990,,,,,,,74.70182440024199,,,,,,
Brazil,1992,,,,,,,74.50226127843096,,,,,,
Brazil,1993,,,,,,,74.50778922394467,,,,,,
Brazil,1995,,,,,,,69.5935025018635,,,,,,
Brazil,1996,,,,,,,69.50908723091112,,,,,,
Brazil,1997,,,,,,,69.66888297823365,,,,,,
Brazil,1998,,,,,,,69.1481500141999,,,,,,
Brazil,1999,,,,,,,69.87982106715116,,,,,,
Brazil,2001,,,,,,,67.48278871714605,,,,,,
Brazil,2002,,,,,,,66.97401197614235,,,,,,
Brazil,2003,,,,,,,67.47439582314206,,,,,,
Brazil,2004,,,,,,,66.69023658364928,,,,,,
Brazil,2005,,,,,,,65.5630090726773,,,,,,
Brazil,2006,,,,,,,63.793995663545154,,,,,,
Brazil,2007,,,,,,,62.48652294097127,,,,,,
Brazil,2008,,,,,,,60.81374558561302,,,,,,
Brazil,2009,,,,,,,59.85246357238479,,,,,,
Brazil,2011,,,,,,,57.4451571959868,,,,,,
