Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.6845158761815782,,,,,,,,,,,,
Albania,2002,,0.6859526705742652,,,,,,,,,,,
Albania,2005,,0.8516646133427287,,,,,,,,,,,
Albania,2008,,0.8030726711822748,,,,,,,,,,,
Albania,2012,,0.8884043000907578,,,,,,,,,,,
Albania,2014,,,1.062084841785851,,,,,,,,,,
Albania,2015,,,1.1441430272630653,,,,,,,,,,
Albania,2016,,,1.3039203484443078,,,,,,,,,,
Albania,2017,,,1.2347179384988924,,,,,,,,,,
Albania,2018,,,,1.5148779836920288,,,,,,,,,
Albania,2019,,,,1.4642293179215378,,,,,,,,,
Algeria,1988,0.7584656069775627,,,,,,,,,,,,
Algeria,1995,,0.8165156690807216,,,,,,,,,,,
Algeria,2011,,,0.8353599262107352,,,,,,,,,,
Angola,2000,0.6929994849292342,,,,,,,,,,,,
Angola,2008,,0.4882587833104424,,,,,,,,,,,
Angola,2018,,,0.4333827077760108,,,,,,,,,,
Argentina - urban,1980,,,,,,,3.663956311885373,,,,,,
Argentina - urban,1986,,,,,,,3.6996781299988992,,,,,,
Argentina - urban,1987,,,,,,,3.471175260249073,,,,,,
Argentina - urban,1991,,,,,,,,2.2015632738415367,,,,,
Argentina - urban,1992,,,,,,,,2.4090394574995497,,,,,
Argentina - urban,1993,,,,,,,,2.592997973341549,,,,,
Argentina - urban,1994,,,,,,,,2.472966260344574,,,,,
Argentina - urban,1995,,,,,,,,2.5025505386878035,,,,,
Argentina - urban,1996,,,,,,,,2.471312485874192,,,,,
Argentina - urban,1997,,,,,,,,2.610978158611124,,,,,
Argentina - urban,1998,,,,,,,,2.402294283742551,,,,,
Argentina - urban,1999,,,,,,,,2.3966872406527884,,,,,
Argentina - urban,2000,,,,,,,,2.298991832915501,,,,,
Argentina - urban,2001,,,,,,,,2.3300479375908307,,,,,
Argentina - urban,2002,,,,,,,,1.5327908225612072,,,,,
Argentina - urban,2003,,,,,,,,,2.0822006229339496,,,,
Argentina - urban,2004,,,,,,,,,2.3630552827754148,,,,
Argentina - urban,2005,,,,,,,,,2.5912480857940485,,,,
Argentina - urban,2006,,,,,,,,,2.9518175865837604,,,,
Argentina - urban,2007,,,,,,,,,2.958474307620852,,,,
Argentina - urban,2008,,,,,,,,,3.095214495870647,,,,
Argentina - urban,2009,,,,,,,,,3.323481203550267,,,,
Argentina - urban,2010,,,,,,,,,3.215344069412214,,,,
Argentina - urban,2011,,,,,,,,,3.3205597433827045,,,,
Argentina - urban,2012,,,,,,,,,3.362811404745104,,,,
Argentina - urban,2013,,,,,,,,,3.400290523135731,,,,
Argentina - urban,2014,,,,,,,,,3.03094817379339,,,,
Argentina - urban,2016,,,,,,,,,3.241297418417348,,,,
Argentina - urban,2017,,,,,,,,,3.421183778927305,,,,
Argentina - urban,2018,,,,,,,,,3.183238869402391,,,,
Argentina - urban,2019,,,,,,,,,3.078039901638151,,,,
Argentina - urban,2020,,,,,,,,,2.6240970458296142,,,,
Armenia,1996,,,,,,,0.7223471667093145,,,,,,
Armenia,1999,,0.4890635681519392,,,,,,,,,,,
Armenia,2001,,0.4507907194582127,,,,,,,,,,,
Armenia,2002,,0.4479991945685776,,,,,,,,,,,
Armenia,2003,,0.3955479069909466,,,,,,,,,,,
Armenia,2004,,0.5884182039993394,,,,,,,,,,,
Armenia,2005,,0.6063408937960756,,,,,,,,,,,
Armenia,2006,,0.6236946756806735,,,,,,,,,,,
Armenia,2007,,0.7077832721059174,,,,,,,,,,,
Armenia,2008,,0.6803738595406079,,,,,,,,,,,
Armenia,2009,,0.560972304349287,,,,,,,,,,,
Armenia,2010,,0.5609533934056486,,,,,,,,,,,
Armenia,2011,,0.63256256670144,,,,,,,,,,,
Armenia,2012,,0.6625275258403895,,,,,,,,,,,
Armenia,2013,,0.7415986683512363,,,,,,,,,,,
Armenia,2014,,0.7386327829688396,,,,,,,,,,,
Armenia,2015,,0.8199211040523966,,,,,,,,,,,
Armenia,2016,,0.9293913109530648,,,,,,,,,,,
Armenia,2017,,0.7523968577742244,,,,,,,,,,,
Armenia,2018,,0.8463750728518259,,,,,,,,,,,
Armenia,2019,,,0.7239367279066695,,,,,,,,,,
Armenia,2020,,,0.6489214445607057,,,,,,,,,,
