Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.4981146594833029,,,,,,,,,,,,
Albania,2002,,0.5177959849491506,,,,,,,,,,,
Albania,2005,,0.6565995073779642,,,,,,,,,,,
Albania,2008,,0.5748610750670664,,,,,,,,,,,
Albania,2012,,0.7146905963873659,,,,,,,,,,,
Albania,2014,,,0.7801093335869045,,,,,,,,,,
Albania,2015,,,0.8809536228087237,,,,,,,,,,
Albania,2016,,,0.9608029237024932,,,,,,,,,,
Albania,2017,,,0.9061700694516752,,,,,,,,,,
Albania,2018,,,,1.145058213635085,,,,,,,,,
Albania,2019,,,,1.125802574457833,,,,,,,,,
Algeria,1988,0.5280377585417236,,,,,,,,,,,,
Algeria,1995,,0.6007100239283878,,,,,,,,,,,
Algeria,2011,,,0.6753451521875795,,,,,,,,,,
Angola,2000,0.5635511599577694,,,,,,,,,,,,
Angola,2008,,0.3840893574515503,,,,,,,,,,,
Angola,2018,,,0.3360799282584308,,,,,,,,,,
Argentina - urban,1980,,,,,,,2.8599527119880723,,,,,,
Argentina - urban,1986,,,,,,,2.974721833080948,,,,,,
Argentina - urban,1987,,,,,,,2.896009713705479,,,,,,
Argentina - urban,1991,,,,,,,,1.7397498991786635,,,,,
Argentina - urban,1992,,,,,,,,1.8884720485952888,,,,,
Argentina - urban,1993,,,,,,,,2.073633407406536,,,,,
Argentina - urban,1994,,,,,,,,1.9304277534525485,,,,,
Argentina - urban,1995,,,,,,,,2.1118888844886667,,,,,
Argentina - urban,1996,,,,,,,,2.03173193567733,,,,,
Argentina - urban,1997,,,,,,,,2.2489858940022702,,,,,
Argentina - urban,1998,,,,,,,,1.934662442518295,,,,,
Argentina - urban,1999,,,,,,,,2.014898983825401,,,,,
Argentina - urban,2000,,,,,,,,1.9137996198695453,,,,,
Argentina - urban,2001,,,,,,,,1.96155986958489,,,,,
Argentina - urban,2002,,,,,,,,1.2311730458538912,,,,,
Argentina - urban,2003,,,,,,,,,1.6380428975007235,,,,
Argentina - urban,2004,,,,,,,,,1.900144408732604,,,,
Argentina - urban,2005,,,,,,,,,2.050255104569872,,,,
Argentina - urban,2006,,,,,,,,,2.366967050095274,,,,
Argentina - urban,2007,,,,,,,,,2.308930347910094,,,,
Argentina - urban,2008,,,,,,,,,2.502942787863211,,,,
Argentina - urban,2009,,,,,,,,,2.6590067254548604,,,,
Argentina - urban,2010,,,,,,,,,2.567502726805225,,,,
Argentina - urban,2011,,,,,,,,,2.6245352299018765,,,,
Argentina - urban,2012,,,,,,,,,2.650310557311723,,,,
Argentina - urban,2013,,,,,,,,,2.7179966421793487,,,,
Argentina - urban,2014,,,,,,,,,2.3392609608011306,,,,
Argentina - urban,2016,,,,,,,,,2.52666870453319,,,,
Argentina - urban,2017,,,,,,,,,2.725468943928213,,,,
Argentina - urban,2018,,,,,,,,,2.529122037589252,,,,
Argentina - urban,2019,,,,,,,,,2.407386900720469,,,,
Argentina - urban,2020,,,,,,,,,2.0789922065201063,,,,
Armenia,1996,,,,,,,0.539774217743596,,,,,,
Armenia,1999,,0.3882082135049945,,,,,,,,,,,
Armenia,2001,,0.3219688232536019,,,,,,,,,,,
Armenia,2002,,0.3634984573955672,,,,,,,,,,,
Armenia,2003,,0.2842472547331768,,,,,,,,,,,
Armenia,2004,,0.4793297743530977,,,,,,,,,,,
Armenia,2005,,0.5033079699821505,,,,,,,,,,,
Armenia,2006,,0.4901814524312538,,,,,,,,,,,
Armenia,2007,,0.5532933885822807,,,,,,,,,,,
Armenia,2008,,0.5262385453822277,,,,,,,,,,,
Armenia,2009,,0.4440478143706047,,,,,,,,,,,
Armenia,2010,,0.3944587325392711,,,,,,,,,,,
Armenia,2011,,0.4847903741629004,,,,,,,,,,,
