Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Belarus,2020,,0.0081744206357954,,,,,,,,,,,
Belgium,1985,,,,,,,0.0241909793631409,,,,,,
Belgium,1988,,,,,,,0.0282530777371686,,,,,,
Belgium,1992,,,,,,,0.0205202175216584,,,,,,
Belgium,1995,,,,,,,,0.0385497561028281,,,,,
Belgium,1997,,,,,,,0.0422554374954242,,,,,,
Belgium,2000,,,,,,,,0.0352247739780418,,,,,
Belgium,2003,,,,,,,,,0.0416669626417611,,,,
Belgium,2004,,,,,,,,,0.0284178468310423,,,,
Belgium,2005,,,,,,,,,0.0324180693675255,,,,
Belgium,2006,,,,,,,,,0.0322436913167417,,,,
Belgium,2007,,,,,,,,,0.0316168778221891,,,,
Belgium,2008,,,,,,,,,0.0293570662217744,,,,
Belgium,2009,,,,,,,,,0.0371135098562443,,,,
Belgium,2010,,,,,,,,,0.0373412672326461,,,,
Belgium,2011,,,,,,,,,0.0375637592920666,,,,
Belgium,2012,,,,,,,,,0.0361935475319972,,,,
Belgium,2013,,,,,,,,,0.0374952578243614,,,,
Belgium,2014,,,,,,,,,0.0320617364566583,,,,
Belgium,2015,,,,,,,,,0.0327202255330087,,,,
Belgium,2016,,,,,,,,,0.0341323929675685,,,,
Belgium,2017,,,,,,,,,0.0350395032765629,,,,
Belgium,2018,,,,,,,,,0.0281729400425494,,,,
Belgium,2019,,,,,,,,,0.0261372507400436,,,,
Belize,1993,,,,,,,0.1356659262384953,,,,,,
Belize,1994,,,,,,,0.1052384777265459,,,,,,
Belize,1995,,0.2064293503868939,,,,,,,,,,,
Belize,1996,,,,,,,,,0.1210835428061936,,,,
Belize,1997,,,,,,,0.177018275945657,,,,,,
Belize,1998,,,,,,,0.1242412850256572,,,,,,
Belize,1999,,,,,,,0.1467028089804081,,,,,,
Benin,2003,0.0295197554465848,,,,,,,,,,,,
Benin,2011,,0.0329151623945323,,,,,,,,,,,
Benin,2015,,0.184922242956517,,,,,,,,,,,
Benin,2018,,,0.027782114363063,,,,,,,,,,
Bhutan,2003,0.0243112725675877,,,,,,,,,,,,
Bhutan,2007,,0.0373501561395912,,,,,,,,,,,
Bhutan,2012,,0.0334672226606834,,,,,,,,,,,
Bhutan,2017,,0.0379521415660708,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.2451026106189892,,,,,
Bolivia,1999,,,,,,,,,0.37464814231244,,,,
Bolivia,2000,,,,,,,,,0.3890632379547879,,,,
Bolivia,2001,,,,,,,,,,0.2779454613919679,,,
Bolivia,2002,,,,,,,,,,,0.304123917513064,,
Bolivia,2004,,,,,,,,,,,0.1517366968480896,,
Bolivia,2005,,,,,,,,,,,0.2511251468580143,,
Bolivia,2006,,,,,,,,,,,0.2245720719732288,,
Bolivia,2007,,,,,,,,,,,0.183180516441339,,
Bolivia,2008,,,,,,,,,,,0.1824841599679436,,
Bolivia,2009,,,,,,,,,,,0.1954497959274015,,
Bolivia,2011,,,,,,,,,,,0.1607014907119039,,
Bolivia,2012,,,,,,,,,,,0.1900166505411238,,
Bolivia,2013,,,,,,,,,,,0.1750773748015608,,
Bolivia,2014,,,,,,,,,,,0.1546598097879523,,
Bolivia,2015,,,,,,,,,,,0.1605585993479848,,
Bolivia,2016,,,,,,,,,,,0.1764532192010902,,
Bolivia,2017,,,,,,,,,,,0.162043038681263,,
Bolivia,2018,,,,,,,,,,,0.134247436157936,,
Bolivia,2019,,,,,,,,,,,0.0988820771918033,,
Bolivia,2020,,,,,,,,,,,0.1066734628206225,,
Bolivia - urban,1990,,,,,,,0.0593597724604568,,,,,,
Bolivia - urban,1992,,,,,,,0.0611612702631328,,,,,,
Bosnia and Herzegovina,2001,0.0218751875306306,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.0363900156043263,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.0355395413842173,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.0393718380366256,,,,,,,,,,,
Botswana,1985,0.1030831189155792,,,,,,,,,,,,
Botswana,1993,0.1015802205607873,,,,,,,,,,,,
Botswana,2002,,0.1234873586886958,,,,,,,,,,,
Botswana,2009,,0.1157503135375482,,,,,,,,,,,
Botswana,2015,,0.0751667701356265,,,,,,,,,,,
Brazil,1981,,,,,,,0.1318107985753353,,,,,,
Brazil,1982,,,,,,,0.1323063824124521,,,,,,
Brazil,1983,,,,,,,0.1227385112739781,,,,,,
Brazil,1984,,,,,,,0.1195632572713849,,,,,,
Brazil,1985,,,,,,,0.1316304674110976,,,,,,
Brazil,1986,,,,,,,0.132327952112302,,,,,,
Brazil,1987,,,,,,,0.1501027215447962,,,,,,
Brazil,1988,,,,,,,0.165668193692472,,,,,,
Brazil,1989,,,,,,,0.1598310744836174,,,,,,
Brazil,1990,,,,,,,0.1570867595372503,,,,,,
Brazil,1992,,,,,,,0.1638813530074988,,,,,,
Brazil,1993,,,,,,,0.1622778772413747,,,,,,
Brazil,1995,,,,,,,0.1428743134255803,,,,,,
Brazil,1996,,,,,,,0.1551832095962632,,,,,,
Brazil,1997,,,,,,,0.1560769817727814,,,,,,
Brazil,1998,,,,,,,0.1444727572978759,,,,,,
Brazil,1999,,,,,,,0.1448558018952615,,,,,,
Brazil,2001,,,,,,,0.1776958077335594,,,,,,
Brazil,2002,,,,,,,0.1599944129686011,,,,,,
Brazil,2003,,,,,,,0.1666843713310326,,,,,,
Brazil,2004,,,,,,,0.1531348918577433,,,,,,
Brazil,2005,,,,,,,0.1492374555982204,,,,,,
Brazil,2006,,,,,,,0.1445023416874156,,,,,,
Brazil,2007,,,,,,,0.1552379474879353,,,,,,
Brazil,2008,,,,,,,0.144089315646291,,,,,,
Brazil,2009,,,,,,,0.1457601942764066,,,,,,
Brazil,2011,,,,,,,0.1422790842109627,,,,,,
Brazil,2012,,,,,,,,0.135067872058569,,,,,
Brazil,2013,,,,,,,,0.1279946968154895,,,,,
Brazil,2014,,,,,,,,0.1220008452883501,,,,,
Brazil,2015,,,,,,,,0.1266429419752567,,,,,
Brazil,2016,,,,,,,,0.1407013938683016,,,,,
Brazil,2017,,,,,,,,0.148753454567608,,,,,
Brazil,2018,,,,,,,,0.1530409154109483,,,,,
Brazil,2019,,,,,,,,0.1615057492314749,,,,,
Brazil,2020,,,,,,,,0.0893325490428133,,,,,
Bulgaria,1989,0.0098061425781996,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,0.0229179202648517,,,,,
Bulgaria,1994,0.0124034735609413,,,,,,,,,,,,
Bulgaria,1995,,,,0.0378552230652966,,,,,,,,,
Bulgaria,1997,,,0.0086268699776733,,,,,,,,,,
Bulgaria,2001,,,,0.0589770391183813,,,,,,,,,
Bulgaria,2003,,,,,0.0267165328255389,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.1369978203666985,
Bulgaria,2007,,,,,0.036511256942156,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.0666437872618209,
Bulgaria,2009,,,,,,,,,,,,0.0698550953920381,
Bulgaria,2010,,,,,,,,,,,,0.0854418659061691,
Bulgaria,2011,,,,,,,,,,,,0.0865780146492603,
Bulgaria,2012,,,,,,,,,,,,0.0878315749437061,
Bulgaria,2013,,,,,,,,,,,,0.104014452754157,
Bulgaria,2014,,,,,,,,,,,,0.0860565275468178,
Bulgaria,2015,,,,,,,,,,,,,0.1233891653865693
Bulgaria,2016,,,,,,,,,,,,,0.1046834916257087
Bulgaria,2017,,,,,,,,,,,,,0.0853047866406671
Bulgaria,2018,,,,,,,,,,,,,0.079808792389699
Bulgaria,2019,,,,,,,,,,,,,0.087355524255825
Burkina Faso,1994,0.0321335930036429,,,,,,,,,,,,
Burkina Faso,1998,,0.04901658522071,,,,,,,,,,,
Burkina Faso,2003,,0.0452103659501436,,,,,,,,,,,
Burkina Faso,2009,,,0.0313598617708338,,,,,,,,,,
Burkina Faso,2014,,,,0.0081620771066869,,,,,,,,,
Burkina Faso,2018,,,,,0.0316288859492588,,,,,,,,
Burundi,1992,0.0215265333685912,,,,,,,,,,,,
Burundi,1998,,0.1014390249660852,,,,,,,,,,,
Burundi,2006,,0.0026659978545093,,,,,,,,,,,
Burundi,2013,,0.0322592182229648,,,,,,,,,,,
Cameroon,1996,0.0269373738127855,,,,,,,,,,,,
Cameroon,2001,,0.0400274306824013,,,,,,,,,,,
Cameroon,2007,,0.0397776955422701,,,,,,,,,,,
Cameroon,2014,,0.0908117758834287,,,,,,,,,,,
Canada,1971,,,,,,,0.1112485270187663,,,,,,
Canada,1975,,,,,,,0.0660276859667876,,,,,,
Canada,1981,,,,,,,0.0558400620401052,,,,,,
Canada,1987,,,,,,,0.0501671413054187,,,,,,
Canada,1991,,,,,,,0.0477863610226549,,,,,,
Canada,1994,,,,,,,0.0502731765377424,,,,,,
Canada,1997,,,,,,,0.061795847832399,,,,,,
Canada,1998,,,,,,,,0.0610527376041466,,,,,
Canada,2000,,,,,,,,0.0587683141574637,,,,,
Canada,2004,,,,,,,,0.059971183760138,,,,,
Canada,2007,,,,,,,,0.0516177752171437,,,,,
Canada,2010,,,,,,,,0.0542709086037361,,,,,
Canada,2012,,,,,,,,0.0660628469755654,,,,,
Canada,2013,,,,,,,,0.0743104812357601,,,,,
Canada,2014,,,,,,,,0.0616794784408645,,,,,
Canada,2015,,,,,,,,0.0662019382614757,,,,,
Canada,2016,,,,,,,,0.0562598080678967,,,,,
Canada,2017,,,,,,,,0.0583183050825997,,,,,
Cape Verde,2001,0.0771207494981502,,,,,,,,,,,,
Cape Verde,2007,,0.0614016878713084,,,,,,,,,,,
Cape Verde,2015,,,0.0551210295914851,,,,,,,,,,
Central African Republic,1992,0.2105926413526876,,,,,,,,,,,,
Central African Republic,2008,,0.1157962138845968,,,,,,,,,,,
Chad,2003,0.0463003574706515,,,,,,,,,,,,
Chad,2011,0.0974902946153842,,,,,,,,,,,,
Chad,2018,,0.0283446787267167,,,,,,,,,,,
Chile,1987,,,,,,,0.1087652244044435,,,,,,
Chile,1990,,,,,,,0.0999451336305722,,,,,,
Chile,1992,,,,,,,0.0801530087133874,,,,,,
Chile,1994,,,,,,,0.0953155882620436,,,,,,
Chile,1996,,,,,,,0.094022280092999,,,,,,
Chile,1998,,,,,,,0.100636842988133,,,,,,
Chile,2000,,,,,,,0.0972625046886298,,,,,,
Chile,2003,,,,,,,0.0957105900349995,,,,,,
Chile,2006,,,,,,,,0.066428496524476,,,,,
Chile,2009,,,,,,,,0.0603632005995307,,,,,
Chile,2011,,,,,,,,0.0544479424666611,,,,,
Chile,2013,,,,,,,,0.0488859828494925,,,,,
Chile,2015,,,,,,,,0.0470260581318617,,,,,
Chile,2017,,,,,,,,0.0458607482914086,,,,,
Chile,2020,,,,,,,,0.0560913119712896,,,,,
China,1981,,,,,,,0.0195747690949317,,,,,,
China,1984,,,,,,,0.0190503719490269,,,,,,
China,1987,,,,,,,0.0328691563377398,,,,,,
China,1990,,0.0178105873517691,,,,,,,,,,,
China,1993,,0.0213279384185453,,,,,,,,,,,
China,1996,,0.0273183359936186,,,,,,,,,,,
China,1999,,0.0382114840487427,,,,,,,,,,,
China,2002,,0.0563139814398039,,,,,,,,,,,
China,2005,,0.0532243246583085,,,,,,,,,,,
China,2008,,0.0757685756500989,,,,,,,,,,,
China,2010,,0.0795247221221373,,,,,,,,,,,
China,2011,,0.0714443090345609,,,,,,,,,,,
China,2012,,0.0760898311652526,,,,,,,,,,,
China,2013,,,0.0480192133054836,,,,,,,,,,
China,2014,,,0.0491450673467814,,,,,,,,,,
China,2015,,,0.0451542941466397,,,,,,,,,,
China,2016,,,0.0437611465723767,,,,,,,,,,
China,2017,,,0.0444662375721224,,,,,,,,,,
China,2018,,,0.0419717756811354,,,,,,,,,,
China,2019,,,0.034648448749404,,,,,,,,,,
China - rural,1981,,,,,,,0.0156102391183154,,,,,,
China - rural,1984,,,,,,,0.0122869998315879,,,,,,
China - rural,1987,,,,,,,0.0244396185309869,,,,,,
China - rural,1990,,0.0114212857044707,,,,,,,,,,,
China - rural,1993,,0.0118870961420958,,,,,,,,,,,
China - rural,1996,,0.0165040352236038,,,,,,,,,,,
China - rural,1999,,0.020650508524405,,,,,,,,,,,
China - rural,2002,,0.0250626201286404,,,,,,,,,,,
China - rural,2005,,0.0249574047462417,,,,,,,,,,,
China - rural,2008,,0.0328929557884308,,,,,,,,,,,
China - rural,2010,,0.0307244012846833,,,,,,,,,,,
China - rural,2011,,0.0334287042481262,,,,,,,,,,,
China - rural,2012,,0.0359987931989419,,,,,,,,,,,
China - rural,2013,,,0.0266060526236189,,,,,,,,,,
China - rural,2014,,,0.0291739947709211,,,,,,,,,,
China - rural,2015,,,0.0246814150818703,,,,,,,,,,
China - rural,2016,,,0.0254259400799325,,,,,,,,,,
China - rural,2017,,,0.0261012693464417,,,,,,,,,,
China - rural,2018,,,0.0261732097163719,,,,,,,,,,
China - rural,2019,,,0.017420702550522,,,,,,,,,,
China - urban,1981,,,,,,,0.005081347824363,,,,,,
China - urban,1984,,,,,,,0.0029617718202995,,,,,,
China - urban,1987,,,,,,,0.0093481696605733,,,,,,
China - urban,1990,,0.0136040050194559,,,,,,,,,,,
China - urban,1993,,0.017176590195222,,,,,,,,,,,
China - urban,1996,,0.0180667212573698,,,,,,,,,,,
China - urban,1999,,0.0276223937056143,,,,,,,,,,,
China - urban,2002,,0.0289376730169748,,,,,,,,,,,
China - urban,2005,,0.0337322172185574,,,,,,,,,,,
China - urban,2008,,0.0338139505164617,,,,,,,,,,,
China - urban,2010,,0.0354469900116799,,,,,,,,,,,
China - urban,2011,,0.0329436834788277,,,,,,,,,,,
China - urban,2012,,0.0337235507428765,,,,,,,,,,,
China - urban,2013,,,0.0460762267194392,,,,,,,,,,
China - urban,2014,,,0.0498897913697494,,,,,,,,,,
China - urban,2015,,,0.0451647972353909,,,,,,,,,,
China - urban,2016,,,0.0428056695796856,,,,,,,,,,
China - urban,2017,,,0.0456136776521504,,,,,,,,,,
China - urban,2018,,,0.0465371804948189,,,,,,,,,,
China - urban,2019,,,0.0428378219146976,,,,,,,,,,
Colombia,1992,,,,,,,,0.0752071379141239,,,,,
Colombia,1996,,,,,,,,0.1395307628512135,,,,,
Colombia,1999,,,,,,,,0.1400782189145277,,,,,
Colombia,2000,,,,,,,,0.0906643800511758,,,,,
Colombia,2001,,,,,,,,,0.1486306626635812,,,,
Colombia,2002,,,,,,,,,0.126624055693707,,,,
Colombia,2003,,,,,,,,,0.121117698732094,,,,
Colombia,2004,,,,,,,,,0.1040631604737,,,,
Colombia,2005,,,,,,,,,0.1120093057328185,,,,
Colombia,2008,,,,,,,,,,0.1451737182331159,,,
Colombia,2009,,,,,,,,,,0.1313818477776578,,,
Colombia,2010,,,,,,,,,,0.1250277003849949,,,
Colombia,2011,,,,,,,,,,0.1198045209122076,,,
Colombia,2012,,,,,,,,,,0.1243375673456782,,,
Colombia,2013,,,,,,,,,,0.1252475611218405,,,
Colombia,2014,,,,,,,,,,0.1218837728473976,,,
Colombia,2015,,,,,,,,,,0.1136890618746043,,,
Colombia,2016,,,,,,,,,,0.1125005310231365,,,
Colombia,2017,,,,,,,,,,0.1041213838638478,,,
Colombia,2018,,,,,,,,,,0.1077684807117807,,,
Colombia,2019,,,,,,,,,,0.1186025120223815,,,
Colombia,2020,,,,,,,,,,0.1459508510979543,,,
Colombia - urban,1980,,,,,,,0.1802148567231622,,,,,,
Colombia - urban,1988,,,,,,,,0.1557800923884865,,,,,
Colombia - urban,1989,,,,,,,,0.1279918661094178,,,,,
Colombia - urban,1991,,,,,,,,0.1433157870286559,,,,,
Comoros,2004,0.0692736678844789,,,,,,,,,,,,
Comoros,2014,,0.0987519214922797,,,,,,,,,,,
Congo,2005,0.0607572783963255,,,,,,,,,,,,
Congo,2011,0.0991556137701524,,,,,,,,,,,,
Costa Rica,1981,,,,,,,0.1820347900248133,,,,,,
Costa Rica,1986,,,,,,,0.1524906109825789,,,,,,
Costa Rica,1989,,,,,,,,0.1109154143385984,,,,,
Costa Rica,1990,,,,,,,,0.1169717238376489,,,,,
Costa Rica,1991,,,,,,,,0.1209608307160909,,,,,
Costa Rica,1992,,,,,,,,0.1106596934011516,,,,,
Costa Rica,1993,,,,,,,,0.1070318848212385,,,,,
Costa Rica,1994,,,,,,,,0.1071945356636055,,,,,
Costa Rica,1995,,,,,,,,0.1108820949658565,,,,,
Costa Rica,1996,,,,,,,,0.1201351175123265,,,,,
Costa Rica,1997,,,,,,,,0.1046838718921515,,,,,
Costa Rica,1998,,,,,,,,0.0966346753665879,,,,,
Costa Rica,1999,,,,,,,,0.1108911396867141,,,,,
Costa Rica,2000,,,,,,,,0.1215043572239033,,,,,
Costa Rica,2001,,,,,,,,0.1406879225309162,,,,,
Costa Rica,2002,,,,,,,,0.1275960625711868,,,,,
Costa Rica,2003,,,,,,,,0.1346226462213058,,,,,
Costa Rica,2004,,,,,,,,0.1235143578605839,,,,,
Costa Rica,2005,,,,,,,,0.1058775084176183,,,,,
Costa Rica,2006,,,,,,,,0.105111302768188,,,,,
Costa Rica,2007,,,,,,,,0.0925748904565201,,,,,
Costa Rica,2008,,,,,,,,0.0932776483310427,,,,,
Costa Rica,2009,,,,,,,,0.1056262035933895,,,,,
Costa Rica,2010,,,,,,,,,0.0892109045669586,,,,
Costa Rica,2011,,,,,,,,,0.1015263722588327,,,,
Costa Rica,2012,,,,,,,,,0.102014432209362,,,,
Costa Rica,2013,,,,,,,,,0.1033545138407581,,,,
Costa Rica,2014,,,,,,,,,0.1001395325620085,,,,
Costa Rica,2015,,,,,,,,,0.0974711167102354,,,,
Costa Rica,2016,,,,,,,,,0.0977200821456816,,,,
Costa Rica,2017,,,,,,,,,0.0878253992424373,,,,
Costa Rica,2018,,,,,,,,,0.0997162635908754,,,,
Costa Rica,2019,,,,,,,,,0.0885618391454876,,,,
Costa Rica,2020,,,,,,,,,0.1057343912184693,,,,
Cote d'Ivoire,1985,0.0854392050100484,,,,,,,,,,,,
Cote d'Ivoire,1986,0.0321481056922979,,,,,,,,,,,,
Cote d'Ivoire,1987,0.0459878234468702,,,,,,,,,,,,
Cote d'Ivoire,1988,0.0382997638050446,,,,,,,,,,,,
Cote d'Ivoire,1992,,0.06145073802516,,,,,,,,,,,
Cote d'Ivoire,1995,,0.034672100550405,,,,,,,,,,,
Cote d'Ivoire,1998,,0.0430919568590182,,,,,,,,,,,
Cote d'Ivoire,2002,,,0.0497596923740392,,,,,,,,,,
Cote d'Ivoire,2008,,,0.0819066967466684,,,,,,,,,,
Cote d'Ivoire,2015,,,0.0651890398579852,,,,,,,,,,
Cote d'Ivoire,2018,,,,0.0309593292830361,,,,,,,,,
Croatia,1998,,0.0235009349903369,,,,,,,,,,,
Croatia,1999,,,0.0180945354681805,,,,,,,,,,
Croatia,2000,,,0.0238640343762089,,,,,,,,,,
Croatia,2001,,,0.0244006949381057,,,,,,,,,,
Croatia,2004,,0.0231347982972324,,,,,,,,,,,
