Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,105915713.2247697,,,,,,,,,,,,
Albania,2002,,101647115.08332264,,,,,,,,,,,
Albania,2005,,97704834.97287624,,,,,,,,,,,
Albania,2008,,93703870.352253,,,,,,,,,,,
Albania,2012,,93215716.5921576,,,,,,,,,,,
Albania,2014,,,91336415.0577578,,,,,,,,,,
Albania,2015,,,86502722.57917708,,,,,,,,,,
Albania,2016,,,85241226.49125007,,,,,,,,,,
Albania,2017,,,85456258.49913354,,,,,,,,,,
Albania,2018,,,,83079579.76362036,,,,,,,,,
Albania,2019,,,,77579579.0654565,,,,,,,,,
Algeria,1988,824717136.4399074,,,,,,,,,,,,
Algeria,1995,,1150288513.7696002,,,,,,,,,,,
Algeria,2011,,,1466428190.8496,,,,,,,,,,
Angola,2000,590492258.174901,,,,,,,,,,,,
Angola,2008,,789480189.2236372,,,,,,,,,,,
Angola,2018,,,1143201087.31834,,,,,,,,,,
Argentina - urban,1980,,,,,,,463510968.5957716,,,,,,
Argentina - urban,1986,,,,,,,508243698.2656829,,,,,,
Argentina - urban,1987,,,,,,,565738672.3705664,,,,,,
Argentina - urban,1991,,,,,,,,749641138.9784493,,,,,
Argentina - urban,1992,,,,,,,,746397006.9333085,,,,,
Argentina - urban,1993,,,,,,,,753136093.8843569,,,,,
Argentina - urban,1994,,,,,,,,774527538.1956488,,,,,
Argentina - urban,1995,,,,,,,,814060955.518531,,,,,
Argentina - urban,1996,,,,,,,,832468529.7825856,,,,,
Argentina - urban,1997,,,,,,,,824423481.509951,,,,,
Argentina - urban,1998,,,,,,,,854529480.6296581,,,,,
Argentina - urban,1999,,,,,,,,877855043.1168534,,,,,
Argentina - urban,2000,,,,,,,,898661034.9746853,,,,,
Argentina - urban,2001,,,,,,,,944116565.1506916,,,,,
Argentina - urban,2002,,,,,,,,1061204762.5834124,,,,,
Argentina - urban,2003,,,,,,,,,965882026.5660655,,,,
Argentina - urban,2004,,,,,,,,,940312868.8634424,,,,
Argentina - urban,2005,,,,,,,,,914556441.5936424,,,,
Argentina - urban,2006,,,,,,,,,877065418.2820103,,,,
Argentina - urban,2007,,,,,,,,,873504333.6654315,,,,
Argentina - urban,2008,,,,,,,,,865224217.6047134,,,,
Argentina - urban,2009,,,,,,,,,851377111.5823654,,,,
Argentina - urban,2010,,,,,,,,,847669991.603331,,,,
Argentina - urban,2011,,,,,,,,,821729038.0393682,,,,
Argentina - urban,2012,,,,,,,,,827259909.8906382,,,,
Argentina - urban,2013,,,,,,,,,833100295.2594564,,,,
Argentina - urban,2014,,,,,,,,,883803329.7424126,,,,
Argentina - urban,2016,,,,,,,,,885240789.808185,,,,
Argentina - urban,2017,,,,,,,,,861702161.0071344,,,,
Argentina - urban,2018,,,,,,,,,929222176.1327548,,,,
Argentina - urban,2019,,,,,,,,,963476982.827442,,,,
Argentina - urban,2020,,,,,,,,,1041052483.4329123,,,,
Armenia,1996,,,,,,,108597197.15339345,,,,,,
Armenia,1999,,109886153.4382444,,,,,,,,,,,
Armenia,2001,,109107685.1799042,,,,,,,,,,,
Armenia,2002,,107923591.79074731,,,,,,,,,,,
Armenia,2003,,107054518.37906794,,,,,,,,,,,
Armenia,2004,,103448230.22420408,,,,,,,,,,,
Armenia,2005,,101073330.41566709,,,,,,,,,,,
Armenia,2006,,100555256.291454,,,,,,,,,,,
Armenia,2007,,97649359.5644174,,,,,,,,,,,
Armenia,2008,,96455015.85662988,,,,,,,,,,,
Armenia,2009,,97923387.07723178,,,,,,,,,,,
Armenia,2010,,97355666.42015503,,,,,,,,,,,
Armenia,2011,,96828953.538094,,,,,,,,,,,
Armenia,2012,,96442915.75452468,,,,,,,,,,,
Armenia,2013,,96318690.0600594,,,,,,,,,,,
Armenia,2014,,96215891.0514026,,,,,,,,,,,
Armenia,2015,,95276686.13859937,,,,,,,,,,,
Armenia,2016,,94830037.8139777,,,,,,,,,,,
Armenia,2017,,95835486.05753328,,,,,,,,,,,
Armenia,2018,,95922036.42963168,,,,,,,,,,,
Armenia,2019,,,98173769.8567984,,,,,,,,,,
Armenia,2020,,,99185480.11855388,,,,,,,,,,
Australia,1981,,,,,,,171526413.91885856,,,,,,
Australia,1985,,,,,,,,178089815.82621875,,,,,
Australia,1989,,,,,,,,,184438667.7293518,,,,
Australia,1995,,,,,,,,,220781173.3022636,,,,
Australia,2001,,,,,,,,,197409901.38198337,,,,
Australia,2003,,,,,,,,,192802123.43949515,,,,
Australia,2004,,,,,,,,,,165965479.59060383,,,
