Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,119112.66417826376,,,,,,,,,,,,
Albania,2002,,132803.7964237732,,,,,,,,,,,
Albania,2005,,177793.35800829777,,,,,,,,,,,
Albania,2008,,122458.6307940117,,,,,,,,,,,
Albania,2012,,160713.18910022336,,,,,,,,,,,
Albania,2014,,,324005.1498466498,,,,,,,,,,
Albania,2015,,,273526.4093922578,,,,,,,,,,
Albania,2016,,,351472.2783225327,,,,,,,,,,
Albania,2017,,,303461.8575382548,,,,,,,,,,
Albania,2018,,,,386435.39099578216,,,,,,,,,
Albania,2019,,,,296101.83831845253,,,,,,,,,
Algeria,1988,1788526.7246740845,,,,,,,,,,,,
Algeria,1995,,2447418.185879253,,,,,,,,,,,
Algeria,2011,,,1549611.8682617063,,,,,,,,,,
Angola,2000,2166345.3233401813,,,,,,,,,,,,
Angola,2008,,1426002.796070009,,,,,,,,,,,
Angola,2018,,,2359841.005534664,,,,,,,,,,
Argentina - urban,1980,,,,,,,12774679.47650916,,,,,,
Argentina - urban,1986,,,,,,,13743521.265182788,,,,,,
Argentina - urban,1987,,,,,,,14516184.977735013,,,,,,
Argentina - urban,1991,,,,,,,,8651283.899394026,,,,,
Argentina - urban,1992,,,,,,,,10841634.938215414,,,,,
Argentina - urban,1993,,,,,,,,12419610.493346555,,,,,
Argentina - urban,1994,,,,,,,,12105227.904534817,,,,,
Argentina - urban,1995,,,,,,,,13743965.895141564,,,,,
Argentina - urban,1996,,,,,,,,14231152.56646346,,,,,
Argentina - urban,1997,,,,,,,,15787923.706627924,,,,,
Argentina - urban,1998,,,,,,,,14255983.898770967,,,,,
Argentina - urban,1999,,,,,,,,14688635.755975995,,,,,
Argentina - urban,2000,,,,,,,,15396565.78684099,,,,,
Argentina - urban,2001,,,,,,,,16372538.032545116,,,,,
Argentina - urban,2002,,,,,,,,10770630.528333085,,,,,
Argentina - urban,2003,,,,,,,,,13699758.668904124,,,,
Argentina - urban,2004,,,,,,,,,15828396.739472285,,,,
Argentina - urban,2005,,,,,,,,,16957178.159947835,,,,
Argentina - urban,2006,,,,,,,,,19274518.02767528,,,,
Argentina - urban,2007,,,,,,,,,19224126.36953527,,,,
Argentina - urban,2008,,,,,,,,,19889549.76370022,,,,
Argentina - urban,2009,,,,,,,,,21614150.972909003,,,,
Argentina - urban,2010,,,,,,,,,20536604.468312427,,,,
