Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,15.183066899107011,,,,,,,,,,,,
Albania,2002,,15.333479763004554,,,,,,,,,,,
Albania,2005,,14.536728433871758,,,,,,,,,,,
Albania,2008,,13.93828607463664,,,,,,,,,,,
Albania,2012,,14.174196386080093,,,,,,,,,,,
Albania,2014,,,13.998600463223717,,,,,,,,,,
Albania,2015,,,12.851261477791752,,,,,,,,,,
Albania,2016,,,12.64366814717532,,,,,,,,,,
Albania,2017,,,12.66304363550222,,,,,,,,,,
Albania,2018,,,,11.844795420718023,,,,,,,,,
Albania,2019,,,,10.99376504555442,,,,,,,,,
Algeria,1988,15.961516346180275,,,,,,,,,,,,
Algeria,1995,,15.72328851242932,,,,,,,,,,,
Algeria,2011,,,13.92511522671079,,,,,,,,,,
Angola,2000,18.22151213894543,,,,,,,,,,,,
Angola,2008,,18.24531510108097,,,,,,,,,,,
Angola,2018,,,18.98020872620393,,,,,,,,,,
Argentina - urban,1980,,,,,,,9.662930620978669,,,,,,
Argentina - urban,1986,,,,,,,9.52111879509532,,,,,,
Argentina - urban,1987,,,,,,,10.40638728058834,,,,,,
Argentina - urban,1991,,,,,,,,11.945906547085492,,,,,
Argentina - urban,1992,,,,,,,,11.946016236560128,,,,,
Argentina - urban,1993,,,,,,,,11.840394488079172,,,,,
Argentina - urban,1994,,,,,,,,11.869669735870469,,,,,
Argentina - urban,1995,,,,,,,,12.668066889221173,,,,,
Argentina - urban,1996,,,,,,,,12.87661354477976,,,,,
Argentina - urban,1997,,,,,,,,12.703776062620037,,,,,
Argentina - urban,1998,,,,,,,,13.032897098491498,,,,,
Argentina - urban,1999,,,,,,,,13.04198218290428,,,,,
Argentina - urban,2000,,,,,,,,13.36758712313171,,,,,
Argentina - urban,2001,,,,,,,,13.945865401552496,,,,,
Argentina - urban,2002,,,,,,,,15.41233640435888,,,,,
Argentina - urban,2003,,,,,,,,,13.696070924083326,,,,
Argentina - urban,2004,,,,,,,,,13.076768009799723,,,,
