Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0011085233407381,,,,,,,,,,,,
Albania,2002,,0.0016403474764687,,,,,,,,,,,
Albania,2005,,0.0018661965798544,,,,,,,,,,,
Albania,2008,,0.0009274407121409,,,,,,,,,,,
Albania,2012,,0.0023562255676505,,,,,,,,,,,
Albania,2014,,,0.0040438179961628,,,,,,,,,,
Albania,2015,,,0.0026118984816732,,,,,,,,,,
Albania,2016,,,0.0033497446441028,,,,,,,,,,
Albania,2017,,,0.0035750018893227,,,,,,,,,,
Albania,2018,,,,0.0040492255078116,,,,,,,,,
Albania,2019,,,,0.0021437654387116,,,,,,,,,
Algeria,1988,0.0021615091135776,,,,,,,,,,,,
Algeria,1995,,0.0049445956775787,,,,,,,,,,,
Algeria,2011,,,0.0021045237491398,,,,,,,,,,
Angola,2000,0.0434359272439178,,,,,,,,,,,,
Angola,2008,,0.0110277603642822,,,,,,,,,,,
Angola,2018,,,0.0255715074637937,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.0174672973606734,,,,,,
Argentina - urban,1986,,,,,,,0.0230610133747318,,,,,,
Argentina - urban,1987,,,,,,,0.0250599886422689,,,,,,
Argentina - urban,1991,,,,,,,,0.0169144230999817,,,,,
Argentina - urban,1992,,,,,,,,0.024455783355957,,,,,
Argentina - urban,1993,,,,,,,,0.0283914739028756,,,,,
Argentina - urban,1994,,,,,,,,0.0277657400599502,,,,,
Argentina - urban,1995,,,,,,,,0.0399535510422901,,,,,
Argentina - urban,1996,,,,,,,,0.0442342551050369,,,,,
Argentina - urban,1997,,,,,,,,0.0424396528637753,,,,,
Argentina - urban,1998,,,,,,,,0.0398253828851529,,,,,
Argentina - urban,1999,,,,,,,,0.0422719305067172,,,,,
Argentina - urban,2000,,,,,,,,0.0468379887313913,,,,,
Argentina - urban,2001,,,,,,,,0.0642302718653631,,,,,
Argentina - urban,2002,,,,,,,,0.0497055430068416,,,,,
Argentina - urban,2003,,,,,,,,,0.0385591900576492,,,,
Argentina - urban,2004,,,,,,,,,0.0361986357815922,,,,
