Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.2412932723752757,,,,,,,,,,,,
Albania,2002,,0.2689816389190795,,,,,,,,,,,
Albania,2005,,0.254528656816508,,,,,,,,,,,
Albania,2008,,0.2473111126075791,,,,,,,,,,,
Albania,2012,,0.2499879207991324,,,,,,,,,,,
Albania,2014,,,0.3243097015043411,,,,,,,,,,
Albania,2015,,,0.3003637660213239,,,,,,,,,,
Albania,2016,,,0.3143803538459065,,,,,,,,,,
Albania,2017,,,0.3085222648395366,,,,,,,,,,
Albania,2018,,,,0.2659301163784707,,,,,,,,,
Albania,2019,,,,0.274892301306853,,,,,,,,,
Algeria,1988,0.3079208228802679,,,,,,,,,,,,
Algeria,1995,,0.3133712353858625,,,,,,,,,,,
Algeria,2011,,,0.226045571903146,,,,,,,,,,
Angola,2000,0.4643400546306925,,,,,,,,,,,,
Angola,2008,,0.3913652496976659,,,,,,,,,,,
Angola,2018,,,0.4709819181823273,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.372898642354651,,,,,,
Argentina - urban,1986,,,,,,,0.3846365361296679,,,,,,
Argentina - urban,1987,,,,,,,0.4103199721174235,,,,,,
Argentina - urban,1991,,,,,,,,0.4057901345723679,,,,,
Argentina - urban,1992,,,,,,,,0.4275383694307265,,,,,
Argentina - urban,1993,,,,,,,,0.4218626773141354,,,,,
Argentina - urban,1994,,,,,,,,0.4271963241218011,,,,,
Argentina - urban,1995,,,,,,,,0.4476412303927695,,,,,
Argentina - urban,1996,,,,,,,,0.4711066306978619,,,,,
Argentina - urban,1997,,,,,,,,0.4738088960947477,,,,,
Argentina - urban,1998,,,,,,,,0.495062075115203,,,,,
Argentina - urban,1999,,,,,,,,0.4854711413349838,,,,,
Argentina - urban,2000,,,,,,,,0.509470493505905,,,,,
Argentina - urban,2001,,,,,,,,0.5392328299303026,,,,,
Argentina - urban,2002,,,,,,,,0.5352598360299283,,,,,
Argentina - urban,2003,,,,,,,,,0.5123713550694114,,,,
Argentina - urban,2004,,,,,,,,,0.4760193697728178,,,,
Argentina - urban,2005,,,,,,,,,0.4629444305787178,,,,
Argentina - urban,2006,,,,,,,,,0.4461765505775191,,,,
Argentina - urban,2007,,,,,,,,,0.4439086338653861,,,,
Argentina - urban,2008,,,,,,,,,0.4305711265281015,,,,
Argentina - urban,2009,,,,,,,,,0.4148809373586955,,,,
Argentina - urban,2010,,,,,,,,,0.4074566588648777,,,,
Argentina - urban,2011,,,,,,,,,0.4042671242417248,,,,
Argentina - urban,2012,,,,,,,,,0.3940705211935594,,,,
Argentina - urban,2013,,,,,,,,,0.388121523317413,,,,
Argentina - urban,2014,,,,,,,,,0.4009418353198022,,,,
Argentina - urban,2016,,,,,,,,,0.3965168380269316,,,,
Argentina - urban,2017,,,,,,,,,0.3881618127145435,,,,
Argentina - urban,2018,,,,,,,,,0.3887937517293472,,,,
Argentina - urban,2019,,,,,,,,,0.4071348199218213,,,,
