Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,99.77936845025287,,,,,,,,,,,,
Albania,2002,,98.53587178645016,,,,,,,,,,,
Albania,2005,,98.16150923416646,,,,,,,,,,,
Albania,2008,,98.04102828818957,,,,,,,,,,,
Albania,2012,,98.30392511439256,,,,,,,,,,,
Albania,2014,,,96.46643960444808,,,,,,,,,,
Albania,2015,,,94.1222569710098,,,,,,,,,,
Albania,2016,,,93.24021803352232,,,,,,,,,,
Albania,2017,,,93.4634659097802,,,,,,,,,,
Albania,2018,,,,93.29391475615996,,,,,,,,,
Albania,2019,,,,88.23357193143451,,,,,,,,,
Algeria,1988,97.9065650666777,,,,,,,,,,,,
Algeria,1995,,98.285700293094,,,,,,,,,,,
Algeria,2011,,,97.79438178099542,,,,,,,,,,
Angola,2000,98.18025436697916,,,,,,,,,,,,
Angola,2008,,99.42417148715364,,,,,,,,,,,
Angola,2018,,,99.41781694396404,,,,,,,,,,
Argentina - urban,1980,,,,,,,61.54061390099447,,,,,,
Argentina - urban,1986,,,,,,,59.40058434357923,,,,,,
Argentina - urban,1987,,,,,,,64.66798602978278,,,,,,
Argentina - urban,1991,,,,,,,,81.31568186772006,,,,,
Argentina - urban,1992,,,,,,,,78.51709763286375,,,,,
Argentina - urban,1993,,,,,,,,77.82492013266165,,,,,
Argentina - urban,1994,,,,,,,,79.78031730251391,,,,,
Argentina - urban,1995,,,,,,,,81.32998362857116,,,,,
Argentina - urban,1996,,,,,,,,81.34400195875295,,,,,
Argentina - urban,1997,,,,,,,,79.42031165246173,,,,,
Argentina - urban,1998,,,,,,,,80.71077700774211,,,,,
Argentina - urban,1999,,,,,,,,82.16285009993607,,,,,
Argentina - urban,2000,,,,,,,,82.32842370861655,,,,,
Argentina - urban,2001,,,,,,,,84.63977180110149,,,,,
Argentina - urban,2002,,,,,,,,91.31523444649363,,,,,
Argentina - urban,2003,,,,,,,,,84.47120199449706,,,,
Argentina - urban,2004,,,,,,,,,82.02096562539799,,,,
Argentina - urban,2005,,,,,,,,,79.3653535109505,,,,
Argentina - urban,2006,,,,,,,,,75.59441598594478,,,,
Argentina - urban,2007,,,,,,,,,74.60119898898098,,,,
Argentina - urban,2008,,,,,,,,,72.78305076947092,,,,
Argentina - urban,2009,,,,,,,,,71.29800955032232,,,,
Argentina - urban,2010,,,,,,,,,70.67600206881016,,,,
Argentina - urban,2011,,,,,,,,,67.64983666608259,,,,
Argentina - urban,2012,,,,,,,,,66.90618558161918,,,,
Argentina - urban,2013,,,,,,,,,66.24950801003688,,,,
Argentina - urban,2014,,,,,,,,,69.98430372482957,,,,
Argentina - urban,2016,,,,,,,,,68.56290838566314,,,,
Argentina - urban,2017,,,,,,,,,65.6075238546306,,,,
Argentina - urban,2018,,,,,,,,,70.19952306246373,,,,
Argentina - urban,2019,,,,,,,,,71.87259238198473,,,,
Argentina - urban,2020,,,,,,,,,77.08302941942523,,,,
Armenia,1996,,,,,,,97.50111490421364,,,,,,
Armenia,1999,,98.98646797786664,,,,,,,,,,,
Armenia,2001,,99.47780891056448,,,,,,,,,,,
Armenia,2002,,99.22250052181172,,,,,,,,,,,
Armenia,2003,,99.16805324459236,,,,,,,,,,,
Armenia,2004,,98.0426546934194,,,,,,,,,,,
Armenia,2005,,97.73365308892402,,,,,,,,,,,
Armenia,2006,,99.06221862336425,,,,,,,,,,,
Armenia,2007,,98.57621079976356,,,,,,,,,,,
Armenia,2008,,99.04909361214996,,,,,,,,,,,
Armenia,2009,,99.3325943158668,,,,,,,,,,,
Armenia,2010,,99.14300199093915,,,,,,,,,,,
Armenia,2011,,98.9506225597071,,,,,,,,,,,
Armenia,2012,,98.7184998198885,,,,,,,,,,,
Armenia,2013,,98.9497922319821,,,,,,,,,,,
Armenia,2014,,98.19983844008615,,,,,,,,,,,
Armenia,2015,,97.32011787772342,,,,,,,,,,,
Armenia,2016,,98.51639773814192,,,,,,,,,,,
Armenia,2017,,97.61717214478308,,,,,,,,,,,
Armenia,2018,,97.01735378753833,,,,,,,,,,,
Armenia,2019,,,98.31815338403467,,,,,,,,,,
Armenia,2020,,,99.41356261518796,,,,,,,,,,
Australia,1981,,,,,,,28.74968598750088,,,,,,
Australia,1985,,,,,,,,27.7160721641982,,,,,
Australia,1989,,,,,,,,,27.74460638892644,,,,
Australia,1995,,,,,,,,,32.748319743997826,,,,
Australia,2001,,,,,,,,,25.4973550719679,,,,
Australia,2003,,,,,,,,,23.45479047340419,,,,
Australia,2004,,,,,,,,,,17.99019582588858,,,
Australia,2008,,,,,,,,,10.33726820025498,,,,
Australia,2010,,,,,,,,,,10.34047083774343,,,
Australia,2014,,,,,,,,,7.72788055929569,,,,
Australia,2016,,,,,,,,,8.74872708166108,,,,
Australia,2018,,,,,,,,,9.248031941174,,,,
Austria,1987,,,,,,,7.48128633860905,,,,,,
Austria,1994,,,,,,,,11.72270175819067,,,,,
Austria,1995,,,,,,,20.24998329838582,,,,,,
Austria,1997,,,,,,,,13.23098695272612,,,,,
Austria,2000,,,,,,,,9.88774525074971,,,,,
Austria,2003,,,,,,,,,9.60364927424517,,,,
Austria,2004,,,,,,,,,7.859657624356201,,,,
Austria,2005,,,,,,,,,8.19421547242616,,,,
Austria,2006,,,,,,,,,8.11264577031187,,,,
Austria,2007,,,,,,,,,9.2146605154292,,,,
Austria,2008,,,,,,,,,8.65231519292604,,,,
Austria,2009,,,,,,,,,8.46207667609405,,,,
Austria,2010,,,,,,,,,7.76177955749892,,,,
Austria,2011,,,,,,,,,8.28519751119219,,,,
Austria,2012,,,,,,,,,9.18096325258155,,,,
Austria,2013,,,,,,,,,7.31271932696619,,,,
Austria,2014,,,,,,,,,7.64887839618928,,,,
Austria,2015,,,,,,,,,7.71277122502613,,,,
Austria,2016,,,,,,,,,7.236400979765969,,,,
Austria,2017,,,,,,,,,7.06638420492252,,,,
Austria,2018,,,,,,,,,6.884880728237739,,,,
Austria,2019,,,,,,,,,7.066992915956261,,,,
Azerbaijan,1995,99.01462096879423,,,,,,,,,,,,
Azerbaijan,2001,,97.18995463071236,,,,,,,,,,,
Azerbaijan,2002,,97.42032560067788,,,,,,,,,,,
Azerbaijan,2003,,97.05117319457516,,,,,,,,,,,
Azerbaijan,2004,,96.7821114480442,,,,,,,,,,,
Azerbaijan,2005,,95.19625060934176,,,,,,,,,,,
Bangladesh,1983,99.999,,,,,,,,,,,,
Bangladesh,1985,99.999,,,,,,,,,,,,
Bangladesh,1988,99.96806150590528,,,,,,,,,,,,
Bangladesh,1991,,99.96695708471424,,,,,,,,,,,
Bangladesh,1995,,99.76583576199135,,,,,,,,,,,
Bangladesh,2000,,,99.81988041745764,,,,,,,,,,
Bangladesh,2005,,,99.73520993218231,,,,,,,,,,
Bangladesh,2010,,,99.73862858342852,,,,,,,,,,
Bangladesh,2016,,,99.588157044254,,,,,,,,,,
Belarus,1993,,,,,,,99.77086392762703,,,,,,
Belarus,1995,,,,,,,96.24929321289063,,,,,,
Belarus,1998,,99.637214447045,,,,,,,,,,,
Belarus,1999,,99.68228783166543,,,,,,,,,,,
Belarus,2000,,99.45051360314535,,,,,,,,,,,
Belarus,2001,,99.10407284316976,,,,,,,,,,,
Belarus,2002,,98.85641054241636,,,,,,,,,,,
Belarus,2003,,99.06620097707162,,,,,,,,,,,
Belarus,2004,,98.8100646426178,,,,,,,,,,,
Belarus,2005,,96.30848684437888,,,,,,,,,,,
Belarus,2006,,93.32521868317292,,,,,,,,,,,
Belarus,2007,,88.70951039641807,,,,,,,,,,,
Belarus,2008,,88.86552350225844,,,,,,,,,,,
Belarus,2009,,88.17887341235648,,,,,,,,,,,
Belarus,2010,,82.49888601256828,,,,,,,,,,,
Belarus,2011,,81.2877210907312,,,,,,,,,,,
