Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.700724935224429,,,,,,,,,,,,
Albania,2002,,12.58026303614831,,,,,,,,,,,
Albania,2005,,12.89846507816981,,,,,,,,,,,
Albania,2008,,13.072056409634548,,,,,,,,,,,
Albania,2012,,13.17436957281203,,,,,,,,,,,
Albania,2014,,,11.53451153089446,,,,,,,,,,
Albania,2015,,,12.14588655582426,,,,,,,,,,
Albania,2016,,,11.84618458801494,,,,,,,,,,
Albania,2017,,,11.98572812645246,,,,,,,,,,
Albania,2018,,,,13.04530223525525,,,,,,,,,
Albania,2019,,,,12.73053418338429,,,,,,,,,
Algeria,1988,10.73732625011605,,,,,,,,,,,,
Algeria,1995,,11.55164505966552,,,,,,,,,,,
Algeria,2011,,,13.664897266401251,,,,,,,,,,
Angola,2000,7.83776279610226,,,,,,,,,,,,
Angola,2008,,9.62017679955753,,,,,,,,,,,
Angola,2018,,,7.67579024884468,,,,,,,,,,
Argentina - urban,1980,,,,,,,10.19084620722909,,,,,,
Argentina - urban,1986,,,,,,,9.87124266699296,,,,,,
Argentina - urban,1987,,,,,,,9.3124739928835,,,,,,
Argentina - urban,1991,,,,,,,,9.06146155947228,,,,,
Argentina - urban,1992,,,,,,,,9.19371411696689,,,,,
Argentina - urban,1993,,,,,,,,9.31416270169828,,,,,
Argentina - urban,1994,,,,,,,,9.02365131985343,,,,,
Argentina - urban,1995,,,,,,,,8.42036282546479,,,,,
Argentina - urban,1996,,,,,,,,8.19753954169545,,,,,
Argentina - urban,1997,,,,,,,,8.20380388744983,,,,,
Argentina - urban,1998,,,,,,,,7.80005165179156,,,,,
Argentina - urban,1999,,,,,,,,7.986150468041378,,,,,
Argentina - urban,2000,,,,,,,,7.576647629508891,,,,,
Argentina - urban,2001,,,,,,,,7.091561837682909,,,,,
Argentina - urban,2002,,,,,,,,6.943721760723459,,,,,
Argentina - urban,2003,,,,,,,,,7.6002251843882,,,,
Argentina - urban,2004,,,,,,,,,8.13178459994813,,,,
Argentina - urban,2005,,,,,,,,,8.35931325297614,,,,
Argentina - urban,2006,,,,,,,,,8.71523178812869,,,,
Argentina - urban,2007,,,,,,,,,8.670059389814138,,,,
Argentina - urban,2008,,,,,,,,,9.11422356606381,,,,
Argentina - urban,2009,,,,,,,,,9.41374841179558,,,,
Argentina - urban,2010,,,,,,,,,9.40800511507458,,,,
Argentina - urban,2011,,,,,,,,,9.63292974893212,,,,
Argentina - urban,2012,,,,,,,,,9.94883487435677,,,,
Argentina - urban,2013,,,,,,,,,10.00959668290066,,,,
Argentina - urban,2014,,,,,,,,,9.75740381850505,,,,
Argentina - urban,2016,,,,,,,,,9.76999187701346,,,,
Argentina - urban,2017,,,,,,,,,10.01971149306476,,,,
Argentina - urban,2018,,,,,,,,,9.98160261479564,,,,
Argentina - urban,2019,,,,,,,,,9.52397798875895,,,,
Argentina - urban,2020,,,,,,,,,9.51639808826846,,,,
Armenia,1996,,,,,,,9.373440523105462,,,,,,
Armenia,1999,,11.59427144718516,,,,,,,,,,,
Armenia,2001,,11.88052770013602,,,,,,,,,,,
Armenia,2002,,12.03347437622566,,,,,,,,,,,
Armenia,2003,,12.44791625322977,,,,,,,,,,,
Armenia,2004,,11.47203683973726,,,,,,,,,,,
