Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Brazil,1997,,,,,,,30136977.0,,,,,,
Brazil,1998,,,,,,,30547069.0,,,,,,
Brazil,1999,,,,,,,29736365.0,,,,,,
Brazil,2001,,,,,,,35083595.0,,,,,,
Brazil,2002,,,,,,,35943714.0,,,,,,
Brazil,2003,,,,,,,36215753.0,,,,,,
Brazil,2004,,,,,,,37867708.0,,,,,,
Brazil,2005,,,,,,,40716186.0,,,,,,
Brazil,2006,,,,,,,44025547.0,,,,,,
Brazil,2007,,,,,,,47851625.0,,,,,,
Brazil,2008,,,,,,,50952246.0,,,,,,
Brazil,2009,,,,,,,53221513.0,,,,,,
Brazil,2011,,,,,,,57690038.0,,,,,,
Brazil,2012,,,,,,,,58955585.0,,,,,
Brazil,2013,,,,,,,,61426962.0,,,,,
Brazil,2014,,,,,,,,62573929.0,,,,,
Brazil,2015,,,,,,,,63434345.0,,,,,
Brazil,2016,,,,,,,,61725912.0,,,,,
Brazil,2017,,,,,,,,62045321.0,,,,,
Brazil,2018,,,,,,,,62284329.0,,,,,
Brazil,2019,,,,,,,,63404755.0,,,,,
Brazil,2020,,,,,,,,75507809.0,,,,,
Bulgaria,1989,3825478.0,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,4095257.0,,,,,
Bulgaria,1994,4716872.0,,,,,,,,,,,,
Bulgaria,1995,,,,3308185.0,,,,,,,,,
Bulgaria,1997,,,920089.0,,,,,,,,,,
Bulgaria,2001,,,,2451383.0,,,,,,,,,
Bulgaria,2003,,,,,1957159.0,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,2378140.0,
Bulgaria,2007,,,,,3545296.0,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,3544674.0,
Bulgaria,2009,,,,,,,,,,,,3456430.0,
Bulgaria,2010,,,,,,,,,,,,3255362.0,
Bulgaria,2011,,,,,,,,,,,,3459274.0,
Bulgaria,2012,,,,,,,,,,,,3248805.0,
Bulgaria,2013,,,,,,,,,,,,3269810.0,
Bulgaria,2014,,,,,,,,,,,,3176672.0,
Bulgaria,2015,,,,,,,,,,,,,3068607.0
Bulgaria,2016,,,,,,,,,,,,,2929446.0
Bulgaria,2017,,,,,,,,,,,,,2991945.0
Bulgaria,2018,,,,,,,,,,,,,2823306.0
Bulgaria,2019,,,,,,,,,,,,,2659321.0
Burkina Faso,1994,52879.0,,,,,,,,,,,,
Burkina Faso,1998,,122774.0,,,,,,,,,,,
Burkina Faso,2003,,166868.0,,,,,,,,,,,
Burkina Faso,2009,,,193023.0,,,,,,,,,,
Burkina Faso,2014,,,,271902.0,,,,,,,,,
Burkina Faso,2018,,,,,1112368.0,,,,,,,,
Burundi,1992,0.0,,,,,,,,,,,,
Burundi,1998,,22595.0,,,,,,,,,,,
Burundi,2006,,22311.0,,,,,,,,,,,
Burundi,2013,,49951.0,,,,,,,,,,,
Cameroon,1996,403441.0,,,,,,,,,,,,
Cameroon,2001,,731507.0,,,,,,,,,,,
Cameroon,2007,,872486.0,,,,,,,,,,,
Cameroon,2014,,1893866.0,,,,,,,,,,,
Canada,1971,,,,,,,5875565.0,,,,,,
Canada,1975,,,,,,,3818816.0,,,,,,
Canada,1981,,,,,,,3105563.0,,,,,,
Canada,1987,,,,,,,3039749.0,,,,,,
Canada,1991,,,,,,,3082105.0,,,,,,
Canada,1994,,,,,,,3263682.0,,,,,,
Canada,1997,,,,,,,3438133.0,,,,,,
Canada,1998,,,,,,,,3549424.0,,,,,
Canada,2000,,,,,,,,3604893.0,,,,,
Canada,2004,,,,,,,,3274788.0,,,,,
Canada,2007,,,,,,,,2546814.0,,,,,
Canada,2010,,,,,,,,2462934.0,,,,,
Canada,2012,,,,,,,,2604534.0,,,,,
Canada,2013,,,,,,,,2716182.0,,,,,
Canada,2014,,,,,,,,2303838.0,,,,,
Canada,2015,,,,,,,,2409999.0,,,,,
Canada,2016,,,,,,,,2075678.0,,,,,
Canada,2017,,,,,,,,2008362.0,,,,,
Cape Verde,2001,45421.0,,,,,,,,,,,,
Cape Verde,2007,,71034.0,,,,,,,,,,,
Cape Verde,2015,,,106036.0,,,,,,,,,,
Central African Republic,1992,26599.0,,,,,,,,,,,,
Central African Republic,2008,,79051.0,,,,,,,,,,,
Chad,2003,81567.0,,,,,,,,,,,,
Chad,2011,370026.0,,,,,,,,,,,,
Chad,2018,,404706.0,,,,,,,,,,,
Chile,1987,,,,,,,1853091.0,,,,,,
Chile,1990,,,,,,,2268448.0,,,,,,
Chile,1992,,,,,,,2816784.0,,,,,,
Chile,1994,,,,,,,2948793.0,,,,,,
Chile,1996,,,,,,,3392504.0,,,,,,
Chile,1998,,,,,,,3674754.0,,,,,,
Chile,2000,,,,,,,3807492.0,,,,,,
Chile,2003,,,,,,,4062140.0,,,,,,
Chile,2006,,,,,,,,5091115.0,,,,,
Chile,2009,,,,,,,,5701353.0,,,,,
Chile,2011,,,,,,,,6311164.0,,,,,
Chile,2013,,,,,,,,6916952.0,,,,,
Chile,2015,,,,,,,,7194688.0,,,,,
Chile,2017,,,,,,,,7261248.0,,,,,
Chile,2020,,,,,,,,7315451.0,,,,,
China,1981,,,,,,,30197.0,,,,,,
China,1984,,,,,,,62862.0,,,,,,
China,1987,,,,,,,264382.0,,,,,,
China,1990,,1958727.0,,,,,,,,,,,
China,1993,,6659680.0,,,,,,,,,,,
China,1996,,16537437.0,,,,,,,,,,,
China,1999,,26709934.0,,,,,,,,,,,
China,2002,,51980950.0,,,,,,,,,,,
China,2005,,101139382.0,,,,,,,,,,,
China,2008,,161485824.0,,,,,,,,,,,
China,2010,,213647522.0,,,,,,,,,,,
China,2011,,240170385.0,,,,,,,,,,,
China,2012,,279317345.0,,,,,,,,,,,
China,2013,,,322967842.0,,,,,,,,,,
China,2014,,,362834519.0,,,,,,,,,,
China,2015,,,397023575.0,,,,,,,,,,
China,2016,,,423295473.0,,,,,,,,,,
China,2017,,,439369149.0,,,,,,,,,,
China,2018,,,469097197.0,,,,,,,,,,
China,2019,,,492876777.0,,,,,,,,,,
China - rural,1981,,,,,,,0.0,,,,,,
China - rural,1984,,,,,,,0.0,,,,,,
China - rural,1987,,,,,,,0.0,,,,,,
China - rural,1990,,1958726.0,,,,,,,,,,,
China - rural,1993,,1937368.0,,,,,,,,,,,
China - rural,1996,,6681496.0,,,,,,,,,,,
China - rural,1999,,7197137.0,,,,,,,,,,,
China - rural,2002,,10759498.0,,,,,,,,,,,
China - rural,2005,,17141579.0,,,,,,,,,,,
China - rural,2008,,24701701.0,,,,,,,,,,,
China - rural,2010,,30999174.0,,,,,,,,,,,
China - rural,2011,,35591081.0,,,,,,,,,,,
China - rural,2012,,44673908.0,,,,,,,,,,,
China - rural,2013,,,66993266.0,,,,,,,,,,
China - rural,2014,,,81889844.0,,,,,,,,,,
China - rural,2015,,,95514398.0,,,,,,,,,,
China - rural,2016,,,107014711.0,,,,,,,,,,
China - rural,2017,,,116948936.0,,,,,,,,,,
China - rural,2018,,,136920046.0,,,,,,,,,,
China - rural,2019,,,149731102.0,,,,,,,,,,
China - urban,1981,,,,,,,30198.0,,,,,,
China - urban,1984,,,,,,,62862.0,,,,,,
China - urban,1987,,,,,,,264381.0,,,,,,
China - urban,1990,,0.0,,,,,,,,,,,
China - urban,1993,,4722312.0,,,,,,,,,,,
China - urban,1996,,9855941.0,,,,,,,,,,,
China - urban,1999,,19512798.0,,,,,,,,,,,
China - urban,2002,,41221451.0,,,,,,,,,,,
China - urban,2005,,83997802.0,,,,,,,,,,,
China - urban,2008,,136784124.0,,,,,,,,,,,
China - urban,2010,,182648348.0,,,,,,,,,,,
China - urban,2011,,204579302.0,,,,,,,,,,,
China - urban,2012,,234643438.0,,,,,,,,,,,
China - urban,2013,,,255974576.0,,,,,,,,,,
China - urban,2014,,,280944676.0,,,,,,,,,,
China - urban,2015,,,301509177.0,,,,,,,,,,
China - urban,2016,,,316280762.0,,,,,,,,,,
China - urban,2017,,,322420213.0,,,,,,,,,,
China - urban,2018,,,332177151.0,,,,,,,,,,
China - urban,2019,,,343145674.0,,,,,,,,,,
Colombia,1992,,,,,,,,5640960.0,,,,,
Colombia,1996,,,,,,,,5121609.0,,,,,
Colombia,1999,,,,,,,,4794697.0,,,,,
Colombia,2000,,,,,,,,5536147.0,,,,,
Colombia,2001,,,,,,,,,4594114.0,,,,
Colombia,2002,,,,,,,,,6452108.0,,,,
Colombia,2003,,,,,,,,,6206529.0,,,,
Colombia,2004,,,,,,,,,6498936.0,,,,
Colombia,2005,,,,,,,,,7155927.0,,,,
Colombia,2008,,,,,,,,,,8721375.0,,,
Colombia,2009,,,,,,,,,,9244825.0,,,
Colombia,2010,,,,,,,,,,9715724.0,,,
Colombia,2011,,,,,,,,,,10489686.0,,,
Colombia,2012,,,,,,,,,,11084143.0,,,
Colombia,2013,,,,,,,,,,11566801.0,,,
Colombia,2014,,,,,,,,,,12076245.0,,,
Colombia,2015,,,,,,,,,,12720466.0,,,
Colombia,2016,,,,,,,,,,13066949.0,,,
Colombia,2017,,,,,,,,,,13325569.0,,,
Colombia,2018,,,,,,,,,,13464755.0,,,
Colombia,2019,,,,,,,,,,13351335.0,,,
Colombia,2020,,,,,,,,,,10964921.0,,,
Colombia - urban,1980,,,,,,,2598699.0,,,,,,
Colombia - urban,1988,,,,,,,,3944630.0,,,,,
Colombia - urban,1989,,,,,,,,3894467.0,,,,,
Colombia - urban,1991,,,,,,,,4494951.0,,,,,
Comoros,2004,56181.0,,,,,,,,,,,,
Comoros,2014,,75594.0,,,,,,,,,,,
Congo,2005,84888.0,,,,,,,,,,,,
Congo,2011,159921.0,,,,,,,,,,,,
Costa Rica,1981,,,,,,,256764.0,,,,,,
Costa Rica,1986,,,,,,,322565.0,,,,,,
Costa Rica,1989,,,,,,,,631776.0,,,,,
Costa Rica,1990,,,,,,,,706254.0,,,,,
Costa Rica,1991,,,,,,,,603631.0,,,,,
Costa Rica,1992,,,,,,,,691447.0,,,,,
Costa Rica,1993,,,,,,,,819934.0,,,,,
Costa Rica,1994,,,,,,,,912912.0,,,,,
Costa Rica,1995,,,,,,,,935186.0,,,,,
Costa Rica,1996,,,,,,,,871547.0,,,,,
Costa Rica,1997,,,,,,,,953057.0,,,,,
Costa Rica,1998,,,,,,,,1044528.0,,,,,
Costa Rica,1999,,,,,,,,976392.0,,,,,
Costa Rica,2000,,,,,,,,1047040.0,,,,,
Costa Rica,2001,,,,,,,,1120138.0,,,,,
Costa Rica,2002,,,,,,,,1138915.0,,,,,
Costa Rica,2003,,,,,,,,1200902.0,,,,,
Costa Rica,2004,,,,,,,,1198547.0,,,,,
Costa Rica,2005,,,,,,,,1270775.0,,,,,
Costa Rica,2006,,,,,,,,1287866.0,,,,,
Costa Rica,2007,,,,,,,,1410818.0,,,,,
Costa Rica,2008,,,,,,,,1391526.0,,,,,
Costa Rica,2009,,,,,,,,1376058.0,,,,,
Costa Rica,2010,,,,,,,,,1485766.0,,,,
Costa Rica,2011,,,,,,,,,1448936.0,,,,
Costa Rica,2012,,,,,,,,,1495985.0,,,,
Costa Rica,2013,,,,,,,,,1483291.0,,,,
Costa Rica,2014,,,,,,,,,1496865.0,,,,
Costa Rica,2015,,,,,,,,,1578178.0,,,,
Costa Rica,2016,,,,,,,,,1560341.0,,,,
Costa Rica,2017,,,,,,,,,1639323.0,,,,
Costa Rica,2018,,,,,,,,,1628137.0,,,,
Costa Rica,2019,,,,,,,,,1634051.0,,,,
Costa Rica,2020,,,,,,,,,1505506.0,,,,
Cote d'Ivoire,1985,1719070.0,,,,,,,,,,,,
Cote d'Ivoire,1986,1569288.0,,,,,,,,,,,,
Cote d'Ivoire,1987,1202093.0,,,,,,,,,,,,
Cote d'Ivoire,1988,765091.0,,,,,,,,,,,,
Cote d'Ivoire,1992,,622211.0,,,,,,,,,,,
Cote d'Ivoire,1995,,813011.0,,,,,,,,,,,
Cote d'Ivoire,1998,,718066.0,,,,,,,,,,,
Cote d'Ivoire,2002,,,742603.0,,,,,,,,,,
Cote d'Ivoire,2008,,,884117.0,,,,,,,,,,
Cote d'Ivoire,2015,,,906277.0,,,,,,,,,,
Cote d'Ivoire,2018,,,,2201768.0,,,,,,,,,
Croatia,1998,,888058.0,,,,,,,,,,,
Croatia,1999,,,2485508.0,,,,,,,,,,
Croatia,2000,,,2132772.0,,,,,,,,,,
Croatia,2001,,,2048040.0,,,,,,,,,,
Croatia,2004,,1336371.0,,,,,,,,,,,
Croatia,2008,,1532473.0,,,,,,,,,,,
Croatia,2009,,1496017.0,,,,,,,,,,,
Croatia,2010,,1819080.0,,,,,,,,,,,
Croatia,2011,,,,,,,,,,1796079.0,,,
Croatia,2012,,,,,,,,,,1859707.0,,,
Croatia,2013,,,,,,,,,,1833642.0,,,
Croatia,2014,,,,,,,,,,1823588.0,,,
Croatia,2015,,,,,,,,,,1777677.0,,,
Croatia,2016,,,,,,,,,,1654021.0,,,
Croatia,2017,,,,,,,,,,1535688.0,,,
Croatia,2018,,,,,,,,,,1484532.0,,,
Croatia,2019,,,,,,,,,,1295306.0,,,
Cyprus,2004,,,,,,,122368.0,,,,,,
Cyprus,2005,,,,,,,88966.0,,,,,,
Cyprus,2006,,,,,,,70105.0,,,,,,
Cyprus,2007,,,,,,,79629.0,,,,,,
Cyprus,2008,,,,,,,88660.0,,,,,,
Cyprus,2009,,,,,,,90054.0,,,,,,
Cyprus,2010,,,,,,,78408.0,,,,,,
Cyprus,2011,,,,,,,84466.0,,,,,,
Cyprus,2012,,,,,,,140257.0,,,,,,
Cyprus,2013,,,,,,,170872.0,,,,,,
Cyprus,2014,,,,,,,202477.0,,,,,,
Cyprus,2015,,,,,,,182721.0,,,,,,
Cyprus,2016,,,,,,,157507.0,,,,,,
Cyprus,2017,,,,,,,145770.0,,,,,,
Cyprus,2018,,,,,,,105240.0,,,,,,
Cyprus,2019,,,,,,,91137.0,,,,,,
Czechia,1992,,,,,,,7326652.0,,,,,,
Czechia,1993,,,,,,,6377438.0,,,,,,
Czechia,1996,,,,,,,5725032.0,,,,,,
Czechia,2002,,,,,,,4772504.0,,,,,,
Czechia,2004,,,,,,,,3972127.0,,,,,
Czechia,2005,,,,,,,,3731943.0,,,,,
Czechia,2006,,,,,,,,3243966.0,,,,,
Czechia,2007,,,,,,,,2946403.0,,,,,
Czechia,2008,,,,,,,,2741071.0,,,,,
Czechia,2009,,,,,,,,2583018.0,,,,,
Czechia,2010,,,,,,,,2684971.0,,,,,
Czechia,2011,,,,,,,,2628227.0,,,,,
Czechia,2012,,,,,,,,2915573.0,,,,,
Czechia,2013,,,,,,,,2771096.0,,,,,
Czechia,2014,,,,,,,,2522245.0,,,,,
Czechia,2015,,,,,,,,2233935.0,,,,,
Czechia,2016,,,,,,,,1978610.0,,,,,
Czechia,2017,,,,,,,,1774953.0,,,,,
Czechia,2018,,,,,,,,1526733.0,,,,,
Czechia,2019,,,,,,,,1327568.0,,,,,
Democratic Republic of Congo,2004,22316.0,,,,,,,,,,,,
Democratic Republic of Congo,2012,236418.0,,,,,,,,,,,,
Denmark,1987,,,,,,,243369.0,,,,,,
Denmark,1992,,,,,,,271532.0,,,,,,
Denmark,1995,,,,,,,183244.0,,,,,,
Denmark,2000,,,,,,,173418.0,,,,,,
Denmark,2003,,,,,,,,242785.0,,,,,
Denmark,2004,,,,,,,,209037.0,,,,,
Denmark,2005,,,,,,,,217653.0,,,,,
Denmark,2006,,,,,,,,184219.0,,,,,
Denmark,2007,,,,,,,,150826.0,,,,,
