Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,468949.0,,,,,,,,,,,,
Albania,2002,,488789.0,,,,,,,,,,,
Albania,2005,,502189.0,,,,,,,,,,,
Albania,2008,,416666.0,,,,,,,,,,,
Albania,2012,,430501.0,,,,,,,,,,,
Albania,2014,,,641844.0,,,,,,,,,,
Albania,2015,,,540541.0,,,,,,,,,,
Albania,2016,,,577118.0,,,,,,,,,,
Albania,2017,,,550929.0,,,,,,,,,,
Albania,2018,,,,534874.0,,,,,,,,,
Albania,2019,,,,473125.0,,,,,,,,,
Algeria,1988,5126961.0,,,,,,,,,,,,
Algeria,1995,,6222188.0,,,,,,,,,,,
Algeria,2011,,,4844943.0,,,,,,,,,,
Angola,2000,4726988.0,,,,,,,,,,,,
Angola,2008,,5371976.0,,,,,,,,,,,
Angola,2018,,,8979548.0,,,,,,,,,,
Argentina - urban,1980,,,,,,,5990635.0,,,,,,
Argentina - urban,1986,,,,,,,6452736.0,,,,,,
Argentina - urban,1987,,,,,,,6878794.0,,,,,,
Argentina - urban,1991,,,,,,,,6848138.0,,,,,
Argentina - urban,1992,,,,,,,,7558381.0,,,,,
Argentina - urban,1993,,,,,,,,7790303.0,,,,,
Argentina - urban,1994,,,,,,,,8047386.0,,,,,
Argentina - urban,1995,,,,,,,,8606579.0,,,,,
Argentina - urban,1996,,,,,,,,8885014.0,,,,,
Argentina - urban,1997,,,,,,,,9410769.0,,,,,
Argentina - urban,1998,,,,,,,,9264588.0,,,,,
Argentina - urban,1999,,,,,,,,9538472.0,,,,,
Argentina - urban,2000,,,,,,,,10255472.0,,,,,
Argentina - urban,2001,,,,,,,,10348095.0,,,,,
Argentina - urban,2002,,,,,,,,10547204.0,,,,,
Argentina - urban,2003,,,,,,,,,10254406.0,,,,
Argentina - urban,2004,,,,,,,,,10500670.0,,,,
Argentina - urban,2005,,,,,,,,,10347566.0,,,,
Argentina - urban,2006,,,,,,,,,10309673.0,,,,
Argentina - urban,2007,,,,,,,,,10501658.0,,,,
Argentina - urban,2008,,,,,,,,,10270692.0,,,,
Argentina - urban,2009,,,,,,,,,10358166.0,,,,
Argentina - urban,2010,,,,,,,,,10505825.0,,,,
Argentina - urban,2011,,,,,,,,,10267293.0,,,,
Argentina - urban,2012,,,,,,,,,10154575.0,,,,
Argentina - urban,2013,,,,,,,,,10447028.0,,,,
Argentina - urban,2014,,,,,,,,,10409867.0,,,,
Argentina - urban,2016,,,,,,,,,10854036.0,,,,
Argentina - urban,2017,,,,,,,,,10683225.0,,,,
Argentina - urban,2018,,,,,,,,,10957728.0,,,,
Argentina - urban,2019,,,,,,,,,11366355.0,,,,
Argentina - urban,2020,,,,,,,,,11829457.0,,,,
Armenia,1996,,,,,,,761278.0,,,,,,
Armenia,1999,,494162.0,,,,,,,,,,,
Armenia,2001,,483823.0,,,,,,,,,,,
Armenia,2002,,431729.0,,,,,,,,,,,
Armenia,2003,,402036.0,,,,,,,,,,,
Armenia,2004,,432719.0,,,,,,,,,,,
Armenia,2005,,394900.0,,,,,,,,,,,
Armenia,2006,,411627.0,,,,,,,,,,,
Armenia,2007,,467794.0,,,,,,,,,,,
Armenia,2008,,377481.0,,,,,,,,,,,
Armenia,2009,,366440.0,,,,,,,,,,,
Armenia,2010,,361561.0,,,,,,,,,,,
Armenia,2011,,393140.0,,,,,,,,,,,
Armenia,2012,,388812.0,,,,,,,,,,,
Armenia,2013,,438333.0,,,,,,,,,,,
Armenia,2014,,474152.0,,,,,,,,,,,
Armenia,2015,,476867.0,,,,,,,,,,,
Armenia,2016,,596154.0,,,,,,,,,,,
Armenia,2017,,400972.0,,,,,,,,,,,
Armenia,2018,,411578.0,,,,,,,,,,,
Armenia,2019,,,403801.0,,,,,,,,,,
Armenia,2020,,,285709.0,,,,,,,,,,
Australia,1981,,,,,,,2386590.0,,,,,,
Australia,1985,,,,,,,,2574347.0,,,,,
Australia,1989,,,,,,,,,2941559.0,,,,
Australia,1995,,,,,,,,,3072217.0,,,,
Australia,2001,,,,,,,,,3396754.0,,,,
Australia,2003,,,,,,,,,3431323.0,,,,
Australia,2004,,,,,,,,,,3468076.0,,,
Australia,2008,,,,,,,,,3896102.0,,,,
Australia,2010,,,,,,,,,,3965792.0,,,
Australia,2014,,,,,,,,,3931447.0,,,,
Australia,2016,,,,,,,,,4228536.0,,,,
Australia,2018,,,,,,,,,4302516.0,,,,
Austria,1987,,,,,,,850154.0,,,,,,
Austria,1994,,,,,,,,1269344.0,,,,,
Austria,1995,,,,,,,1569608.0,,,,,,
Austria,1997,,,,,,,,1312563.0,,,,,
Austria,2000,,,,,,,,1161457.0,,,,,
Austria,2003,,,,,,,,,1213296.0,,,,
Austria,2004,,,,,,,,,1255305.0,,,,
Austria,2005,,,,,,,,,1210522.0,,,,
Austria,2006,,,,,,,,,1208821.0,,,,
Austria,2007,,,,,,,,,1436707.0,,,,
Austria,2008,,,,,,,,,1432574.0,,,,
Austria,2009,,,,,,,,,1464219.0,,,,
Austria,2010,,,,,,,,,1436704.0,,,,
Austria,2011,,,,,,,,,1460034.0,,,,
Austria,2012,,,,,,,,,1404712.0,,,,
Austria,2013,,,,,,,,,1347803.0,,,,
Austria,2014,,,,,,,,,1480246.0,,,,
Austria,2015,,,,,,,,,1568032.0,,,,
Austria,2016,,,,,,,,,1519840.0,,,,
Austria,2017,,,,,,,,,1533806.0,,,,
Austria,2018,,,,,,,,,1551459.0,,,,
Austria,2019,,,,,,,,,1468884.0,,,,
Azerbaijan,1995,1510451.0,,,,,,,,,,,,
Azerbaijan,2001,,1350400.0,,,,,,,,,,,
Azerbaijan,2002,,479936.0,,,,,,,,,,,
Azerbaijan,2003,,727407.0,,,,,,,,,,,
Azerbaijan,2004,,484636.0,,,,,,,,,,,
Azerbaijan,2005,,434058.0,,,,,,,,,,,
Bangladesh,1983,10574519.0,,,,,,,,,,,,
Bangladesh,1985,9247625.0,,,,,,,,,,,,
Bangladesh,1988,13119485.0,,,,,,,,,,,,
Bangladesh,1991,,12603028.0,,,,,,,,,,,
Bangladesh,1995,,13301020.0,,,,,,,,,,,
Bangladesh,2000,,,15302605.0,,,,,,,,,,
Bangladesh,2005,,,16546101.0,,,,,,,,,,
Bangladesh,2010,,,18078958.0,,,,,,,,,,
Bangladesh,2016,,,21212553.0,,,,,,,,,,
Belarus,1993,,,,,,,1040719.0,,,,,,
Belarus,1995,,,,,,,1690528.0,,,,,,
