Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,47994327.33995393,,,,,,,,,,,,
Albania,2002,,46097638.21723135,,,,,,,,,,,
Albania,2005,,42972328.19466542,,,,,,,,,,,
Albania,2008,,40275750.86069032,,,,,,,,,,,
Albania,2012,,40413582.129562646,,,,,,,,,,,
Albania,2014,,,39014323.46861191,,,,,,,,,,
Albania,2015,,,34844691.89943943,,,,,,,,,,
Albania,2016,,,33906309.92792156,,,,,,,,,,
Albania,2017,,,34008287.86794473,,,,,,,,,,
Albania,2018,,,,31674807.053494792,,,,,,,,,
Albania,2019,,,,27686203.1712972,,,,,,,,,
Algeria,1988,381987242.2789287,,,,,,,,,,,,
Algeria,1995,,444415495.0830927,,,,,,,,,,,
Algeria,2011,,,499254747.1783277,,,,,,,,,,
Angola,2000,293313885.7035734,,,,,,,,,,,,
Angola,2008,,393564327.9227779,,,,,,,,,,,
Angola,2018,,,581371727.0108739,,,,,,,,,,
Argentina - urban,1980,,,,,,,137501463.8581654,,,,,,
Argentina - urban,1986,,,,,,,148350522.81797078,,,,,,
Argentina - urban,1987,,,,,,,180148955.8605932,,,,,,
Argentina - urban,1991,,,,,,,,280607540.9591496,,,,,
Argentina - urban,1992,,,,,,,,275314161.8462889,,,,,
Argentina - urban,1993,,,,,,,,274687407.4787731,,,,,
Argentina - urban,1994,,,,,,,,286557483.6756967,,,,,
Argentina - urban,1995,,,,,,,,316361002.5757444,,,,,
Argentina - urban,1996,,,,,,,,326232236.18699497,,,,,
Argentina - urban,1997,,,,,,,,318619075.43893576,,,,,
Argentina - urban,1998,,,,,,,,336707020.9017549,,,,,
Argentina - urban,1999,,,,,,,,347598143.5503462,,,,,
Argentina - urban,2000,,,,,,,,361715999.6008516,,,,,
Argentina - urban,2001,,,,,,,,393040745.4512863,,,,,
Argentina - urban,2002,,,,,,,,474694566.936512,,,,,
Argentina - urban,2003,,,,,,,,,395199126.7012469,,,,
Argentina - urban,2004,,,,,,,,,370989699.95523554,,,,
Argentina - urban,2005,,,,,,,,,348968302.9495775,,,,
Argentina - urban,2006,,,,,,,,,318517722.1436228,,,,
Argentina - urban,2007,,,,,,,,,313771945.6246161,,,,
Argentina - urban,2008,,,,,,,,,304387544.1530092,,,,
Argentina - urban,2009,,,,,,,,,291523239.3528868,,,,
Argentina - urban,2010,,,,,,,,,285788072.4832593,,,,
Argentina - urban,2011,,,,,,,,,267056202.2998476,,,,
Argentina - urban,2012,,,,,,,,,265110024.49923417,,,,
Argentina - urban,2013,,,,,,,,,264672714.4571564,,,,
Argentina - urban,2014,,,,,,,,,293035345.41647863,,,,
Argentina - urban,2016,,,,,,,,,288941760.552783,,,,
Argentina - urban,2017,,,,,,,,,271280447.1950764,,,,
Argentina - urban,2018,,,,,,,,,306096365.6534202,,,,
Argentina - urban,2019,,,,,,,,,328030816.14941686,,,,
Argentina - urban,2020,,,,,,,,,371454800.43011767,,,,
Armenia,1996,,,,,,,51384061.88606488,,,,,,
Armenia,1999,,53599871.33989711,,,,,,,,,,,
Armenia,2001,,53427003.096988656,,,,,,,,,,,
Armenia,2002,,52609822.17168401,,,,,,,,,,,
Armenia,2003,,52067519.45397596,,,,,,,,,,,
Armenia,2004,,49086748.94030173,,,,,,,,,,,
Armenia,2005,,47175929.87329952,,,,,,,,,,,
Armenia,2006,,46628147.15009792,,,,,,,,,,,
Armenia,2007,,44269211.08027233,,,,,,,,,,,
Armenia,2008,,43437816.817893215,,,,,,,,,,,
Armenia,2009,,45195214.95480593,,,,,,,,,,,
Armenia,2010,,44933707.84036423,,,,,,,,,,,
Armenia,2011,,44446327.641641006,,,,,,,,,,,
Armenia,2012,,44028532.14568465,,,,,,,,,,,
Armenia,2013,,43541455.72430874,,,,,,,,,,,
Armenia,2014,,43453399.385794856,,,,,,,,,,,
Armenia,2015,,42516691.48789039,,,,,,,,,,,
Armenia,2016,,41429187.47056564,,,,,,,,,,,
Armenia,2017,,42615395.13995549,,,,,,,,,,,
Armenia,2018,,42859232.74973493,,,,,,,,,,,
Armenia,2019,,,44368911.66293688,,,,,,,,,,
Armenia,2020,,,45104112.98597126,,,,,,,,,,
Australia,1981,,,,,,,27269320.07700065,,,,,,
Australia,1985,,,,,,,,28138223.653332066,,,,,
Australia,1989,,,,,,,,,30095501.783398785,,,,
Australia,1995,,,,,,,,,36923157.73080852,,,,
Australia,2001,,,,,,,,,29656634.091453884,,,,
Australia,2003,,,,,,,,,28315501.154105,,,,
Australia,2004,,,,,,,,,,20179343.7849663,,,
Australia,2008,,,,,,,,,13475881.798250249,,,,
Australia,2010,,,,,,,,,,14703600.964838928,,,
Australia,2014,,,,,,,,,12517962.16216796,,,,
