Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.5102745690508513,,,,,,,,,,,,
Albania,2002,,0.5178251739716143,,,,,,,,,,,
Albania,2005,,0.4684751107732509,,,,,,,,,,,
Albania,2008,,0.4338025854638662,,,,,,,,,,,
Albania,2012,,0.4476575314378295,,,,,,,,,,,
Albania,2014,,,0.44058607376804,,,,,,,,,,
Albania,2015,,,0.3698261330498303,,,,,,,,,,
Albania,2016,,,0.3590391138088311,,,,,,,,,,
Albania,2017,,,0.359644394661281,,,,,,,,,,
Albania,2018,,,,0.3182569862023552,,,,,,,,,
Albania,2019,,,,0.2639882507295518,,,,,,,,,
Algeria,1988,0.5560233876954415,,,,,,,,,,,,
Algeria,1995,,0.5449866290112175,,,,,,,,,,,
Algeria,2011,,,0.4291768771368474,,,,,,,,,,
Angola,2000,0.7137362973550665,,,,,,,,,,,,
Angola,2008,,0.7205695913058485,,,,,,,,,,,
Angola,2018,,,0.7757413067373423,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.1571196399964829,,,,,,
Argentina - urban,1986,,,,,,,0.1482444157041722,,,,,,
Argentina - urban,1987,,,,,,,0.1863953793844297,,,,,,
Argentina - urban,1991,,,,,,,,0.2904742577783631,,,,,
Argentina - urban,1992,,,,,,,,0.2817001334413455,,,,,
Argentina - urban,1993,,,,,,,,0.2772009889269806,,,,,
Argentina - urban,1994,,,,,,,,0.2874161815770847,,,,,
Argentina - urban,1995,,,,,,,,0.3249430867554588,,,,,
Argentina - urban,1996,,,,,,,,0.3360109346737234,,,,,
Argentina - urban,1997,,,,,,,,0.3204622899226887,,,,,
Argentina - urban,1998,,,,,,,,0.3401556262914245,,,,,
Argentina - urban,1999,,,,,,,,0.3473743227848694,,,,,
Argentina - urban,2000,,,,,,,,0.3639367084666225,,,,,
Argentina - urban,2001,,,,,,,,0.4038423027744691,,,,,
Argentina - urban,2002,,,,,,,,0.5076661951498146,,,,,
Argentina - urban,2003,,,,,,,,,0.3873697483524145,,,,
Argentina - urban,2004,,,,,,,,,0.3482167252061579,,,,
Argentina - urban,2005,,,,,,,,,0.3150572257613468,,,,
Argentina - urban,2006,,,,,,,,,0.275952137697417,,,,
Argentina - urban,2007,,,,,,,,,0.265887869930352,,,,
Argentina - urban,2008,,,,,,,,,0.2509117495295863,,,,
Argentina - urban,2009,,,,,,,,,0.2337717364695614,,,,
Argentina - urban,2010,,,,,,,,,0.2231613574479101,,,,
Argentina - urban,2011,,,,,,,,,0.2006108174412691,,,,
Argentina - urban,2012,,,,,,,,,0.1951088875517,,,,
Argentina - urban,2013,,,,,,,,,0.1917835267269257,,,,
Argentina - urban,2014,,,,,,,,,0.2130400578324787,,,,
Argentina - urban,2016,,,,,,,,,0.2036554229229499,,,,
Argentina - urban,2017,,,,,,,,,0.1853551066083421,,,,
Argentina - urban,2018,,,,,,,,,0.2122700220660856,,,,
Argentina - urban,2019,,,,,,,,,0.2301966567963021,,,,
Argentina - urban,2020,,,,,,,,,0.2649166791321686,,,,
Armenia,1996,,,,,,,0.6010785375150259,,,,,,
Armenia,1999,,0.6622713602700424,,,,,,,,,,,
Armenia,2001,,0.6725862004209022,,,,,,,,,,,
Armenia,2002,,0.6603672698741289,,,,,,,,,,,
Armenia,2003,,0.6524146734520512,,,,,,,,,,,
Armenia,2004,,0.5995765405821497,,,,,,,,,,,
Armenia,2005,,0.5648105550671071,,,,,,,,,,,
Armenia,2006,,0.5523321717045286,,,,,,,,,,,
Armenia,2007,,0.5161991780659269,,,,,,,,,,,
Armenia,2008,,0.5027173213590879,,,,,,,,,,,
Armenia,2009,,0.5426090268556326,,,,,,,,,,,
Armenia,2010,,0.5430667466583541,,,,,,,,,,,
