Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,9.1526328801458,,,,,,,,,,,,
Albania,2002,,8.35344602147731,,,,,,,,,,,
Albania,2005,,8.402644921243539,,,,,,,,,,,
Albania,2008,,8.87040653865837,,,,,,,,,,,
Albania,2012,,8.85262200335085,,,,,,,,,,,
Albania,2014,,,7.0267710543189805,,,,,,,,,,
Albania,2015,,,7.70127702614351,,,,,,,,,,
Albania,2016,,,7.31992136194463,,,,,,,,,,
Albania,2017,,,7.55047129383634,,,,,,,,,,
Albania,2018,,,,7.938000854167029,,,,,,,,,
Albania,2019,,,,8.25680322787538,,,,,,,,,
Algeria,1988,6.53914052369727,,,,,,,,,,,,
Algeria,1995,,6.96580119788827,,,,,,,,,,,
Algeria,2011,,,9.360581881057447,,,,,,,,,,
Angola,2000,3.17855323947462,,,,,,,,,,,,
Angola,2008,,5.42865489513494,,,,,,,,,,,
Angola,2018,,,3.75763228088664,,,,,,,,,,
Argentina - urban,1980,,,,,,,5.2962918375009,,,,,,
Argentina - urban,1986,,,,,,,5.12615505761702,,,,,,
Argentina - urban,1987,,,,,,,4.57597692573184,,,,,,
Argentina - urban,1991,,,,,,,,4.79657045082951,,,,,
Argentina - urban,1992,,,,,,,,4.60047201052871,,,,,
Argentina - urban,1993,,,,,,,,4.45052698950308,,,,,
Argentina - urban,1994,,,,,,,,4.3775226269492,,,,,
Argentina - urban,1995,,,,,,,,3.76218490670537,,,,,
Argentina - urban,1996,,,,,,,,3.5149977198378504,,,,,
Argentina - urban,1997,,,,,,,,3.54760283884369,,,,,
Argentina - urban,1998,,,,,,,,3.40800877292238,,,,,
Argentina - urban,1999,,,,,,,,3.48912791024311,,,,,
Argentina - urban,2000,,,,,,,,3.18595929143463,,,,,
Argentina - urban,2001,,,,,,,,2.58229279755773,,,,,
Argentina - urban,2002,,,,,,,,2.75852965506895,,,,,
Argentina - urban,2003,,,,,,,,,3.30402963996389,,,,
Argentina - urban,2004,,,,,,,,,3.60451760994518,,,,
Argentina - urban,2005,,,,,,,,,3.76858518336731,,,,
Argentina - urban,2006,,,,,,,,,3.92879251247708,,,,
Argentina - urban,2007,,,,,,,,,4.08660964025165,,,,
Argentina - urban,2008,,,,,,,,,4.20331301485596,,,,
Argentina - urban,2009,,,,,,,,,4.32257517454827,,,,
Argentina - urban,2010,,,,,,,,,4.56569327984055,,,,
Argentina - urban,2011,,,,,,,,,4.7926721412777,,,,
Argentina - urban,2012,,,,,,,,,4.98156287512222,,,,
Argentina - urban,2013,,,,,,,,,5.02775105122534,,,,
Argentina - urban,2014,,,,,,,,,5.05195863655228,,,,
Argentina - urban,2016,,,,,,,,,4.91927244713372,,,,
Argentina - urban,2017,,,,,,,,,5.06893435854625,,,,
Argentina - urban,2018,,,,,,,,,4.9747087092380005,,,,
Argentina - urban,2019,,,,,,,,,4.70403645865587,,,,
Argentina - urban,2020,,,,,,,,,4.81996643694271,,,,
Armenia,1996,,,,,,,5.53166808768524,,,,,,
Armenia,1999,,7.5608117412321,,,,,,,,,,,
Armenia,2001,,7.72862247633875,,,,,,,,,,,
Armenia,2002,,8.04645898060911,,,,,,,,,,,
Armenia,2003,,8.66461093126935,,,,,,,,,,,
Armenia,2004,,7.585202006550141,,,,,,,,,,,
Armenia,2005,,8.05258467074789,,,,,,,,,,,
Armenia,2006,,8.93065046526366,,,,,,,,,,,
Armenia,2007,,8.406019356068281,,,,,,,,,,,
Armenia,2008,,9.12045356767235,,,,,,,,,,,
Armenia,2009,,9.37449811791777,,,,,,,,,,,
Armenia,2010,,9.10401770961465,,,,,,,,,,,
Armenia,2011,,9.03683988725286,,,,,,,,,,,
Armenia,2012,,8.99399669801193,,,,,,,,,,,
Armenia,2013,,8.62486759332996,,,,,,,,,,,
Armenia,2014,,8.44956266301853,,,,,,,,,,,
Armenia,2015,,8.2213378823106,,,,,,,,,,,
Armenia,2016,,7.8516560537605695,,,,,,,,,,,
Armenia,2017,,8.37901636164459,,,,,,,,,,,
Armenia,2018,,8.10466153334909,,,,,,,,,,,
Armenia,2019,,,8.95765271229882,,,,,,,,,,
Armenia,2020,,,10.21466321597847,,,,,,,,,,
Australia,1981,,,,,,,7.676120556275521,,,,,,
Australia,1985,,,,,,,,7.472002587027551,,,,,
Australia,1989,,,,,,,,,7.27112476179224,,,,
Australia,1995,,,,,,,,,7.571780268273271,,,,
Australia,2001,,,,,,,,,7.38677167742986,,,,
Australia,2003,,,,,,,,,7.368305637328921,,,,
Australia,2004,,,,,,,,,,7.71426240896082,,,
Australia,2008,,,,,,,,,7.22773303611374,,,,
Australia,2010,,,,,,,,,,7.272027211876059,,,
Australia,2014,,,,,,,,,7.4435494847444605,,,,
Australia,2016,,,,,,,,,7.41022443319161,,,,
Australia,2018,,,,,,,,,7.26941688812679,,,,
Austria,1987,,,,,,,10.38076556371442,,,,,,
Austria,1994,,,,,,,,7.99357427300884,,,,,
Austria,1995,,,,,,,6.95556095843352,,,,,,
Austria,1997,,,,,,,,8.13336936708301,,,,,
Austria,2000,,,,,,,,8.63982559131439,,,,,
Austria,2003,,,,,,,,,8.47028729543382,,,,
Austria,2004,,,,,,,,,8.547224506547689,,,,
Austria,2005,,,,,,,,,8.75923413037371,,,,
Austria,2006,,,,,,,,,8.59433105013318,,,,
Austria,2007,,,,,,,,,7.978706588607801,,,,
Austria,2008,,,,,,,,,7.98989291091193,,,,
Austria,2009,,,,,,,,,7.66820812929306,,,,
Austria,2010,,,,,,,,,8.04438095617502,,,,
