Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.2064984844270181,,,,,,,,,,,,
Albania,2002,,0.2255016527066966,,,,,,,,,,,
Albania,2005,,0.1770385313579786,,,,,,,,,,,
Albania,2008,,0.143570177707407,,,,,,,,,,,
Albania,2012,,0.1564237993524269,,,,,,,,,,,
Albania,2014,,,0.1754709677277641,,,,,,,,,,
Albania,2015,,,0.1161283602756889,,,,,,,,,,
Albania,2016,,,0.1143315893386549,,,,,,,,,,
Albania,2017,,,0.1124321694792957,,,,,,,,,,
Albania,2018,,,,0.0834077678865362,,,,,,,,,
Albania,2019,,,,0.0537308607263296,,,,,,,,,
Algeria,1988,0.2787998155819339,,,,,,,,,,,,
Algeria,1995,,0.2681403823363359,,,,,,,,,,,
Algeria,2011,,,0.1344129718498597,,,,,,,,,,
Angola,2000,0.5083045126716899,,,,,,,,,,,,
Angola,2008,,0.5008545667671291,,,,,,,,,,,
Angola,2018,,,0.59185076212934,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.0394308739709807,,,,,,
Argentina - urban,1986,,,,,,,0.0388268412312218,,,,,,
Argentina - urban,1987,,,,,,,0.0553026403476055,,,,,,
Argentina - urban,1991,,,,,,,,0.0951001373003006,,,,,
Argentina - urban,1992,,,,,,,,0.0974900690805152,,,,,
Argentina - urban,1993,,,,,,,,0.0997056659283114,,,,,
Argentina - urban,1994,,,,,,,,0.1052860658122478,,,,,
Argentina - urban,1995,,,,,,,,0.1338363166310739,,,,,
Argentina - urban,1996,,,,,,,,0.1456715090717965,,,,,
Argentina - urban,1997,,,,,,,,0.1361723404385089,,,,,
Argentina - urban,1998,,,,,,,,0.1495053149968797,,,,,
Argentina - urban,1999,,,,,,,,0.1541713035211857,,,,,
Argentina - urban,2000,,,,,,,,0.1711218040578208,,,,,
Argentina - urban,2001,,,,,,,,0.2095499957345408,,,,,
Argentina - urban,2002,,,,,,,,0.2912591223487235,,,,,
Argentina - urban,2003,,,,,,,,,0.1862666331832407,,,,
