Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2.5384960418393008,,,,,,,,,,,,
Albania,2002,,2.3465113690222474,,,,,,,,,,,
Albania,2005,,2.643916926388511,,,,,,,,,,,
Albania,2008,,3.104265077533177,,,,,,,,,,,
Albania,2012,,2.884756356337055,,,,,,,,,,,
Albania,2014,,,2.3964589487605177,,,,,,,,,,
Albania,2015,,,3.149791826235528,,,,,,,,,,
Albania,2016,,,3.084455427575804,,,,,,,,,,
Albania,2017,,,3.177026195604687,,,,,,,,,,
Albania,2018,,,,3.496224264158955,,,,,,,,,
Albania,2019,,,,4.38137937917799,,,,,,,,,
Algeria,1988,1.7937767668232685,,,,,,,,,,,,
Algeria,1995,,1.8173309278423169,,,,,,,,,,,
Algeria,2011,,,3.3219201843834387,,,,,,,,,,
Angola,2000,0.4031725627308794,,,,,,,,,,,,
Angola,2008,,0.7504435222303437,,,,,,,,,,,
Angola,2018,,,0.4052817195772246,,,,,,,,,,
Argentina - urban,1980,,,,,,,4.611262995283349,,,,,,
Argentina - urban,1986,,,,,,,4.39183719583464,,,,,,
Argentina - urban,1987,,,,,,,3.546367426621311,,,,,,
Argentina - urban,1991,,,,,,,,2.811012244651117,,,,,
Argentina - urban,1992,,,,,,,,2.600668842041206,,,,,
Argentina - urban,1993,,,,,,,,2.416465281755061,,,,,
Argentina - urban,1994,,,,,,,,2.4064415370589085,,,,,
Argentina - urban,1995,,,,,,,,1.7306034674914643,,,,,
Argentina - urban,1996,,,,,,,,1.548864627889604,,,,,
Argentina - urban,1997,,,,,,,,1.6984734637589387,,,,,
Argentina - urban,1998,,,,,,,,1.6226987226236178,,,,,
Argentina - urban,1999,,,,,,,,1.5549225692269464,,,,,
Argentina - urban,2000,,,,,,,,1.3473660294356686,,,,,
Argentina - urban,2001,,,,,,,,0.853687461635943,,,,,
Argentina - urban,2002,,,,,,,,0.8023836819273485,,,,,
Argentina - urban,2003,,,,,,,,,1.3944749947145565,,,,
Argentina - urban,2004,,,,,,,,,1.6903850150918178,,,,
Argentina - urban,2005,,,,,,,,,1.9452391794572703,,,,
Argentina - urban,2006,,,,,,,,,2.213350524787098,,,,
Argentina - urban,2007,,,,,,,,,2.4694777602062654,,,,
Argentina - urban,2008,,,,,,,,,2.547252642663899,,,,
Argentina - urban,2009,,,,,,,,,2.7122494266412613,,,,
Argentina - urban,2010,,,,,,,,,3.065049738492768,,,,
