Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,69.81367157207414,,,,,,,,,,,,
Albania,2002,,69.62661955280495,,,,,,,,,,,
Albania,2005,,65.7579336013731,,,,,,,,,,,
Albania,2008,,62.97345261771458,,,,,,,,,,,
Albania,2012,,64.21101967148243,,,,,,,,,,,
Albania,2014,,,62.23019630720954,,,,,,,,,,
Albania,2015,,,55.74146902617451,,,,,,,,,,
Albania,2016,,,54.3271172206877,,,,,,,,,,
Albania,2017,,,54.54065280587358,,,,,,,,,,
Albania,2018,,,,50.92383301460869,,,,,,,,,
Albania,2019,,,,44.70134960466212,,,,,,,,,
Algeria,1988,72.01554150135168,,,,,,,,,,,,
Algeria,1995,,71.21541035054489,,,,,,,,,,,
Algeria,2011,,,62.75567043053398,,,,,,,,,,
Angola,2000,82.4420596389599,,,,,,,,,,,,
Angola,2008,,83.59563634548395,,,,,,,,,,,
Angola,2018,,,86.95718612201343,,,,,,,,,,
Argentina - urban,1980,,,,,,,27.40381071735775,,,,,,
Argentina - urban,1986,,,,,,,26.06267390556024,,,,,,
Argentina - urban,1987,,,,,,,31.011986196557626,,,,,,
Argentina - urban,1991,,,,,,,,44.76449503129981,,,,,
Argentina - urban,1992,,,,,,,,43.22426452316091,,,,,
Argentina - urban,1993,,,,,,,,42.46441312341722,,,,,
Argentina - urban,1994,,,,,,,,43.63898677141282,,,,,
Argentina - urban,1995,,,,,,,,47.47897047872543,,,,,
Argentina - urban,1996,,,,,,,,48.26890729449679,,,,,
Argentina - urban,1997,,,,,,,,46.49483229678016,,,,,
Argentina - urban,1998,,,,,,,,48.47443559238694,,,,,
Argentina - urban,1999,,,,,,,,49.38094090276011,,,,,
Argentina - urban,2000,,,,,,,,50.71577862652501,,,,,
Argentina - urban,2001,,,,,,,,54.3951543845545,,,,,
Argentina - urban,2002,,,,,,,,64.85627312340627,,,,,
Argentina - urban,2003,,,,,,,,,53.31445089345643,,,,
Argentina - urban,2004,,,,,,,,,49.42714988175863,,,,
Argentina - urban,2005,,,,,,,,,45.92652474852958,,,,
Argentina - urban,2006,,,,,,,,,41.41776632619011,,,,
Argentina - urban,2007,,,,,,,,,40.3209321804696,,,,
Argentina - urban,2008,,,,,,,,,38.65851666587232,,,,
Argentina - urban,2009,,,,,,,,,36.59138678529571,,,,
Argentina - urban,2010,,,,,,,,,35.54078175534104,,,,
Argentina - urban,2011,,,,,,,,,32.77965362929861,,,,
Argentina - urban,2012,,,,,,,,,32.126655165882724,,,,
Argentina - urban,2013,,,,,,,,,31.67223205397595,,,,
Argentina - urban,2014,,,,,,,,,34.634252929380935,,,,
Argentina - urban,2016,,,,,,,,,33.33777286053261,,,,
Argentina - urban,2017,,,,,,,,,30.93589356254563,,,,
Argentina - urban,2018,,,,,,,,,34.50788741637691,,,,
Argentina - urban,2019,,,,,,,,,36.56696745189581,,,,
Argentina - urban,2020,,,,,,,,,40.95446284221687,,,,
Armenia,1996,,,,,,,74.74021220080522,,,,,,
Armenia,1999,,79.96193465604979,,,,,,,,,,,
Armenia,2001,,80.70558148027247,,,,,,,,,,,
Armenia,2002,,79.90886441686979,,,,,,,,,,,
Armenia,2003,,79.50543913195793,,,,,,,,,,,
Armenia,2004,,75.38410555975977,,,,,,,,,,,
Armenia,2005,,72.92233909480879,,,,,,,,,,,
Armenia,2006,,72.63502062430992,,,,,,,,,,,
Armenia,2007,,69.56439253535834,,,,,,,,,,,
Armenia,2008,,68.84483366958801,,,,,,,,,,,
Armenia,2009,,72.11430098053049,,,,,,,,,,,
Armenia,2010,,71.96565201649685,,,,,,,,,,,
Armenia,2011,,71.20431879420569,,,,,,,,,,,
Armenia,2012,,70.34661881378447,,,,,,,,,,,
Armenia,2013,,69.2477755493181,,,,,,,,,,,
Armenia,2014,,68.7563088346188,,,,,,,,,,,
Armenia,2015,,66.9716296479565,,,,,,,,,,,
Armenia,2016,,65.02328208052988,,,,,,,,,,,
Armenia,2017,,66.68875406717308,,,,,,,,,,,
Armenia,2018,,66.91236969023365,,,,,,,,,,,
Armenia,2019,,,69.12908513047118,,,,,,,,,,
Armenia,2020,,,70.14398972031591,,,,,,,,,,
Australia,1981,,,,,,,8.41864202313028,,,,,,
Australia,1985,,,,,,,,8.22878750003131,,,,,
Australia,1989,,,,,,,,,8.24822463546683,,,,
Australia,1995,,,,,,,,,9.41527227771161,,,,
Australia,2001,,,,,,,,,7.03994831043521,,,,
Australia,2003,,,,,,,,,6.55861055488523,,,,
Australia,2004,,,,,,,,,,4.62018778742688,,,
Australia,2008,,,,,,,,,2.92250238973491,,,,
Australia,2010,,,,,,,,,,3.07549467436243,,,
Australia,2014,,,,,,,,,2.4572854474544803,,,,
Australia,2016,,,,,,,,,2.62858445535299,,,,
Australia,2018,,,,,,,,,2.88556180567406,,,,
Austria,1987,,,,,,,1.39741673345009,,,,,,
Austria,1994,,,,,,,,3.52333876260165,,,,,
Austria,1995,,,,,,,7.219561782235489,,,,,,
Austria,1997,,,,,,,,3.7028807152736,,,,,
Austria,2000,,,,,,,,2.58532875535183,,,,,
Austria,2003,,,,,,,,,2.58394846995601,,,,
Austria,2004,,,,,,,,,1.95223302110073,,,,
Austria,2005,,,,,,,,,2.13381356768108,,,,
Austria,2006,,,,,,,,,2.1508063129408,,,,
Austria,2007,,,,,,,,,2.64133039885803,,,,
Austria,2008,,,,,,,,,2.65966306875776,,,,
Austria,2009,,,,,,,,,2.86198724328484,,,,
Austria,2010,,,,,,,,,2.20296615742461,,,,
Austria,2011,,,,,,,,,2.7069774389601,,,,
Austria,2012,,,,,,,,,2.99862980037305,,,,
Austria,2013,,,,,,,,,2.1432705672996,,,,
Austria,2014,,,,,,,,,2.23024713288663,,,,
Austria,2015,,,,,,,,,2.53253776340611,,,,
Austria,2016,,,,,,,,,2.77531757693983,,,,
Austria,2017,,,,,,,,,2.26982605052438,,,,
Austria,2018,,,,,,,,,2.4369215384138,,,,
Austria,2019,,,,,,,,,2.4543150255580604,,,,
Azerbaijan,1995,73.8717558784317,,,,,,,,,,,,
Azerbaijan,2001,,69.14691462758977,,,,,,,,,,,
Azerbaijan,2002,,60.45589950191118,,,,,,,,,,,
Azerbaijan,2003,,58.9745874500085,,,,,,,,,,,
Azerbaijan,2004,,58.25649722206705,,,,,,,,,,,
Azerbaijan,2005,,53.84565829505722,,,,,,,,,,,
Bangladesh,1983,99.998,,,,,,,,,,,,
Bangladesh,1985,99.998,,,,,,,,,,,,
Bangladesh,1988,88.83817654923243,,,,,,,,,,,,
Bangladesh,1991,,89.09582573726158,,,,,,,,,,,
Bangladesh,1995,,86.82916668238809,,,,,,,,,,,
Bangladesh,2000,,,86.41304348461595,,,,,,,,,,
Bangladesh,2005,,,84.84523037704076,,,,,,,,,,
Bangladesh,2010,,,83.81118301126791,,,,,,,,,,
Bangladesh,2016,,,82.34542676524316,,,,,,,,,,
