entity_name,year,number_closedaut_row_owid,number_electaut_row_owid,number_electdem_18_row_owid,number_electdem_30_row_owid,number_electdem_60_row_owid,number_electdem_90_row_owid,number_electdem_91plus_row_owid,number_electdem_row_owid,number_libdem_18_row_owid,number_libdem_30_row_owid,number_libdem_60_row_owid,number_libdem_90_row_owid,number_libdem_91plus_row_owid,number_nondem_bmr_owid,number_electdem_18_bmr_owid,number_electdem_30_bmr_owid,number_electdem_60_bmr_owid,number_electdem_90_bmr_owid,number_electdem_91plus_bmr_owid
World,1852,85,14,1,0,0,0,0,0,1,0,0,0,0,54,1,0,1,0,0
World,1853,87,13,1,0,0,0,0,0,1,0,0,0,0,54,1,0,1,0,0
World,1854,86,14,1,0,0,0,0,0,1,0,0,0,0,54,2,0,1,0,0
World,1855,86,14,1,0,0,0,0,0,1,0,0,0,0,55,2,0,1,0,0
World,1856,85,15,1,0,0,0,0,0,1,0,0,0,0,55,2,0,1,0,0
World,1857,85,15,1,0,0,0,0,0,1,0,0,0,0,55,3,0,1,0,0
World,1858,87,12,2,0,0,0,0,0,2,0,0,0,0,54,3,0,1,0,0
World,1859,87,12,2,0,0,0,0,0,2,0,0,0,0,55,3,0,1,0,0
World,1860,84,13,2,0,0,0,0,0,2,0,0,0,0,54,3,0,0,1,0
World,1861,84,11,2,0,0,0,0,0,2,0,0,0,0,50,3,0,0,1,0
World,1862,81,12,2,0,0,0,0,0,2,0,0,0,0,50,3,0,0,1,0
World,1863,83,11,2,0,0,0,0,0,2,0,0,0,0,50,3,0,0,1,0
World,1864,82,12,2,0,0,0,0,0,2,0,0,0,0,50,4,0,0,1,0
World,1865,79,15,2,0,0,0,0,0,2,0,0,0,0,50,4,0,0,1,0
World,1866,80,14,2,0,0,0,0,0,2,0,0,0,0,50,3,1,0,1,0
World,1867,79,14,1,1,0,0,0,0,1,1,0,0,0,52,4,1,0,1,0
World,1868,72,16,1,1,0,0,0,0,1,1,0,0,0,53,4,1,0,1,0
World,1869,72,16,1,1,0,0,0,0,1,1,0,0,0,53,4,1,0,1,0
World,1870,70,18,1,1,0,0,0,0,1,1,0,0,0,53,4,1,0,1,0
World,1871,72,16,1,1,0,0,0,0,1,1,0,0,0,51,5,1,0,1,0
World,1872,66,18,1,1,0,0,0,0,1,1,0,0,0,47,4,2,0,1,0
World,1873,67,17,1,1,0,0,0,0,1,1,0,0,0,47,4,2,0,1,0
World,1874,67,16,2,1,0,0,0,1,1,1,0,0,0,47,4,2,0,1,0
World,1875,66,17,2,1,0,0,0,1,1,1,0,0,0,47,3,3,0,1,0
World,1876,68,16,1,2,0,0,0,1,0,2,0,0,0,47,3,3,0,1,0
World,1877,71,13,1,2,0,0,0,1,0,2,0,0,0,47,3,3,0,1,0
World,1878,68,16,1,2,0,0,0,1,0,2,0,0,0,48,3,2,1,1,0
World,1879,68,15,1,1,1,0,0,1,0,1,1,0,0,49,3,2,1,1,0
World,1880,64,19,1,1,1,0,0,1,0,1,1,0,0,49,3,2,1,1,0
World,1881,63,20,1,1,1,0,0,1,0,1,1,0,0,49,3,2,1,1,0
World,1882,61,22,1,1,1,0,0,1,0,1,1,0,0,49,2,3,1,1,0
World,1883,62,21,1,1,1,0,0,1,0,1,1,0,0,49,2,3,1,1,0
World,1884,61,22,1,1,1,0,0,1,0,1,1,0,0,49,2,2,2,1,0
World,1885,63,18,1,1,1,0,0,1,0,1,1,0,0,48,2,3,2,1,0
World,1886,61,20,1,1,1,0,0,1,0,1,1,0,0,48,2,3,2,1,0
World,1887,61,18,2,1,1,0,0,2,0,1,1,0,0,48,2,2,3,1,0
World,1888,60,19,2,0,2,0,0,2,0,0,2,0,0,48,2,2,3,1,0
World,1889,59,20,2,0,2,0,0,2,0,0,2,0,0,48,1,3,3,1,0
World,1890,61,18,2,0,2,0,0,2,0,0,2,0,0,47,2,3,3,0,1
World,1891,60,19,2,0,2,0,0,2,0,0,2,0,0,47,2,3,3,0,1
World,1892,59,21,1,1,2,0,0,2,0,0,2,0,0,47,2,3,3,0,1
World,1893,59,20,1,1,2,0,0,2,0,0,2,0,0,47,2,3,3,0,1
World,1894,57,22,1,1,2,0,0,2,0,0,2,0,0,46,3,2,4,0,1
World,1895,58,19,2,1,2,0,0,2,1,0,2,0,0,46,3,2,4,0,1
World,1896,59,18,2,1,2,0,0,2,1,0,2,0,0,46,3,2,4,0,1
World,1897,57,20,2,1,2,0,0,2,1,0,2,0,0,45,4,1,5,0,1
World,1898,55,22,2,1,2,0,0,2,1,0,2,0,0,45,4,1,5,0,1
World,1899,56,22,1,1,2,0,0,2,0,0,2,0,0,45,4,1,5,0,1
World,1900,116,22,2,1,2,0,0,2,1,0,2,0,0,45,5,1,5,0,1
World,1901,116,23,2,1,2,0,0,2,1,0,2,0,0,44,7,0,6,0,1
World,1902,118,22,3,1,2,0,0,2,2,0,2,0,0,45,7,0,6,0,1
World,1903,120,23,3,1,2,0,0,2,2,0,2,0,0,46,6,1,5,0,1
World,1904,120,24,4,0,3,0,0,3,2,0,2,0,0,46,6,1,5,0,1
World,1905,119,24,3,1,3,0,0,3,2,0,2,0,0,46,6,1,5,0,1
World,1906,123,21,4,1,3,0,0,4,2,0,2,0,0,45,6,1,5,0,1
World,1907,124,20,4,1,3,0,0,4,2,0,2,0,0,46,6,1,5,0,1
World,1908,125,19,4,1,3,0,0,4,2,0,2,0,0,46,5,2,4,1,1
World,1909,124,20,4,1,2,1,0,4,2,0,1,1,0,44,7,2,4,1,1
World,1910,124,21,4,1,2,1,0,4,2,0,1,1,0,44,7,2,4,1,1
World,1911,124,23,4,1,2,1,0,4,2,0,1,1,0,39,9,2,4,1,1
World,1912,122,25,4,1,2,1,0,4,2,0,1,1,0,38,9,3,4,1,1
World,1913,120,27,4,1,2,1,0,3,3,0,1,1,0,36,9,3,4,1,1
World,1914,123,27,3,1,2,1,0,3,2,0,1,1,0,38,9,3,4,1,1
World,1915,122,29,3,1,2,1,0,3,2,0,1,1,0,39,8,3,4,1,1
World,1916,128,26,3,1,2,1,0,4,2,0,0,1,0,39,7,3,4,1,1
World,1917,115,39,3,0,3,1,0,4,2,0,0,1,0,40,8,3,3,2,1
World,1918,125,28,6,0,2,2,0,5,4,0,0,1,0,38,12,4,3,2,1
World,1919,129,24,8,0,2,2,0,6,5,0,0,1,0,36,14,6,3,2,1
World,1920,121,26,13,1,2,2,0,11,5,1,0,1,0,36,17,5,4,2,1
World,1921,118,25,17,1,2,2,0,14,6,1,0,1,0,36,18,5,4,2,1
World,1922,121,22,19,2,2,2,0,16,7,1,0,1,0,37,18,5,4,2,1
World,1923,121,21,20,2,2,2,0,17,7,1,0,1,0,38,18,5,4,2,1
World,1924,122,20,19,3,2,2,0,17,7,1,0,1,0,39,18,4,5,2,1
World,1925,122,20,19,3,2,2,0,16,8,1,0,1,0,42,17,4,5,2,1
World,1926,121,22,18,3,2,2,0,15,8,1,0,1,0,45,15,4,5,2,1
World,1927,125,19,17,3,2,2,0,14,8,1,0,1,0,45,15,3,5,3,1
World,1928,126,18,17,3,2,2,0,14,8,1,0,1,0,45,15,3,5,3,1
World,1929,128,16,17,3,2,2,0,14,8,1,0,1,0,46,13,4,5,3,1
World,1930,130,15,16,3,2,2,0,13,8,1,0,1,0,45,12,4,6,3,1
World,1931,127,18,16,3,2,2,0,13,7,2,0,1,0,45,13,1,7,4,1
World,1932,119,20,17,2,3,2,0,14,7,1,1,1,0,45,14,1,7,4,1
World,1933,121,21,14,2,3,2,0,11,7,1,1,1,0,47,12,1,7,4,1
World,1934,126,19,12,1,3,3,0,9,7,1,1,1,0,50,9,1,7,4,1
World,1935,134,15,12,1,3,3,0,9,7,1,1,1,0,51,8,2,7,4,1
World,1936,133,16,10,2,4,3,0,9,5,3,1,1,0,52,3,6,7,4,1
World,1937,133,17,8,3,4,3,0,8,4,4,1,1,0,52,3,6,7,4,1
World,1938,131,19,5,6,4,3,0,8,3,5,1,1,0,51,3,6,7,3,2
World,1939,131,17,3,7,4,2,1,7,2,6,1,0,1,48,3,3,7,3,2
World,1940,136,18,1,6,3,1,1,5,1,5,0,0,1,48,3,4,2,2,2
World,1941,137,18,1,6,3,1,1,5,1,5,0,0,1,42,3,3,3,2,2
World,1942,137,17,1,6,3,1,1,5,1,5,0,0,1,43,3,3,3,2,2
World,1943,138,17,1,6,2,1,1,4,0,5,1,0,1,42,4,3,3,2,2
World,1944,139,17,1,6,2,1,1,4,0,5,1,0,1,40,5,3,3,2,2
World,1945,137,21,2,6,2,1,1,5,0,5,1,0,1,40,15,3,2,3,2
World,1946,131,25,6,6,2,1,1,5,4,5,1,0,1,39,20,3,2,3,2
World,1947,123,30,10,6,1,2,1,7,6,5,1,0,1,44,17,2,3,2,3
World,1948,128,27,11,5,2,1,2,8,6,4,2,0,1,50,20,1,4,2,3
World,1949,130,24,13,4,3,1,2,8,8,3,3,0,1,50,22,1,4,2,3
World,1950,125,26,15,4,3,1,2,10,8,2,4,0,1,50,23,2,4,2,3
World,1951,127,25,15,2,5,1,2,10,8,2,4,0,1,51,23,2,4,2,3
World,1952,125,25,17,0,7,1,2,11,9,1,5,0,1,50,24,1,5,2,3
World,1953,125,25,17,0,7,1,2,11,9,1,5,0,1,51,23,1,5,2,3
World,1954,124,26,17,0,7,1,2,11,9,1,5,0,1,53,23,1,5,2,3
World,1955,119,30,18,0,7,1,2,12,9,0,6,0,1,54,24,1,5,2,3
World,1956,115,33,19,0,7,1,2,12,10,0,6,0,1,55,26,1,5,2,3
World,1957,109,39,18,1,7,1,2,12,10,0,6,0,1,57,26,1,5,1,4
World,1958,108,42,16,1,7,1,2,10,10,0,6,0,1,57,27,1,5,1,4
World,1959,109,40,17,1,7,1,2,11,10,0,6,0,1,57,27,1,5,1,4
World,1960,100,47,18,1,7,1,2,12,10,0,6,0,1,70,32,1,5,1,4
World,1961,99,49,18,1,7,1,2,12,10,0,6,0,1,72,32,2,4,2,4
World,1962,99,48,19,1,7,1,2,13,10,0,6,0,1,80,30,2,5,2,4
World,1963,95,50,20,2,7,1,2,15,10,0,6,0,1,82,22,8,5,2,4
World,1964,98,46,17,6,6,2,2,16,6,4,6,0,1,85,18,12,5,2,4
World,1965,98,46,13,10,6,2,2,16,4,6,6,0,1,89,19,11,5,2,4
World,1966,101,43,13,10,6,2,2,15,5,6,6,0,1,92,19,13,5,2,4
World,1967,101,42,12,12,6,2,2,16,3,8,6,0,1,95,16,14,5,2,4
World,1968,98,44,11,14,6,2,2,17,3,8,6,0,1,99,15,15,5,2,4
World,1969,102,40,11,13,7,2,2,16,4,8,6,0,1,101,13,15,5,2,4
World,1970,103,38,10,15,7,2,2,16,4,9,6,0,1,101,13,16,5,2,4
World,1971,104,37,11,15,7,2,2,17,4,9,6,0,1,103,15,16,4,3,4
World,1972,103,39,10,15,7,2,2,16,4,9,6,0,1,104,15,16,4,3,4
World,1973,103,41,8,16,6,2,2,14,4,9,5,1,1,105,17,15,3,3,4
World,1974,100,40,11,16,6,2,2,17,3,10,5,1,1,104,19,15,3,3,4
World,1975,99,41,12,14,7,2,2,17,3,10,5,1,1,107,22,9,9,2,5
World,1976,100,39,12,10,11,2,2,14,6,6,9,1,1,109,20,7,12,2,5
World,1977,99,40,13,5,15,1,3,13,7,4,11,1,1,111,19,7,11,3,5
World,1978,102,36,13,6,14,2,3,14,7,4,10,2,1,111,22,6,11,4,5
World,1979,99,38,14,4,15,3,3,15,7,2,11,3,1,108,26,5,13,4,5
World,1980,96,40,15,3,16,3,3,16,7,2,10,4,1,109,25,5,14,4,5
World,1981,97,39,13,5,14,5,3,16,7,2,10,4,1,110,25,5,14,4,5
World,1982,99,37,14,4,12,7,3,16,7,1,10,5,1,109,26,5,14,5,5
World,1983,97,39,14,4,12,7,3,15,8,1,10,5,1,107,28,5,14,5,5
World,1984,96,38,16,4,12,7,3,17,7,2,10,5,1,104,29,8,14,5,5
World,1985,94,39,16,5,12,7,3,18,7,2,9,6,1,104,30,8,14,5,5
World,1986,89,43,16,6,12,7,3,18,8,1,10,6,1,101,31,10,14,5,5
World,1987,91,41,16,6,12,7,3,18,7,2,10,6,1,102,30,10,14,5,5
World,1988,88,39,21,6,12,7,3,23,6,3,10,6,1,99,33,9,15,5,5
World,1989,84,43,21,6,12,7,3,22,7,3,10,6,1,99,33,8,16,5,5
World,1990,67,48,33,5,13,7,3,31,10,3,10,6,1,95,37,9,16,5,5
World,1991,60,48,39,5,13,7,3,35,12,3,10,6,1,98,50,10,16,4,6
World,1992,55,49,41,6,14,7,3,39,12,3,10,6,1,92,57,9,18,4,6
World,1993,51,50,43,5,16,7,3,41,13,3,10,6,1,89,59,10,18,4,6
World,1994,45,55,44,6,16,6,4,43,10,6,10,6,1,86,63,10,19,4,6
World,1995,41,56,46,7,16,6,4,46,9,7,10,6,1,86,63,11,19,4,6
World,1996,35,59,48,8,16,6,4,46,12,6,11,6,1,87,60,11,22,4,6
World,1997,32,61,49,7,17,6,4,47,12,6,11,6,1,85,60,14,22,4,6
World,1998,31,62,48,8,18,6,4,48,12,6,11,6,1,86,58,13,24,4,6
World,1999,35,55,52,8,18,6,4,51,13,5,12,6,1,86,57,14,24,4,6
World,2000,36,55,52,7,18,6,4,49,14,4,13,6,1,84,59,14,24,4,6
World,2001,36,55,52,7,18,6,4,49,13,5,13,6,1,82,58,16,24,3,7
World,2002,30,55,56,9,18,6,4,55,13,5,13,6,1,80,57,20,24,3,7
World,2003,30,54,57,10,17,6,4,55,14,5,13,5,2,78,56,21,25,3,7
World,2004,29,55,56,10,18,6,4,54,14,6,13,5,2,78,55,22,26,3,7
World,2005,26,60,53,10,18,7,4,52,14,6,13,5,2,78,56,21,20,9,7
World,2006,23,64,49,12,15,11,4,50,15,3,12,9,2,76,58,20,19,12,7
World,2007,26,63,48,11,13,14,4,49,14,3,11,11,2,77,56,20,20,11,8
World,2008,23,64,43,17,14,13,5,51,12,5,11,10,3,74,53,24,21,11,9
World,2009,23,65,35,24,12,14,6,50,10,7,9,11,4,76,41,33,21,13,9
World,2010,22,59,40,24,13,15,6,57,11,6,9,10,5,76,36,37,21,14,9
World,2011,21,61,36,27,13,13,8,56,9,8,9,10,5,74,37,37,22,14,9
World,2012,19,63,36,27,12,12,10,56,9,8,8,10,6,77,33,39,22,14,10
World,2013,22,64,31,28,12,12,10,54,7,7,9,10,6,77,32,38,24,14,10
World,2014,21,63,29,30,14,12,10,55,6,9,9,10,6,77,29,36,28,14,10
World,2015,21,64,26,31,15,12,10,55,5,9,9,9,7,74,28,37,30,14,10
World,2016,23,60,27,31,16,12,10,60,4,6,9,10,7,75,29,35,30,14,10
World,2017,23,59,26,32,17,12,10,61,5,6,8,10,7,76,27,36,30,14,10
World,2018,23,61,24,30,19,12,10,60,4,7,7,10,7,76,23,39,30,15,10
World,2019,24,65,21,30,17,12,10,56,4,5,8,10,7,75,24,38,31,15,10
World,2020,24,63,21,26,22,13,10,60,5,3,7,10,7,75,20,36,37,15,10
