Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,14.91890076304446,,,,,
Albania,2002,,17.397349894816337,,,,
Albania,2005,,16.874400934175938,,,,
Albania,2008,,15.435310685155498,,,,
Albania,2012,,19.91815500612124,,,,
Albania,2014,,,19.11590161170657,,,
Albania,2015,,,19.18462706491854,,,
Albania,2016,,,18.715205506429044,,,
Albania,2017,,,21.057265987055622,,,
Albania,2018,,,,21.23741976067293,,
Albania,2019,,,,19.082482272954262,,
Algeria,1988,14.88906269117704,,,,,
Algeria,1995,,20.338336780201583,,,,
Algeria,2011,,,21.28500962443241,,,
Angola,2000,42.605102445009926,,,,,
Angola,2008,,26.76824328095051,,,,
Angola,2018,,,33.69951635534783,,,
Armenia,1999,,19.27350476450868,,,,
Armenia,2001,,17.830693067417318,,,,
Armenia,2002,,19.688731848840792,,,,
Armenia,2003,,16.812308297118232,,,,
Armenia,2004,,22.3697174862702,,,,
Armenia,2005,,22.83043272698075,,,,
Armenia,2006,,17.00801582071255,,,,
Armenia,2007,,18.0925357257648,,,,
Armenia,2008,,20.33077665960244,,,,
Armenia,2009,,17.369670363702273,,,,
Armenia,2010,,15.086536909093867,,,,
Armenia,2011,,16.55814227333266,,,,
Armenia,2012,,17.716073906495293,,,,
Armenia,2013,,23.261142443681827,,,,
Armenia,2014,,17.920641165370217,,,,
Armenia,2015,,17.76727869596613,,,,
Armenia,2016,,18.341265321805743,,,,
Armenia,2017,,17.03908187606227,,,,
Armenia,2018,,19.43356995629512,,,,
Armenia,2019,,,15.672853067661984,,,
Armenia,2020,,,12.733814345379884,,,
Azerbaijan,1995,30.265120738966285,,,,,
Azerbaijan,2001,,16.845879935243367,,,,
Azerbaijan,2002,,12.925401206409754,,,,
Azerbaijan,2003,,9.853211164896,,,,
Azerbaijan,2004,,11.642564836128264,,,,
Azerbaijan,2005,,6.868578848228038,,,,
Bangladesh,1983,23.41789048139588,,,,,
Bangladesh,1988,12.396825353603006,,,,,
Bangladesh,1991,,15.812448468123913,,,,
Bangladesh,1995,,13.188158792969782,,,,
Bangladesh,2000,,,14.536009902947832,,,
Bangladesh,2005,,,13.319234448576417,,,
Bangladesh,2010,,,12.168569356030137,,,
Bangladesh,2016,,,14.05834469458139,,,
Belarus,1998,,20.978165860218173,,,,
Belarus,1999,,25.13250485356464,,,,
Belarus,2000,,23.42690557796093,,,,
Belarus,2001,,23.63362121477644,,,,
Belarus,2002,,23.50337885112268,,,,
Belarus,2003,,23.045530972127366,,,,
Belarus,2004,,18.33983650714297,,,,
Belarus,2005,,22.05400776980931,,,,
Belarus,2006,,18.423873913526776,,,,
Belarus,2007,,21.40821754209365,,,,
Belarus,2008,,19.232423410523303,,,,
Belarus,2009,,19.7880806351298,,,,
Belarus,2010,,17.223146091839318,,,,
Belarus,2011,,16.539852356493448,,,,
Belarus,2012,,15.793912427469014,,,,
Belarus,2013,,16.314664720718,,,,
Belarus,2014,,13.853031021279708,,,,
Belarus,2015,,16.372567678540698,,,,
Belarus,2016,,13.891727687376404,,,,
Belarus,2017,,16.403049765523523,,,,
Belarus,2018,,16.520779935306056,,,,
Belarus,2019,,13.486319036336322,,,,
Belarus,2020,,15.293751595045077,,,,
Belize,1995,,43.88219311121903,,,,
Benin,2003,19.901012385990203,,,,,
Benin,2011,,19.48235487283425,,,,
Benin,2015,,50.40203100554154,,,,
Benin,2018,,,17.698886475947848,,,
Bhutan,2003,12.498946240903852,,,,,
Bhutan,2007,,18.96982124314848,,,,
Bhutan,2012,,19.343713566655826,,,,
Bhutan,2017,,19.25408669132164,,,,
Bosnia and Herzegovina,2001,19.91498407015192,,,,,
Bosnia and Herzegovina,2004,21.377647517875413,,,,,
Bosnia and Herzegovina,2007,,22.2352399856197,,,,
Bosnia and Herzegovina,2011,,24.532289443149715,,,,
Botswana,1985,26.51056213265036,,,,,
Botswana,1993,27.6135921130376,,,,,
Botswana,2002,,31.916170923286096,,,,
Botswana,2009,,30.419320486606622,,,,
Botswana,2015,,25.785626200193096,,,,
Bulgaria,1989,21.98084728869322,,,,,
Bulgaria,1994,29.49085478590237,,,,,
Bulgaria,1995,,,,33.00346986238348,,
Bulgaria,1997,,,21.929991229667355,,,
Bulgaria,2001,,,,30.60116992137328,,
Bulgaria,2003,,,,,24.53786927692149,
Bulgaria,2007,,,,,24.70821927581356,
Burkina Faso,1994,20.591496722511955,,,,,
Burkina Faso,1998,,26.77953098664045,,,,
Burkina Faso,2003,,23.777500890826428,,,,
Burkina Faso,2009,,,20.1647600596779,,,
Burkina Faso,2014,,,,11.665471310930982,,
Burkina Faso,2018,,,,,16.370219463715877,
Burundi,1992,15.95504014626821,,,,,
Burundi,1998,,35.703441333826774,,,,
Burundi,2006,,9.146948889770112,,,,
Burundi,2013,,20.81855717049689,,,,
Cameroon,1996,15.5951476468362,,,,,
Cameroon,2001,,21.290655392832,,,,
Cameroon,2007,,13.75667671092046,,,,
Cameroon,2014,,27.92733496294032,,,,
Cape Verde,2001,27.34467395687562,,,,,
Cape Verde,2007,,23.75046572098277,,,,
Cape Verde,2015,,,22.611221241464417,,,
Central African Republic,1992,41.357850014532175,,,,,
Central African Republic,2008,,32.45231410443071,,,,
Chad,2003,27.10321376732382,,,,,
Chad,2011,30.65770656525208,,,,,
Chad,2018,,20.979018118999733,,,,
China,1990,,15.528298075055002,,,,
China,1993,,15.359674443332514,,,,
China,1996,,15.491855841724911,,,,
China,1999,,17.91906970560553,,,,
China,2002,,19.0019499517861,,,,
China,2005,,20.929128712017,,,,
China,2008,,25.0578621181538,,,,
China,2010,,25.31006389362973,,,,
China,2011,,25.15813516338628,,,,
China,2012,,25.99742938293622,,,,
China,2013,,,21.33863186701648,,,
China,2014,,,22.007969153334727,,,
China,2015,,,20.57436243677688,,,
China,2016,,,20.377967018518262,,,
China,2017,,,20.21649830742982,,,
China,2018,,,19.50196920039182,,,
China,2019,,,16.78603360022487,,,
China - rural,1990,,15.607716565991405,,,,
China - rural,1993,,14.929790200041577,,,,
China - rural,1996,,13.254074677356195,,,,
China - rural,1999,,13.93005000458514,,,,
China - rural,2002,,14.003628345055594,,,,
China - rural,2005,,15.13632737910577,,,,
China - rural,2008,,16.497311786186835,,,,
China - rural,2010,,15.51309404284058,,,,
China - rural,2011,,18.03270159535389,,,,
China - rural,2012,,17.63925453434197,,,,
China - rural,2013,,,17.45536492688456,,,
China - rural,2014,,,18.77675359056911,,,
China - rural,2015,,,16.986673454505606,,,
China - rural,2016,,,17.766124818230107,,,
China - rural,2017,,,17.917657550294056,,,
China - rural,2018,,,18.36065656052165,,,
China - rural,2019,,,14.637077187322207,,,
China - urban,1990,,20.20741320224616,,,,
China - urban,1993,,20.47975397865244,,,,
China - urban,1996,,18.09001577938563,,,,
China - urban,1999,,19.745897475654026,,,,
China - urban,2002,,21.33624255479052,,,,
China - urban,2005,,22.40731097578761,,,,
China - urban,2008,,22.467780862189787,,,,
China - urban,2010,,21.0492555326108,,,,
China - urban,2011,,20.254237027029216,,,,
China - urban,2012,,20.2353692746122,,,,
China - urban,2013,,,21.84239705790067,,,
China - urban,2014,,,22.723836475641875,,,
China - urban,2015,,,21.46483812405976,,,
China - urban,2016,,,20.04622205138636,,,
China - urban,2017,,,20.193370861159107,,,
China - urban,2018,,,19.633840311765155,,,
China - urban,2019,,,18.51681484038632,,,
Comoros,2004,25.45196294850085,,,,,
Comoros,2014,,30.884841796469143,,,,
Congo,2005,21.516073611022343,,,,,
Congo,2011,29.946327063004947,,,,,
