Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,13.70072493522443,,,,,
Albania,2002,,12.58026303614831,,,,
Albania,2005,,12.89846507816986,,,,
Albania,2008,,13.07205640963456,,,,
Albania,2012,,13.17436957281198,,,,
Albania,2014,,,11.53451153089468,,,
Albania,2015,,,12.14588655582429,,,
Albania,2016,,,11.84618458801516,,,
Albania,2017,,,11.98572812645256,,,
Albania,2018,,,,13.045302235255347,,
Albania,2019,,,,12.73053418338429,,
Algeria,1988,10.73732625011605,,,,,
Algeria,1995,,11.55164505966552,,,,
Algeria,2011,,,13.664897266401251,,,
Angola,2000,7.83776279610227,,,,,
Angola,2008,,9.6201767995579,,,,
Angola,2018,,,7.675790248844771,,,
Armenia,1999,,11.59427144718512,,,,
Armenia,2001,,11.88052770013604,,,,
Armenia,2002,,12.033474376225492,,,,
Armenia,2003,,12.44791625322965,,,,
Armenia,2004,,11.47203683973734,,,,
Armenia,2005,,11.81606642552744,,,,
Armenia,2006,,13.147341695280549,,,,
Armenia,2007,,12.79928369588336,,,,
Armenia,2008,,13.0709938178038,,,,
Armenia,2009,,13.49918812091027,,,,
Armenia,2010,,13.04841310046954,,,,
Armenia,2011,,13.20428853768074,,,,
Armenia,2012,,13.17923268324327,,,,
Armenia,2013,,12.88251144686136,,,,
Armenia,2014,,12.660654424724548,,,,
Armenia,2015,,12.56456413462227,,,,
Armenia,2016,,12.114851460262049,,,,
Armenia,2017,,12.362932177959893,,,,
Armenia,2018,,12.24426600472851,,,,
Armenia,2019,,,13.23061065688612,,,
Armenia,2020,,,14.29920939525986,,,
Azerbaijan,1995,12.04049024499611,,,,,
Azerbaijan,2001,,11.53292703617916,,,,
Azerbaijan,2002,,14.3413250872682,,,,
Azerbaijan,2003,,13.906846650513147,,,,
Azerbaijan,2004,,14.02055525850482,,,,
Azerbaijan,2005,,13.91331330692846,,,,
Bangladesh,1983,14.29132389222799,,,,,
Bangladesh,1988,13.36094541316655,,,,,
Bangladesh,1991,,13.64372009784386,,,,
Bangladesh,1995,,12.46262053978214,,,,
Bangladesh,2000,,,12.11008234792898,,,
Bangladesh,2005,,,12.18433417608884,,,
Bangladesh,2010,,,12.4631093998156,,,
Bangladesh,2016,,,12.44305682364903,,,
Belarus,1998,,12.58590579007892,,,,
Belarus,1999,,12.611873245255731,,,,
Belarus,2000,,12.87004602340334,,,,
Belarus,2001,,13.04940924319487,,,,
Belarus,2002,,13.11038635365188,,,,
Belarus,2003,,13.51062215824489,,,,
Belarus,2004,,13.979108425224869,,,,
Belarus,2005,,13.80053714043083,,,,
Belarus,2006,,13.54739870794488,,,,
Belarus,2007,,13.21919414960654,,,,
Belarus,2008,,13.63950154755496,,,,
Belarus,2009,,13.832502625173529,,,,
Belarus,2010,,13.42736376433904,,,,
Belarus,2011,,13.86087010620483,,,,
Belarus,2012,,13.99215829514385,,,,
Belarus,2013,,14.044464381836269,,,,
Belarus,2014,,13.97160447591486,,,,
Belarus,2015,,14.266731988968887,,,,
Belarus,2016,,14.43099304690407,,,,
Belarus,2017,,14.23683568219942,,,,
Belarus,2018,,14.38908692953241,,,,
Belarus,2019,,14.32987913121795,,,,
Belarus,2020,,14.52636708463968,,,,
Belize,1995,,5.90175907695154,,,,
Benin,2003,10.91110542705134,,,,,
Benin,2011,,9.63590805250622,,,,
Benin,2015,,9.63448731211125,,,,
Benin,2018,,,11.06585675082094,,,
Bhutan,2003,9.96750174176799,,,,,
Bhutan,2007,,10.79458982289472,,,,
Bhutan,2012,,10.774701938949011,,,,
Bhutan,2017,,10.78853243427209,,,,
Bosnia and Herzegovina,2001,13.30502690027796,,,,,
Bosnia and Herzegovina,2004,12.08718999294335,,,,,
Bosnia and Herzegovina,2007,,12.23431554058758,,,,
Bosnia and Herzegovina,2011,,12.29582201686856,,,,
Botswana,1985,6.8840093122129,,,,,
Botswana,1993,5.8770068970291405,,,,,
Botswana,2002,,4.60635738246615,,,,
Botswana,2009,,5.69109383607713,,,,
Botswana,2015,,7.000987065283919,,,,
Bulgaria,1989,14.73630243478949,,,,,
Bulgaria,1994,14.674501645578168,,,,,
Bulgaria,1995,,,,12.774947987918118,,
Bulgaria,1997,,,13.88861707405816,,,
Bulgaria,2001,,,,12.81572685752789,,
Bulgaria,2003,,,,,13.71956166566688,
Bulgaria,2007,,,,,13.846951012509049,
Burkina Faso,1994,8.66415002084936,,,,,
Burkina Faso,1998,,8.71850870482432,,,,
Burkina Faso,2003,,9.655650931583128,,,,
Burkina Faso,2009,,,10.6918247164319,,,
Burkina Faso,2014,,,,11.68985858263073,,
Burkina Faso,2018,,,,,8.551804758382609,
Burundi,1992,12.08682245674864,,,,,
Burundi,1998,,10.355958045887071,,,,
Burundi,2006,,11.922627564224127,,,,
Burundi,2013,,11.00732673352643,,,,
Cameroon,1996,9.54225187865938,,,,,
Cameroon,2001,,9.98799135466146,,,,
Cameroon,2007,,9.49090484804341,,,,
Cameroon,2014,,8.4655764102678,,,,
Cape Verde,2001,7.579607058446161,,,,,
Cape Verde,2007,,8.74453400772791,,,,
Cape Verde,2015,,,9.726345815730587,,,
Central African Republic,1992,4.92975458570514,,,,,
Central African Republic,2008,,6.990919431405551,,,,
Chad,2003,10.42705500677058,,,,,
Chad,2011,9.70785910599298,,,,,
Chad,2018,,11.11703400456825,,,,
China,1990,,12.44600910814874,,,,
China,1993,,11.98606010687844,,,,
China,1996,,11.49168744586844,,,,
China,1999,,10.51046277774569,,,,
China,2002,,9.613761679336708,,,,
China,2005,,9.982320873272007,,,,
China,2008,,9.40430048302645,,,,
China,2010,,9.2126433944662,,,,
China,2011,,9.6388670171999,,,,
China,2012,,9.67358564038717,,,,
China,2013,,,10.3354421044698,,,
China,2014,,,10.484907471294273,,,
China,2015,,,10.63384478644246,,,
China,2016,,,10.661582067339667,,,
China,2017,,,10.51487120132013,,,
China,2018,,,10.67287838511976,,,
China,2019,,,10.74274901160477,,,
China - rural,1990,,13.10181086089296,,,,
China - rural,1993,,12.90597115587976,,,,
China - rural,1996,,12.06639461496934,,,,
China - rural,1999,,11.616313649247427,,,,
China - rural,2002,,10.95270468252463,,,,
China - rural,2005,,11.52023941616008,,,,
China - rural,2008,,10.613184719746702,,,,
China - rural,2010,,10.33615023260148,,,,
China - rural,2011,,10.889163681681753,,,,
China - rural,2012,,10.61940367895901,,,,
China - rural,2013,,,11.99960637649559,,,
China - rural,2014,,,12.0815132641999,,,
China - rural,2015,,,12.17871665496144,,,
China - rural,2016,,,12.20634250949917,,,
China - rural,2017,,,11.94462004362017,,,
China - rural,2018,,,12.1441182362712,,,
China - rural,2019,,,12.306751288061388,,,
China - urban,1990,,14.23159024666842,,,,
China - urban,1993,,13.49597769618502,,,,
China - urban,1996,,13.25387946085253,,,,
China - urban,1999,,12.64563635451897,,,,
China - urban,2002,,12.179383593837478,,,,
China - urban,2005,,11.86227038167192,,,,
China - urban,2008,,11.8162312854995,,,,
China - urban,2010,,11.62884117933312,,,,
China - urban,2011,,11.65973868687619,,,,
China - urban,2012,,11.68858140792728,,,,
China - urban,2013,,,11.32464905815611,,,
China - urban,2014,,,11.413272745357748,,,
China - urban,2015,,,11.4683631268161,,,
China - urban,2016,,,11.42118021478452,,,
China - urban,2017,,,11.20120592917497,,,
China - urban,2018,,,11.175250952248629,,,
China - urban,2019,,,11.12882383300867,,,
Comoros,2004,7.26552124380537,,,,,
Comoros,2014,,9.08012422718768,,,,
Congo,2005,8.61300068039761,,,,,
Congo,2011,8.226074519960921,,,,,
Cote d'Ivoire,1985,9.333728952886169,,,,,
Cote d'Ivoire,1986,10.876562025441,,,,,
Cote d'Ivoire,1987,10.38360375564963,,,,,
Cote d'Ivoire,1988,11.31839651577559,,,,,
Cote d'Ivoire,1992,,10.55149442827725,,,,
Cote d'Ivoire,1995,,10.17537027923048,,,,
Cote d'Ivoire,1998,,10.83239184246888,,,,
Cote d'Ivoire,2002,,,10.58301123086021,,,
Cote d'Ivoire,2008,,,9.83060031137694,,,
Cote d'Ivoire,2015,,,10.24025406220601,,,
Cote d'Ivoire,2018,,,,11.02248052239194,,
Croatia,1998,,13.36143936831328,,,,
Croatia,1999,,,13.79031185369152,,,
Croatia,2000,,,12.6672728887026,,,
Croatia,2001,,,12.68102727988266,,,
Croatia,2004,,13.15610532697452,,,,
Croatia,2008,,12.35910047276218,,,,
Croatia,2009,,12.37585597248305,,,,
Croatia,2010,,13.76590040220637,,,,
Democratic Republic of Congo,2004,9.888033745895722,,,,,
Democratic Republic of Congo,2012,9.984114001049871,,,,,
Djibouti,2002,10.58156796271839,,,,,
Djibouti,2012,,9.76184947915678,,,,
Djibouti,2013,,,9.68503277202432,,,
Djibouti,2017,,,,10.421668010975653,,
Egypt,1990,12.48290461367655,,,,,
Egypt,1995,13.0110461768088,,,,,
Egypt,1999,,12.4754892905715,,,,
Egypt,2004,,,12.72966461985988,,,
Egypt,2008,,,12.97794537205078,,,
Egypt,2010,,,,13.1109478281474,,
Egypt,2012,,,,13.60570874416546,,
Egypt,2015,,,,12.79145861734151,,
Egypt,2017,,,,12.81431525167353,,
Estonia,1995,,12.86537305693943,,,,
Estonia,1998,,10.95979002998324,,,,
Estonia,2000,,,11.65992005433857,,,
Estonia,2001,,,11.56197572766389,,,
Estonia,2002,,,11.64914762378859,,,
Estonia,2003,,,11.943427629959949,,,
Estonia,2004,,,11.85100293246704,,,
Eswatini,1994,5.85394907107114,,,,,
Eswatini,2000,,7.52216198189223,,,,
Eswatini,2009,,7.54173341682881,,,,
Eswatini,2016,,6.77469118118085,,,,
Ethiopia,1995,,9.90982596866198,,,,
Ethiopia,1999,,13.23423131618257,,,,
Ethiopia,2004,,13.04469853045902,,,,
Ethiopia,2010,,12.61109307460538,,,,
Ethiopia,2015,,12.09246845063931,,,,
Ethiopia - rural,1981,12.67170599802199,,,,,
Fiji,2002,10.97006564464721,,,,,
Fiji,2008,10.76769832555243,,,,,
Fiji,2013,11.33018194978112,,,,,
Fiji,2019,,12.9164796121969,,,,
Gabon,2005,10.06084705709556,,,,,
Gabon,2017,,10.84761884641747,,,,
Gambia,1998,8.56102165971645,,,,,
Gambia,2003,,8.66370683551669,,,,
Gambia,2010,,,9.82524074929921,,,
Gambia,2015,,,,11.57390898645266,,
Georgia,1996,11.349267558797258,,,,,
Georgia,1997,,10.39726514848338,,,,
Georgia,1998,,,10.47894741478321,,,
Georgia,1999,,,10.64038709777036,,,
Georgia,2000,,,10.60872134194761,,,
Georgia,2001,,,10.8714644776697,,,
Georgia,2002,,,11.29430692682863,,,
Georgia,2003,,,11.40306257521931,,,
Georgia,2004,,,11.54169638769372,,,
Georgia,2005,,,11.20010861880374,,,
Georgia,2006,,,11.37545869539395,,,
Georgia,2007,,,11.11483547412992,,,
Georgia,2008,,,10.94440987434966,,,
Georgia,2009,,,11.04988145342464,,,
Georgia,2010,,,10.714486675265409,,,
Georgia,2011,,,10.8305548890709,,,
Georgia,2012,,,10.80957795922353,,,
Georgia,2013,,,10.83874936516502,,,
Georgia,2014,,,11.15387255140208,,,
Georgia,2015,,,11.31779963742386,,,
Georgia,2016,,,11.45666961111308,,,
Georgia,2017,,,11.07216490288784,,,
Georgia,2018,,,11.498900790766122,,,
Georgia,2019,,,11.67170189998462,,,
Georgia,2020,,,11.96684311712203,,,
Ghana,1987,11.72499642483317,,,,,
Ghana,1988,11.541837509352089,,,,,
Ghana,1991,,10.915503728795258,,,,
Ghana,1998,,10.3199964388549,,,,
Ghana,2005,,9.89477961203328,,,,
Ghana,2012,,9.78607716744768,,,,
Ghana,2016,,9.62478480990489,,,,
Guinea,1991,8.29339207254635,,,,,
Guinea,1994,,8.79669119176798,,,,
Guinea,2002,,,9.763765093275753,,,
Guinea,2007,,,,10.69466910404464,,
Guinea,2012,,,,12.18116668619591,,
Guinea,2018,,,,,13.05383893192595,
Guinea-Bissau,1993,,9.51878219631811,,,,
Guinea-Bissau,2002,,,11.771760040588529,,,
Guinea-Bissau,2010,,,,8.30236300013297,,
Guinea-Bissau,2018,,,,,11.638034625919593,
Haiti,2012,,10.25346610212803,,,,
Hungary,1998,,,,14.048985538128491,,
Hungary,1999,,,,13.83296630871256,,
Hungary,2000,,,,13.88799422438445,,
Hungary,2001,,,,13.95511033952115,,
Hungary,2002,,,,13.940467005900253,,
Hungary,2003,,,,12.93307933870576,,
Hungary,2004,,,,13.14381057020493,,
Hungary,2005,,,,13.0353675839392,,
Hungary,2006,,,,13.42007027439331,,
Hungary,2007,,,,12.91731092666164,,
India,1977,12.26274315343655,,,,,
India,1983,,12.53439078760136,,,,
India,1987,,,12.41301275707352,,,
India,1993,,,,12.66416430694705,,
India,2004,,,,11.994634844759531,,
India,2009,,,,11.825607483293052,,
India,2011,,,,11.71784423756078,,
India,2015,,,,,,12.06474050790034
India,2016,,,,,,12.04714218578638
India,2017,,,,,,11.70163552167576
India,2018,,,,,,11.93820820247756
India,2019,,,,,,11.84916309698103
India - rural,1977,12.26315791095352,,,,,
India - rural,1983,,13.07889520878508,,,,
India - rural,1987,,,13.057553241806112,,,
India - rural,1993,,,,13.46567435234929,,
India - rural,2004,,,,13.0297112264969,,
India - rural,2009,,,,13.20396940294313,,
India - rural,2011,,,,12.901821650167708,,
India - rural,2015,,,,,,12.904699597598722
India - rural,2016,,,,,,13.04854184738615
India - rural,2017,,,,,,12.94947736573245
India - rural,2018,,,,,,13.000793195449267
India - rural,2019,,,,,,13.02611652641395
India - urban,1977,11.59398738964074,,,,,
India - urban,1983,,12.080722347305487,,,,
India - urban,1987,,,11.5428210304147,,,
India - urban,1993,,,,11.87580755838752,,
India - urban,2004,,,,11.001832567569467,,
India - urban,2009,,,,10.62524987400621,,
India - urban,2011,,,,10.80628805246527,,
India - urban,2015,,,,,,11.11263338004151
India - urban,2016,,,,,,10.961069671634618
India - urban,2017,,,,,,10.702819282529632
India - urban,2018,,,,,,11.32199762099549
India - urban,2019,,,,,,10.82200317385875
Indonesia,1984,12.143040738093353,,,,,
Indonesia,1987,12.58435213380542,,,,,
Indonesia,1990,12.40981312912878,,,,,
Indonesia,1993,,12.2270471431225,,,,
Indonesia,1996,,11.632883828715322,,,,
Indonesia,1998,,12.547172385066869,,,,
Indonesia,1999,,12.62275257560805,,,,
Indonesia,2000,,,13.20135802361294,,,
Indonesia,2001,,,13.04992838834274,,,
Indonesia,2002,,,12.26111292678339,,,
Indonesia,2003,,,12.15176679607272,,,
Indonesia,2004,,,12.08461441819056,,,
Indonesia,2005,,,,12.00906236709115,,
Indonesia,2006,,,,11.75012099993712,,
Indonesia,2007,,,,11.256606209332393,,
Indonesia,2008,,,,11.37610421104375,,
Indonesia,2009,,,,11.47143047388053,,
Indonesia,2010,,,,10.935499457049389,,
Indonesia,2011,,,,,10.2012546398144,
Indonesia,2012,,,,,10.22808382697153,
Indonesia,2013,,,,,10.0890781710725,
Indonesia,2014,,,,,10.22661988811983,
Indonesia,2015,,,,,,10.35999114200576
Indonesia,2016,,,,,,10.37442906597034
Indonesia,2017,,,,,,10.56510778487965
Indonesia,2018,,,,,,10.67502163996585
Indonesia,2019,,,,,,10.8935734174387
Indonesia,2020,,,,,,10.89530671327906
Indonesia,2021,,,,,,10.915541452544218
Indonesia - rural,1984,13.25297013023485,,,,,
Indonesia - rural,1987,13.571500077570333,,,,,
Indonesia - rural,1990,13.87790101450594,,,,,
Indonesia - rural,1993,,14.0094147855423,,,,
Indonesia - rural,1996,,13.660054404572918,,,,
Indonesia - rural,1998,,14.22898477961927,,,,
Indonesia - rural,1999,,14.42017691749918,,,,
Indonesia - rural,2000,,,14.5567830723401,,,
Indonesia - rural,2001,,,14.61124550170278,,,
Indonesia - rural,2002,,,14.05997409647323,,,
Indonesia - rural,2003,,,14.09321099702264,,,
Indonesia - rural,2004,,,13.80114178739313,,,
Indonesia - rural,2005,,,,13.626106979301367,,
Indonesia - rural,2006,,,,13.43866626630566,,
Indonesia - rural,2007,,,,12.92748377788051,,
Indonesia - rural,2008,,,,12.90478450800834,,
Indonesia - rural,2009,,,,13.12526486053115,,
Indonesia - rural,2010,,,,12.288424895965669,,
Indonesia - rural,2011,,,,,11.68762231891966,
Indonesia - rural,2012,,,,,12.00251990999795,
Indonesia - rural,2013,,,,,12.26675836546225,
Indonesia - rural,2014,,,,,12.24290510817114,
Indonesia - rural,2015,,,,,,12.10843946507153
Indonesia - rural,2016,,,,,,12.15976766623494
Indonesia - rural,2017,,,,,,12.279625883606812
Indonesia - rural,2018,,,,,,12.16916608371678
Indonesia - rural,2019,,,,,,12.38506512605467
Indonesia - rural,2020,,,,,,12.38484240087346
Indonesia - rural,2021,,,,,,12.46191496823235
Indonesia - urban,1984,12.204001726997449,,,,,
Indonesia - urban,1987,12.26427103557943,,,,,
Indonesia - urban,1990,11.69643996439398,,,,,
Indonesia - urban,1993,,11.61640677326356,,,,
Indonesia - urban,1996,,11.08558762398088,,,,
Indonesia - urban,1998,,12.06024990432661,,,,
Indonesia - urban,1999,,11.7669054975411,,,,
Indonesia - urban,2000,,,12.645010169680951,,,
Indonesia - urban,2001,,,12.55284198559497,,,
Indonesia - urban,2002,,,11.95666824686829,,,
Indonesia - urban,2003,,,11.798180818689502,,,
Indonesia - urban,2004,,,11.798619493272753,,,
Indonesia - urban,2005,,,,12.09425592898358,,
Indonesia - urban,2006,,,,11.69337733978095,,
Indonesia - urban,2007,,,,11.07943717312539,,
Indonesia - urban,2008,,,,11.21960335167587,,
Indonesia - urban,2009,,,,11.166065674803669,,
Indonesia - urban,2010,,,,10.61386829121598,,
Indonesia - urban,2011,,,,,9.7412630464639,
Indonesia - urban,2012,,,,,9.66878511046298,
Indonesia - urban,2013,,,,,9.26248933106251,
Indonesia - urban,2014,,,,,9.402413953849,
Indonesia - urban,2015,,,,,,9.69337906449137
Indonesia - urban,2016,,,,,,9.82835142000621
Indonesia - urban,2017,,,,,,9.920501146173269
Indonesia - urban,2018,,,,,,10.11647920259982
Indonesia - urban,2019,,,,,,10.3489296880094
Indonesia - urban,2020,,,,,,10.37842495716701
Indonesia - urban,2021,,,,,,10.2880548007892
Iran,1986,8.59949395511797,,,,,
Iran,1990,9.55409935807075,,,,,
Iran,1994,9.660514625651489,,,,,
Iran,1998,9.31891601106206,,,,,
Iran,2005,,9.58951688430122,,,,
Iran,2006,,9.13945631817066,,,,
Iran,2009,,9.8342848952412,,,,
Iran,2013,,11.14730795420473,,,,
Iran,2014,,10.896302122198607,,,,
Iran,2015,,10.693057264919322,,,,
Iran,2016,,10.5424239713097,,,,
