Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,23.29695646886107,,,,,
Albania,2002,,22.21301379280009,,,,
Albania,2005,,22.49855164755339,,,,
Albania,2008,,22.22781052207245,,,,
Albania,2012,,22.80875632298017,,,,
Albania,2014,,,23.31824085121201,,,
Albania,2015,,,22.997377736161937,,,
Albania,2016,,,23.22448203645849,,,
Albania,2017,,,23.257148990508924,,,
Albania,2018,,,,23.34443792722555,,
Albania,2019,,,,22.962027133774853,,
Algeria,1988,20.63880785594884,,,,,
Algeria,1995,,22.62921578164794,,,,
Algeria,2011,,,22.284391370008493,,,
Angola,2000,20.15794100028546,,,,,
Angola,2008,,21.94314524478241,,,,
Angola,2018,,,20.43749949669933,,,
Armenia,1999,,21.23452702794814,,,,
Armenia,2001,,20.85550041783133,,,,
Armenia,2002,,20.814731261680123,,,,
Armenia,2003,,20.7914601638016,,,,
Armenia,2004,,20.19522640041093,,,,
Armenia,2005,,20.221207431879986,,,,
Armenia,2006,,22.13160388179613,,,,
Armenia,2007,,22.07561705634979,,,,
Armenia,2008,,22.44053985196437,,,,
Armenia,2009,,22.41168336666803,,,,
Armenia,2010,,21.70002424717699,,,,
Armenia,2011,,22.20804212676808,,,,
Armenia,2012,,22.0227749411292,,,,
Armenia,2013,,22.18351874815431,,,,
Armenia,2014,,21.97115912301577,,,,
Armenia,2015,,21.797540646904828,,,,
Armenia,2016,,22.83537880264423,,,,
Armenia,2017,,20.943542459064403,,,,
Armenia,2018,,20.777292352038017,,,,
Armenia,2019,,,21.70719081585886,,,
Armenia,2020,,,22.16933561000364,,,
Azerbaijan,1995,22.51492655678379,,,,,
Azerbaijan,2001,,21.22933479243401,,,,
Azerbaijan,2002,,20.977909647478448,,,,
Azerbaijan,2003,,21.43767505318783,,,,
Azerbaijan,2004,,20.76202358986546,,,,
Azerbaijan,2005,,20.862920754282364,,,,
Bangladesh,1983,22.25048874302502,,,,,
Bangladesh,1988,21.63062361922261,,,,,
Bangladesh,1991,,22.04456415205658,,,,
Bangladesh,1995,,20.625012197232422,,,,
Bangladesh,2000,,,20.958901786226768,,,
Bangladesh,2005,,,20.94919830387981,,,
Bangladesh,2010,,,21.22483854199358,,,
Bangladesh,2016,,,21.4335039292722,,,
Belarus,1998,,22.61926932904248,,,,
Belarus,1999,,23.191056934872456,,,,
Belarus,2000,,22.97907212720574,,,,
Belarus,2001,,22.65979665007862,,,,
Belarus,2002,,22.57049131391718,,,,
Belarus,2003,,22.84400267393034,,,,
Belarus,2004,,22.858262207475647,,,,
Belarus,2005,,23.03194161048455,,,,
Belarus,2006,,22.89313784927402,,,,
Belarus,2007,,22.49283483054064,,,,
Belarus,2008,,22.90077248697541,,,,
Belarus,2009,,22.42689943168832,,,,
Belarus,2010,,22.77874894144658,,,,
Belarus,2011,,22.847970150271472,,,,
Belarus,2012,,22.52378971386922,,,,
Belarus,2013,,22.47585830774228,,,,
Belarus,2014,,22.35716056738583,,,,
Belarus,2015,,22.62212742147983,,,,
Belarus,2016,,22.319379362334654,,,,
Belarus,2017,,22.46513784498032,,,,
Belarus,2018,,22.25325981410078,,,,
Belarus,2019,,22.35448550061756,,,,
Belarus,2020,,22.4564426799281,,,,
Belize,1995,,19.64444459700375,,,,
Benin,2003,20.91676349448086,,,,,
Benin,2011,,20.20549160526273,,,,
Benin,2015,,20.835066579512187,,,,
Benin,2018,,,21.440743723757087,,,
Bhutan,2003,21.32276061005072,,,,,
Bhutan,2007,,22.1424144346084,,,,
Bhutan,2012,,21.40672414779762,,,,
Bhutan,2017,,22.70062446143269,,,,
Bosnia and Herzegovina,2001,22.12264316334523,,,,,
Bosnia and Herzegovina,2004,22.44197985837538,,,,,
Bosnia and Herzegovina,2007,,22.983389982848536,,,,
Bosnia and Herzegovina,2011,,22.89921672472645,,,,
Botswana,1985,19.21160723025145,,,,,
Botswana,1993,16.42276232258394,,,,,
Botswana,2002,,15.84565408475993,,,,
Botswana,2009,,16.888983111207942,,,,
Botswana,2015,,19.46657135565014,,,,
Bulgaria,1989,22.52612271737734,,,,,
Bulgaria,1994,22.21791908147323,,,,,
Bulgaria,1995,,,,21.98836140014667,,
Bulgaria,1997,,,21.862346049316628,,,
Bulgaria,2001,,,,22.82860818535432,,
Bulgaria,2003,,,,,22.18761949849139,
Bulgaria,2007,,,,,23.005581142158128,
Burkina Faso,1994,18.76040838162978,,,,,
Burkina Faso,1998,,17.455249841444882,,,,
Burkina Faso,2003,,20.90373093681033,,,,
Burkina Faso,2009,,,20.8977602937089,,,
Burkina Faso,2014,,,,20.6388175359445,,
Burkina Faso,2018,,,,,19.47851128053769,
Burundi,1992,22.0475779330224,,,,,
Burundi,1998,,21.4958649135977,,,,
Burundi,2006,,20.96269619030181,,,,
Burundi,2013,,20.8452895968048,,,,
Cameroon,1996,19.6315778995664,,,,,
Cameroon,2001,,20.607650828514476,,,,
Cameroon,2007,,21.54226210300325,,,,
Cameroon,2014,,21.61320053200344,,,,
Cape Verde,2001,18.555811134859088,,,,,
Cape Verde,2007,,19.961183619268738,,,,
Cape Verde,2015,,,21.59507632892567,,,
Central African Republic,1992,18.5375500912519,,,,,
Central African Republic,2008,,17.70545502711447,,,,
Chad,2003,21.9178411687718,,,,,
Chad,2011,21.8333067605942,,,,,
Chad,2018,,21.44243744567867,,,,
China,1990,,22.1179981129956,,,,
China,1993,,22.07848788823199,,,,
China,1996,,22.373427346093607,,,,
China,1999,,22.33663392328981,,,,
China,2002,,22.35549199303964,,,,
China,2005,,22.2665738905539,,,,
China,2008,,22.45720839630231,,,,
China,2010,,22.325348064160657,,,,
China,2011,,22.28860909335344,,,,
China,2012,,22.40684859961446,,,,
China,2013,,,22.127900217280903,,,
China,2014,,,22.30641989611411,,,
China,2015,,,22.266603904283397,,,
China,2016,,,22.243103115170392,,,
China,2017,,,22.12349175774923,,,
China,2018,,,22.15879693348721,,,
China,2019,,,21.98499630042989,,,
China - rural,1990,,21.3422345887368,,,,
China - rural,1993,,20.774680377308,,,,
China - rural,1996,,21.50919068900147,,,,
China - rural,1999,,21.337697388097283,,,,
China - rural,2002,,21.046212905842857,,,,
China - rural,2005,,21.62333157813878,,,,
China - rural,2008,,21.16551084019871,,,,
China - rural,2010,,20.77030031391422,,,,
China - rural,2011,,21.29986551291222,,,,
China - rural,2012,,21.223920461866328,,,,
China - rural,2013,,,22.02415533427067,,,
China - rural,2014,,,22.124550816493688,,,
China - rural,2015,,,22.11606248747017,,,
China - rural,2016,,,22.12221324750862,,,
China - rural,2017,,,21.89529190514802,,,
China - rural,2018,,,22.009209449467992,,,
China - rural,2019,,,21.88912556262101,,,
China - urban,1990,,22.6843907896083,,,,
China - urban,1993,,22.40777647251731,,,,
China - urban,1996,,22.4467051322834,,,,
China - urban,1999,,22.48518973120321,,,,
China - urban,2002,,22.32357370179878,,,,
China - urban,2005,,22.21010897191603,,,,
China - urban,2008,,21.88563277908864,,,,
China - urban,2010,,21.79299783208323,,,,
China - urban,2011,,21.7670173188442,,,,
China - urban,2012,,21.89472460815182,,,,
China - urban,2013,,,22.16593454047318,,,
China - urban,2014,,,22.39053066242896,,,
China - urban,2015,,,22.311882449632183,,,
China - urban,2016,,,22.33317392310386,,,
China - urban,2017,,,22.29387761704409,,,
China - urban,2018,,,22.419074509906046,,,
China - urban,2019,,,22.24740263041516,,,
Comoros,2004,16.55220109299775,,,,,
Comoros,2014,,22.181722766289127,,,,
Congo,2005,20.37438650163088,,,,,
Congo,2011,20.67208110928337,,,,,
Cote d'Ivoire,1985,20.6514893523735,,,,,
Cote d'Ivoire,1986,21.632626325739945,,,,,
Cote d'Ivoire,1987,20.967545065681023,,,,,
Cote d'Ivoire,1988,22.48766353000007,,,,,
Cote d'Ivoire,1992,,22.32237709872286,,,,
Cote d'Ivoire,1995,,21.14774142014993,,,,
Cote d'Ivoire,1998,,21.42458736385266,,,,
Cote d'Ivoire,2002,,,20.60119193582854,,,
Cote d'Ivoire,2008,,,21.72028466266092,,,
Cote d'Ivoire,2015,,,21.63369437940281,,,
Cote d'Ivoire,2018,,,,21.848498306326988,,
Croatia,1998,,23.084230033333448,,,,
Croatia,1999,,,22.38661177669804,,,
Croatia,2000,,,22.28090629504692,,,
Croatia,2001,,,22.508631617131257,,,
Croatia,2004,,22.59781873335135,,,,
Croatia,2008,,21.275231007899528,,,,
Croatia,2009,,21.61992467455959,,,,
Croatia,2010,,22.41784753873042,,,,
Democratic Republic of Congo,2004,21.58668192376421,,,,,
Democratic Republic of Congo,2012,21.62439072789921,,,,,
Djibouti,2002,21.78262901215671,,,,,
Djibouti,2012,,21.18796752463578,,,,
Djibouti,2013,,,20.872730450018068,,,
Djibouti,2017,,,,21.53782084630371,,
Egypt,1990,21.43726388541028,,,,,
Egypt,1995,21.177165825428467,,,,,
Egypt,1999,,20.65065929824889,,,,
Egypt,2004,,,20.822429876511094,,,
Egypt,2008,,,20.84338490165558,,,
Egypt,2010,,,,21.05045289395185,,
Egypt,2012,,,,21.24584621650011,,
Egypt,2015,,,,20.55692198524168,,
Egypt,2017,,,,21.047661267511067,,
Estonia,1995,,23.38880079072909,,,,
Estonia,1998,,21.60739329789809,,,,
Estonia,2000,,,22.20546258936637,,,
Estonia,2001,,,22.13928412983793,,,
Estonia,2002,,,22.40679878729513,,,
Estonia,2003,,,22.557289658602382,,,
Estonia,2004,,,22.05449102948225,,,
Eswatini,1994,17.40411166369946,,,,,
Eswatini,2000,,17.531855955240573,,,,
Eswatini,2009,,19.89647789517032,,,,
Eswatini,2016,,18.56515430844332,,,,
Ethiopia,1995,,18.75722400031756,,,,
Ethiopia,1999,,21.474417257491787,,,,
Ethiopia,2004,,21.38137493258036,,,,
Ethiopia,2010,,21.347592482419053,,,,
Ethiopia,2015,,21.2047890723871,,,,
Ethiopia - rural,1981,21.10151881703119,,,,,
Fiji,2002,21.68680350472809,,,,,
Fiji,2008,20.4601304723613,,,,,
Fiji,2013,21.30768141595138,,,,,
Fiji,2019,,22.487596380181287,,,,
Gabon,2005,21.08033628524955,,,,,
Gabon,2017,,23.00550187696762,,,,
Gambia,1998,20.27464438917817,,,,,
Gambia,2003,,20.70692026917996,,,,
Gambia,2010,,,20.49664124740464,,,
Gambia,2015,,,,21.75882271300465,,
Georgia,1996,22.651904787786343,,,,,
Georgia,1997,,22.82032781862418,,,,
Georgia,1998,,,22.229762908451143,,,
Georgia,1999,,,22.51031682141677,,,
Georgia,2000,,,22.37573403272249,,,
Georgia,2001,,,22.13101011148874,,,
Georgia,2002,,,22.44771215402404,,,
Georgia,2003,,,22.95875839035765,,,
Georgia,2004,,,23.063238336994655,,,
Georgia,2005,,,22.84781308004244,,,
Georgia,2006,,,22.78767748996061,,,
Georgia,2007,,,22.35749365716873,,,
Georgia,2008,,,22.32586010878748,,,
Georgia,2009,,,22.45343622515427,,,
Georgia,2010,,,22.51343213559724,,,
Georgia,2011,,,22.31214051592441,,,
Georgia,2012,,,22.367730060833708,,,
Georgia,2013,,,22.53978875140237,,,
Georgia,2014,,,22.34747699822346,,,
Georgia,2015,,,22.62959089961113,,,
Georgia,2016,,,22.23302579807367,,,
Georgia,2017,,,22.35319176813367,,,
Georgia,2018,,,22.62632084804006,,,
Georgia,2019,,,22.41009732062524,,,
Georgia,2020,,,22.90724180270024,,,
Ghana,1987,22.34054429214888,,,,,
Ghana,1988,22.06182720434102,,,,,
Ghana,1991,,21.65345973664232,,,,
Ghana,1998,,22.74340885751218,,,,
Ghana,2005,,21.65507021529512,,,,
Ghana,2012,,21.912631097215368,,,,
Ghana,2016,,22.30019332410426,,,,
Guinea,1991,23.89242688642821,,,,,
Guinea,1994,,20.641885508135232,,,,
Guinea,2002,,,20.9397189845428,,,
Guinea,2007,,,,21.96000385103374,,
Guinea,2012,,,,22.378036261224217,,
Guinea,2018,,,,,22.94020406348441,
Guinea-Bissau,1993,,21.01005383321476,,,,
Guinea-Bissau,2002,,,22.02470549737659,,,
Guinea-Bissau,2010,,,,18.28438279783715,,
Guinea-Bissau,2018,,,,,21.8488533738963,
Haiti,2012,,21.94139030256433,,,,
Hungary,1998,,,,22.42260173862082,,
Hungary,1999,,,,22.127123382302287,,
Hungary,2000,,,,22.1304759699254,,
Hungary,2001,,,,22.48466224984914,,
Hungary,2002,,,,22.37216164872244,,
Hungary,2003,,,,22.42290153677294,,
Hungary,2004,,,,22.31152933549683,,
Hungary,2005,,,,22.49584023303849,,
Hungary,2006,,,,22.546036702977148,,
Hungary,2007,,,,21.98214000322271,,
India,1977,21.39704409600714,,,,,
India,1983,,21.63052962675469,,,,
India,1987,,,21.079267179306733,,,
India,1993,,,,21.21915318045145,,
India,2004,,,,20.62854500872219,,
India,2009,,,,20.48294257944006,,
India,2011,,,,20.534568495204248,,
India,2015,,,,,,20.221762173446272
India,2016,,,,,,20.28742691913635
India,2017,,,,,,20.05035330423205
India,2018,,,,,,20.97167389154327
India,2019,,,,,,20.119735093371546
India - rural,1977,20.72940497487568,,,,,
India - rural,1983,,21.87683419027165,,,,
India - rural,1987,,,21.55603290151353,,,
India - rural,1993,,,,21.5687980910969,,
India - rural,2004,,,,20.99587666749688,,
India - rural,2009,,,,21.16331899983818,,
India - rural,2011,,,,21.113217926788455,,
India - rural,2015,,,,,,20.90819365066928
India - rural,2016,,,,,,20.7399662689039
India - rural,2017,,,,,,20.21708145105244
India - rural,2018,,,,,,20.64746535496832
India - rural,2019,,,,,,21.06086747500214
India - urban,1977,21.23961494361211,,,,,
India - urban,1983,,21.68599580543196,,,,
India - urban,1987,,,21.21178785080283,,,
India - urban,1993,,,,21.61723537195771,,
India - urban,2004,,,,21.29112868409777,,
India - urban,2009,,,,20.93783550581265,,
India - urban,2011,,,,20.7382198641383,,
India - urban,2015,,,,,,20.19560988852145
India - urban,2016,,,,,,20.66132317955232
India - urban,2017,,,,,,20.6336773300463
India - urban,2018,,,,,,22.73234647102202
India - urban,2019,,,,,,20.072890555186177
Indonesia,1984,21.73443251504534,,,,,
Indonesia,1987,21.51682215866287,,,,,
Indonesia,1990,21.22767477863571,,,,,
Indonesia,1993,,20.98974741474968,,,,
Indonesia,1996,,20.7324386325518,,,,
Indonesia,1998,,21.30743651928764,,,,
Indonesia,1999,,21.00089784412838,,,,
Indonesia,2000,,,21.488989562038377,,,
Indonesia,2001,,,21.32669922557963,,,
Indonesia,2002,,,21.02552420170297,,,
Indonesia,2003,,,21.42166583619435,,,
Indonesia,2004,,,21.40803423304203,,,
Indonesia,2005,,,,21.2320814456311,,
Indonesia,2006,,,,21.16042038410757,,
Indonesia,2007,,,,21.26964519054512,,
Indonesia,2008,,,,21.31633966642429,,
Indonesia,2009,,,,21.08570803826288,,
Indonesia,2010,,,,21.63680685527492,,
Indonesia,2011,,,,,20.74770517474168,
Indonesia,2012,,,,,20.51757801458846,
Indonesia,2013,,,,,20.46244717890945,
Indonesia,2014,,,,,20.63690906931429,
