Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,21.21557312580965,,,,,
Albania,2002,,25.435636949619266,,,,
Albania,2005,,24.3411680965624,,,,
Albania,2008,,24.458310898489017,,,,
Albania,2012,,22.93433964125372,,,,
Albania,2014,,,25.54432240126554,,,
Albania,2015,,,24.77930791254988,,,
Albania,2016,,,25.04955458194103,,,
Albania,2017,,,24.612430132885574,,,
Albania,2018,,,,22.74231233085836,,
Albania,2019,,,,23.75788003269388,,
Algeria,1988,32.812365151613385,,,,,
Algeria,1995,,26.888585661938706,,,,
Algeria,2011,,,22.86235803489025,,,
Angola,2000,40.24551558101154,,,,,
Angola,2008,,32.31173389803934,,,,
Angola,2018,,,39.624425967731405,,,
Armenia,1999,,29.62717127470397,,,,
Armenia,2001,,29.096739597363158,,,,
Armenia,2002,,28.999344878283328,,,,
Armenia,2003,,28.19694775433056,,,,
Armenia,2004,,31.688368377106457,,,,
Armenia,2005,,30.77605821578018,,,,
Armenia,2006,,24.45401245869337,,,,
Armenia,2007,,25.12137998395635,,,,
Armenia,2008,,23.69014965442912,,,,
Armenia,2009,,22.91877485456277,,,,
Armenia,2010,,25.03390047505026,,,,
Armenia,2011,,23.96658046567289,,,,
Armenia,2012,,24.54022155878926,,,,
Armenia,2013,,24.68546419520827,,,,
Armenia,2014,,25.74396952392892,,,,
Armenia,2015,,26.735056420171848,,,,
Armenia,2016,,25.28166084953173,,,,
Armenia,2017,,28.36886474039758,,,,
Armenia,2018,,29.19937859191279,,,,
Armenia,2019,,,25.09367784237818,,,
Armenia,2020,,,21.473396325500723,,,
Azerbaijan,1995,26.772167187231837,,,,,
Azerbaijan,2001,,29.507248529546597,,,,
Azerbaijan,2002,,23.18553406171508,,,,
Azerbaijan,2003,,23.58696288569174,,,,
Azerbaijan,2004,,24.35157530885753,,,,
Azerbaijan,2005,,24.184112334794992,,,,
Bangladesh,1983,21.86562999358458,,,,,
Bangladesh,1988,24.58222991201233,,,,,
Bangladesh,1991,,23.28786920002852,,,,
