Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,36.11512126253436,,,,,
Albania,2002,,40.360715252832776,,,,
Albania,2005,,39.1751114414729,,,,
Albania,2008,,38.99351535081264,,,,
Albania,2012,,37.82347694243304,,,,
Albania,2014,,,41.67524371625824,,,
Albania,2015,,,40.64919900877737,,,
Albania,2016,,,41.1883167807538,,,
Albania,2017,,,40.69327842738538,,,
Albania,2018,,,,38.19181807327515,,
Albania,2019,,,,39.17581849987367,,
Algeria,1988,47.151751368065305,,,,,
Algeria,1995,,42.61678381943738,,,,
Algeria,2011,,,37.21874142112433,,,
Angola,2000,56.11421082511584,,,,,
Angola,2008,,48.545064596873495,,,,
Angola,2018,,,55.563446713423104,,,
Armenia,1999,,44.17511487499825,,,,
Armenia,2001,,43.9038749313241,,,,
Armenia,2002,,43.508569409651,,,,
Armenia,2003,,42.15567126536291,,,,
Armenia,2004,,45.764171549575735,,,,
Armenia,2005,,44.67943583165069,,,,
Armenia,2006,,38.79226997684896,,,,
Armenia,2007,,40.00754526014148,,,,
Armenia,2008,,38.35551998085429,,,,
Armenia,2009,,37.53663436121245,,,,
Armenia,2010,,39.38062247352031,,,,
Armenia,2011,,38.56061783819817,,,,
Armenia,2012,,38.73623473400997,,,,
Armenia,2013,,39.39401428090973,,,,
Armenia,2014,,40.05625385511037,,,,
Armenia,2015,,40.68496150966007,,,,
Armenia,2016,,40.15353743971194,,,,
Armenia,2017,,42.40337973539607,,,,
Armenia,2018,,42.999638989963,,,,
Armenia,2019,,,39.07923836995563,,,
Armenia,2020,,,35.556701598645155,,,
Azerbaijan,1995,42.00777156448308,,,,,
Azerbaijan,2001,,44.49575035625026,,,,
Azerbaijan,2002,,36.6734606232748,,,,
Azerbaijan,2003,,37.3696648886322,,,,
Azerbaijan,2004,,37.81125328769667,,,,
Azerbaijan,2005,,37.80410498145855,,,,
Bangladesh,1983,35.83713743583467,,,,,
Bangladesh,1988,38.60302053871885,,,,,
Bangladesh,1991,,37.35396318428231,,,,
Bangladesh,1995,,42.44076419099611,,,,
