Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,75.08903684571072,,,,,
Albania,2002,,75.61239628330526,,,,
Albania,2005,,67.86200258605429,,,,
Albania,2008,,62.56894750359601,,,,
Albania,2012,,64.44169666977429,,,,
Albania,2014,,,59.95506235530849,,,
Albania,2015,,,50.49817207793564,,,
Albania,2016,,,48.13731889008961,,,
Albania,2017,,,48.27790126315586,,,
Albania,2018,,,,39.32400696914432,,
Albania,2019,,,,30.71381631814168,,
Algeria,1988,76.5409977678308,,,,,
Algeria,1995,,75.3777067364803,,,,
Algeria,2011,,,67.50968872070314,,,
Angola,2000,59.66082078817456,,,,,
Angola,2008,,68.73597971314183,,,,
Angola,2018,,,57.57915936300832,,,
Armenia,1999,,81.20308990302965,,,,
Armenia,2001,,78.95606918450858,,,,
Armenia,2002,,82.54017950323525,,,,
Armenia,2003,,86.0648918469218,,,,
Armenia,2004,,82.59435947804126,,,,
Armenia,2005,,82.94487496125664,,,,
Armenia,2006,,83.94053596225378,,,,
Armenia,2007,,78.0429380625687,,,,
Armenia,2008,,77.90364433290466,,,,
Armenia,2009,,83.48017384391517,,,,
Armenia,2010,,83.42336029923146,,,,
Armenia,2011,,81.36420058746444,,,,
Armenia,2012,,81.69509826514724,,,,
Armenia,2013,,77.3954166547571,,,,
Armenia,2014,,77.21099745711395,,,,
Armenia,2015,,74.08811438160302,,,,
Armenia,2016,,66.95971256403689,,,,
Armenia,2017,,74.57111746423155,,,,
Armenia,2018,,75.0767075442587,,,,
Armenia,2019,,,79.63381227582843,,,
Armenia,2020,,,82.36201354846273,,,
Azerbaijan,1995,78.89624748980911,,,,,
Azerbaijan,2001,,80.10845857806957,,,,
Azerbaijan,2002,,80.55505802867324,,,,
Azerbaijan,2003,,77.25412374307435,,,,
Azerbaijan,2004,,77.48181906940323,,,,
Azerbaijan,2005,,69.8163410486521,,,,
Bangladesh,1983,62.17559157389296,,,,,
Bangladesh,1988,57.16209420109427,,,,,
Bangladesh,1991,,57.32057951473437,,,,
Bangladesh,1995,,63.77402750436879,,,,
Bangladesh,2000,,,63.934447335110015,,,
Bangladesh,2005,,,72.4246776883778,,,
Bangladesh,2010,,,77.96280485450444,,,
Bangladesh,2016,,,81.70956337750133,,,
Belarus,1998,,75.27446991777231,,,,
Belarus,1999,,77.67743054860027,,,,
Belarus,2000,,82.0306038886415,,,,
Belarus,2001,,84.2964086925583,,,,
Belarus,2002,,83.70834852012452,,,,
Belarus,2003,,82.68359781436963,,,,
Belarus,2004,,80.40701684875815,,,,
Belarus,2005,,66.9486057336136,,,,
Belarus,2006,,56.04173251403189,,,,
Belarus,2007,,46.72151972417562,,,,
Belarus,2008,,42.70462509888627,,,,
