Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,1.7371029201561623,,,,,
Albania,2002,,1.7617395861933918,,,,
Albania,2005,,1.6291450052769678,,,,
Albania,2008,,1.5338662791980602,,,,
Albania,2012,,1.5749303182750778,,,,
Albania,2014,,,1.5718078950499588,,,
Albania,2015,,,1.3764577898745691,,,
Albania,2016,,,1.3497018226714403,,,
Albania,2017,,,1.3519935492274928,,,
Albania,2018,,,,1.253639995658193,,
Albania,2019,,,,1.1026277589865414,,
Algeria,1988,1.973544582479543,,,,,
Algeria,1995,,1.9470063149872887,,,,
Algeria,2011,,,1.6001941154268533,,,
Angola,2000,2.2110306245341644,,,,,
Angola,2008,,2.1285298609012693,,,,
Angola,2018,,,2.468871359425082,,,
Armenia,1999,,2.2788396005543268,,,,
Armenia,2001,,2.317246475885105,,,,
Armenia,2002,,2.2634454394223447,,,,
Armenia,2003,,2.218558526999849,,,,
Armenia,2004,,2.060495244618663,,,,
Armenia,2005,,1.9442782881483816,,,,
Armenia,2006,,1.9053400770434483,,,,
Armenia,2007,,1.8116353714131008,,,,
Armenia,2008,,1.7696977506430542,,,,
Armenia,2009,,1.875012464214542,,,,
Armenia,2010,,1.8763384321486671,,,,
Armenia,2011,,1.8479218312181869,,,,
Armenia,2012,,1.816524379398572,,,,
Armenia,2013,,1.7913642615946743,,,,
Armenia,2014,,1.7748552007046912,,,,
Armenia,2015,,1.7176560022736107,,,,
Armenia,2016,,1.6709478288911812,,,,
Armenia,2017,,1.7098809046805892,,,,
Armenia,2018,,1.7198041187894522,,,,
Armenia,2019,,,1.776392666591716,,,
Armenia,2020,,,1.782678957944964,,,
Azerbaijan,1995,2.230879336720224,,,,,
Azerbaijan,2001,,2.042865731314558,,,,
Azerbaijan,2002,,1.6979022131162025,,,,
Azerbaijan,2003,,1.669072114190746,,,,
Azerbaijan,2004,,1.6412648692353866,,,,
