Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,6.972102000014124,,,,,
Albania,2002,,6.688140745711086,,,,
Albania,2005,,7.799790411053395,,,,
Albania,2008,,8.400198792305364,,,,
Albania,2012,,8.240384222499124,,,,
Albania,2014,,,8.295375308399455,,,
Albania,2015,,,9.887382595951983,,,
Albania,2016,,,10.282371297238775,,,
Albania,2017,,,10.187668779844469,,,
Albania,2018,,,,11.639975304913122,,
Albania,2019,,,,13.077384012683234,,
Algeria,1988,5.5539804818371605,,,,,
Algeria,1995,,5.752363724730849,,,,
Algeria,2011,,,8.043640163460235,,,
Angola,2000,4.664529111022052,,,,,
Angola,2008,,4.69425473608008,,,,
Angola,2018,,,3.420550539240262,,,
Armenia,1999,,3.926315488912618,,,,
Armenia,2001,,3.771701359309828,,,,
Armenia,2002,,3.955772554077253,,,,
Armenia,2003,,4.167549150612134,,,,
Armenia,2004,,4.830016966579927,,,,
Armenia,2005,,5.437999035889383,,,,
Armenia,2006,,5.837728596835577,,,,
Armenia,2007,,6.39747845555546,,,,
Armenia,2008,,6.65931854871966,,,,
Armenia,2009,,5.9569176632937975,,,,
Armenia,2010,,5.9216742014322135,,,,
Armenia,2011,,6.181768212400224,,,,
Armenia,2012,,6.372939945211616,,,,
Armenia,2013,,6.597412922211107,,,,
Armenia,2014,,6.733072195842544,,,,
Armenia,2015,,7.1080392507978125,,,,
Armenia,2016,,7.711447342963354,,,,
Armenia,2017,,6.969825454498391,,,,
Armenia,2018,,6.935608494730016,,,,
Armenia,2019,,,6.705525559651797,,,
Armenia,2020,,,6.62477927719205,,,
Azerbaijan,1995,4.312505548036037,,,,,
Azerbaijan,2001,,4.9036166283302505,,,,
Azerbaijan,2002,,6.949713042712228,,,,
Azerbaijan,2003,,7.245249244953039,,,,
Azerbaijan,2004,,7.291438677260323,,,,
Azerbaijan,2005,,8.059334218029896,,,,
Bangladesh,1983,2.4591391638066504,,,,,
Bangladesh,1988,2.3593690409722026,,,,,
Bangladesh,1991,,2.353392591674282,,,,
Bangladesh,1995,,2.590330923309897,,,,
Bangladesh,2000,,,2.661378180744648,,,
Bangladesh,2005,,,2.9603690961163376,,,
Bangladesh,2010,,,3.244506227090753,,,
Bangladesh,2016,,,3.5797248028048902,,,
Belarus,1998,,3.310329326516281,,,,
Belarus,1999,,3.57440790623023,,,,
Belarus,2000,,3.980319670089988,,,,
Belarus,2001,,4.956195635785896,,,,
Belarus,2002,,5.457107140763118,,,,
Belarus,2003,,5.732066990793174,,,,
Belarus,2004,,6.561495435065596,,,,
Belarus,2005,,8.031094889560002,,,,
Belarus,2006,,9.207118866904224,,,,
Belarus,2007,,10.38571163446624,,,,
Belarus,2008,,11.016583404063622,,,,
Belarus,2009,,11.15871416804069,,,,
Belarus,2010,,12.327235148224393,,,,
Belarus,2011,,12.923372851786963,,,,
Belarus,2012,,14.584607963399296,,,,
Belarus,2013,,16.063588081657247,,,,
Belarus,2014,,16.639469912579372,,,,
Belarus,2015,,15.22969695527875,,,,
Belarus,2016,,14.546709522111197,,,,
Belarus,2017,,14.996150945064008,,,,
Belarus,2018,,16.049614721045813,,,,
Belarus,2019,,17.13432260969494,,,,
Belarus,2020,,17.238051698314514,,,,
Belize,1995,,7.095922876578577,,,,
Benin,2003,2.062621812495239,,,,,
Benin,2011,,1.9899166164390767,,,,
Benin,2015,,2.1238960331089145,,,,
Benin,2018,,,3.4831808485794347,,,
Bhutan,2003,4.232975291714811,,,,,
Bhutan,2007,,5.508203038891115,,,,
Bhutan,2012,,7.38061649908515,,,,
Bhutan,2017,,8.255591450586751,,,,
Bosnia and Herzegovina,2001,11.426370745115197,,,,,
Bosnia and Herzegovina,2004,16.501048628589885,,,,,
Bosnia and Herzegovina,2007,,18.299321334602123,,,,
Bosnia and Herzegovina,2011,,17.601190794979626,,,,
Botswana,1985,2.625700641774856,,,,,
Botswana,1993,3.192211888306969,,,,,
Botswana,2002,,3.6787396416564793,,,,
Botswana,2009,,5.157785293993276,,,,
Botswana,2015,,4.8429549871051405,,,,
Bulgaria,1989,23.04520424539552,,,,,
Bulgaria,1994,13.201482978074626,,,,,
Bulgaria,1995,,,,11.080447409483163,,
Bulgaria,1997,,,6.579199015563521,,,
Bulgaria,2001,,,,9.20457566467716,,
Bulgaria,2003,,,,,8.647655277888566,
Bulgaria,2007,,,,,11.943628822631425,
Burkina Faso,1994,0.9570868958420272,,,,,
Burkina Faso,1998,,1.163497750543812,,,,
Burkina Faso,2003,,1.892625449164456,,,,
Burkina Faso,2009,,,2.053224550195097,,,
Burkina Faso,2014,,,,2.4483567370040955,,
Burkina Faso,2018,,,,,2.997006060009116,
Burundi,1992,1.4647766182894009,,,,,
Burundi,1998,,1.2539656478825054,,,,
Burundi,2006,,1.5327443378294807,,,,
Burundi,2013,,1.700756490240501,,,,
Cameroon,1996,2.113311354456019,,,,,
Cameroon,2001,,3.3054842998359897,,,,
Cameroon,2007,,3.054402000510657,,,,
Cameroon,2014,,3.88915497416962,,,,
Cape Verde,2001,4.275831348557658,,,,,
Cape Verde,2007,,5.33119771099243,,,,
Cape Verde,2015,,,6.727809314649393,,,
Central African Republic,1992,0.6900480534586738,,,,,
Central African Republic,2008,,1.675035014869966,,,,
Chad,2003,1.846119559780442,,,,,
Chad,2011,2.8371365256629137,,,,,
Chad,2018,,2.879394802926431,,,,
China,1990,,1.51,,,,
China,1993,,1.65,,,,
China,1996,,2.16,,,,
China,1999,,2.25,,,,
China,2002,,2.74,,,,
China,2005,,3.63,,,,
China,2008,,4.4,,,,
China,2010,,5.11,,,,
China,2011,,5.59,,,,
China,2012,,6.15,,,,
China,2013,,,7.04,,,
China,2014,,,7.69,,,
China,2015,,,8.29,,,
China,2016,,,8.84,,,
China,2017,,,9.25,,,
China,2018,,,9.91,,,
China,2019,,,10.46,,,
China - rural,1990,,1.350880092438291,,,,
China - rural,1993,,1.4328240501215967,,,,
China - rural,1996,,1.8251175540053923,,,,
China - rural,1999,,1.7890444931737266,,,,
China - rural,2002,,1.995874773879735,,,,
China - rural,2005,,2.671059396825284,,,,
China - rural,2008,,2.919771560467604,,,,
China - rural,2010,,3.2372171746089435,,,,
China - rural,2011,,3.65597302663109,,,,
China - rural,2012,,3.9753418303607897,,,,
China - rural,2013,,,5.20062001836025,,,
China - rural,2014,,,5.7327073920186224,,,
China - rural,2015,,,6.200845775527497,,,
China - rural,2016,,,6.597959783404061,,,
China - rural,2017,,,6.9252713696190416,,,
China - rural,2018,,,7.598170078762813,,,
China - rural,2019,,,8.099338725134285,,,
China - urban,1990,,2.4200401129091214,,,,
China - urban,1993,,2.913294627914582,,,,
China - urban,1996,,3.372191202947555,,,,
China - urban,1999,,3.844238046880317,,,,
China - urban,2002,,4.8659833979420615,,,,
China - urban,2005,,5.957589236940879,,,,
China - urban,2008,,7.201364987152896,,,,
China - urban,2010,,8.230178366723914,,,,
China - urban,2011,,8.672950675681701,,,,
China - urban,2012,,9.346662488126618,,,,
China - urban,2013,,,10.01037831455183,,,
China - urban,2014,,,10.71304667632052,,,
China - urban,2015,,,11.298799698218948,,,
China - urban,2016,,,11.90049237823566,,,
China - urban,2017,,,12.260373866553,,,
China - urban,2018,,,12.8477203866517,,,
China - urban,2019,,,13.339494066699462,,,
Comoros,2004,4.651558135899182,,,,,
Comoros,2014,,4.389313057682775,,,,
Congo,2005,2.1637060117456146,,,,,
Congo,2011,2.980379890441872,,,,,
Cote d'Ivoire,1985,6.121228121476799,,,,,
Cote d'Ivoire,1986,5.607852493606827,,,,,
Cote d'Ivoire,1987,4.994183687613263,,,,,
Cote d'Ivoire,1988,4.098196206702893,,,,,
Cote d'Ivoire,1992,,3.286473993373868,,,,
Cote d'Ivoire,1995,,3.3099321002164035,,,,
Cote d'Ivoire,1998,,2.913757876280592,,,,
Cote d'Ivoire,2002,,,2.9438326895241045,,,
Cote d'Ivoire,2008,,,2.8471423679982983,,,
Cote d'Ivoire,2015,,,2.8561693477986565,,,
Cote d'Ivoire,2018,,,,4.352708245808271,,
Croatia,1998,,33.80634751920281,,,,
Croatia,1999,,,17.21508169831189,,,
Croatia,2000,,,18.52124494225469,,,
Croatia,2001,,,17.588362384806338,,,
Croatia,2004,,27.84507745693606,,,,
Croatia,2008,,25.92249607442453,,,,
Croatia,2009,,25.762231975796546,,,,
Croatia,2010,,23.48425089764757,,,,
Democratic Republic of Congo,2004,0.7138503025443317,,,,,
Democratic Republic of Congo,2012,1.4633305291943235,,,,,
Djibouti,2002,3.546277598735287,,,,,
Djibouti,2012,,4.160636261852207,,,,
Djibouti,2013,,,3.7488815391052506,,,
Djibouti,2017,,,,4.085132446803961,,
Egypt,1990,4.493430581693632,,,,,
Egypt,1995,4.384439861214329,,,,,
Egypt,1999,,5.251187002191602,,,,
Egypt,2004,,,4.691417035226309,,,
Egypt,2008,,,4.773143780614628,,,
Egypt,2010,,,,5.34140645630167,,
Egypt,2012,,,,5.587040132738818,,
Egypt,2015,,,,5.8058734032277455,,
Egypt,2017,,,,5.065630745902386,,
Estonia,1995,,8.905836189012401,,,,
Estonia,1998,,10.037866281758852,,,,
Estonia,2000,,,9.667548921310878,,,
Estonia,2001,,,9.22237595583766,,,
Estonia,2002,,,9.48791174653628,,,
Estonia,2003,,,9.89331091848116,,,
Estonia,2004,,,11.419976337037388,,,
Eswatini,1994,0.7474132071425698,,,,,
Eswatini,2000,,1.913407813632454,,,,
Eswatini,2009,,2.1832269105682256,,,,
Eswatini,2016,,2.953730301342747,,,,
Ethiopia,1995,,1.6892357191991243,,,,
Ethiopia,1999,,2.0848615666354804,,,,
Ethiopia,2004,,2.649282923968445,,,,
Ethiopia,2010,,2.7443139245385244,,,,
Ethiopia,2015,,3.0617357813219863,,,,
Ethiopia - rural,1981,1.7564560135699638,,,,,
Fiji,2002,7.440474179859875,,,,,
Fiji,2008,7.815553317637748,,,,,
Fiji,2013,8.090504282324954,,,,,
Fiji,2019,,6.643386944131276,,,,
Gabon,2005,6.231927256693998,,,,,
Gabon,2017,,9.673192230911791,,,,
Gambia,1998,1.236968566640382,,,,,
Gambia,2003,,2.124483462254506,,,,
Gambia,2010,,,3.1114526244368146,,,
Gambia,2015,,,,3.9523871627254046,,
Georgia,1996,6.636942152406819,,,,,
Georgia,1997,,4.327405090425428,,,,
Georgia,1998,,,4.434312415959371,,,
Georgia,1999,,,3.849243821804535,,,
Georgia,2000,,,3.677442094587812,,,
Georgia,2001,,,3.5107538962695544,,,
Georgia,2002,,,4.640864643482815,,,
Georgia,2003,,,4.671955396484758,,,
Georgia,2004,,,4.888484553163996,,,
Georgia,2005,,,4.720846336327812,,,
Georgia,2006,,,4.623188671894975,,,
Georgia,2007,,,4.477867730205715,,,
Georgia,2008,,,4.826689952019866,,,
Georgia,2009,,,4.766190256154561,,,
Georgia,2010,,,4.718826839107157,,,
Georgia,2011,,,4.870390698556677,,,
Georgia,2012,,,5.297252905917422,,,
Georgia,2013,,,5.731477323708365,,,
Georgia,2014,,,6.118881296224297,,,
Georgia,2015,,,6.182295177770666,,,
Georgia,2016,,,6.239344392453175,,,
Georgia,2017,,,6.393578571480503,,,
Georgia,2018,,,6.4370060544623255,,,
Georgia,2019,,,6.4294427760521184,,,
Georgia,2020,,,6.031012268358351,,,
Ghana,1987,1.6471175550712684,,,,,
Ghana,1988,1.6634780852652111,,,,,
Ghana,1991,,1.474996622816571,,,,
Ghana,1998,,1.8991580947006368,,,,
Ghana,2005,,2.4731852830770045,,,,
Ghana,2012,,3.521829514147758,,,,
Ghana,2016,,3.732786847652494,,,,
Guinea,1991,0.7622388605407445,,,,,
Guinea,1994,,2.5971906795087474,,,,
Guinea,2002,,,2.018462173401866,,,
Guinea,2007,,,,2.2241807151523107,,
Guinea,2012,,,,3.139889392535524,,
Guinea,2018,,,,,3.80383112770177,
Guinea-Bissau,1993,,2.551509711899913,,,,
Guinea-Bissau,2002,,,2.037099717007695,,,
Guinea-Bissau,2010,,,,1.581520822638396,,
Guinea-Bissau,2018,,,,,3.313596180885551,
Haiti,2012,,3.1988564458047257,,,,
Hungary,1998,,,,11.234746179181885,,
Hungary,1999,,,,11.03751745961397,,
Hungary,2000,,,,11.356824626143036,,
Hungary,2001,,,,13.074104431798643,,
Hungary,2002,,,,13.367284837260865,,
Hungary,2003,,,,14.406949546535122,,
Hungary,2004,,,,15.107732448297233,,
Hungary,2005,,,,15.349484329907291,,
Hungary,2006,,,,15.335516398842486,,
Hungary,2007,,,,15.206009222574306,,
India,1977,1.6,,,,,
India,1983,,1.75,,,,
India,1987,,,1.89,,,
India,1993,,,,1.95,,
India,2004,,,,2.15,,
India,2009,,,,2.35,,
