Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,17.73456445323429,,,,,
Albania,2002,,16.49256189674156,,,,
Albania,2005,,17.02522691156018,,,,
Albania,2008,,16.8362111788219,,,,
Albania,2012,,17.34077515842347,,,,
Albania,2014,,,16.44523284731562,,,
Albania,2015,,,16.50625967309266,,,
Albania,2016,,,16.42109523282767,,,
Albania,2017,,,16.51337316181611,,,
Albania,2018,,,,17.4804409100764,,
Albania,2019,,,,16.8748169550915,,
Algeria,1988,14.93297400217249,,,,,
Algeria,1995,,16.23655414136085,,,,
Algeria,2011,,,17.47138806140844,,,
Angola,2000,12.71153213902843,,,,,
Angola,2008,,14.46295846365296,,,,
Angola,2018,,,12.565631260149727,,,
Armenia,1999,,15.435274908636291,,,,
Armenia,2001,,15.63147447436992,,,,
Armenia,2002,,15.59676597183434,,,,
Armenia,2003,,15.94034138633624,,,,
Armenia,2004,,14.983363203725473,,,,
Armenia,2005,,15.23070564019296,,,,
Armenia,2006,,16.9981339808109,,,,
Armenia,2007,,16.71153463155683,,,,
Armenia,2008,,17.01249278170661,,,,
Armenia,2009,,17.17799603329134,,,,
Armenia,2010,,16.76692246921931,,,,
Armenia,2011,,16.99021161006556,,,,
Armenia,2012,,17.06776094363576,,,,
Armenia,2013,,16.91508793074383,,,,
Armenia,2014,,16.86236993413117,,,,
Armenia,2015,,16.73159582646766,,,,
Armenia,2016,,17.04457624362061,,,,
Armenia,2017,,15.91112926593572,,,,
Armenia,2018,,15.87414111992193,,,,
Armenia,2019,,,17.02530744500113,,,
Armenia,2020,,,17.76009018009755,,,
Azerbaijan,1995,16.365889933161768,,,,,
Azerbaijan,2001,,15.31264503563423,,,,
Azerbaijan,2002,,17.07713699448272,,,,
Azerbaijan,2003,,17.08029213423752,,,,
Azerbaijan,2004,,16.73157600127919,,,,
Azerbaijan,2005,,16.64569791623198,,,,
Bangladesh,1983,17.9047602996626,,,,,
Bangladesh,1988,16.96003579254674,,,,,
