Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,6.647717230100192,,,,,
Albania,2002,,6.205309913649715,,,,
Albania,2005,,7.321924943618264,,,,
Albania,2008,,7.942277584527182,,,,
Albania,2012,,7.693569855501843,,,,
Albania,2014,,,7.618530326728208,,,
Albania,2015,,,9.18622169763186,,,
Albania,2016,,,9.436460045296217,,,
Albania,2017,,,9.438702243109235,,,
Albania,2018,,,,10.833194199890317,,
Albania,2019,,,,12.248954908859073,,
Algeria,1988,5.148669890852256,,,,,
Algeria,1995,,5.319375107934823,,,,
Algeria,2011,,,7.601329274523692,,,
Angola,2000,4.175936591992889,,,,,
Angola,2008,,4.261688538261795,,,,
Angola,2018,,,3.061380289660971,,,
Armenia,1999,,3.653995591773861,,,,
Armenia,2001,,3.548162165930744,,,,
Armenia,2002,,3.717528023243136,,,,
Armenia,2003,,3.9119362702855103,,,,
Armenia,2004,,4.544632324683984,,,,
Armenia,2005,,5.087763419533845,,,,
Armenia,2006,,5.480320321256887,,,,
Armenia,2007,,6.035449724604806,,,,
Armenia,2008,,6.236375443378514,,,,
Armenia,2009,,5.627884550289282,,,,
Armenia,2010,,5.628502558544171,,,,
Armenia,2011,,5.804705604232121,,,,
Armenia,2012,,6.032994784215867,,,,
Armenia,2013,,6.19159450432117,,,,
Armenia,2014,,6.293774311459888,,,,
Armenia,2015,,6.708448302476682,,,,
Armenia,2016,,7.139582683630403,,,,
Armenia,2017,,6.562738172380162,,,,
Armenia,2018,,6.522563356772815,,,,
Armenia,2019,,,6.349015011091826,,,
Armenia,2020,,,6.294919547830929,,,
Azerbaijan,1995,4.00810353388165,,,,,
Azerbaijan,2001,,4.573741131124756,,,,
Azerbaijan,2002,,6.672664633066003,,,,
Azerbaijan,2003,,6.886235883167942,,,,
Azerbaijan,2004,,7.004679752527552,,,,
Azerbaijan,2005,,7.71561306968832,,,,
Bangladesh,1983,2.336707774903898,,,,,
Bangladesh,1985,2.4816599326981503,,,,,
Bangladesh,1988,2.2318638439168925,,,,,
Bangladesh,1991,,2.227414988994172,,,,
Bangladesh,1995,,2.4390244804264536,,,,
Bangladesh,2000,,,2.50402367637298,,,
Bangladesh,2005,,,2.785246441477381,,,
Bangladesh,2010,,,3.057442307471153,,,
Bangladesh,2016,,,3.361300330183553,,,
Belarus,1998,,3.0936934079394205,,,,
Belarus,1999,,3.338303424449399,,,,
Belarus,2000,,3.727819190658087,,,,
Belarus,2001,,4.652110131186402,,,,
Belarus,2002,,5.104146592401171,,,,
Belarus,2003,,5.358507631860895,,,,
Belarus,2004,,6.188704695318067,,,,
Belarus,2005,,7.59087127376871,,,,
Belarus,2006,,8.639611239526355,,,,
Belarus,2007,,9.74328366913266,,,,
Belarus,2008,,10.296328098218469,,,,
Belarus,2009,,10.509608836344537,,,,
Belarus,2010,,11.689631509857628,,,,
Belarus,2011,,12.128405746099236,,,,
Belarus,2012,,13.7527144371043,,,,
Belarus,2013,,15.250566914580071,,,,
Belarus,2014,,15.82285155397438,,,,
Belarus,2015,,14.389000354599784,,,,
Belarus,2016,,13.823219303789765,,,,
Belarus,2017,,14.166482185724549,,,,
Belarus,2018,,15.398809891327838,,,,
Belarus,2019,,16.15405395250671,,,,
Belarus,2020,,16.353438971785994,,,,
Belize,1995,,6.225702753662759,,,,
Benin,2003,1.910803310792156,,,,,
Benin,2011,,1.8322220263719544,,,,
Benin,2015,,1.941528205148451,,,,
Benin,2018,,,3.2239994297234653,,,
Bhutan,2003,3.891574388960009,,,,,
Bhutan,2007,,5.0518101625741,,,,
Bhutan,2012,,6.85163233021682,,,,
Bhutan,2017,,7.567785990989556,,,,
Bosnia and Herzegovina,2001,10.776242395245898,,,,,
Bosnia and Herzegovina,2004,15.400543889411084,,,,,
Bosnia and Herzegovina,2007,,17.09370828269205,,,,
Bosnia and Herzegovina,2011,,16.387579085974764,,,,
Botswana,1985,2.330858368605225,,,,,
Botswana,1993,2.833088863337357,,,,,
Botswana,2002,,3.220972443139434,,,,
Botswana,2009,,4.542795476568561,,,,
Botswana,2015,,4.287907579713661,,,,
Bulgaria,1989,21.940648680847342,,,,,
Bulgaria,1994,12.58519008645942,,,,,
Bulgaria,1995,,,,10.475088953912666,,
Bulgaria,1997,,,6.243908741923829,,,
Bulgaria,2001,,,,8.608302826513928,,
Bulgaria,2003,,,,,8.173689685204181,
Bulgaria,2007,,,,,11.297704668338602,
Burkina Faso,1994,0.8770294659515196,,,,,
Burkina Faso,1998,,1.072752994077209,,,,
Burkina Faso,2003,,1.7380170971407267,,,,
Burkina Faso,2009,,,1.9145411486232224,,,
Burkina Faso,2014,,,,2.299543906134774,,
Burkina Faso,2018,,,,,2.759267664177641,
Burundi,1992,1.3662167670332852,,,,,
Burundi,1998,,1.1294335331627596,,,,
Burundi,2006,,1.4374485283691785,,,,
Burundi,2013,,1.591795611004765,,,,
Cameroon,1996,1.9755184458046349,,,,,
Cameroon,2001,,3.050389579540899,,,,
Cameroon,2007,,2.781801881007436,,,,
Cameroon,2014,,3.4984786138096284,,,,
Cape Verde,2001,3.858583804642113,,,,,
Cape Verde,2007,,4.883868369885943,,,,
Cape Verde,2015,,,6.156800059021281,,,
Central African Republic,1992,0.5918872505721413,,,,,
Central African Republic,2008,,1.521060591585946,,,,
Chad,2003,1.6880380223571727,,,,,
Chad,2011,2.560690686858038,,,,,
Chad,2018,,2.6662573121440296,,,,
China,1990,,1.4511397414775409,,,,
China,1993,,1.631992662500308,,,,
China,1996,,2.04755974738581,,,,
China,1999,,2.110589344581564,,,,
China,2002,,2.53010688591999,,,,
China,2005,,3.37959273614632,,,,
China,2008,,4.057728122658993,,,,
China,2010,,4.706410091954212,,,,
China,2011,,5.184148570929438,,,,
China,2012,,5.712449227050227,,,,
China,2013,,,6.60859729021458,,,
China,2014,,,7.225071840370114,,,
China,2015,,,7.800869928505601,,,
China,2016,,,8.31717493187182,,,
China,2017,,,8.694109111977323,,,
China,2018,,,9.337580278088168,,,
China,2019,,,9.871051815192905,,,
China - rural,1990,,1.276948862356149,,,,
China - rural,1993,,1.3562218477342274,,,,
China - rural,1996,,1.7071519689564298,,,,
China - rural,1999,,1.6675725147885596,,,,
China - rural,2002,,1.8506242302456983,,,,
China - rural,2005,,2.48316280577021,,,,
China - rural,2008,,2.695296503543484,,,,
China - rural,2010,,2.9858845733431862,,,,
China - rural,2011,,3.382416444710005,,,,
China - rural,2012,,3.668634175912468,,,,
China - rural,2013,,,4.847147124135828,,,
China - rural,2014,,,5.344373599291162,,,
China - rural,2015,,,5.7865231048467285,,,
China - rural,2016,,,6.158538310215926,,,
China - rural,2017,,,6.455722210011926,,,
China - rural,2018,,,7.09232757644491,,,
China - rural,2019,,,7.577116980242138,,,
China - urban,1990,,2.2927798150486565,,,,
China - urban,1993,,2.747257547244267,,,,
China - urban,1996,,3.172486485392572,,,,
China - urban,1999,,3.595953840337144,,,,
China - urban,2002,,4.530775971336108,,,,
China - urban,2005,,5.533724807158788,,,,
China - urban,2008,,6.704893434659676,,,,
China - urban,2010,,7.652268077918155,,,,
China - urban,2011,,8.067653729388129,,,,
China - urban,2012,,8.690706996782943,,,,
China - urban,2013,,,9.25920557743753,,,
China - urban,2014,,,9.906081670621132,,,
China - urban,2015,,,10.458108101194512,,,
China - urban,2016,,,11.00824346255138,,,
China - urban,2017,,,11.31758201568524,,,
China - urban,2018,,,11.848210033394343,,,
China - urban,2019,,,12.307431574971003,,,
Comoros,2004,4.196251164752584,,,,,
Comoros,2014,,4.014058915009604,,,,
Congo,2005,1.958116838959879,,,,,
Congo,2011,2.709673805148656,,,,,
Cote d'Ivoire,1985,5.572618050485026,,,,,
Cote d'Ivoire,1986,5.168659021199784,,,,,
Cote d'Ivoire,1987,4.590100444676155,,,,,
Cote d'Ivoire,1988,3.80725197292686,,,,,
Cote d'Ivoire,1992,,3.022440470052672,,,,
Cote d'Ivoire,1995,,2.939803996328379,,,,
Cote d'Ivoire,1998,,2.7609502607969665,,,,
Cote d'Ivoire,2002,,,2.736686764920293,,,
Cote d'Ivoire,2008,,,2.580513501230941,,,
Cote d'Ivoire,2015,,,2.621068427325812,,,
Cote d'Ivoire,2018,,,,4.021144116410083,,
Croatia,1998,,31.732557111469674,,,,
Croatia,1999,,,16.263261100300266,,,
Croatia,2000,,,17.347973303002952,,,
Croatia,2001,,,16.455252856708007,,,
Croatia,2004,,26.307149283145478,,,,
Croatia,2008,,24.30720527235185,,,,
Croatia,2009,,24.27454309196624,,,,
Croatia,2010,,22.03767583321556,,,,
Democratic Republic of Congo,2004,0.6546254238696007,,,,,
Democratic Republic of Congo,2012,1.3408755520381812,,,,,
Djibouti,2002,3.266613625975069,,,,,
Djibouti,2012,,3.821872209723911,,,,
Djibouti,2013,,,3.447208981936767,,,
Djibouti,2017,,,,3.745676690005131,,
Egypt,1990,4.221544126171062,,,,,
Egypt,1995,4.144188078528707,,,,,
Egypt,1999,,4.955707443166022,,,,
Egypt,2004,,,4.441895219320446,,,
Egypt,2008,,,4.524097288104514,,,
Egypt,2010,,,,5.063491728724584,,
Egypt,2012,,,,5.298669251878443,,
Egypt,2015,,,,5.488952692371192,,
Egypt,2017,,,,4.795666409545698,,
Estonia,1995,,8.304680216431128,,,,
Estonia,1998,,9.27827441138595,,,,
Estonia,2000,,,8.963520587261138,,,
Estonia,2001,,,8.580171956878912,,,
Estonia,2002,,,8.849073961189239,,,
Estonia,2003,,,9.254655210239765,,,
Estonia,2004,,,10.56102143987004,,,
Eswatini,1994,0.6582211293016573,,,,,
Eswatini,2000,,1.7318603371041057,,,,
Eswatini,2009,,1.9609933356593616,,,,
Eswatini,2016,,2.6510359077782795,,,,
Ethiopia,1995,,1.568456324685932,,,,
Ethiopia,1999,,1.968191729788398,,,,
Ethiopia,2004,,2.492238546991804,,,,
Ethiopia,2010,,2.5846666490190304,,,,
Ethiopia,2015,,2.852714976163357,,,,
Ethiopia - rural,1981,1.6560296934398868,,,,,
Fiji,2002,6.879120908413674,,,,,
Fiji,2008,7.329325359039789,,,,,
Fiji,2013,7.5132553155726844,,,,,
Fiji,2019,,6.227401026252812,,,,
Gabon,2005,5.752243136130335,,,,,
Gabon,2017,,8.892155932609416,,,,
Gambia,1998,1.1200605688623126,,,,,
Gambia,2003,,1.9367614523069057,,,,
Gambia,2010,,,2.8429030763829486,,,
Gambia,2015,,,,3.6736135259363945,,
Georgia,1996,6.124650880072685,,,,,
Georgia,1997,,3.960201326138253,,,,
Georgia,1998,,,4.057874553511887,,,
Georgia,1999,,,3.5325270400314857,,,
Georgia,2000,,,3.362184519563149,,,
Georgia,2001,,,3.2347737256209386,,,
Georgia,2002,,,4.30482496972832,,,
Georgia,2003,,,4.287230410970906,,,
Georgia,2004,,,4.515232379299292,,,
Georgia,2005,,,4.350926569244721,,,
Georgia,2006,,,4.26649996693883,,,
Georgia,2007,,,4.128904377461189,,,
Georgia,2008,,,4.437562509081386,,,
Georgia,2009,,,4.3827401869140745,,,
Georgia,2010,,,4.339412174794437,,,
Georgia,2011,,,4.487113467197639,,,
Georgia,2012,,,4.842703925158435,,,
Georgia,2013,,,5.287341141230917,,,
Georgia,2014,,,5.625485974166945,,,
Georgia,2015,,,5.704717984136066,,,
Georgia,2016,,,5.813974181398689,,,
Georgia,2017,,,5.8783521356405455,,,
Georgia,2018,,,5.935603570172868,,,
Georgia,2019,,,5.971560781289711,,,
Georgia,2020,,,5.568818795902897,,,
Ghana,1987,1.5283292256291603,,,,,
Ghana,1988,1.5430000765004095,,,,,
Ghana,1991,,1.3565213897558988,,,,
Ghana,1998,,1.746300065853752,,,,
Ghana,2005,,2.2667072331213403,,,,
Ghana,2012,,3.196883530769928,,,,
Ghana,2016,,3.400046172529744,,,,
Guinea,1991,0.6731711092840815,,,,,
Guinea,1994,,2.336722325579597,,,,
Guinea,2002,,,1.8469709480885248,,,
Guinea,2007,,,,2.061740883586464,,
Guinea,2012,,,,2.928718720682316,,
Guinea,2018,,,,,3.565071461151852,
Guinea-Bissau,1993,,2.298153884897164,,,,
Guinea-Bissau,2002,,,1.8900333474054103,,,
Guinea-Bissau,2010,,,,1.444586949631235,,
Guinea-Bissau,2018,,,,,3.0528602431561063,
Haiti,2012,,2.9413272194986826,,,,
Hungary,1998,,,,10.612841477875422,,
Hungary,1999,,,,10.4804918686388,,
Hungary,2000,,,,10.749942412142037,,
Hungary,2001,,,,12.368273317727771,,
Hungary,2002,,,,12.63123677378457,,
Hungary,2003,,,,13.519293553278589,,
Hungary,2004,,,,14.071577384515344,,
Hungary,2005,,,,14.337936178482598,,
Hungary,2006,,,,14.508899192645458,,
Hungary,2007,,,,14.287241204177478,,
India,1977,1.750670634884526,,,,,
India,1983,,1.863377842663104,,,,
India,1987,,,2.00688576390997,,,
India,1993,,,,2.085056050215795,,
India,2004,,,,2.2877191153934078,,
India,2009,,,,2.499528790425837,,
India,2011,,,,2.889308588293749,,
India,2015,,,,,,3.0076945702051137
India,2016,,,,,,3.0457408325384554
India,2017,,,,,,3.2650803769161265
India,2018,,,,,,3.5712381157822835
India,2019,,,,,,3.6610233125634415
India - rural,1977,1.597869110826164,,,,,
India - rural,1983,,1.750594757488239,,,,
India - rural,1987,,,1.9063092207307315,,,
India - rural,1993,,,,1.9574285990330649,,
India - rural,2004,,,,2.143223263195638,,
India - rural,2009,,,,2.3231629757436454,,
India - rural,2011,,,,2.6666387159468345,,
India - rural,2015,,,,,,2.834083425549362
India - rural,2016,,,,,,2.884779256816586
India - rural,2017,,,,,,3.0498700934239835
India - rural,2018,,,,,,3.314552987296236
India - rural,2019,,,,,,3.3986264925455933
India - urban,1977,2.1744015087478474,,,,,
India - urban,1983,,2.3726299906089463,,,,
India - urban,1987,,,2.4292591690219982,,,
India - urban,1993,,,,2.60946829292824,,
India - urban,2004,,,,2.8695557059799457,,
India - urban,2009,,,,3.198156586848395,,
India - urban,2011,,,,3.6365210726769375,,
India - urban,2015,,,,,,3.446495917801163
India - urban,2016,,,,,,3.527048401646806
India - urban,2017,,,,,,4.008514057132905
India - urban,2018,,,,,,4.500401904290051
India - urban,2019,,,,,,4.343030749297312
Indonesia,1984,1.39106179642155,,,,,
Indonesia,1987,1.429409711931641,,,,,
Indonesia,1990,1.7140305504663962,,,,,
Indonesia,1993,,1.7204223468251685,,,,
Indonesia,1996,,1.98138434589388,,,,
Indonesia,1998,,1.5595718824234623,,,,
Indonesia,1999,,2.1279065657220486,,,,
Indonesia,2000,,,2.184751550018297,,,
Indonesia,2001,,,2.276075966126593,,,
Indonesia,2002,,,2.698313832817574,,,
Indonesia,2003,,,2.744555501720707,,,
Indonesia,2004,,,2.733135588411362,,,
Indonesia,2005,,,,2.8411316875524584,,
Indonesia,2006,,,,2.6232216986090817,,
Indonesia,2007,,,,2.860855516652273,,
Indonesia,2008,,,,2.925217820409787,,
Indonesia,2009,,,,3.049927765109665,,
Indonesia,2010,,,,3.329246764030178,,
Indonesia,2011,,,,,3.5021191202936954,
Indonesia,2012,,,,,3.59411670662599,
Indonesia,2013,,,,,3.7400515152973655,
Indonesia,2014,,,,,3.939481182081445,
Indonesia,2015,,,,,,4.2041070980755695
Indonesia,2016,,,,,,4.5094690801611685
Indonesia,2017,,,,,,4.750457070964004
Indonesia,2018,,,,,,4.995404669063444
Indonesia,2019,,,,,,5.098612186648449
Indonesia,2020,,,,,,5.229305763006234
Indonesia,2021,,,,,,5.298207320718189
Indonesia - rural,1984,1.2568352531457678,,,,,
Indonesia - rural,1987,1.3094807866546123,,,,,
Indonesia - rural,1990,1.5590281729427762,,,,,
Indonesia - rural,1993,,1.531064439817566,,,,
Indonesia - rural,1996,,1.7349385368715065,,,,
Indonesia - rural,1998,,1.378555173513576,,,,
Indonesia - rural,1999,,1.9143606751929003,,,,
Indonesia - rural,2000,,,1.97541456510666,,,
Indonesia - rural,2001,,,2.028290237907097,,,
Indonesia - rural,2002,,,2.307947000277096,,,
Indonesia - rural,2003,,,2.337999488669503,,,
Indonesia - rural,2004,,,2.313397380668232,,,
Indonesia - rural,2005,,,,2.387444564046308,,
Indonesia - rural,2006,,,,2.199117601661242,,
Indonesia - rural,2007,,,,2.400199009407716,,
Indonesia - rural,2008,,,,2.485908276354883,,
Indonesia - rural,2009,,,,2.610688334260449,,
Indonesia - rural,2010,,,,2.8365211398889336,,
Indonesia - rural,2011,,,,,3.004228921180679,
Indonesia - rural,2012,,,,,3.082009310371857,
Indonesia - rural,2013,,,,,3.266529538836681,
Indonesia - rural,2014,,,,,3.4842073270766805,
Indonesia - rural,2015,,,,,,3.737099900724651
Indonesia - rural,2016,,,,,,3.934269229980014
Indonesia - rural,2017,,,,,,4.183709305055129
Indonesia - rural,2018,,,,,,4.387423002023587
Indonesia - rural,2019,,,,,,4.487460200778939
Indonesia - rural,2020,,,,,,4.5926315617804425
Indonesia - rural,2021,,,,,,4.756091425392672
Indonesia - urban,1984,2.0921866446184336,,,,,
Indonesia - urban,1987,1.9337029402484485,,,,,
Indonesia - urban,1990,2.3383061194627888,,,,,
Indonesia - urban,1993,,2.3494551440074334,,,,
Indonesia - urban,1996,,2.714159945620769,,,,
Indonesia - urban,1998,,2.0080369182864355,,,,
Indonesia - urban,1999,,2.6253008943674,,,,
Indonesia - urban,2000,,,2.616748613836545,,,
Indonesia - urban,2001,,,2.80833025416261,,,
Indonesia - urban,2002,,,3.4598111500813933,,,
Indonesia - urban,2003,,,3.5363059889747617,,,
Indonesia - urban,2004,,,3.51220721103098,,,
Indonesia - urban,2005,,,,3.596129257098198,,
Indonesia - urban,2006,,,,3.355417827590448,,
Indonesia - urban,2007,,,,3.662422964297537,,
Indonesia - urban,2008,,,,3.663085207004378,,
Indonesia - urban,2009,,,,3.744282021899996,,
Indonesia - urban,2010,,,,4.036437389910257,,
Indonesia - urban,2011,,,,,4.174710347178199,
Indonesia - urban,2012,,,,,4.28557400922402,
Indonesia - urban,2013,,,,,4.436460027336223,
Indonesia - urban,2014,,,,,4.571677478230314,
Indonesia - urban,2015,,,,,,4.823357618344745
Indonesia - urban,2016,,,,,,5.26102168411146
Indonesia - urban,2017,,,,,,5.422566578405046
Indonesia - urban,2018,,,,,,5.651086495175723
Indonesia - urban,2019,,,,,,5.7701156466506935
Indonesia - urban,2020,,,,,,5.875843355855356
Indonesia - urban,2021,,,,,,5.825113394011799
Iran,1986,5.821067091277863,,,,,
Iran,1990,5.636878469892754,,,,,
Iran,1994,6.513614638102608,,,,,
Iran,1998,6.884703864558313,,,,,
Iran,2005,,10.649760658375833,,,,
Iran,2006,,10.63342887109767,,,,
Iran,2009,,10.943133411961186,,,,
Iran,2013,,10.886105517778232,,,,
Iran,2014,,10.622903643744772,,,,
Iran,2015,,10.404343253502836,,,,
Iran,2016,,10.476192423635684,,,,
Iran,2017,,10.941903062961211,,,,
Iran,2018,,10.455203313494287,,,,
Iran,2019,,9.47879055735364,,,,
Iraq,2006,8.575486571550146,,,,,
Iraq,2012,9.046227274750422,,,,,
Jamaica,1988,6.76388389672354,,,,,
Jamaica,1990,,6.3576043727557545,,,,
Jamaica,1993,5.097948180509984,,,,,
Jamaica,1996,,7.11070718810352,,,,
Jamaica,1999,,8.89217429442497,,,,
Jamaica,2002,,8.64813817858372,,,,
Jamaica,2004,,9.125533189737192,,,,
Jordan,1986,12.32504610857444,,,,,
Jordan,1992,8.565214701496432,,,,,
Jordan,1997,8.392887522619533,,,,,
Jordan,2002,,9.732483351988495,,,,
Jordan,2006,,,11.167002845772975,,,
Jordan,2008,,,,11.360105028370006,,
Jordan,2010,,,,12.51645896279101,,
Kazakhstan,1996,,4.761935861959281,,,,
Kazakhstan,2001,,,4.136559940190242,,,
Kazakhstan,2002,,,4.387386340314717,,,
Kazakhstan,2003,,,4.80569516970343,,,
Kazakhstan,2004,,,5.189562268093503,,,
Kazakhstan,2005,,,,5.049207736760282,,
Kazakhstan,2006,,,,6.413684353827931,,
Kazakhstan,2007,,,,7.451263537414157,,
Kazakhstan,2008,,,,7.527104817246277,,
Kazakhstan,2009,,,,7.485571588162691,,
Kazakhstan,2010,,,,7.970085964791551,,
Kazakhstan,2011,,,,9.454350788375493,,
Kazakhstan,2012,,,,9.612429989871025,,
Kazakhstan,2013,,,,10.205457192365817,,
Kazakhstan,2014,,,,9.991611072701062,,
Kazakhstan,2015,,,,9.508894176079576,,
Kazakhstan,2016,,,,8.78623892555909,,
Kazakhstan,2017,,,,9.373909900877589,,
Kazakhstan,2018,,,,9.85743898178108,,
Kenya,1992,3.3613212186359065,,,,,
Kenya,1994,,3.14916448264833,,,,
