Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,9.895716308533366,,,,,
Albania,2002,,9.717248044577968,,,,
Albania,2005,,11.11503332213412,,,,
Albania,2008,,11.974606759285969,,,,
Albania,2012,,11.699818189172712,,,,
Albania,2014,,,12.904348120732996,,,
Albania,2015,,,15.097297768688698,,,
Albania,2016,,,15.93218572730547,,,
Albania,2017,,,15.784447900065723,,,
Albania,2018,,,,16.774990766581865,,
Albania,2019,,,,19.394791874953675,,
Algeria,1988,8.389931089916901,,,,,
Algeria,1995,,8.777022590931544,,,,
Algeria,2011,,,10.977422483297032,,,
Angola,2000,8.369503569588517,,,,,
Angola,2008,,8.006507094960659,,,,
Angola,2018,,,6.342156322284197,,,
Armenia,1999,,5.904947599477019,,,,
Armenia,2001,,5.49523676321162,,,,
Armenia,2002,,5.739476929228385,,,,
Armenia,2003,,5.864678664968412,,,,
Armenia,2004,,7.089788293663515,,,,
Armenia,2005,,7.822478345725639,,,,
Armenia,2006,,8.185976855733635,,,,
Armenia,2007,,9.168850822682762,,,,
Armenia,2008,,9.434387982582102,,,,
Armenia,2009,,8.396132165532157,,,,
Armenia,2010,,8.298566124833641,,,,
Armenia,2011,,8.695383005290298,,,,
Armenia,2012,,8.874055912889277,,,,
Armenia,2013,,9.315003697692584,,,,
Armenia,2014,,9.43505350526851,,,,
Armenia,2015,,9.9996764879827,,,,
Armenia,2016,,11.085477363453109,,,,
Armenia,2017,,9.968615065845308,,,,
Armenia,2018,,9.823477204812262,,,,
Armenia,2019,,,9.144217113572523,,,
Armenia,2020,,,8.808302058980818,,,
Azerbaijan,1995,6.503985113018107,,,,,
Azerbaijan,2001,,7.477952138065969,,,,
Azerbaijan,2002,,9.106405366212291,,,,
Azerbaijan,2003,,9.70191113268008,,,,
Azerbaijan,2004,,9.66988024063912,,,,
Azerbaijan,2005,,10.807470515770929,,,,
Bangladesh,1983,3.2454951692813414,,,,,
Bangladesh,1988,3.222552388127747,,,,,
Bangladesh,1991,,3.200741692586422,,,,
Bangladesh,1995,,3.7049506256481695,,,,
Bangladesh,2000,,,3.895160767542117,,,
Bangladesh,2005,,,4.341881334264846,,,
Bangladesh,2010,,,4.691053731648213,,,
Bangladesh,2016,,,5.186873619402178,,,
Belarus,1998,,4.819671948068425,,,,
Belarus,1999,,5.241635300953192,,,,
Belarus,2000,,5.766558658461661,,,,
Belarus,2001,,7.038903995016242,,,,
Belarus,2002,,7.678125978208993,,,,
Belarus,2003,,8.034839976357734,,,,
Belarus,2004,,8.942023313667077,,,,
