Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,3.9458723774310394,,,,,
Albania,2002,,4.831624595294263,,,,
Albania,2005,,4.662235737515286,,,,
Albania,2008,,4.395910737672941,,,,
Albania,2012,,4.272573360538427,,,,
Albania,2014,,,5.930923804702947,,,
Albania,2015,,,5.278241370981207,,,
Albania,2016,,,5.626879681370138,,,
Albania,2017,,,5.389501773300523,,,
Albania,2018,,,,4.811264041780314,,
Albania,2019,,,,4.744671444708068,,
Algeria,1988,7.210695533639551,,,,,
Algeria,1995,,6.118001735730981,,,,
Algeria,2011,,,3.976114080732745,,,
Angola,2000,17.654010047159353,,,,,
Angola,2008,,8.942374406665246,,,,
Angola,2018,,,14.78682387205616,,,
Armenia,1999,,5.842641820334353,,,,
Armenia,2001,,5.680685667560573,,,,
Armenia,2002,,5.407169727019117,,,,
Armenia,2003,,4.865269958427,,,,
Armenia,2004,,6.033349080229665,,,,
Armenia,2005,,5.54845899279456,,,,
Armenia,2006,,4.343722792391672,,,,
Armenia,2007,,4.7593924740679805,,,,
Armenia,2008,,4.205439970310974,,,,
Armenia,2009,,4.004122022219792,,,,
Armenia,2010,,4.325631136671752,,,,
Armenia,2011,,4.267046702087798,,,,
Armenia,2012,,4.306898927656073,,,,
Armenia,2013,,4.567492063457847,,,,
Armenia,2014,,4.740630426995447,,,,
Armenia,2015,,4.94870325147443,,,,
Armenia,2016,,5.114021445256794,,,,
Armenia,2017,,5.060663197830689,,,,
Armenia,2018,,5.305544076458733,,,,
Armenia,2019,,,4.362665044638297,,,
Armenia,2020,,,3.4809470314229136,,,
Azerbaijan,1995,5.940918785887169,,,,,
Azerbaijan,2001,,5.989190656138906,,,,
Azerbaijan,2002,,3.355251429439729,,,,
Azerbaijan,2003,,3.661710547400376,,,,
Azerbaijan,2004,,3.542173206638588,,,,
Azerbaijan,2005,,3.5088393042789896,,,,
Bangladesh,1983,3.688356235074701,,,,,
Bangladesh,1988,4.086976115291059,,,,,
Bangladesh,1991,,3.8813030068474497,,,,
Bangladesh,1995,,4.829933326548392,,,,
Bangladesh,2000,,,4.933938690248167,,,
Bangladesh,2005,,,4.853543297476199,,,
Bangladesh,2010,,,4.685304712180059,,,
Bangladesh,2016,,,4.798263679716059,,,
Belarus,1998,,5.094871360749758,,,,
Belarus,1999,,5.170075862146064,,,,
Belarus,2000,,4.9719003369439285,,,,
Belarus,2001,,4.767392068707601,,,,
Belarus,2002,,4.683215261610994,,,,
Belarus,2003,,4.388146929948003,,,,
Belarus,2004,,3.836668179105569,,,,
Belarus,2005,,4.110475004853971,,,,
Belarus,2006,,4.238906466803379,,,,
Belarus,2007,,4.471480083822343,,,,
Belarus,2008,,4.089347594465568,,,,
Belarus,2009,,4.079862105345155,,,,
Belarus,2010,,4.253290963449124,,,,
Belarus,2011,,3.971779332939786,,,,
Belarus,2012,,3.8095246857856058,,,,
Belarus,2013,,3.794860642960872,,,,
Belarus,2014,,3.932562301561553,,,,
Belarus,2015,,3.651943857718444,,,,
Belarus,2016,,3.584058110097517,,,,
Belarus,2017,,3.5763384321356515,,,,
Belarus,2018,,3.5318362976623767,,,,
Belarus,2019,,3.5373510438461437,,,,
Belarus,2020,,3.374068690804877,,,,
Belize,1995,,25.959148179423785,,,,
Benin,2003,6.626376235568889,,,,,
Benin,2011,,8.371895894932699,,,,
Benin,2015,,16.082739153771794,,,,
Benin,2018,,,6.464732239936692,,,
Bhutan,2003,7.339517193910623,,,,,
Bhutan,2007,,6.772158657716815,,,,
Bhutan,2012,,6.843249164323164,,,,
Bhutan,2017,,6.6481243212473045,,,,
Bosnia and Herzegovina,2001,4.41569830825875,,,,,
Bosnia and Herzegovina,2004,5.652532281716415,,,,,
Bosnia and Herzegovina,2007,,5.440871652436577,,,,
Bosnia and Herzegovina,2011,,5.455731753503511,,,,
Botswana,1985,16.3754652363489,,,,,
Botswana,1993,21.396739351670284,,,,,
Botswana,2002,,30.570338673509426,,,,
Botswana,2009,,22.89804205343772,,,,
Botswana,2015,,14.820590986070746,,,,
Bulgaria,1989,3.2543216929117027,,,,,
Bulgaria,1994,3.401698021699382,,,,,
Bulgaria,1995,,,,5.244222353844766,,
Bulgaria,1997,,,3.63097633288824,,,
Bulgaria,2001,,,,5.673200245112345,,
Bulgaria,2003,,,,,4.342303537399233,
Bulgaria,2007,,,,,4.320826887379312,
Burkina Faso,1994,9.943980940501271,,,,,
Burkina Faso,1998,,10.997080161732391,,,,
Burkina Faso,2003,,8.62666653326843,,,,
