Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,36495.92021974418,,,,,
Albania,2002,,45614.78044786571,,,,
Albania,2005,,64923.93046650501,,,,
Albania,2008,,32383.80122131301,,,,
Albania,2012,,66502.85380480668,,,,
Albania,2014,,,137708.4668043638,,,
Albania,2015,,,108422.09718578722,,,
Albania,2016,,,145506.00124224892,,,
Albania,2017,,,129975.21644687632,,,
Albania,2018,,,,171787.32644908514,,
Albania,2019,,,,113307.2010133168,,
Algeria,1988,584660.69476933,,,,,
Algeria,1995,,986834.647199181,,,,
Algeria,2011,,,563261.721565473,,,
Angola,2000,2307385.690186459,,,,,
Angola,2008,,1147944.6211933831,,,,
Angola,2018,,,2232917.1922931205,,,
Armenia,1999,,43234.8979429336,,,,
Armenia,2001,,32298.7381953207,,,,
Armenia,2002,,30924.3671057998,,,,
Armenia,2003,,15656.695170707577,,,,
Armenia,2004,,49221.48814770746,,,,
Armenia,2005,,40460.59820299189,,,,
Armenia,2006,,33824.702970064995,,,,
Armenia,2007,,48124.19849845755,,,,
Armenia,2008,,33007.86699745297,,,,
Armenia,2009,,22624.68377002688,,,,
Armenia,2010,,18081.921416075693,,,,
Armenia,2011,,28343.505099221707,,,,
Armenia,2012,,25806.121490034053,,,,
Armenia,2013,,53779.086635889005,,,,
Armenia,2014,,53948.96795944019,,,,
Armenia,2015,,62502.69103837869,,,,
Armenia,2016,,85418.75408266678,,,,
Armenia,2017,,41679.808352889166,,,,
Armenia,2018,,58292.84294799504,,,,
Armenia,2019,,,35622.90521936594,,,
Armenia,2020,,,17354.273696715434,,,
Azerbaijan,1995,266615.3629345068,,,,,
Azerbaijan,2001,,117701.2799551493,,,,
Azerbaijan,2002,,11730.79589001476,,,,
Azerbaijan,2003,,19719.347057228497,,,,
Azerbaijan,2004,,3981.390130031995,,,,
Azerbaijan,2005,,1891.1882786825447,,,,
Bangladesh,1983,419738.2705633781,,,,,
Bangladesh,1988,123821.62107171847,,,,,
Bangladesh,1991,,248470.22946140665,,,,
Bangladesh,1995,,256536.0228587505,,,,
Bangladesh,2000,,,275084.0310806471,,,
Bangladesh,2005,,,224161.0632996348,,,
Bangladesh,2010,,,277602.27485126816,,,
Bangladesh,2016,,,640009.4612985261,,,
Belarus,1998,,159652.38865297104,,,,
Belarus,1999,,225882.119884484,,,,
Belarus,2000,,227292.99772117368,,,,
Belarus,2001,,229127.78529843807,,,,
Belarus,2002,,232231.4608994393,,,,
Belarus,2003,,219743.78670461007,,,,
Belarus,2004,,148826.72059118253,,,,
Belarus,2005,,253107.75401779087,,,,
Belarus,2006,,242152.712537839,,,,
Belarus,2007,,340907.93266458693,,,,
Belarus,2008,,288397.434521843,,,,
Belarus,2009,,302904.75465397857,,,,
Belarus,2010,,280091.1218867559,,,,
Belarus,2011,,264175.3190755835,,,,
Belarus,2012,,230083.5814348303,,,,
Belarus,2013,,256271.87507005568,,,,
Belarus,2014,,250672.77538983,,,,
Belarus,2015,,249032.07188544085,,,,
Belarus,2016,,185908.5716557028,,,,
Belarus,2017,,185100.93027755764,,,,
Belarus,2018,,156182.04229060636,,,,
Belarus,2019,,212520.52926133823,,,,
Belarus,2020,,132954.03220887462,,,,
Belize,1995,,54515.98037916504,,,,
Benin,2003,62020.968766859725,,,,,
Benin,2011,,86065.07573003057,,,,
Benin,2015,,794245.0654476763,,,,
Benin,2018,,,145031.61263475765,,,
Bhutan,2003,6341.732221863137,,,,,
