Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,9.35490252453834,,,,,
Albania,2002,,8.83945948667869,,,,
Albania,2005,,9.03706853015439,,,,
Albania,2008,,8.92413264193256,,,,
Albania,2012,,9.25694260687283,,,,
Albania,2014,,,8.93285960276975,,,
Albania,2015,,,8.886236494917581,,,
Albania,2016,,,8.89666292774498,,,
Albania,2017,,,8.908397145761219,,,
Albania,2018,,,,9.34527834400202,,
Albania,2019,,,,9.01354097324362,,
Algeria,1988,8.03499264412895,,,,,
Algeria,1995,,8.756290801615469,,,,
Algeria,2011,,,9.23191432628605,,,
Angola,2000,7.04875798792193,,,,,
Angola,2008,,7.92035649958289,,,,
Angola,2018,,,6.981362525926089,,,
Armenia,1999,,8.27161161547747,,,,
Armenia,2001,,8.31066077774491,,,,
Armenia,2002,,8.28455685678714,,,,
Armenia,2003,,8.4537504260216,,,,
Armenia,2004,,7.968309626948231,,,,
Armenia,2005,,8.103367188883299,,,,
Armenia,2006,,9.0444384386959,,,,
Armenia,2007,,8.8478832397345,,,,
Armenia,2008,,9.06279444194019,,,,
Armenia,2009,,9.10628639398206,,,,
Armenia,2010,,8.85994699806764,,,,
Armenia,2011,,9.00212097850566,,,,
Armenia,2012,,9.05352045345832,,,,
Armenia,2013,,8.988271341836871,,,,
Armenia,2014,,9.00618530515078,,,,
Armenia,2015,,8.92035338517682,,,,
Armenia,2016,,9.147831272065533,,,,
Armenia,2017,,8.450450424922371,,,,
Armenia,2018,,8.45729235478664,,,,
Armenia,2019,,,8.966063676582579,,,
Armenia,2020,,,9.33272210734736,,,
Azerbaijan,1995,8.79027734477077,,,,,
Azerbaijan,2001,,8.23184191175169,,,,
Azerbaijan,2002,,8.89204529775985,,,,
Azerbaijan,2003,,8.97227501521797,,,,
Azerbaijan,2004,,8.71721658077589,,,,
Azerbaijan,2005,,8.70681783403182,,,,
Bangladesh,1983,9.40946840542589,,,,,
Bangladesh,1988,8.95520591861964,,,,,
