Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,1.8882521489971344,,,,,
Albania,2002,,2.0896860986547083,,,,
Albania,2005,,1.97948717948718,,,,
Albania,2008,,1.9571428571428573,,,,
Albania,2012,,1.941747572815534,,,,
Albania,2014,,,2.299155609167672,,,
Albania,2015,,,2.230535894843276,,,
Albania,2016,,,2.252918287937743,,,
Albania,2017,,,2.2318271119842827,,,
Albania,2018,,,,2.0034364261168385,,
Albania,2019,,,,2.1085626911314983,,
Algeria,1988,2.2738738738738737,,,,,
Algeria,1995,,2.2817391304347825,,,,
Algeria,2011,,,1.8731343283582087,,,
Angola,2000,3.100642398286938,,,,,
Angola,2008,,2.6737739872068227,,,,
Angola,2018,,,3.1345029239766085,,,
Armenia,1999,,2.2111959287531806,,,,
Armenia,2001,,2.2917771883289126,,,,
Armenia,2002,,2.230379746835443,,,,
Armenia,2003,,2.009592326139089,,,,
Armenia,2004,,2.260869565217391,,,,
Armenia,2005,,2.161764705882353,,,,
Armenia,2006,,1.9245283018867925,,,,
Armenia,2007,,2.046875,,,,
Armenia,2008,,1.9579579579579576,,,,
Armenia,2009,,1.953020134228188,,,,
Armenia,2010,,1.9864864864864864,,,,
Armenia,2011,,1.9385113268608416,,,,
Armenia,2012,,1.9246467817896389,,,,
Armenia,2013,,1.987878787878788,,,,
Armenia,2014,,1.9583952451708768,,,,
Armenia,2015,,1.918424753867792,,,,
Armenia,2016,,1.953307392996109,,,,
Armenia,2017,,2.0200860832137733,,,,
Armenia,2018,,2.0202020202020203,,,,
Armenia,2019,,,1.871833084947839,,,
Armenia,2020,,,1.770739064856712,,,
Azerbaijan,1995,2.148491879350348,,,,,
Azerbaijan,2001,,2.33469387755102,,,,
Azerbaijan,2002,,1.8129496402877696,,,,
Azerbaijan,2003,,1.8317241379310345,,,,
Azerbaijan,2004,,1.8491083676268865,,,,
Azerbaijan,2005,,1.8933002481389576,,,,
Bangladesh,1983,1.75609756097561,,,,,
Bangladesh,1988,1.8940677966101696,,,,,
Bangladesh,1991,,1.8510638297872335,,,,
Bangladesh,1995,,2.150579150579151,,,,
Bangladesh,2000,,,2.2518796992481205,,,
Bangladesh,2005,,,2.22972972972973,,,
Bangladesh,2010,,,2.169753086419753,,,
Bangladesh,2016,,,2.128491620111732,,,
Belarus,1998,,2.066465256797583,,,,
Belarus,1999,,2.03921568627451,,,,
Belarus,2000,,1.9974874371859297,,,,
Belarus,2001,,1.9595959595959596,,,,
Belarus,2002,,1.95970695970696,,,,
Belarus,2003,,1.9162303664921465,,,,
Belarus,2004,,1.820121951219512,,,,
Belarus,2005,,1.838107098381071,,,,
Belarus,2006,,1.8762214983713357,,,,
Belarus,2007,,1.944230769230769,,,,
Belarus,2008,,1.827586206896552,,,,
Belarus,2009,,1.8369175627240144,,,,
Belarus,2010,,1.9124797406807128,,,,
Belarus,2011,,1.825077399380805,,,,
Belarus,2012,,1.7832647462277091,,,,
Belarus,2013,,1.7870485678704855,,,,
Belarus,2014,,1.8088942307692308,,,,
Belarus,2015,,1.7808398950131237,,,,
Belarus,2016,,1.7661623108665752,,,,
Belarus,2017,,1.7853333333333334,,,,
Belarus,2018,,1.788293897882939,,,,
Belarus,2019,,1.761098130841121,,,,
Belarus,2020,,1.7273781902552203,,,,
Belize,1995,,3.9014084507042255,,,,
Benin,2003,2.451456310679612,,,,,
Benin,2011,,3.050251256281407,,,,
Benin,2015,,2.693396226415094,,,,
Benin,2018,,,2.4655172413793105,,,
Bhutan,2003,2.67612293144208,,,,,
Bhutan,2007,,2.4573502722323046,,,,
Bhutan,2012,,2.4552845528455287,,,,
Bhutan,2017,,2.53268765133172,,,,
Bosnia and Herzegovina,2001,1.8441330998248688,,,,,
Bosnia and Herzegovina,2004,2.2484848484848485,,,,,
Bosnia and Herzegovina,2007,,2.1885245901639343,,,,
Bosnia and Herzegovina,2011,,2.153409090909091,,,,
Botswana,1985,3.577946768060837,,,,,
Botswana,1993,3.642633228840125,,,,,
Botswana,2002,,5.934782608695651,,,,
Botswana,2009,,4.329457364341085,,,,
