Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,0.241293272375276,,,,,
Albania,2002,,0.2689816389190791,,,,
Albania,2005,,0.254528656816508,,,,
Albania,2008,,0.2473111126075789,,,,
Albania,2012,,0.2499879207991325,,,,
Albania,2014,,,0.3243097015043407,,,
Albania,2015,,,0.3003637660213234,,,
Albania,2016,,,0.3143803538459062,,,
Albania,2017,,,0.3085222648395365,,,
Albania,2018,,,,0.2659301163784707,,
Albania,2019,,,,0.2748923013068534,,
Algeria,1988,0.3079208228802679,,,,,
Algeria,1995,,0.3133712353858623,,,,
Algeria,2011,,,0.2260455719031461,,,
Angola,2000,0.4643400546306921,,,,,
Angola,2008,,0.3913652496976659,,,,
Angola,2018,,,0.470981918182327,,,
Armenia,1999,,0.2900359818938348,,,,
Armenia,2001,,0.2772527045332688,,,,
Armenia,2002,,0.2683119948165525,,,,
Armenia,2003,,0.2451428049370244,,,,
Armenia,2004,,0.2777232744232876,,,,
Armenia,2005,,0.2630640861333292,,,,
Armenia,2006,,0.2415190789793798,,,,
Armenia,2007,,0.255283069361289,,,,
Armenia,2008,,0.2481715067929081,,,,
Armenia,2009,,0.2364557668208226,,,,
Armenia,2010,,0.2380554259567216,,,,
Armenia,2011,,0.2397814152494703,,,,
Armenia,2012,,0.2369652719872604,,,,
Armenia,2013,,0.2499163833648659,,,,
Armenia,2014,,0.2518786404816692,,,,
Armenia,2015,,0.2529977323515781,,,,
Armenia,2016,,0.2749932362147587,,,,
Armenia,2017,,0.2519002546693712,,,,
Armenia,2018,,0.2545282734783061,,,,
Armenia,2019,,,0.2263837889039632,,,
Armenia,2020,,,0.2018595799397254,,,
Azerbaijan,1995,0.2948414766543716,,,,,
Azerbaijan,2001,,0.3020831558740143,,,,
Azerbaijan,2002,,0.1832233316936725,,,,
Azerbaijan,2003,,0.2045906971924756,,,,
Azerbaijan,2004,,0.1908680886467452,,,,
Azerbaijan,2005,,0.1976003501585619,,,,
Bangladesh,1983,0.203966222412541,,,,,
Bangladesh,1985,0.2095177096919347,,,,,
Bangladesh,1988,0.2252657484210858,,,,,
Bangladesh,1991,,0.2215376453097632,,,,
Bangladesh,1995,,0.2509692015974036,,,,
Bangladesh,2000,,,0.2678856809734271,,,
Bangladesh,2005,,,0.2657199441702495,,,
Bangladesh,2010,,,0.2581501709487235,,,
Bangladesh,2016,,,0.2608576542298612,,,
Belarus,1998,,0.2719588768581882,,,,
Belarus,1999,,0.2775921359033454,,,,
Belarus,2000,,0.2643341148110806,,,,
Belarus,2001,,0.2529962763034741,,,,
Belarus,2002,,0.2500719376940531,,,,
Belarus,2003,,0.2429420873417662,,,,
Belarus,2004,,0.2233298619002564,,,,
Belarus,2005,,0.231558447292962,,,,
Belarus,2006,,0.2397927130741077,,,,
Belarus,2007,,0.2434021488491405,,,,
Belarus,2008,,0.2350844090135372,,,,
Belarus,2009,,0.2218220285793499,,,,
Belarus,2010,,0.2421445456254017,,,,
Belarus,2011,,0.2287971511350494,,,,
Belarus,2012,,0.2156566712570224,,,,
Belarus,2013,,0.2143037701467841,,,,
Belarus,2014,,0.2160455188814743,,,,
Belarus,2015,,0.2103274190866028,,,,
Belarus,2016,,0.2032027189763223,,,,
Belarus,2017,,0.2077660918505565,,,,
Belarus,2018,,0.2015972176933029,,,,
Belarus,2019,,0.2041330831799505,,,,
Belarus,2020,,0.2008487500363483,,,,
Belize,1995,,0.6040579556287294,,,,
Benin,2003,0.3156541911920244,,,,,
Benin,2011,,0.3896241377493928,,,,
Benin,2015,,0.383717870336316,,,,
Benin,2018,,,0.3246569334748588,,,
Bhutan,2003,0.3707467192012439,,,,,
Bhutan,2007,,0.3430770654329778,,,,
Bhutan,2012,,0.3314304168861059,,,,
Bhutan,2017,,0.3537998119750603,,,,
Bosnia and Herzegovina,2001,0.2325794143364965,,,,,
Bosnia and Herzegovina,2004,0.293775770309531,,,,,
Bosnia and Herzegovina,2007,,0.2945284814961669,,,,
Bosnia and Herzegovina,2011,,0.2887920462273489,,,,
Botswana,1985,0.522987625172206,,,,,
Botswana,1993,0.53020523209739,,,,,
Botswana,2002,,0.7682503721711511,,,,
Botswana,2009,,0.6073519910809053,,,,
Botswana,2015,,0.5485096071775208,,,,
Bulgaria,1989,0.1936652745482353,,,,,
Bulgaria,1994,0.1908803073902276,,,,,
Bulgaria,1995,,,,0.2578558570091743,,
Bulgaria,1997,,,0.2112467883187797,,,
Bulgaria,2001,,,,0.2684694937665937,,
Bulgaria,2003,,,,,0.229741741466782,
Bulgaria,2007,,,,,0.2304319702857137,
Burkina Faso,1994,0.4182890495190176,,,,,
Burkina Faso,1998,,0.3711357504162414,,,,
Burkina Faso,2003,,0.4006925255634895,,,,
Burkina Faso,2009,,,0.3308605534459921,,,
Burkina Faso,2014,,,,0.2857622810403007,,
Burkina Faso,2018,,,,,0.4507620907814362,
Burundi,1992,0.2822711860090814,,,,,
Burundi,1998,,0.3439279916067939,,,,
Burundi,2006,,0.279096416828045,,,,
Burundi,2013,,0.3163222109415233,,,,
Cameroon,1996,0.3901420325037495,,,,,
Cameroon,2001,,0.3541309966158842,,,,
Cameroon,2007,,0.404007059629031,,,,
Cameroon,2014,,0.4509933399053381,,,,
Cape Verde,2001,0.4708926388385774,,,,,
Cape Verde,2007,,0.4201733964506773,,,,
Cape Verde,2015,,,0.3937483435747288,,,
Central African Republic,1992,0.7126964308850723,,,,,
Central African Republic,2008,,0.4754905914924278,,,,
Chad,2003,0.3612714915305981,,,,,
Chad,2011,0.3793918717140468,,,,,
Chad,2018,,0.3205607795032903,,,,
China,1990,,0.2711864334524949,,,,
China,1993,,0.2958672709794108,,,,
China,1996,,0.3140382400726514,,,,
China,1999,,0.3611435595350384,,,,
China,2002,,0.4056559929637782,,,,
China,2005,,0.3839162217322615,,,,
China,2008,,0.4113569665301935,,,,
China,2010,,0.4182660110346353,,,,
China,2011,,0.39676881130678,,,,
China,2012,,0.395393644593728,,,,
China,2013,,,0.3637295150469083,,,
China,2014,,,0.3588336229543038,,,
China,2015,,,0.3506837236772377,,,
China,2016,,,0.3498259624707049,,,
China,2017,,,0.3549294120817807,,,
China,2018,,,0.3488761026128747,,,
China,2019,,,0.3429761850684449,,,
China - rural,1990,,0.2277170825401351,,,,
China - rural,1993,,0.2206622016990404,,,,
China - rural,1996,,0.2734037640897266,,,,
China - rural,1999,,0.2890836301974923,,,,
China - rural,2002,,0.3130410888205537,,,,
China - rural,2005,,0.2978404705338962,,,,
China - rural,2008,,0.3305091749742369,,,,
China - rural,2010,,0.3361828076942066,,,,
China - rural,2011,,0.319190015238072,,,,
China - rural,2012,,0.3305417271396874,,,,
China - rural,2013,,,0.2847125348822019,,,
China - rural,2014,,,0.2828369115996981,,,
China - rural,2015,,,0.2790912069267234,,,
China - rural,2016,,,0.2780013649183513,,,
China - rural,2017,,,0.2846152125241484,,,
China - rural,2018,,,0.2783495322214835,,,
China - rural,2019,,,0.2703670964334716,,,
China - urban,1990,,0.2129191133855816,,,,
China - urban,1993,,0.2339545907001563,,,,
China - urban,1996,,0.2434528666281211,,,,
China - urban,1999,,0.2666255828973426,,,,
China - urban,2002,,0.2789632032653527,,,,
China - urban,2005,,0.2899533862577587,,,,
China - urban,2008,,0.2886785457377,,,,
China - urban,2010,,0.2951701162615657,,,,
China - urban,2011,,0.2936210331871681,,,,
China - urban,2012,,0.2948746441158376,,,,
China - urban,2013,,,0.3148823202756473,,,
China - urban,2014,,,0.3143881596434124,,,
China - urban,2015,,,0.3109922195226031,,,
China - urban,2016,,,0.3138559957117386,,,
China - urban,2017,,,0.3228144865538271,,,
China - urban,2018,,,0.3261871174875246,,,
China - urban,2019,,,0.3258059776616871,,,
Comoros,2004,0.4433280717260179,,,,,
Comoros,2014,,0.4414388196683341,,,,
Congo,2005,0.4420051268444001,,,,,
Congo,2011,0.4443211002167723,,,,,
Cote d'Ivoire,1985,0.3968326644123274,,,,,
Cote d'Ivoire,1986,0.3354245701112934,,,,,
Cote d'Ivoire,1987,0.3460798124943384,,,,,
Cote d'Ivoire,1988,0.3338248547124473,,,,,
Cote d'Ivoire,1992,,0.3587780160835277,,,,
Cote d'Ivoire,1995,,0.3514964445390848,,,,
Cote d'Ivoire,1998,,0.3374041306879842,,,,
Cote d'Ivoire,2002,,,0.3616849778768753,,,
Cote d'Ivoire,2008,,,0.3925334202273609,,,
Cote d'Ivoire,2015,,,0.3657498669970677,,,
Cote d'Ivoire,2018,,,,0.3267106161935169,,
Croatia,1998,,0.2512409716067821,,,,
Croatia,1999,,,0.2211581484852783,,,
Croatia,2000,,,0.262722954351185,,,
Croatia,2001,,,0.2659875594527598,,,
Croatia,2004,,0.2499871931843438,,,,
Croatia,2008,,0.2632666359666576,,,,
Croatia,2009,,0.2683082138473873,,,,
Croatia,2010,,0.2221876453708202,,,,
Democratic Republic of Congo,2004,0.3838577971770641,,,,,
Democratic Republic of Congo,2012,0.3790053060189175,,,,,
Djibouti,2002,0.3462715134620476,,,,,
Djibouti,2012,,0.3809707578518411,,,,
Djibouti,2013,,,0.3726049466354726,,,
Djibouti,2017,,,,0.3479778075588822,,
Egypt,1990,0.2553802751294951,,,,,
Egypt,1995,0.2295590589668257,,,,,
Egypt,1999,,0.2409885658304842,,,,
Egypt,2004,,,0.2396163041834577,,,
Egypt,2008,,,0.2287588922922049,,,
Egypt,2010,,,,0.2287139900383607,,
Egypt,2012,,,,0.2144506394836906,,
Egypt,2015,,,,0.2298197066674126,,
Egypt,2017,,,,0.2402910056681552,,
Estonia,1995,,0.2714051159200535,,,,
Estonia,1998,,0.3238086555100266,,,,
Estonia,2000,,,0.3046677035744401,,,
Estonia,2001,,,0.3094015066688335,,,
Estonia,2002,,,0.3113558743242562,,,
Estonia,2003,,,0.2972627766474603,,,
Estonia,2004,,,0.2906228083155265,,,
Eswatini,1994,0.5504188401189722,,,,,
Eswatini,2000,,0.477535352698816,,,,
Eswatini,2009,,0.511309916638244,,,,
Eswatini,2016,,0.5744850083410673,,,,
Ethiopia,1995,,0.3167947697125677,,,,
Ethiopia,1999,,0.2276712878271446,,,,
Ethiopia,2004,,0.2248911017633097,,,,
Ethiopia,2010,,0.2497916310357012,,,,
Ethiopia,2015,,0.2656024708593144,,,,
Ethiopia - rural,1981,0.2382302288259669,,,,,
Fiji,2002,0.3324701528460938,,,,,
Fiji,2008,0.3223802406698436,,,,,
Fiji,2013,0.3073525118394586,,,,,
Fiji,2019,,0.2610913564774195,,,,
Gabon,2005,0.364142384051392,,,,,
Gabon,2017,,0.3514115177434282,,,,
Gambia,1998,0.4410116574074538,,,,,
Gambia,2003,,0.4409007896911487,,,,
Gambia,2010,,,0.3561186308342653,,,
Gambia,2015,,,,0.3031562720893282,,
Georgia,1996,0.3201177096240149,,,,,
Georgia,1997,,0.3667527470976442,,,,
Georgia,1998,,,0.3454141169881978,,,
Georgia,1999,,,0.3501982682697722,,,
Georgia,2000,,,0.3522721889616159,,,
Georgia,2001,,,0.3381720607885172,,,
Georgia,2002,,,0.3216544795325774,,,
Georgia,2003,,,0.3255768345264473,,,
Georgia,2004,,,0.3218024316037134,,,
Georgia,2005,,,0.3286719330365558,,,
Georgia,2006,,,0.3260860550920927,,,
Georgia,2007,,,0.3278895653163743,,,
Georgia,2008,,,0.3346593595713393,,,
Georgia,2009,,,0.3358728378005822,,,
Georgia,2010,,,0.3466557811004803,,,
Georgia,2011,,,0.3423655778919038,,,
Georgia,2012,,,0.3383327171848846,,,
Georgia,2013,,,0.3443362158465212,,,
Georgia,2014,,,0.325630327866479,,,
Georgia,2015,,,0.3240269150147567,,,
Georgia,2016,,,0.3125904402329125,,,
Georgia,2017,,,0.3292543604353392,,,
Georgia,2018,,,0.3142433924084495,,,
Georgia,2019,,,0.3027002011127438,,,
Georgia,2020,,,0.2967389477415391,,,
Ghana,1987,0.3003566903478424,,,,,
Ghana,1988,0.303595820183233,,,,,
Ghana,1991,,0.3280885241954184,,,,
Ghana,1998,,0.3787085464576575,,,,
Ghana,2005,,0.3740514403332421,,,,
Ghana,2012,,0.3876707554840073,,,,
Ghana,2016,,0.3951276485312276,,,,
Guinea,1991,0.4905277551519492,,,,,
Guinea,1994,,0.4181708091430741,,,,
Guinea,2002,,,0.3735195743113143,,,
Guinea,2007,,,,0.3569615470495171,,
Guinea,2012,,,,0.2859009781341038,,
Guinea,2018,,,,,0.2566028217144681,
Guinea-Bissau,1993,,0.3778245235776136,,,,
Guinea-Bissau,2002,,,0.3004021998667598,,,
Guinea-Bissau,2010,,,,0.4140280021238627,,
Guinea-Bissau,2018,,,,,0.2995920838521759,
Haiti,2012,,0.3558784625113049,,,,
