Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Albania,1996,38.98068612290339,,,,,
Albania,2002,,40.70265256423283,,,,
Albania,2005,,33.13914355267016,,,,
Albania,2008,,29.52925952239904,,,,
Albania,2012,,31.86231834839389,,,,
Albania,2014,,,29.067835564244135,,,
Albania,2015,,,22.45531733052661,,,
Albania,2016,,,20.74718516491597,,,
Albania,2017,,,21.914335241487866,,,
Albania,2018,,,,15.430564587479104,,
Albania,2019,,,,10.13902012864591,,
Algeria,1988,38.45374339619184,,,,,
Algeria,1995,,36.855105128391656,,,,
Algeria,2011,,,32.55574426731434,,,
Angola,2000,27.672967367768564,,,,,
Angola,2008,,31.397194348209013,,,,
Angola,2018,,,25.072377163788893,,,
Armenia,1999,,37.54452868547306,,,,
Armenia,2001,,36.56859473574141,,,,
Armenia,2002,,39.20894562119147,,,,
Armenia,2003,,42.91804536739986,,,,
Armenia,2004,,44.56294583124355,,,,
Armenia,2005,,48.09406217903693,,,,
Armenia,2006,,47.3411934755794,,,,
Armenia,2007,,42.27759184209315,,,,
Armenia,2008,,42.926350290530216,,,,
Armenia,2009,,46.95176126538818,,,,
Armenia,2010,,48.08303855609781,,,,
Armenia,2011,,46.12429672355917,,,,
Armenia,2012,,44.044026864625295,,,,
Armenia,2013,,41.75838359631598,,,,
Armenia,2014,,39.69351082250636,,,,
Armenia,2015,,37.24447191118005,,,,
Armenia,2016,,32.899885462137966,,,,
Armenia,2017,,40.57397660749208,,,,
Armenia,2018,,39.44180739434795,,,,
Armenia,2019,,,42.42442171829188,,,
Armenia,2020,,,46.58930074371447,,,
Azerbaijan,1995,39.027241911032746,,,,,
Azerbaijan,2001,,42.66228178321334,,,,
Azerbaijan,2002,,45.89009967021335,,,,
Azerbaijan,2003,,41.30404051444602,,,,
Azerbaijan,2004,,41.29011015469813,,,,
Azerbaijan,2005,,31.031536550343485,,,,
Bangladesh,1983,15.046270429378112,,,,,
Bangladesh,1985,18.571775782032077,,,,,
Bangladesh,1988,14.67383093474806,,,,,
Bangladesh,1991,,14.294736817184802,,,,
Bangladesh,1995,,19.464659235323165,,,,
Bangladesh,2000,,,21.09920186506022,,,
Bangladesh,2005,,,25.748638090680508,,,
Bangladesh,2010,,,30.042137162490995,,,
Bangladesh,2016,,,35.275144948018465,,,
Belarus,1998,,33.390849430245126,,,,
Belarus,1999,,36.91933508185813,,,,
Belarus,2000,,41.12412208493117,,,,
Belarus,2001,,45.5535345597831,,,,
Belarus,2002,,45.37946599621228,,,,
Belarus,2003,,46.03894618510692,,,,
Belarus,2004,,43.692982613004986,,,,
Belarus,2005,,29.9817413543062,,,,
Belarus,2006,,24.322326756567776,,,,
Belarus,2007,,18.01387372158403,,,,
Belarus,2008,,14.76438092629239,,,,
Belarus,2009,,13.798901014384324,,,,
Belarus,2010,,10.993926929989088,,,,
Belarus,2011,,9.374059029705515,,,,
Belarus,2012,,5.715448008200841,,,,
Belarus,2013,,3.34233768577235,,,,
Belarus,2014,,3.1500188124800563,,,,
Belarus,2015,,3.96526779829271,,,,
Belarus,2016,,4.530962378842371,,,,
Belarus,2017,,3.1584982285104672,,,,
Belarus,2018,,1.874478547821568,,,,
Belarus,2019,,2.422610007603168,,,,
Belarus,2020,,1.2201235144913325,,,,
Belize,1995,,19.789140035368813,,,,
Benin,2003,14.324579193346876,,,,,
Benin,2011,,14.356395195389329,,,,
Benin,2015,,13.743931757697316,,,,
Benin,2018,,,30.182110894742596,,,
Bhutan,2003,31.685620540265035,,,,,
Bhutan,2007,,35.66455548653653,,,,
Bhutan,2012,,32.9422647673401,,,,
Bhutan,2017,,30.11804502101097,,,,
Bosnia and Herzegovina,2001,12.721560883543503,,,,,
Bosnia and Herzegovina,2004,5.856791653140088,,,,,
Bosnia and Herzegovina,2007,,4.364473073311805,,,,
Bosnia and Herzegovina,2011,,4.929567654956486,,,,
Botswana,1985,20.257202559871352,,,,,
Botswana,1993,22.798135957858925,,,,,
Botswana,2002,,19.039830767488912,,,,
Botswana,2009,,23.69378984845111,,,,
Botswana,2015,,25.510629428928723,,,,
Bulgaria,1989,0.3295267800777112,,,,,
Bulgaria,1994,4.912353049786518,,,,,
Bulgaria,1995,,,,13.906146596261962,,
Bulgaria,1997,,,46.57270609431973,,,
Bulgaria,2001,,,,21.46400950314029,,
Bulgaria,2003,,,,,24.40009275494137,
Bulgaria,2007,,,,,11.37405640410012,
Burkina Faso,1994,5.168478159001135,,,,,
Burkina Faso,1998,,5.673158641453399,,,,
Burkina Faso,2003,,14.559784628922992,,,,
Burkina Faso,2009,,,14.916705512374334,,,
Burkina Faso,2014,,,,18.71572030274714,,
Burkina Faso,2018,,,,,21.249096143040724,
Burundi,1992,5.761956279134068,,,,,
Burundi,1998,,3.668396285286192,,,,
Burundi,2006,,7.672285862628732,,,,
Burundi,2013,,9.817676631200984,,,,
Cameroon,1996,15.478448926232776,,,,,
Cameroon,2001,,28.15707415008309,,,,
Cameroon,2007,,25.799909163145053,,,,
Cameroon,2014,,27.78098420794809,,,,
Cape Verde,2001,28.610446154587667,,,,,
Cape Verde,2007,,31.91844518773141,,,,
Cape Verde,2015,,,31.618325265845943,,,
Central African Republic,1992,5.610333207625211,,,,,
Central African Republic,2008,,11.962882672402658,,,,
Chad,2003,13.389712492531132,,,,,
Chad,2011,23.182511492206203,,,,,
Chad,2018,,24.77056224082516,,,,
China,1990,,6.305426428291423,,,,
China,1993,,10.785949305861989,,,,
China,1996,,17.403426471192148,,,,
China,1999,,19.89183450610065,,,,
China,2002,,24.1233495001562,,,,
China,2005,,29.535279737980545,,,,
China,2008,,29.82002913966278,,,,
China,2010,,29.370025603552357,,,,
China,2011,,30.85458534536276,,,,
China,2012,,29.873938590596595,,,,
China,2013,,,31.425724010445705,,,
China,2014,,,29.57854919598209,,,
China,2015,,,28.071668502601717,,,
China,2016,,,26.399714293949373,,,
China,2017,,,25.1409594510874,,,
China,2018,,,23.109463771422053,,,
China,2019,,,21.70795144006905,,,
China - rural,1990,,2.94527582594484,,,,
China - rural,1993,,4.186174332528421,,,,
China - rural,1996,,9.31582265845182,,,,
China - rural,1999,,9.491461747327143,,,,
China - rural,2002,,13.03872584478333,,,,
China - rural,2005,,22.51994590175224,,,,
China - rural,2008,,25.690819743814014,,,,
China - rural,2010,,28.83133700797612,,,,
China - rural,2011,,33.571541011348835,,,,
China - rural,2012,,34.834881237482406,,,,
China - rural,2013,,,41.46267802123103,,,
China - rural,2014,,,40.488099231951566,,,
China - rural,2015,,,39.610917863838,,,
China - rural,2016,,,38.10091327964986,,,
China - rural,2017,,,36.44755566269584,,,
China - rural,2018,,,33.38669191113732,,,
China - rural,2019,,,32.19755661865748,,,
China - urban,1990,,15.652902325408904,,,,
China - urban,1993,,26.863475854846435,,,,
China - urban,1996,,34.65610280865964,,,,
China - urban,1999,,39.32187262591728,,,,
China - urban,2002,,41.8861522007294,,,,
China - urban,2005,,39.01807373674061,,,,
China - urban,2008,,34.56339843880719,,,,
China - urban,2010,,29.92565423021975,,,,
China - urban,2011,,28.19260258003941,,,,
China - urban,2012,,25.25129649229296,,,,
China - urban,2013,,,22.52967288369312,,,
China - urban,2014,,,20.381665064853507,,,
China - urban,2015,,,18.81947744274357,,,
China - urban,2016,,,17.47697271354038,,,
China - urban,2017,,,16.93997075653912,,,
China - urban,2018,,,16.012421872118427,,,
China - urban,2019,,,14.804167393934003,,,
Comoros,2004,30.971150143160926,,,,,
Comoros,2014,,29.077944139375024,,,,
Congo,2005,16.9628254583848,,,,,
Congo,2011,24.42604307504115,,,,,
Cote d'Ivoire,1985,31.62871019793503,,,,,
Cote d'Ivoire,1986,38.60044194058018,,,,,
Cote d'Ivoire,1987,36.77392844470484,,,,,
Cote d'Ivoire,1988,35.28116026152934,,,,,
Cote d'Ivoire,1992,,28.97593648916505,,,,
Cote d'Ivoire,1995,,30.80346645319825,,,,
Cote d'Ivoire,1998,,22.94630578315134,,,,
Cote d'Ivoire,2002,,,23.155024052117454,,,
Cote d'Ivoire,2008,,,23.65530547240457,,,
Cote d'Ivoire,2015,,,24.7079541558075,,,
Cote d'Ivoire,2018,,,,35.768184466484925,,
Croatia,1998,,0.2631651528473887,,,,
Croatia,1999,,,2.331074545322793,,,
Croatia,2000,,,2.385984653678288,,,
Croatia,2001,,,3.2403162867978312,,,
Croatia,2004,,0.351972308693026,,,,
Croatia,2008,,0.5249315208349528,,,,
Croatia,2009,,0.630589050727484,,,,
Croatia,2010,,0.687079538308997,,,,
Democratic Republic of Congo,2004,2.134952225946251,,,,,
Democratic Republic of Congo,2012,9.616364783291472,,,,,
Djibouti,2002,30.905137847799107,,,,,
Djibouti,2012,,33.81463273035561,,,,
Djibouti,2013,,,32.795801181031045,,,
Djibouti,2017,,,,34.69229954453977,,
Egypt,1990,44.982171206793794,,,,,
Egypt,1995,47.93864506583684,,,,,
Egypt,1999,,50.24629644432794,,,,
Egypt,2004,,,49.60743648084368,,,
Egypt,2008,,,51.43165696463642,,,
Egypt,2010,,,,52.79549688740784,,
Egypt,2012,,,,54.07098103451149,,
Egypt,2015,,,,51.26522203536382,,
Egypt,2017,,,,50.63985631244453,,
Estonia,1995,,26.33280292684149,,,,
Estonia,1998,,23.367788329740662,,,,
Estonia,2000,,,22.365093397566906,,,
Estonia,2001,,,24.589245127384977,,,
Estonia,2002,,,23.249356580998292,,,
Estonia,2003,,,20.711888642465272,,,
Estonia,2004,,,16.613335290448056,,,
Eswatini,1994,4.311927211989132,,,,,
Eswatini,2000,,13.07766213925954,,,,
Eswatini,2009,,17.490368448227926,,,,
Eswatini,2016,,20.08709203101632,,,,
Ethiopia,1995,,9.417905715943368,,,,
Ethiopia,1999,,10.240321683437616,,,,
Ethiopia,2004,,19.559489806963697,,,,
Ethiopia,2010,,22.35818176187708,,,,
Ethiopia,2015,,25.87996009697105,,,,
Ethiopia - rural,1981,6.6841284797149045,,,,,
Fiji,2002,32.19598237120319,,,,,
Fiji,2008,30.567240310591043,,,,,
Fiji,2013,32.599970887313106,,,,,
Fiji,2019,,40.24136051822845,,,,
Gabon,2005,34.05393549315019,,,,,
Gabon,2017,,23.0923202693514,,,,
Gambia,1998,7.93862327198245,,,,,
Gambia,2003,,17.328620445885132,,,,
Gambia,2010,,,26.801375642078767,,,
Gambia,2015,,,,36.505518107639055,,
Georgia,1996,32.04651513825837,,,,,
Georgia,1997,,33.231170370533846,,,,
Georgia,1998,,,34.731585653431154,,,
Georgia,1999,,,32.48546134025082,,,
Georgia,2000,,,32.001522639326524,,,
Georgia,2001,,,31.151938297711744,,,
Georgia,2002,,,37.26392887798588,,,
Georgia,2003,,,36.09618658736312,,,
Georgia,2004,,,37.309018317741774,,,
Georgia,2005,,,36.45850870308002,,,
Georgia,2006,,,37.132941976580966,,,
Georgia,2007,,,36.316777707026496,,,
Georgia,2008,,,36.11761517432088,,,
Georgia,2009,,,36.23435181085245,,,
Georgia,2010,,,34.87164928783543,,,
Georgia,2011,,,35.76015169677895,,,
Georgia,2012,,,35.88592695811121,,,
Georgia,2013,,,34.65131905269648,,,
Georgia,2014,,,34.93832630624071,,,
Georgia,2015,,,36.25634718071896,,,
Georgia,2016,,,36.1891399206708,,,
Georgia,2017,,,33.753880092403335,,,
Georgia,2018,,,34.30447311976845,,,
Georgia,2019,,,35.75796853953364,,,
Georgia,2020,,,36.89824986537426,,,
Ghana,1987,8.010443608373983,,,,,
Ghana,1988,8.32454353957508,,,,,
Ghana,1991,,7.812039696567978,,,,
Ghana,1998,,15.426864254975404,,,,
Ghana,2005,,20.868496250776083,,,,
Ghana,2012,,28.558202591784248,,,,
Ghana,2016,,29.61928480521363,,,,
Guinea,1991,3.094184855062085,,,,,
Guinea,1994,,21.136659333079983,,,,
Guinea,2002,,,15.10269474639,,,
Guinea,2007,,,,18.28050991793686,,
Guinea,2012,,,,30.76766949254377,,
Guinea,2018,,,,,40.17504985382976,
Guinea-Bissau,1993,,21.09167823917671,,,,
Guinea-Bissau,2002,,,14.192947688795284,,,
