Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6
Belize,1995,,11.343802325820633,,,,
Benin,2003,11.44625733001356,,,,,
Benin,2011,,11.34998642062092,,,,
Benin,2015,,11.5063169856978,,,,
Benin,2018,,,11.83196419979921,,,
Bhutan,2003,11.822139868148913,,,,,
Bhutan,2007,,12.146981060473,,,,
Bhutan,2012,,11.717574936425487,,,,
Bhutan,2017,,12.53360079755633,,,,
Bosnia and Herzegovina,2001,11.81296027325364,,,,,
Bosnia and Herzegovina,2004,12.21804005183319,,,,,
Bosnia and Herzegovina,2007,,12.509157139972018,,,,
Bosnia and Herzegovina,2011,,12.413114172880013,,,,
Botswana,1985,10.96851456383961,,,,,
Botswana,1993,9.37730079580901,,,,,
Botswana,2002,,9.55021967989744,,,,
Botswana,2009,,9.75581619755614,,,,
Botswana,2015,,11.30671194455286,,,,
Bulgaria,1989,11.92167286335156,,,,,
Bulgaria,1994,11.742786393472,,,,,
Bulgaria,1995,,,,11.8742929362727,,
Bulgaria,1997,,,11.645269226754449,,,
Bulgaria,2001,,,,12.272887166755,,
Bulgaria,2003,,,,,11.85222359934783,
Bulgaria,2007,,,,,12.28327318138932,
Burkina Faso,1994,10.64524482402079,,,,,
Burkina Faso,1998,,9.6850660641293,,,,
Burkina Faso,2003,,11.62171214496737,,,,
Burkina Faso,2009,,,11.51033082893213,,,
Burkina Faso,2014,,,,11.29973224462981,,
Burkina Faso,2018,,,,,11.11483826648697,
Burundi,1992,11.95150742433531,,,,,
Burundi,1998,,11.78701568753683,,,,
Burundi,2006,,11.45626406715989,,,,
Burundi,2013,,11.46391221649019,,,,
Cameroon,1996,11.13041131059038,,,,,
Cameroon,2001,,11.39257543678395,,,,
Cameroon,2007,,12.02349192584361,,,,
Cameroon,2014,,12.07936869274333,,,,
Cape Verde,2001,10.45808850297052,,,,,
Cape Verde,2007,,11.25153622240709,,,,
Cape Verde,2015,,,12.05673651121199,,,
Central African Republic,1992,10.91374504230424,,,,,
Central African Republic,2008,,10.058818105051133,,,,
Chad,2003,12.06626438401734,,,,,
Chad,2011,12.17441977801073,,,,,
Chad,2018,,11.77046816165639,,,,
China,1990,,12.00872777344533,,,,
China,1993,,12.119389138295409,,,,
China,1996,,12.24429439313358,,,,
China,1999,,12.37719158998991,,,,
China,2002,,12.48435167849382,,,,
China,2005,,12.37367212033828,,,,
China,2008,,12.4994301255738,,,,
China,2010,,12.43429810487586,,,,
China,2011,,12.37231330404861,,,,
China,2012,,12.42465733304388,,,,
China,2013,,,12.239135852224493,,,
China,2014,,,12.31787266773978,,,
China,2015,,,12.27260033635485,,,
China,2016,,,12.26232177615039,,,
China,2017,,,12.21035672896387,,,
China,2018,,,12.21852767813035,,,
China,2019,,,12.11235890223563,,,
China - rural,1990,,11.39969314847123,,,,
China - rural,1993,,11.07123603655271,,,,
China - rural,1996,,11.64122903145877,,,,
China - rural,1999,,11.59462984784408,,,,
China - rural,2002,,11.50473799381329,,,,
China - rural,2005,,11.76347897140509,,,,
China - rural,2008,,11.60849788200573,,,,
China - rural,2010,,11.4125266203254,,,,
China - rural,2011,,11.64431549812132,,,,
China - rural,2012,,11.63480441358332,,,,
China - rural,2013,,,11.93707848256688,,,
China - rural,2014,,,11.9812532283393,,,
China - rural,2015,,,11.97028770329358,,,
China - rural,2016,,,11.969180281439687,,,
China - rural,2017,,,11.86761548158616,,,
China - rural,2018,,,11.90792396086841,,,
China - rural,2019,,,11.8299491645257,,,
China - urban,1990,,12.06032077942154,,,,
China - urban,1993,,11.98225597072868,,,,
China - urban,1996,,12.03837570083247,,,,
China - urban,1999,,12.12385973707814,,,,
China - urban,2002,,12.07560770642098,,,,
China - urban,2005,,12.04640191881076,,,,
China - urban,2008,,11.86243190145707,,,,
China - urban,2010,,11.8352980498436,,,,
China - urban,2011,,11.8194677992838,,,,
China - urban,2012,,11.89217533054566,,,,
China - urban,2013,,,12.08959223020848,,,
China - urban,2014,,,12.20353744414701,,,
China - urban,2015,,,12.15498652936162,,,
China - urban,2016,,,12.18010224953166,,,
China - urban,2017,,,12.184285655622409,,,
China - urban,2018,,,12.26304640219415,,,
China - urban,2019,,,12.17322033569452,,,
Comoros,2004,9.24554455859775,,,,,
Comoros,2014,,12.35824464504719,,,,
Congo,2005,11.47360007896199,,,,,
Congo,2011,11.660002656280009,,,,,
Cote d'Ivoire,1985,11.4920244370285,,,,,
Cote d'Ivoire,1986,11.96156858142102,,,,,
Cote d'Ivoire,1987,11.44506213876702,,,,,
Cote d'Ivoire,1988,12.36462986843822,,,,,
Cote d'Ivoire,1992,,12.30709620041318,,,,
Cote d'Ivoire,1995,,11.61300501548808,,,,
Cote d'Ivoire,1998,,11.95687434385306,,,,
Cote d'Ivoire,2002,,,11.43824940043565,,,
Cote d'Ivoire,2008,,,12.11892083801994,,,
Cote d'Ivoire,2015,,,12.0005028346724,,,
Cote d'Ivoire,2018,,,,12.01516910198161,,
Croatia,1998,,12.4644638417256,,,,
Croatia,1999,,,11.934401924412,,,
Croatia,2000,,,12.0101079259663,,,
Croatia,2001,,,12.14237288024089,,,
Croatia,2004,,12.2102183945462,,,,
Croatia,2008,,11.42950436376284,,,,
Croatia,2009,,11.69714189343784,,,,
Croatia,2010,,12.03728662753151,,,,
Democratic Republic of Congo,2004,11.9884335989541,,,,,
Democratic Republic of Congo,2012,12.01395314539233,,,,,
Djibouti,2002,11.98055587405899,,,,,
Djibouti,2012,,11.6609809164464,,,,
Djibouti,2013,,,11.45724819674528,,,
Djibouti,2017,,,,11.77840744233332,,
Egypt,1990,11.55338684196828,,,,,
Egypt,1995,11.35746917095681,,,,,
Egypt,1999,,11.11348484979523,,,,
Egypt,2004,,,11.182907702256,,,
Egypt,2008,,,11.190382243006267,,,
Egypt,2010,,,,11.30438735185003,,
Egypt,2012,,,,11.35763280318319,,
Egypt,2015,,,,11.02868211021629,,
Egypt,2017,,,,11.33174642372749,,
Estonia,1995,,12.62092140384204,,,,
Estonia,1998,,11.8360994786744,,,,
Estonia,2000,,,12.09509847503497,,,
Estonia,2001,,,12.12379698596082,,,
Estonia,2002,,,12.25162800835298,,,
Estonia,2003,,,12.21167000118808,,,
Estonia,2004,,,11.88524876417261,,,
Eswatini,1994,9.94983405395247,,,,,
Eswatini,2000,,10.01816843909562,,,,
Eswatini,2009,,11.37309418057777,,,,
Eswatini,2016,,10.78531858328525,,,,
Ethiopia,1995,,10.30733545983957,,,,
Ethiopia,1999,,11.49150717366268,,,,
Ethiopia,2004,,11.37246559470243,,,,
Ethiopia,2010,,11.51305822425997,,,,
Ethiopia,2015,,11.41911460613768,,,,
Ethiopia - rural,1981,11.30186238951752,,,,,
Fiji,2002,11.91871650461539,,,,,
Fiji,2008,11.27130158083424,,,,,
Fiji,2013,11.68192182511623,,,,,
Fiji,2019,,12.17341493085518,,,,
Gabon,2005,11.656052371278587,,,,,
Gabon,2017,,12.67313243400032,,,,
Gambia,1998,11.38891772264394,,,,,
Gambia,2003,,11.5864868005083,,,,
Gambia,2010,,,11.36043361657623,,,
Gambia,2015,,,,11.84293589870508,,
Georgia,1996,12.34392505552026,,,,,
Georgia,1997,,12.54534682312668,,,,
Georgia,1998,,,12.17542941080196,,,
Georgia,1999,,,12.37630318469671,,,
Georgia,2000,,,12.30423787493097,,,
Georgia,2001,,,12.19430289438924,,,
Georgia,2002,,,12.28777699262466,,,
Georgia,2003,,,12.61813287351434,,,
Georgia,2004,,,12.54414111161373,,,
Georgia,2005,,,12.55518101750311,,,
Georgia,2006,,,12.461711283014033,,,
Georgia,2007,,,12.26022578783596,,,
Georgia,2008,,,12.23198421130785,,,
Georgia,2009,,,12.30940956292748,,,
Georgia,2010,,,12.3794732405649,,,
Georgia,2011,,,12.22911430714432,,,
Georgia,2012,,,12.29773149774258,,,
Georgia,2013,,,12.38802968616766,,,
Georgia,2014,,,12.25278996181282,,,
Georgia,2015,,,12.359841175685771,,,
Georgia,2016,,,12.16593231443376,,,
Georgia,2017,,,12.2161828273406,,,
Georgia,2018,,,12.35166432577363,,,
Georgia,2019,,,12.216080395798713,,,
Georgia,2020,,,12.39317728946453,,,
Ghana,1987,12.13624427096684,,,,,
Ghana,1988,12.00081311760644,,,,,
Ghana,1991,,11.87842841170186,,,,
Ghana,1998,,12.64921572872143,,,,
Ghana,2005,,11.99205318487895,,,,
Ghana,2012,,12.23389386478635,,,,
Ghana,2016,,12.43479252082129,,,,
Guinea,1991,13.47804677448946,,,,,
Guinea,1994,,11.56605573840703,,,,
Guinea,2002,,,11.6076251492429,,,
Guinea,2007,,,,12.19080850919248,,
Guinea,2012,,,,12.16048704300739,,
Guinea,2018,,,,,12.34914733756024,
Guinea-Bissau,1993,,11.62606430293971,,,,
Guinea-Bissau,2002,,,12.05376122533088,,,
Guinea-Bissau,2010,,,,10.22707727922522,,
Guinea-Bissau,2018,,,,,11.97213557934144,
Haiti,2012,,12.0633810767635,,,,
Hungary,1998,,,,11.94535689277478,,
Hungary,1999,,,,11.793381832181067,,
Hungary,2000,,,,11.79312742387922,,
Hungary,2001,,,,12.01636453886239,,
Hungary,2002,,,,11.93616180113132,,
Hungary,2003,,,,12.04708668151787,,
Hungary,2004,,,,11.99521779069839,,
Hungary,2005,,,,12.08218071621708,,
Hungary,2006,,,,12.08743572665491,,
Hungary,2007,,,,11.81817856804101,,
India,1977,11.562111263380787,,,,,
India,1983,,11.67369267928795,,,,
India,1987,,,11.36861177213249,,,
India,1993,,,,11.45313053912751,,
India,2004,,,,11.20892823627184,,
India,2009,,,,11.14699275111862,,
India,2011,,,,11.17346796627208,,
India,2015,,,,,,10.95040497929315
India,2016,,,,,,10.98836518678402
India,2017,,,,,,10.97271091712474
India,2018,,,,,,11.46557908069261
India,2019,,,,,,10.8892565472124
India - rural,1977,11.1262005336745,,,,,
India - rural,1983,,11.72562537087459,,,,
India - rural,1987,,,11.560277595966149,,,
India - rural,1993,,,,11.53415301532794,,
India - rural,2004,,,,11.25616944833258,,
India - rural,2009,,,,11.35327869153525,,
India - rural,2011,,,,11.3510358462702,,
India - rural,2015,,,,,,11.2157158054323
India - rural,2016,,,,,,11.09738584732376
India - rural,2017,,,,,,10.85072656473788
India - rural,2018,,,,,,11.06251337940156
India - rural,2019,,,,,,11.266229954951813
India - urban,1977,11.53039466491003,,,,,
India - urban,1983,,11.7492619969019,,,,
India - urban,1987,,,11.53678826348275,,,
India - urban,1993,,,,11.82126832042666,,
India - urban,2004,,,,11.65404312989657,,
India - urban,2009,,,,11.4870666178154,,
India - urban,2011,,,,11.37789968932638,,
India - urban,2015,,,,,,11.20625285738289
India - urban,2016,,,,,,11.38368782779648
India - urban,2017,,,,,,11.34431126288713
India - urban,2018,,,,,,12.47432048746588
India - urban,2019,,,,,,11.10347130350772
Indonesia,1984,11.81495732016505,,,,,
Indonesia,1987,11.63542572789222,,,,,
Indonesia,1990,11.504044491503407,,,,,
Indonesia,1993,,11.37933712176714,,,,
Indonesia,1996,,11.32755813345376,,,,
Indonesia,1998,,11.541388527841187,,,,
Indonesia,1999,,11.32109596845869,,,,
Indonesia,2000,,,11.54797235913439,,,
Indonesia,2001,,,11.47985452157422,,,
Indonesia,2002,,,11.399449153050591,,,
Indonesia,2003,,,11.65617806256912,,,
Indonesia,2004,,,11.65964243085689,,,
Indonesia,2005,,,,11.560463717651247,,
Indonesia,2006,,,,11.56301510435709,,
Indonesia,2007,,,,11.69029016171879,,
Indonesia,2008,,,,11.67120462598134,,
Indonesia,2009,,,,11.5398595130021,,
Indonesia,2010,,,,11.89727997192661,,
Indonesia,2011,,,,,11.47479245980918,
Indonesia,2012,,,,,11.37015780968331,
Indonesia,2013,,,,,11.39140725214323,
Indonesia,2014,,,,,11.40876947920611,
Indonesia,2015,,,,,,11.30336709716525
Indonesia,2016,,,,,,11.87855835894095
Indonesia,2017,,,,,,12.01859067554825
Indonesia,2018,,,,,,12.03994178212915
Indonesia,2019,,,,,,12.00135505005316
Indonesia,2020,,,,,,11.94466255338254
Indonesia,2021,,,,,,11.79377280276989
Indonesia - rural,1984,11.86818420948486,,,,,
Indonesia - rural,1987,11.68228637252148,,,,,
Indonesia - rural,1990,11.71336535722086,,,,,
Indonesia - rural,1993,,11.73520273549614,,,,
Indonesia - rural,1996,,11.65739034140517,,,,
Indonesia - rural,1998,,11.74233253519653,,,,
Indonesia - rural,1999,,11.77712536464262,,,,
Indonesia - rural,2000,,,11.74527375394075,,,
Indonesia - rural,2001,,,11.622726052077953,,,
Indonesia - rural,2002,,,11.69117536655596,,,
Indonesia - rural,2003,,,11.85530121493597,,,
Indonesia - rural,2004,,,12.00021330489499,,,
Indonesia - rural,2005,,,,11.69084473090317,,
Indonesia - rural,2006,,,,11.69860373933612,,
Indonesia - rural,2007,,,,11.78766917133332,,
Indonesia - rural,2008,,,,11.79492687672139,,
Indonesia - rural,2009,,,,11.68420249986713,,
Indonesia - rural,2010,,,,12.20352585042039,,
Indonesia - rural,2011,,,,,11.94393281712177,
Indonesia - rural,2012,,,,,11.8204290782153,
Indonesia - rural,2013,,,,,11.88992461019648,
Indonesia - rural,2014,,,,,12.00034937911879,
Indonesia - rural,2015,,,,,,11.655049145841
Indonesia - rural,2016,,,,,,11.92755468485902
Indonesia - rural,2017,,,,,,12.53810039539815
Indonesia - rural,2018,,,,,,12.5472351274315
Indonesia - rural,2019,,,,,,12.513092552805947
Indonesia - rural,2020,,,,,,12.47989658436775
Indonesia - rural,2021,,,,,,12.35883729349456
Indonesia - urban,1984,11.87918467143176,,,,,
Indonesia - urban,1987,11.841638075689527,,,,,
Indonesia - urban,1990,11.76154424004663,,,,,
Indonesia - urban,1993,,11.7138493517455,,,,
Indonesia - urban,1996,,11.61570175176514,,,,
Indonesia - urban,1998,,11.81329550453214,,,,
Indonesia - urban,1999,,11.301804856715169,,,,
Indonesia - urban,2000,,,11.64507747430311,,,
Indonesia - urban,2001,,,11.5917613227735,,,
Indonesia - urban,2002,,,11.4795696132218,,,
Indonesia - urban,2003,,,12.0354174877145,,,
Indonesia - urban,2004,,,11.92220901789163,,,
Indonesia - urban,2005,,,,11.66569176900577,,
Indonesia - urban,2006,,,,11.604144297612647,,
Indonesia - urban,2007,,,,11.87921076923916,,
Indonesia - urban,2008,,,,11.83945182702728,,
Indonesia - urban,2009,,,,11.70956551692608,,
Indonesia - urban,2010,,,,12.12520967654273,,
Indonesia - urban,2011,,,,,11.61893134069321,
Indonesia - urban,2012,,,,,11.57126708831739,
Indonesia - urban,2013,,,,,12.040444969340031,
Indonesia - urban,2014,,,,,11.83499051419876,
Indonesia - urban,2015,,,,,,11.42963553264462
Indonesia - urban,2016,,,,,,12.03888060043608
Indonesia - urban,2017,,,,,,12.40866858838173
Indonesia - urban,2018,,,,,,12.38435019822898
Indonesia - urban,2019,,,,,,12.27872775836637
Indonesia - urban,2020,,,,,,12.207928941735071
Indonesia - urban,2021,,,,,,11.86698115288744
Iran,1986,11.57824613440322,,,,,
Iran,1990,11.87678652321301,,,,,
Iran,1994,11.83038727837377,,,,,
Iran,1998,11.94522101582576,,,,,
Iran,2005,,11.900158742584187,,,,
Iran,2006,,11.990442880259067,,,,
Iran,2009,,12.39155155178596,,,,
Iran,2013,,12.03742601115461,,,,
Iran,2014,,12.06608680379368,,,,
Iran,2015,,11.91797451616131,,,,
Iran,2016,,12.00542157296428,,,,
Iran,2017,,12.0482285810169,,,,
Iran,2018,,11.90255673112402,,,,
Iran,2019,,11.95095338961905,,,,
Iraq,2006,11.86572289384357,,,,,
Iraq,2012,12.13531709549369,,,,,
Jamaica,1988,11.69927552861342,,,,,
Jamaica,1990,,11.80611862164007,,,,
Jamaica,1993,12.18708500526896,,,,,
Jamaica,1996,,11.34938690551115,,,,
Jamaica,1999,,11.2354140789156,,,,
Jamaica,2002,,11.27982288228212,,,,
Jamaica,2004,,11.61565616346084,,,,
Jordan,1986,12.08963210749266,,,,,
Jordan,1992,11.25982059765383,,,,,
Jordan,1997,11.47259684559383,,,,,
Jordan,2002,,11.678449416460433,,,,
Jordan,2006,,,11.70896954506829,,,
Jordan,2008,,,,11.66107142868215,,
Jordan,2010,,,,11.7096101320278,,
Kazakhstan,1996,,12.730706041510128,,,,
Kazakhstan,2001,,,12.46602062237932,,,
Kazakhstan,2002,,,12.28269346808934,,,
Kazakhstan,2003,,,12.40094053695465,,,
Kazakhstan,2004,,,12.19393698623498,,,
Kazakhstan,2005,,,,12.444929559298789,,
Kazakhstan,2006,,,,11.8130283846068,,
Kazakhstan,2007,,,,11.88537604336701,,
Kazakhstan,2008,,,,11.869000695415451,,
Kazakhstan,2009,,,,12.02622006129767,,
Kazakhstan,2010,,,,11.95719844695168,,
Kazakhstan,2011,,,,12.02469313792636,,
Kazakhstan,2012,,,,12.09869927981444,,
Kazakhstan,2013,,,,11.96958663328755,,
Kazakhstan,2014,,,,11.90571221941408,,
Kazakhstan,2015,,,,11.86393942707798,,
Kazakhstan,2016,,,,11.89869661803053,,
Kazakhstan,2017,,,,11.87086827583222,,
Kazakhstan,2018,,,,11.78204999794171,,
Kenya,1992,9.80172794296224,,,,,
Kenya,1994,,11.73653235071527,,,,
Kenya,1997,,,11.20086572333866,,,
Kenya,2005,,,,11.35538617339493,,
Kenya,2015,,,,11.9513238714414,,
Kiribati,2006,11.87668860523048,,,,,
Kiribati,2019,,12.10084390115818,,,,
Kosovo,2003,12.12865569821856,,,,,
Kosovo,2005,12.30768250959259,,,,,
Kosovo,2006,12.16780021284055,,,,,
Kosovo,2009,12.10421790260724,,,,,
Kosovo,2010,12.2640633869113,,,,,
Kosovo,2011,12.25382721572282,,,,,
Kosovo,2012,,12.01671732716898,,,,
Kosovo,2013,,11.89335068530994,,,,
Kosovo,2014,,12.12319590226672,,,,
Kosovo,2015,,12.05371908536234,,,,
Kosovo,2016,,12.116595131753929,,,,
Kosovo,2017,,11.55926128655995,,,,
Kyrgyzstan,2000,,12.00929371169904,,,,
Kyrgyzstan,2001,,12.230187420364247,,,,
Kyrgyzstan,2002,,12.22907436495896,,,,
Kyrgyzstan,2003,,12.23944398401825,,,,
Kyrgyzstan,2004,,,12.02357195133906,,,
Kyrgyzstan,2005,,,11.9054403409323,,,
Kyrgyzstan,2006,,,11.98280035963628,,,
Kyrgyzstan,2007,,,12.1996577893868,,,
Kyrgyzstan,2008,,,12.00686503887458,,,
Kyrgyzstan,2009,,,11.85008709927186,,,
Kyrgyzstan,2010,,,11.81341008661821,,,
Kyrgyzstan,2011,,,11.74267088415301,,,
Kyrgyzstan,2012,,,11.70723408293304,,,
Kyrgyzstan,2013,,,11.8799675257824,,,
Kyrgyzstan,2014,,,11.75133983344941,,,
Kyrgyzstan,2015,,,11.48768135658352,,,
Kyrgyzstan,2016,,,11.68517763440484,,,
Kyrgyzstan,2017,,,11.72408698469593,,,
Kyrgyzstan,2018,,,11.689677289774307,,,
Kyrgyzstan,2019,,,11.33659974031183,,,
Kyrgyzstan,2020,,,11.890251074854527,,,
Laos,1992,11.692718086202609,,,,,
Laos,1997,11.25167254192513,,,,,
Laos,2002,11.5673776860289,,,,,
Laos,2007,11.43430691103238,,,,,
Laos,2012,,11.64050374415806,,,,
Laos,2018,,11.54806382549445,,,,
Latvia,1997,,12.08678560689332,,,,
Latvia,1998,,12.022087865140769,,,,
Latvia,2002,,12.011168415244711,,,,
Latvia,2003,,12.0438986631041,,,,
Latvia,2004,,12.12353754205698,,,,
Latvia,2007,,12.33087587589238,,,,
Latvia,2008,,12.11909115354242,,,,
Latvia,2009,,12.30831871860256,,,,
Lebanon,2011,12.15366962123546,,,,,
Lesotho,1986,11.18199871032037,,,,,
Lesotho,1994,,11.20213017633135,,,,
Lesotho,2002,,,12.10155717597813,,,
Lesotho,2017,,,,12.58655029635192,,
Liberia,2007,12.05345046445072,,,,,
Liberia,2014,,12.14211348102535,,,,
Liberia,2016,,12.23616764135872,,,,
Lithuania,1996,,11.99978803094703,,,,
Lithuania,1998,,,12.1080161827193,,,
Lithuania,1999,,,12.0938821962938,,,
Lithuania,2000,,,12.20661609329886,,,
Lithuania,2001,,,12.31044975983831,,,
Lithuania,2002,,,12.2349591944584,,,
Lithuania,2003,,,11.94366036086246,,,
Lithuania,2004,,,12.0769741095457,,,
Lithuania,2008,,,12.02913799129971,,,
Madagascar,1980,11.36685022317565,,,,,
Madagascar,1993,,10.77432017344881,,,,
Madagascar,1997,,,12.04663264274789,,,
Madagascar,1999,,,12.48862146144185,,,
Madagascar,2001,,,,11.56740375968277,,
Madagascar,2005,,,,11.26433169702672,,
Madagascar,2010,,,,11.15410126699793,,
Madagascar,2012,,,,11.52693206680546,,
Malawi,1997,6.50068169504191,,,,,
Malawi,2004,,11.14393505283397,,,,
Malawi,2010,,11.10813395138252,,,,
Malawi,2016,,10.32611041636603,,,,
Malawi,2019,,11.54515340862384,,,,
Maldives,2002,10.53462523956329,,,,,
Maldives,2009,,11.83312315653199,,,,
Maldives,2016,,,11.94829375801838,,,
Maldives,2019,,,,12.1043899953242,,
Mali,1994,10.98412844007883,,,,,
Mali,2001,,12.40721124245776,,,,
Mali,2006,,,11.95295237124955,,,
Mali,2009,,,12.27025221829907,,,
Mali,2018,,,,12.17505877733775,,
Marshall Islands,2019,12.0854630891465,,,,,
Mauritania,1987,12.55106904919236,,,,,
Mauritania,1993,,9.98003021493804,,,,
Mauritania,1995,,,12.23427989661432,,,
Mauritania,2000,,,,12.25932481042589,,
Mauritania,2004,,,,11.33936109393718,,
Mauritania,2008,,,,12.806850896963809,,
Mauritania,2014,,,,12.44449521807808,,
Mauritius,2006,11.642075331309927,,,,,
Mauritius,2012,11.2083749678186,,,,,
Mauritius,2017,11.43128889716328,,,,,
Micronesia (country),2005,,11.87476021691388,,,,
Micronesia (country),2013,,,12.46695509442078,,,
Moldova,1997,12.327903651215829,,,,,
Moldova,1998,12.13790138983306,,,,,
Moldova,1999,11.27629405386754,,,,,
Moldova,2000,11.99503903639084,,,,,
Moldova,2001,11.90684310717152,,,,,
Moldova,2002,12.30196579563531,,,,,
Moldova,2003,11.88066082971011,,,,,
Moldova,2004,11.842112465568611,,,,,
Moldova,2005,,11.975101020406273,,,,
Moldova,2006,,,12.22329444275684,,,
Moldova,2007,,,12.2080352095108,,,
Moldova,2008,,,12.07052424435877,,,
Moldova,2009,,,12.51456953129228,,,
Moldova,2010,,,12.10547272997896,,,
Moldova,2011,,,12.10478673754215,,,
Moldova,2012,,,11.979802543893529,,,
Moldova,2013,,,12.08057878912383,,,
Moldova,2014,,,12.096723089076107,,,
Moldova,2015,,,11.895039684764171,,,
Moldova,2016,,,11.63569766528987,,,
Moldova,2017,,,11.93117227444459,,,
Moldova,2018,,,11.81044021373426,,,
Moldova,2019,,,11.92319525629181,,,
Mongolia,1995,12.555162508959588,,,,,
Mongolia,1998,12.51447063701676,,,,,
Mongolia,2002,,12.61201454831819,,,,
Mongolia,2007,,,12.14098018702259,,,
Mongolia,2010,,,,12.22378262851494,,
Mongolia,2011,,,,12.06797573912337,,
Mongolia,2012,,,,12.22292371977326,,
Mongolia,2014,,,,12.06040824896295,,
Mongolia,2016,,,,12.068257234324667,,
Mongolia,2018,,,,12.17616812838628,,
Montenegro,2005,12.05114190509112,,,,,
Montenegro,2006,12.36991450956884,,,,,
Montenegro,2007,12.42158668798001,,,,,
Montenegro,2008,12.02554398100873,,,,,
Montenegro,2009,11.81113112308969,,,,,
Montenegro,2010,12.44630581361065,,,,,
Montenegro,2011,11.97837352299053,,,,,
Montenegro,2012,12.45458830725195,,,,,
Montenegro,2013,12.46371109561022,,,,,
Montenegro,2014,11.99207508469694,,,,,
Morocco,1984,11.33670354522453,,,,,
Morocco,1990,12.08310424502292,,,,,
Morocco,1998,11.8289058105133,,,,,
Morocco,2000,,11.61274223024397,,,,
Morocco,2006,,11.2694151758485,,,,
Morocco,2013,,11.48500688652336,,,,
Mozambique,1996,10.39558249474938,,,,,
Mozambique,2002,10.37462990978181,,,,,
Mozambique,2008,11.11901866053345,,,,,
Mozambique,2014,9.79388054710956,,,,,
Myanmar,2015,11.20577665883232,,,,,
Myanmar,2017,11.61108540886974,,,,,
Namibia,2003,,8.53749274582545,,,,
Namibia,2009,,9.10639654678409,,,,
Namibia,2015,,10.42980491824329,,,,
Nauru,2012,11.98763631039823,,,,,
Nepal,1995,,11.4528635917241,,,,
Nepal,2003,,10.54972258866996,,,,
Nepal,2010,,,11.84205853476088,,,
