country,year,ai_adoption_by_organizations,number_ai_bills_cumulative,relative_ai_hiring_rate,relative_ai_hiring_index,ai_job_postings,number_ai_publications_by_field,number_ai_publications_by_country,casp_median_accuracy_gdt_ts,...4,...5,mean_normalized_human_score,conference_attendance,total_corporate_investment_by_activity,new_cs_undergraduate_graduates_at_doctoral_institutions,number_ai_phds_employed_academia,number_ai_phds_employed_government,number_ai_phds_employed_industry,total_number_ai_phds_employed,share_ai_phds_employed_academia,share_ai_phds_employed_government,share_ai_phds_employed_industry,imagenet_training_cost_usd,imagenet_extra_training_data,top1_accuracy,top5_accuracy,number_mentions_AI_legislative_proceedings,number_patent_filings,female_new_cs_phds,female_new_ai_phds,new_international_ai_phds,share_new_cs_phds_by_specialty,number_new_cs_phds_by_specialty,total_private_investment_by_country,total_private_investment_by_focus_area
Australia,2017,,0,,,0.0026,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
Belgium,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Brazil,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
Canada,2017,,1,,,0.004,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
China,2017,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,6008831022,
Denmark,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
Finland,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
France,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
Germany,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
India,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Ireland,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
Italy,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
Japan,2017,,1,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
Netherlands,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
New Zealand,2017,,0,,,0.0011,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Norway,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
Russia,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
Singapore,2017,,0,,,0.0098,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
South Africa,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
South Korea,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Spain,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,
Sweden,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
Switzerland,2017,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
United Kingdom,2017,,0,,,0.0047,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,
United States,2017,,1,,,0.006,,,,,,,,,,,,,,,,,,,,,23,,,,,,,11298686183,
Australia,2018,,0,,,0.004,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,
Belgium,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
Brazil,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Canada,2018,,1,,,0.0053,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
China,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,10239747470,
Denmark,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Finland,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
France,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,
Germany,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
India,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Ireland,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,
Italy,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
Japan,2018,,1,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,
Netherlands,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
New Zealand,2018,,0,,,0.0014,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
Norway,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Russia,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Singapore,2018,,0,,,0.0144,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,
South Africa,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
South Korea,2018,,2,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
Spain,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,
Sweden,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
Switzerland,2018,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
United Kingdom,2018,,0,,,0.0056,,,,,,,,,,,,,,,,,,,,,243,,,,,,,,
United States,2018,,4,,,0.008,,,,,,,,,,,,,,,,,,,,,67,,,,,,,16129638365,
Australia,2019,,0,,,0.0043,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,
Belgium,2019,,2,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
Brazil,2019,,1,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
Canada,2019,,1,,,0.0062,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
China,2019,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,12747192293,
Denmark,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Finland,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
France,2019,,1,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
Germany,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,
India,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
Ireland,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,,,
Italy,2019,,2,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,
Japan,2019,,1,,,,,,,,,,,,,,,,,,,,,,,,109,,,,,,,,
Netherlands,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
New Zealand,2019,,0,,,0.0014,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
Norway,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Russia,2019,,1,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
Singapore,2019,,0,,,0.0198,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,
South Africa,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
South Korea,2019,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Spain,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,
Sweden,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Switzerland,2019,,0,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
United Kingdom,2019,,0,,,0.0062,,,,,,,,,,,,,,,,,,,,,138,,,,,,,,
United States,2019,,7,,,0.009,,,,,,,,,,,,,,,,,,,,,92,,,,,,,21647733474,
Australia,2020,,0,,,0.0047,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,
Belgium,2020,,3,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
Brazil,2020,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Canada,2020,,1,,,0.0069,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
China,2020,,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,9823386329,
Denmark,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
Finland,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
France,2020,,3,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,
Germany,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,
Ireland,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
Italy,2020,,3,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
Japan,2020,,2,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,
Netherlands,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
New Zealand,2020,,0,,,0.0017,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Norway,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Russia,2020,,4,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
Singapore,2020,,0,,,0.0243,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
South Africa,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
South Korea,2020,,3,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
Spain,2020,,2,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,
Sweden,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
Switzerland,2020,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
United Kingdom,2020,,2,,,0.0078,,,,,,,,,,,,,,,,,,,,,179,,,,,,,,
United States,2020,,10,,,0.008,,,,,,,,,,,,,,,,,,,,,102,,,,,,,26906607561,
Australia,2021,,0,1.14315633,,0.0058,,,,,,,,,,,,,,,,,,,,,122,,,,,,,1251114736,
Belgium,2021,,5,1.014921795,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,
Brazil,2021,,1,0.9569813,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,
Canada,2021,,1,1.137659574,,0.0078,,,,,,,,,,,,,,,,,,,,,22,,,,,,,1865972581,
China,2021,,2,1.17516891,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,17210048199,
Denmark,2021,,0,1.093006332,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
Finland,2021,,0,1.032580616,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
France,2021,,4,1.057655387,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,1551918506,
Germany,2021,,1,1.079613076,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,1983560306,
Ireland,2021,,0,1.276661078,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,
Italy,2021,,4,0.956836734,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,
Japan,2021,,3,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,
Netherlands,2021,,0,1.22828416,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
New Zealand,2021,,0,2.419958099,,0.0025,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
Norway,2021,,0,1.072202899,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
Russia,2021,,6,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Singapore,2021,,0,1.043265621,,0.0233,,,,,,,,,,,,,,,,,,,,,60,,,,,,,933902052,
South Africa,2021,,0,1.12709922,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
South Korea,2021,,4,0.726330787,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,1099606364,
Spain,2021,,5,1.098274137,,,,,,,,,,,,,,,,,,,,,,,269,,,,,,,894816921,
Sweden,2021,,0,1.235705047,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
Switzerland,2021,,0,0.957616594,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
United Kingdom,2021,,5,1.20039732,,0.0074,,,,,,,,,,,,,,,,,,,,,185,,,,,,,4650457482,
United States,2021,,13,1.166837797,,0.009,,,,,,,,,,,,,,,,,,,,,132,,,,,,,52875369257,
Hong Kong,2021,,,1.557310058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628920000,
Luxembourg,2021,,,1.255134134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,2021,,,1.071562829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2408546712,
Portugal,2021,,,0.865140707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519515341,
Chile,2021,,,0.793780744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,2021,,,0.760992843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819700000,
Cyprus,2021,,,0.659752156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-1095,,,,0.987180488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-1064,,,,0.976225216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-1036,,,,0.968696182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-1005,,,,0.958446786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-975,,,,0.950921347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-944,,,,0.939592032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-914,,,,0.949999603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-883,,,,0.967896839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-852,,,,0.955992967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-822,,,,0.943253025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-791,,,,0.949414191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-761,,,,0.933037074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-730,,,,0.945973582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-699,,,,0.962973701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-671,,,,0.982226076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-640,,,,1.001937539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-610,,,,1.026640327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-579,,,,1.077648598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-549,,,,1.081603418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-518,,,,1.06659104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-487,,,,1.095999536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-457,,,,1.12282925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-426,,,,1.135601544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-396,,,,1.199832938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-365,,,,1.219439269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-334,,,,1.23012605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-306,,,,1.24140884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-275,,,,1.246293201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-245,,,,1.238051099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-214,,,,1.211613057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-184,,,,1.214597617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-153,,,,1.225341825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-122,,,,1.240788835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-92,,,,1.254178236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-61,,,,1.255708233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,-31,,,,1.23442172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0,,,,1.234514748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,31,,,,1.240862827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,60,,,,1.242123539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,91,,,,1.255274434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,121,,,,1.287632468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,152,,,,1.277293077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,182,,,,1.280679417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,213,,,,1.292932887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,244,,,,1.269346426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,274,,,,1.256836959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,305,,,,1.249981071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,335,,,,1.235461889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,366,,,,1.233162102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,397,,,,1.222295863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,425,,,,1.203054373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,456,,,,1.187661218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,486,,,,1.155840013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,517,,,,1.196734226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,547,,,,1.202989009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,578,,,,1.200970095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,609,,,,1.225320321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,639,,,,1.231266321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,670,,,,1.237191483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,700,,,,1.237072596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-1126,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-1095,,,,0.975702739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-1064,,,,0.985622012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-1036,,,,0.965891638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-1005,,,,0.933704558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-975,,,,0.913326374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-944,,,,0.894041724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-914,,,,0.864511874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-883,,,,0.841619302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-852,,,,0.830308883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-822,,,,0.81966255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-791,,,,0.810880176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-761,,,,0.815148655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-730,,,,0.83657157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-699,,,,0.823518906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-671,,,,0.832393295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-640,,,,0.867698003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-610,,,,0.916757606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-579,,,,0.915990499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-549,,,,0.943230088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-518,,,,0.995254418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-487,,,,1.006088982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-457,,,,1.017679834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-426,,,,1.044708432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-396,,,,1.046553658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-365,,,,1.046756547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-334,,,,1.04973289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-306,,,,1.082153777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-275,,,,1.08221844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-245,,,,1.051008386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-214,,,,1.07530427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-184,,,,1.098063716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-153,,,,1.087216262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-122,,,,1.091204747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-92,,,,1.106516258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-61,,,,1.093393552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,-31,,,,1.080506609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,0,,,,1.095037298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,31,,,,1.102950074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,60,,,,1.08819521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,91,,,,1.138045462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,121,,,,1.16216136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,152,,,,1.182769903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,182,,,,1.190803029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,213,,,,1.169062372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,244,,,,1.184124526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,274,,,,1.173614276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,305,,,,1.178618713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,335,,,,1.20411156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,366,,,,1.203566385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,397,,,,1.203963611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,425,,,,1.204294989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,456,,,,1.13543139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,486,,,,1.110323203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,517,,,,1.091853488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,547,,,,1.050664934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,578,,,,1.051334577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
