Country,Our World In Data Name,Year,Industry_NL_text_understanding,Industry_NL_speech_understanding,Industry_NL_generation,Industry_Virtual_agents_or_conversational_inferfaces,Industry_Computer_Vision,Industry_Robotic_Process_Automation,Industry_Deep_Learning,Industry_Physical_Robotics,Industry_Facial_Regonition,Industry_Simulations,Industry_Reinforcement_Learning,Industry_Transfer_Learning,Industry_Knowledge_Graphs,Industry_Recommender_Systems,Industry_Service_operations,Industry_Product_and_or_service_development,Industry_Marketing_and_sales,Industry_Manufacturing,Industry_Risk,Industry_Supply-chain_management,Industry_Human_resources,Industry_Strategy_and_corporate_finance,Respondents,Number_AI_bills,Relative_ai_hiring_index,AI_job_postings,Number_ai_publications.x,Number_ai_publications.y,Mean_normalized_human_score,Conference_attendance,Total_corporate_investment_by_activity,New_CS_undergraduate_graduates_at_doctoral_institutions,Employment_AI_PhDs_academia,Employment_AI_PhDs_government,Employment_AI_PhDs_industry,Total_AI_PhDs_employment,Imagenet_extra_training_data,Top1_accuracy,Top5_accuracy,Number_mentions_AI_legislative_proceedings,Number_patent_filings,Female_new_CS_PhDs,Female_new_AI_PhDs,New_international_AI_PhDs,New_CS_PhDs_Artificial_Intelligence_Machine_Learning,New_CS_PhDs_Computing_Education,New_CS_PhDs_Databases_Information_Retrieval,New_CS_PhDs_Graphics_Visualization,New_CS_PhDs_Hardware_Architecture,New_CS_PhDs_High_Performance_Computing,New_CS_PhDs_Human-Computer_Interaction,New_CS_PhDs_Informatics:_Biomedical_Other_Science,New_CS_PhDs_Information_Science,New_CS_PhDs_Information_Systems,New_CS_PhDs_Networks,New_CS_PhDs_Operating_Systems,New_CS_PhDs_Other,New_CS_PhDs_Programming_Languages_Compilers,New_CS_PhDs_Robotics_Vision,New_CS_PhDs_Scientific_Numerical_Computing,New_CS_PhDs_Security_Information_Assurance,New_CS_PhDs_Social_Computing_Social_Informatics_CSCW,New_CS_PhDs_Software_Engineering,New_CS_PhDs_Theory_and_Algorithms,Total_private_investment_by_country,Total_private_investment_by_focus_area,Sum_of_FY_funding_dollar_Air_Force,Sum_of_FY_funding_dollar_Army,Sum_of_FY_funding_dollar_Chemical_and_Biological_Defense_Program,Sum_of_FY_funding_dollar_Defense_Advanced_Research_Projects_Agency,Sum_of_FY_funding_dollar_Defense_Contract_Management_Agency,Sum_of_FY_funding_dollar_Defense_Counterintelligence_and_Security_Agency,Sum_of_FY_funding_dollar_Defense_Information_Systems_Agency,Sum_of_FY_funding_dollar_Defense_Logistics_Agency,Sum_of_FY_funding_dollar_Defense_Technical_Information_Center,Sum_of_FY_funding_dollar_Defense_Threat_Reduction_Agency,Sum_of_FY_funding_dollar_Missile_Defense_Agency,Sum_of_FY_funding_dollar_Navy,Sum_of_FY_funding_dollar_Office_of_the_Secretary_Of_Defense,"Sum_of_FY_funding_dollar_Operational_Test_and_Evaluation,_Defense",Sum_of_FY_funding_dollar_Space_Development_Agency,Sum_of_FY_funding_dollar_The_Joint_Staff,Sum_of_FY_funding_dollar_United_States_Special_Operations_Command,Sum_of_FY_funding_dollar_Grand_Total
All industries,,2021,24,14,12,23,23,26,19,12,11,17,16,12,17,17,0.25,0.23,0.2,0.12,0.13,0.13,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Automotive and assembly,,2021,12,11,3,12,15,33,14,24,9,27,5,6,16,12,0.18,0.15,0.2,0.26,0.04,0.17,0.11,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Business, legal, and professional services",,2021,19,18,23,19,29,31,24,13,15,18,27,21,20,22,0.26,0.15,0.28,0.08,0.13,0.13,0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumer goods/retail,,2021,14,13,11,15,23,16,12,4,14,9,8,1,17,8,0.15,0.17,0.22,0.18,0.01,0.18,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Financial services,,2021,32,18,12,28,17,33,16,4,11,12,16,12,16,13,0.4,0.2,0.24,0.04,0.32,0.08,0.1,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Healthcare systems/pharma and med. products,,2021,26,8,10,31,30,28,25,28,12,22,13,19,19,22,0.17,0.29,0.14,0.11,0.13,0.09,0.09,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High tech/telecom,,2021,34,18,17,25,28,23,22,5,6,14,15,11,17,19,0.34,0.45,0.28,0.11,0.16,0.16,0.12,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All geographies,,2020,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Developed Asia-Pacific,,2020,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe,,2020,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North America,,2020,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,31835,61,5,153,254,,,,,,0.199,0.202,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,India,2020,,,,,,,,,,,,,,,,,,,,,,,0.57,1,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,,2020,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
