Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.0508801730134002,,,,,,,,,,,,
Albania,2002,,0.062276086034173,,,,,,,,,,,
Albania,2005,,0.0418007086407321,,,,,,,,,,,
Albania,2008,,0.0257847173424402,,,,,,,,,,,
Albania,2012,,0.0322009182574755,,,,,,,,,,,
Albania,2014,,,0.0505214074784115,,,,,,,,,,
Albania,2015,,,0.0228833928134518,,,,,,,,,,
Albania,2016,,,0.0239786820137526,,,,,,,,,,
Albania,2017,,,0.0224986769519568,,,,,,,,,,
Albania,2018,,,,0.0156955528041375,,,,,,,,,
Albania,2019,,,,0.0064727975722061,,,,,,,,,
Algeria,1988,0.1033649652384252,,,,,,,,,,,,
Algeria,1995,,0.0988927802895466,,,,,,,,,,,
Algeria,2011,,,0.0226854973651862,,,,,,,,,,
Angola,2000,0.3275579261130664,,,,,,,,,,,,
Angola,2008,,0.3020341699352115,,,,,,,,,,,
Angola,2018,,,0.411681563592474,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.0096154751444762,,,,,,
Argentina - urban,1986,,,,,,,0.0168526040886683,,,,,,
Argentina - urban,1987,,,,,,,0.0200105109157192,,,,,,
Argentina - urban,1991,,,,,,,,0.0289169483500087,,,,,
Argentina - urban,1992,,,,,,,,0.0343471099721347,,,,,
Argentina - urban,1993,,,,,,,,0.0380468996978119,,,,,
Argentina - urban,1994,,,,,,,,0.0393439858468134,,,,,
Argentina - urban,1995,,,,,,,,0.058461472573813,,,,,
Argentina - urban,1996,,,,,,,,0.0666580460121743,,,,,
Argentina - urban,1997,,,,,,,,0.0607969303695212,,,,,
Argentina - urban,1998,,,,,,,,0.066065395139487,,,,,
Argentina - urban,1999,,,,,,,,0.0690781781771523,,,,,
Argentina - urban,2000,,,,,,,,0.080656039978994,,,,,
Argentina - urban,2001,,,,,,,,0.1114306775558921,,,,,
Argentina - urban,2002,,,,,,,,0.159842063425274,,,,,
Argentina - urban,2003,,,,,,,,,0.0858358414791635,,,,
Argentina - urban,2004,,,,,,,,,0.0669331976770311,,,,
Argentina - urban,2005,,,,,,,,,0.0533753706531032,,,,
Argentina - urban,2006,,,,,,,,,0.0423874695029658,,,,
Argentina - urban,2007,,,,,,,,,0.0360736596868359,,,,
Argentina - urban,2008,,,,,,,,,0.0337379866900404,,,,
Argentina - urban,2009,,,,,,,,,0.0301103526146507,,,,
Argentina - urban,2010,,,,,,,,,0.0234132982640095,,,,
Argentina - urban,2011,,,,,,,,,0.0176242403297849,,,,
Argentina - urban,2012,,,,,,,,,0.0177301657304373,,,,
Argentina - urban,2013,,,,,,,,,0.0163567539432975,,,,
Argentina - urban,2014,,,,,,,,,0.0176358371281501,,,,
Argentina - urban,2016,,,,,,,,,0.0175929293687087,,,,
Argentina - urban,2017,,,,,,,,,0.0154812691639817,,,,
Argentina - urban,2018,,,,,,,,,0.0199739473271123,,,,
Argentina - urban,2019,,,,,,,,,0.023299113493383,,,,
Argentina - urban,2020,,,,,,,,,0.0281554335409699,,,,
Armenia,1996,,,,,,,0.1633480360683848,,,,,,
Armenia,1999,,0.1872711286657835,,,,,,,,,,,
Armenia,2001,,0.1993357974525191,,,,,,,,,,,
Armenia,2002,,0.1788951972340456,,,,,,,,,,,
Armenia,2003,,0.1576333013321813,,,,,,,,,,,
Armenia,2004,,0.1210892598279203,,,,,,,,,,,
Armenia,2005,,0.0874154350335506,,,,,,,,,,,
Armenia,2006,,0.0720826962338641,,,,,,,,,,,
Armenia,2007,,0.0604046511846031,,,,,,,,,,,
Armenia,2008,,0.0472831890797334,,,,,,,,,,,
Armenia,2009,,0.0623378896033371,,,,,,,,,,,
Armenia,2010,,0.0641263281552735,,,,,,,,,,,
Armenia,2011,,0.0601844179090497,,,,,,,,,,,
Armenia,2012,,0.0546312541625381,,,,,,,,,,,
Armenia,2013,,0.0547361554977793,,,,,,,,,,,
Armenia,2014,,0.0536047881523452,,,,,,,,,,,
Armenia,2015,,0.0466994387797532,,,,,,,,,,,
Armenia,2016,,0.0455454020186382,,,,,,,,,,,
Armenia,2017,,0.0416175815167496,,,,,,,,,,,
Armenia,2018,,0.0457620252471526,,,,,,,,,,,
Armenia,2019,,,0.0476969893091435,,,,,,,,,,
Armenia,2020,,,0.0384719653117073,,,,,,,,,,
Australia,1981,,,,,,,0.0076969319675618,,,,,,
Australia,1985,,,,,,,,0.0081377068960132,,,,,
Australia,1989,,,,,,,,,0.0066608386363071,,,,
Australia,1995,,,,,,,,,0.0082493334397116,,,,
Australia,2001,,,,,,,,,0.0076488063647385,,,,
Australia,2003,,,,,,,,,0.009109402360753,,,,
Australia,2004,,,,,,,,,,0.005754203455071,,,
Australia,2008,,,,,,,,,0.0042424961482071,,,,
Australia,2010,,,,,,,,,,0.0040528080194296,,,
Australia,2014,,,,,,,,,0.0047020787457106,,,,
Australia,2016,,,,,,,,,0.0041023833604854,,,,
Australia,2018,,,,,,,,,0.0048326103609242,,,,
Austria,1987,,,,,,,0.0,,,,,,
Austria,1994,,,,,,,,0.0035385706626818,,,,,
Austria,1995,,,,,,,0.0109621005816113,,,,,,
Austria,1997,,,,,,,,0.0029595892192277,,,,,
Austria,2000,,,,,,,,0.0010431115435692,,,,,
Austria,2003,,,,,,,,,0.0031612800903202,,,,
Austria,2004,,,,,,,,,0.0009082504480063,,,,
Austria,2005,,,,,,,,,0.0014083744840697,,,,
Austria,2006,,,,,,,,,0.0010948069081025,,,,
Austria,2007,,,,,,,,,0.0038182046719699,,,,
Austria,2008,,,,,,,,,0.0038159085277486,,,,
Austria,2009,,,,,,,,,0.0058459180302261,,,,
Austria,2010,,,,,,,,,0.0044787868473955,,,,
Austria,2011,,,,,,,,,0.0043074926384579,,,,
Austria,2012,,,,,,,,,0.0055507004899477,,,,
Austria,2013,,,,,,,,,0.0028948191244564,,,,
Austria,2014,,,,,,,,,0.0022539155380442,,,,
Austria,2015,,,,,,,,,0.0063624144093717,,,,
Austria,2016,,,,,,,,,0.0067949997674628,,,,
Austria,2017,,,,,,,,,0.0031196345909908,,,,
Austria,2018,,,,,,,,,0.0055356619132477,,,,
Austria,2019,,,,,,,,,0.0056494466201646,,,,
Azerbaijan,1995,0.1155882693216718,,,,,,,,,,,,
Azerbaijan,2001,,0.0733975394721175,,,,,,,,,,,
Azerbaijan,2002,,0.006163653854705,,,,,,,,,,,
Azerbaijan,2003,,0.0076573586667259,,,,,,,,,,,
Azerbaijan,2004,,0.0036885785706183,,,,,,,,,,,
Azerbaijan,2005,,0.0013826611758357,,,,,,,,,,,
Bangladesh,1983,0.367290650971778,,,,,,,,,,,,
Bangladesh,1985,0.3333641313356275,,,,,,,,,,,,
Bangladesh,1988,0.3763159681424523,,,,,,,,,,,,
Bangladesh,1991,,0.3787472676505977,,,,,,,,,,,
Bangladesh,1995,,0.3296672440524202,,,,,,,,,,,
Bangladesh,2000,,,0.3187168654366147,,,,,,,,,,
Bangladesh,2005,,,0.2756402132570366,,,,,,,,,,
Bangladesh,2010,,,0.2432597140872051,,,,,,,,,,
Bangladesh,2016,,,0.2108838799772979,,,,,,,,,,
Belarus,1993,,,,,,,0.0221541533101934,,,,,,
Belarus,1995,,,,,,,0.0175634216717693,,,,,,
Belarus,1998,,0.1711436545360406,,,,,,,,,,,
Belarus,1999,,0.1543472544454178,,,,,,,,,,,
Belarus,2000,,0.121985087705227,,,,,,,,,,,
Belarus,2001,,0.0708051435653722,,,,,,,,,,,
Belarus,2002,,0.0538149115160804,,,,,,,,,,,
Belarus,2003,,0.0449351675719171,,,,,,,,,,,
Belarus,2004,,0.0235423023130004,,,,,,,,,,,
Belarus,2005,,0.0139884594153122,,,,,,,,,,,
Belarus,2006,,0.0078806492232856,,,,,,,,,,,
Belarus,2007,,0.0055890008030278,,,,,,,,,,,
Belarus,2008,,0.0034694650479118,,,,,,,,,,,
Belarus,2009,,0.0034742989663268,,,,,,,,,,,
Belarus,2010,,0.0016558099793239,,,,,,,,,,,
Belarus,2011,,0.001086323185052,,,,,,,,,,,
Belarus,2012,,0.0004220415699999,,,,,,,,,,,
Belarus,2013,,0.0002202787011704,,,,,,,,,,,
Belarus,2014,,0.0001229713244521,,,,,,,,,,,
Belarus,2015,,0.0003297081494908,,,,,,,,,,,
Belarus,2016,,0.0002698013244116,,,,,,,,,,,
Belarus,2017,,0.0002748915315384,,,,,,,,,,,
Belarus,2018,,0.0001534554900634,,,,,,,,,,,
Belarus,2019,,3.564063569241078e-05,,,,,,,,,,,
Belarus,2020,,0.0001072354175545,,,,,,,,,,,
Belgium,1985,,,,,,,0.0027144278512303,,,,,,
Belgium,1988,,,,,,,0.005703081866763,,,,,,
Belgium,1992,,,,,,,0.0085970282404013,,,,,,
Belgium,1995,,,,,,,,0.005063019810053,,,,,
Belgium,1997,,,,,,,0.003800599748293,,,,,,
Belgium,2000,,,,,,,,0.0037370366620731,,,,,
Belgium,2003,,,,,,,,,0.002742715408807,,,,
Belgium,2004,,,,,,,,,0.0006084603721842,,,,
Belgium,2005,,,,,,,,,0.0020565048488609,,,,
Belgium,2006,,,,,,,,,0.0017021429390899,,,,
Belgium,2007,,,,,,,,,0.0013303453913041,,,,
Belgium,2008,,,,,,,,,0.0010808926713571,,,,
Belgium,2009,,,,,,,,,0.0010108040570393,,,,
Belgium,2010,,,,,,,,,0.0015109862887226,,,,
Belgium,2011,,,,,,,,,0.0015768942067348,,,,
Belgium,2012,,,,,,,,,0.0016779225481214,,,,
Belgium,2013,,,,,,,,,0.0016045801431148,,,,
Belgium,2014,,,,,,,,,0.0008110897722415,,,,
Belgium,2015,,,,,,,,,0.0010273606215892,,,,
Belgium,2016,,,,,,,,,0.0006842610126987,,,,
Belgium,2017,,,,,,,,,0.0016176602084471,,,,
Belgium,2018,,,,,,,,,0.0007976268865302,,,,
Belgium,2019,,,,,,,,,0.0009029247122219,,,,
Belize,1993,,,,,,,0.1258434178056022,,,,,,
Belize,1994,,,,,,,0.1273861028801567,,,,,,
Belize,1995,,0.1179505878301926,,,,,,,,,,,
Belize,1996,,,,,,,,,0.1555832432456155,,,,
Belize,1997,,,,,,,0.1789298051106614,,,,,,
Belize,1998,,,,,,,0.1615651087018974,,,,,,
Belize,1999,,,,,,,0.1451615375638676,,,,,,
Benin,2003,0.4099988250155766,,,,,,,,,,,,
Benin,2011,,0.4087186756075456,,,,,,,,,,,
Benin,2015,,0.428101705452091,,,,,,,,,,,
Benin,2018,,,0.2201586963825393,,,,,,,,,,
Bhutan,2003,0.1959689584178046,,,,,,,,,,,,
Bhutan,2007,,0.1287954540919495,,,,,,,,,,,
Bhutan,2012,,0.0643642410942999,,,,,,,,,,,
Bhutan,2017,,0.0525719267076396,,,,,,,,,,,
Bolivia,1997,,,,,,,,0.1855820174186253,,,,,
Bolivia,1999,,,,,,,,,0.239168251904889,,,,
Bolivia,2000,,,,,,,,,0.2684803678039486,,,,
Bolivia,2001,,,,,,,,,,0.2165641732470616,,,
Bolivia,2002,,,,,,,,,,,0.2305040120896755,,
Bolivia,2004,,,,,,,,,,,0.1492310372641186,,
Bolivia,2005,,,,,,,,,,,0.1852288113403542,,
Bolivia,2006,,,,,,,,,,,0.1598789439119504,,
Bolivia,2007,,,,,,,,,,,0.1377253652387828,,
Bolivia,2008,,,,,,,,,,,0.1113792639288664,,
Bolivia,2009,,,,,,,,,,,0.1017875289352863,,
Bolivia,2011,,,,,,,,,,,0.0741065864286271,,
Bolivia,2012,,,,,,,,,,,0.0817811793352752,,
Bolivia,2013,,,,,,,,,,,0.0691086221683708,,
Bolivia,2014,,,,,,,,,,,0.0632195657372609,,
Bolivia,2015,,,,,,,,,,,0.0644374606077337,,
Bolivia,2016,,,,,,,,,,,0.0732031019232946,,
Bolivia,2017,,,,,,,,,,,0.0666974580734532,,
Bolivia,2018,,,,,,,,,,,0.0551709484661768,,
Bolivia,2019,,,,,,,,,,,0.0390912951779285,,
Bolivia,2020,,,,,,,,,,,0.0457029526435364,,
Bolivia - urban,1990,,,,,,,0.098216838648054,,,,,,
Bolivia - urban,1992,,,,,,,0.173456863409553,,,,,,
Bosnia and Herzegovina,2001,0.0069957871856838,,,,,,,,,,,,
Bosnia and Herzegovina,2004,0.0036034124906351,,,,,,,,,,,,
Bosnia and Herzegovina,2007,,0.0023063924467186,,,,,,,,,,,
Bosnia and Herzegovina,2011,,0.0033323804968687,,,,,,,,,,,
Botswana,1985,0.3400649621623669,,,,,,,,,,,,
Botswana,1993,0.2848534543948774,,,,,,,,,,,,
Botswana,2002,,0.2505054083646781,,,,,,,,,,,
Botswana,2009,,0.167289221403785,,,,,,,,,,,
Botswana,2015,,0.16311032894432,,,,,,,,,,,
Brazil,1981,,,,,,,0.202899169027074,,,,,,
Brazil,1982,,,,,,,0.2039083694446507,,,,,,
Brazil,1983,,,,,,,0.2476167957723279,,,,,,
Brazil,1984,,,,,,,0.242084982835179,,,,,,
Brazil,1985,,,,,,,0.2137920048910437,,,,,,
Brazil,1986,,,,,,,0.1150377965788421,,,,,,
Brazil,1987,,,,,,,0.1715901296814322,,,,,,
Brazil,1988,,,,,,,0.1897263985712027,,,,,,
Brazil,1989,,,,,,,0.1749277280926881,,,,,,
Brazil,1990,,,,,,,0.2000279241317149,,,,,,
Brazil,1992,,,,,,,0.1991788173120538,,,,,,
Brazil,1993,,,,,,,0.1914204110356857,,,,,,
Brazil,1995,,,,,,,0.1346295645794741,,,,,,
Brazil,1996,,,,,,,0.1422214095644885,,,,,,
Brazil,1997,,,,,,,0.1419827507147505,,,,,,
Brazil,1998,,,,,,,0.1311783600703551,,,,,,
Brazil,1999,,,,,,,0.1369748995852758,,,,,,
Brazil,2001,,,,,,,0.1190139780954355,,,,,,
Brazil,2002,,,,,,,0.1103880464456212,,,,,,
Brazil,2003,,,,,,,0.1164458355637552,,,,,,
Brazil,2004,,,,,,,0.1056277557821705,,,,,,
Brazil,2005,,,,,,,0.096111490735222,,,,,,
Brazil,2006,,,,,,,0.0823705972186918,,,,,,
Brazil,2007,,,,,,,0.0785635454127063,,,,,,
Brazil,2008,,,,,,,0.0666213995490316,,,,,,
Brazil,2009,,,,,,,0.0628120363536848,,,,,,
Brazil,2011,,,,,,,0.0537939026380184,,,,,,
Brazil,2012,,,,,,,,0.0465925598480602,,,,,
Brazil,2013,,,,,,,,0.0397189254058538,,,,,
Brazil,2014,,,,,,,,0.0356882010802422,,,,,
Brazil,2015,,,,,,,,0.0395638198972469,,,,,
Brazil,2016,,,,,,,,0.0465882810955946,,,,,
Brazil,2017,,,,,,,,0.0493058698525311,,,,,
Brazil,2018,,,,,,,,0.048988766052071,,,,,
Brazil,2019,,,,,,,,0.0497042537433751,,,,,
Brazil,2020,,,,,,,,0.0218993119537083,,,,,
Bulgaria,1989,0.0009119527297566,,,,,,,,,,,,
Bulgaria,1992,,,,,,,,2.9284716270077185e-05,,,,,
Bulgaria,1994,0.0047498837980814,,,,,,,,,,,,
Bulgaria,1995,,,,0.0157600041717202,,,,,,,,,
Bulgaria,1997,,,0.0360322641055133,,,,,,,,,,
Bulgaria,2001,,,,0.037554046773078,,,,,,,,,
Bulgaria,2003,,,,,0.0232632631510148,,,,,,,,
Bulgaria,2006,,,,,,,,,,,,0.0605919493121622,
Bulgaria,2007,,,,,0.0122246106323172,,,,,,,,
Bulgaria,2008,,,,,,,,,,,,0.0162744585224605,
Bulgaria,2009,,,,,,,,,,,,0.0148672732528687,
Bulgaria,2010,,,,,,,,,,,,0.0217388562165078,
Bulgaria,2011,,,,,,,,,,,,0.0267594886738668,
Bulgaria,2012,,,,,,,,,,,,0.0254292184310921,
Bulgaria,2013,,,,,,,,,,,,0.0251520637672819,
