Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,33.44881723541843,,,,,,,,,,,,
Albania,2002,,33.3682558537502,,,,,,,,,,,
Albania,2005,,32.52479267648362,,,,,,,,,,,
Albania,2008,,31.895595884260533,,,,,,,,,,,
Albania,2012,,32.1755927119236,,,,,,,,,,,
Albania,2014,,,31.671177943511093,,,,,,,,,,
Albania,2015,,,30.137601721369773,,,,,,,,,,
Albania,2016,,,29.77022234489517,,,,,,,,,,
Albania,2017,,,29.867612981528364,,,,,,,,,,
Albania,2018,,,,29.06433218993237,,,,,,,,,
Albania,2019,,,,27.50490026865339,,,,,,,,,
Algeria,1988,33.90279290148179,,,,,,,,,,,,
Algeria,1995,,39.99960058313832,,,,,,,,,,,
Algeria,2011,,,39.99960041673633,,,,,,,,,,
Angola,2000,36.20103604216891,,,,,,,,,,,,
Angola,2008,,36.41823544510138,,,,,,,,,,,
Angola,2018,,,37.18782279909796,,,,,,,,,,
Argentina - urban,1980,,,,,,,23.000672020350653,,,,,,
Argentina - urban,1986,,,,,,,22.88236447093417,,,,,,
Argentina - urban,1987,,,,,,,24.14283526035636,,,,,,
Argentina - urban,1991,,,,,,,,27.75382093823682,,,,,
Argentina - urban,1992,,,,,,,,27.34555404107317,,,,,
Argentina - urban,1993,,,,,,,,27.010040822777174,,,,,
Argentina - urban,1994,,,,,,,,27.383264756656065,,,,,
Argentina - urban,1995,,,,,,,,28.277480362205697,,,,,
Argentina - urban,1996,,,,,,,,28.48751352036286,,,,,
Argentina - urban,1997,,,,,,,,28.14471081621061,,,,,
Argentina - urban,1998,,,,,,,,28.60357768469234,,,,,
Argentina - urban,1999,,,,,,,,28.73765421023623,,,,,
Argentina - urban,2000,,,,,,,,29.01715706049121,,,,,
Argentina - urban,2001,,,,,,,,30.033505019069928,,,,,
Argentina - urban,2002,,,,,,,,32.25902710905552,,,,,
Argentina - urban,2003,,,,,,,,,29.679950719304813,,,,
Argentina - urban,2004,,,,,,,,,28.67605035959825,,,,
Argentina - urban,2005,,,,,,,,,27.90187157662243,,,,
Argentina - urban,2006,,,,,,,,,26.79665563213638,,,,
Argentina - urban,2007,,,,,,,,,26.4921708264152,,,,
Argentina - urban,2008,,,,,,,,,25.98485747499526,,,,
Argentina - urban,2009,,,,,,,,,25.42194688385305,,,,
Argentina - urban,2010,,,,,,,,,25.25068654997016,,,,
Argentina - urban,2011,,,,,,,,,24.49438084537856,,,,
Argentina - urban,2012,,,,,,,,,24.1822637078582,,,,
Argentina - urban,2013,,,,,,,,,24.104046326376725,,,,
Argentina - urban,2014,,,,,,,,,24.88465282527347,,,,
Argentina - urban,2016,,,,,,,,,24.593382351554787,,,,
Argentina - urban,2017,,,,,,,,,23.866558355005107,,,,
Argentina - urban,2018,,,,,,,,,24.881736281010248,,,,
Argentina - urban,2019,,,,,,,,,25.434058557740705,,,,
Argentina - urban,2020,,,,,,,,,26.52014503247987,,,,
Armenia,1996,,,,,,,34.51590892440231,,,,,,
Armenia,1999,,35.63757738958155,,,,,,,,,,,
Armenia,2001,,35.8017115950013,,,,,,,,,,,
Armenia,2002,,35.6330236977961,,,,,,,,,,,
Armenia,2003,,35.53001151285347,,,,,,,,,,,
Armenia,2004,,34.62513349872595,,,,,,,,,,,
Armenia,2005,,34.06718919581807,,,,,,,,,,,
Armenia,2006,,34.04298715285636,,,,,,,,,,,
Armenia,2007,,33.34917742063762,,,,,,,,,,,
Armenia,2008,,33.21818610812616,,,,,,,,,,,
Armenia,2009,,33.92670224501347,,,,,,,,,,,
Armenia,2010,,33.92010943699555,,,,,,,,,,,
Armenia,2011,,33.72991999136592,,,,,,,,,,,
Armenia,2012,,33.547439025624776,,,,,,,,,,,
Armenia,2013,,33.30881134481292,,,,,,,,,,,
Armenia,2014,,33.17547966385984,,,,,,,,,,,
Armenia,2015,,32.78678288069826,,,,,,,,,,,
Armenia,2016,,32.391699903975265,,,,,,,,,,,
Armenia,2017,,32.76527689998437,,,,,,,,,,,
Armenia,2018,,32.808249372162784,,,,,,,,,,,
Armenia,2019,,,33.287097517515456,,,,,,,,,,
Armenia,2020,,,33.50242830834376,,,,,,,,,,
Australia,1981,,,,,,,16.359066354826492,,,,,,
Australia,1985,,,,,,,,16.216949094737327,,,,,
Australia,1989,,,,,,,,,16.312801531574024,,,,
Australia,1995,,,,,,,,,16.79540744144602,,,,
Australia,2001,,,,,,,,,15.708897799327492,,,,
Australia,2003,,,,,,,,,15.444894452331528,,,,
