Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,13.456867400055492,,,,,,,,,,,,
Albania,2002,,12.741715038626552,,,,,,,,,,,
Albania,2005,,17.58948320215229,,,,,,,,,,,
Albania,2008,,21.24877091480582,,,,,,,,,,,
Albania,2012,,20.70279247593695,,,,,,,,,,,
Albania,2014,,,23.596450664289,,,,,,,,,,
Albania,2015,,,30.1161209607516,,,,,,,,,,
Albania,2016,,,31.487419948047723,,,,,,,,,,
Albania,2017,,,31.25708858702253,,,,,,,,,,
Albania,2018,,,,38.27491578215837,,,,,,,,,
Albania,2019,,,,41.80000567586402,,,,,,,,,
Algeria,1988,10.543710811622834,,,,,,,,,,,,
Algeria,1995,,12.235245631548572,,,,,,,,,,,
Algeria,2011,,,20.420969302949874,,,,,,,,,,
Angola,2000,4.925120507320403,,,,,,,,,,,,
Angola,2008,,3.627346992731626,,,,,,,,,,,
Angola,2018,,,2.4536261805380217,,,,,,,,,,
Argentina - urban,1980,,,,,,,33.202454153291946,,,,,,
Argentina - urban,1986,,,,,,,33.24798051750752,,,,,,
Argentina - urban,1987,,,,,,,33.85104928965409,,,,,,
Argentina - urban,1991,,,,,,,,32.31660383094523,,,,,
Argentina - urban,1992,,,,,,,,31.09264891803647,,,,,
Argentina - urban,1993,,,,,,,,32.40033150566875,,,,,
Argentina - urban,1994,,,,,,,,31.431709126075148,,,,,
Argentina - urban,1995,,,,,,,,29.6022465515266,,,,,
Argentina - urban,1996,,,,,,,,28.32967307676316,,,,,
Argentina - urban,1997,,,,,,,,28.56781865209222,,,,,
Argentina - urban,1998,,,,,,,,26.80779909550766,,,,,
Argentina - urban,1999,,,,,,,,27.21567578098989,,,,,
Argentina - urban,2000,,,,,,,,25.831462303108268,,,,,
Argentina - urban,2001,,,,,,,,22.822323049219836,,,,,
Argentina - urban,2002,,,,,,,,16.89259735737821,,,,,
Argentina - urban,2003,,,,,,,,,24.32735225157382,,,,
Argentina - urban,2004,,,,,,,,,27.084470259289084,,,,
Argentina - urban,2005,,,,,,,,,28.95365071792963,,,,
Argentina - urban,2006,,,,,,,,,30.493259661798533,,,,
Argentina - urban,2007,,,,,,,,,30.73622887987566,,,,
Argentina - urban,2008,,,,,,,,,31.548301746351232,,,,
Argentina - urban,2009,,,,,,,,,32.32719247404884,,,,
Argentina - urban,2010,,,,,,,,,32.64595205373762,,,,
Argentina - urban,2011,,,,,,,,,32.64976695238605,,,,
Argentina - urban,2012,,,,,,,,,32.87980253590442,,,,
Argentina - urban,2013,,,,,,,,,32.655283507898616,,,,
