,Country
15,Afghanistan
2499,Angola
4382,Albania
6782,Andorra
8306,United Arab Emirates
10531,Argentina
12767,Armenia
15372,Antigua and Barbuda
17802,Australia
20554,Austria
23249,Azerbaijan
25709,Burundi
28130,Belgium
30811,Benin
33755,Burkina Faso
36612,Bangladesh
40464,Bulgaria
43113,Bahrain
45805,Bahamas
48052,Bosnia and Herzegovina
49638,Belarus
52029,Belize
54864,Bolivia (Plurinational State of)
57582,Brazil
61248,Barbados
63822,Brunei Darussalam
66367,Bhutan
68361,Botswana
70609,Central African Republic
73021,Canada
75753,Switzerland
78511,Chile
81069,China
83303,Côte d'Ivoire
86048,Cameroon
88949,Democratic Republic of the Congo
91093,Congo
93568,Cook Islands
95833,Colombia
99379,Comoros
101419,Cabo Verde
103888,Costa Rica
107074,Cuba
109604,Cyprus
111726,Czechia
113607,Germany
115779,Djibouti
117395,Dominica
119625,Denmark
122320,Dominican Republic
126182,Algeria
129116,Ecuador
132206,Egypt
136024,Eritrea
138073,Spain
140351,Estonia
142288,Ethiopia
144784,Finland
147568,Fiji
150083,France
152774,Micronesia (Federated States of)
154615,Gabon
156762,United Kingdom of Great Britain and Northern Ireland
159460,Georgia
161974,Ghana
165083,Guinea
167910,Gambia
170330,Guinea-Bissau
172132,Equatorial Guinea
173873,Greece
176549,Grenada
178886,Guatemala
182323,Guyana
185284,Honduras
188088,Croatia
189884,Haiti
192641,Hungary
195342,Indonesia
198580,India
202139,Ireland
204824,Iran (Islamic Republic of)
207045,Iraq
209885,Iceland
212552,Israel
215177,Italy
217873,Jamaica
220455,Jordan
223535,Japan
226212,Kazakhstan
228800,Kenya
231872,Kyrgyzstan
234362,Cambodia
236589,Kiribati
239239,Saint Kitts and Nevis
241131,Republic of Korea
243964,Kuwait
246364,Lao People's Democratic Republic
248328,Lebanon
250330,Liberia
252952,Libya
254939,Saint Lucia
257468,Sri Lanka
260409,Lesotho
263185,Lithuania
265579,Luxembourg
268212,Latvia
270208,Morocco
273087,Monaco
274545,Republic of Moldova
276970,Madagascar
279432,Maldives
282069,Mexico
285442,Marshall Islands
287504,North Macedonia
289663,Mali
292506,Malta
295095,Myanmar
297223,Montenegro
299005,Mongolia
301366,Mozambique
303954,Mauritania
306720,Mauritius
309369,Malawi
312468,Malaysia
315014,Namibia
317360,Niger
319810,Nigeria
322667,Nicaragua
325746,Niue
327990,Netherlands
330762,Norway
333525,Nepal
336491,Nauru
337923,New Zealand
340588,Oman
342619,Pakistan
345892,Panama
348994,Peru
352816,Philippines
356221,Palau
357775,Papua New Guinea
360432,Poland
363081,Democratic People's Republic of Korea
364454,Portugal
367176,Paraguay
370090,State of Palestine
372283,Qatar
374375,Romania
376810,Russian Federation
378949,Rwanda
382093,Saudi Arabia
383803,Sudan
386458,Senegal
389970,Singapore
392750,Solomon Islands
394710,Sierra Leone
397285,El Salvador
400405,San Marino
402061,Somalia
403753,Serbia
405892,South Sudan
407774,Sao Tome and Principe
410207,Suriname
412578,Slovakia
414551,Slovenia
416421,Sweden
419115,Eswatini
421651,Seychelles
424025,Syrian Arab Republic
426711,Chad
429013,Togo
431765,Thailand
435399,Tajikistan
437881,Turkmenistan
440316,Timor-Leste
442128,Tonga
444484,Trinidad and Tobago
447361,Tunisia
450028,Turkey
453032,Tuvalu
455119,United Republic of Tanzania
458178,Uganda
461255,Ukraine
463909,East Asia and Pacific (UNICEF)
465127,Europe and Central Asia (UNICEF)
466345,Eastern Europe and Central Asia (UNICEF)
467563,Eastern and Southern Africa (UNICEF)
468781,Latin America and Caribbean (UNICEF)
469999,Middle East and North Africa (UNICEF)
471217,North America (UNICEF)
472435,South Asia (UNICEF)
473653,Sub-Saharan Africa (UNICEF)
474871,West and Central Africa (UNICEF)
476089,Western Europe (UNICEF)
477307,Australia and New Zealand (UN SDG)
478525,Central Asia (UN SDG)
479743,Central Asia and Southern Asia (UN SDG)
480961,Eastern Asia (UN SDG)
482179,Eastern Asia and South-Eastern Asia (UN SDG)
483397,Europe (UN SDG)
484615,Northern America and Europe (UN SDG)
485833,Latin America and the Caribbean (UN SDG)
487051,Least developed countries (UN SDG)
488269,Landlocked developing countries (UN SDG)
489487,Northern Africa (UN SDG)
490745,Northern America (UN SDG)
491963,Oceania (UN SDG)
493181,Oceania excluding Australia and New Zealand (UN SDG)
494399,Small island developing States (UN SDG)
495617,Southern Asia (UN SDG)
496835,South-Eastern Asia (UN SDG)
498093,Sub-Saharan Africa (UN SDG)
499311,Western Asia (UN SDG)
500529,Western Asia and Northern Africa (UN SDG)
501778,Uruguay
504498,United States of America
507173,Uzbekistan
509613,Saint Vincent and the Grenadines
512091,Venezuela (Bolivarian Republic of)
515020,Viet Nam
517609,Vanuatu
519873,World Bank High Income Economies (WB)
521091,World Bank Low Income Economies (WB)
522309,World Bank Lower-Middle Income Economies (WB)
523527,World Bank Upper-Middle Income Economies (WB)
524745,World
525963,Samoa
528189,Yemen
530692,South Africa
533456,Zambia
536448,Zimbabwe
