Entity,region
Andorra,W. Eur and Offshoots
United Arab Emirates,MENA
Afghanistan,S & SE Asia
Antigua and Barbuda,LAC
Anguilla,LAC
Albania,EE & CA
Armenia,EE & CA
Netherlands Antilles,LAC
Angola,SS Africa
Argentina,LAC
American Samoa,S & SE Asia
Austria,W. Eur and Offshoots
Australia,W. Eur and Offshoots
Aruba,LAC
Azerbaijan,EE & CA
Bosnia and Herzegovina,EE & CA
Barbados,LAC
Bangladesh,S & SE Asia
Belgium,W. Eur and Offshoots
Burkina Faso,SS Africa
Bulgaria,EE & CA
Bahrain,MENA
Burundi,SS Africa
Benin,SS Africa
Bermuda,Other N. America
Brunei,S & SE Asia
Bolivia,LAC
Brazil,LAC
Bahamas,LAC
Bhutan,S & SE Asia
Botswana,SS Africa
Belarus,EE & CA
Belize,LAC
Canada,W. Eur and Offshoots
Democratic Republic of Congo,SS Africa
Central African Republic,SS Africa
Congo,SS Africa
Switzerland,W. Eur and Offshoots
Cote d'Ivoire,SS Africa
Cook Islands,S & SE Asia
Chile,LAC
Cameroon,SS Africa
China,East Asia
Colombia,LAC
Costa Rica,LAC
Cuba,LAC
Cape Verde,SS Africa
Curacao,LAC
Cyprus,EE & CA
Czechia,EE & CA
East Germany,W. Eur and Offshoots
Germany,W. Eur and Offshoots
Djibouti,SS Africa
Denmark,W. Eur and Offshoots
Dominica,LAC
Dominican Republic,LAC
Algeria,MENA
Ecuador,LAC
Estonia,EE & CA
Egypt,MENA
Western Sahara,MENA
Eritrea,SS Africa
Spain,W. Eur and Offshoots
Ethiopia,SS Africa
Finland,W. Eur and Offshoots
Fiji,S & SE Asia
Falkland Islands,LAC
Micronesia (country),S & SE Asia
Faeroe Islands,W. Eur and Offshoots
France,W. Eur and Offshoots
Gabon,SS Africa
United Kingdom,W. Eur and Offshoots
Grenada,LAC
Georgia,EE & CA
Ghana,SS Africa
Gibraltar,W. Eur and Offshoots
Greenland,Other N. America
Gambia,SS Africa
Guinea,SS Africa
Equatorial Guinea,SS Africa
Greece,W. Eur and Offshoots
Guatemala,LAC
Guam,S & SE Asia
Guinea-Bissau,SS Africa
Guyana,LAC
Hong Kong,East Asia
Honduras,LAC
Croatia,EE & CA
Haiti,LAC
Hungary,EE & CA
Indonesia,S & SE Asia
Ireland,W. Eur and Offshoots
Israel,MENA
Isle of Man,W. Eur and Offshoots
India,S & SE Asia
Iraq,MENA
Iran,MENA
Iceland,W. Eur and Offshoots
Italy,W. Eur and Offshoots
Jamaica,LAC
Jordan,MENA
Japan,East Asia
Kenya,SS Africa
Kyrgyzstan,EE & CA
Cambodia,S & SE Asia
Kiribati,S & SE Asia
Comoros,SS Africa
Saint Kitts and Nevis,LAC
North Korea,East Asia
South Korea,East Asia
Kosovo,EE & CA
Kuwait,MENA
Cayman Islands,LAC
Kazakhstan,EE & CA
Laos,S & SE Asia
Lebanon,MENA
Saint Lucia,LAC
Liechtenstein,W. Eur and Offshoots
Sri Lanka,S & SE Asia
Liberia,SS Africa
Lesotho,SS Africa
Lithuania,EE & CA
Luxembourg,W. Eur and Offshoots
Latvia,EE & CA
Libya,MENA
Morocco,MENA
Monaco,W. Eur and Offshoots
Moldova,EE & CA
Montenegro,EE & CA
Madagascar,SS Africa
Marshall Islands,S & SE Asia
North Macedonia,EE & CA
Mali,SS Africa
Myanmar,S & SE Asia
Mongolia,East Asia
Macao,East Asia
Northern Mariana Islands,S & SE Asia
Mauritania,SS Africa
Montserrat,LAC
Malta,W. Eur and Offshoots
Mauritius,SS Africa
Maldives,S & SE Asia
Malawi,SS Africa
Mexico,LAC
Malaysia,S & SE Asia
Mozambique,SS Africa
Namibia,SS Africa
New Caledonia,S & SE Asia
Niger,SS Africa
Nigeria,SS Africa
Nicaragua,LAC
Netherlands,W. Eur and Offshoots
Norway,W. Eur and Offshoots
Nepal,S & SE Asia
Nauru,S & SE Asia
Niue,S & SE Asia
New Zealand,W. Eur and Offshoots
Oman,MENA
Panama,LAC
Peru,LAC
French Polynesia,S & SE Asia
Papua New Guinea,S & SE Asia
Philippines,S & SE Asia
Pakistan,S & SE Asia
Poland,EE & CA
Saint Pierre and Miquelon,Other N. America
Puerto Rico,LAC
Palestine,MENA
Portugal,W. Eur and Offshoots
Palau,S & SE Asia
Paraguay,LAC
Qatar,MENA
Romania,EE & CA
Serbia,EE & CA
Russia,EE & CA
Rwanda,SS Africa
Saudi Arabia,MENA
Solomon Islands,S & SE Asia
Seychelles,SS Africa
Sudan,SS Africa
Sweden,W. Eur and Offshoots
Singapore,S & SE Asia
Saint Helena,SS Africa
Slovenia,EE & CA
Slovakia,EE & CA
Sierra Leone,SS Africa
San Marino,W. Eur and Offshoots
Senegal,SS Africa
Somalia,SS Africa
Suriname,LAC
South Sudan,SS Africa
Sao Tome and Principe,SS Africa
El Salvador,LAC
Sint Maarten (Dutch part),LAC
Syria,MENA
Eswatini,SS Africa
Turks and Caicos Islands,LAC
Chad,SS Africa
Togo,SS Africa
Thailand,S & SE Asia
Tajikistan,EE & CA
Tokelau,S & SE Asia
East Timor,S & SE Asia
Turkmenistan,EE & CA
Tunisia,MENA
Tonga,S & SE Asia
Turkey,MENA
Trinidad and Tobago,LAC
Tuvalu,S & SE Asia
Taiwan,East Asia
Tanzania,SS Africa
Ukraine,EE & CA
Uganda,SS Africa
United States,W. Eur and Offshoots
Uruguay,LAC
Uzbekistan,EE & CA
Vatican,W. Eur and Offshoots
