Entity,Year,Plant-based / Vegan,Vegetarian,Flexitarian,Pescetarian,Meat eater,None of these
All adults,198,0.02,0.05,0.13,0.03,0.73,0.03
All adults,370,0.02,0.05,0.15,0.02,0.72,0.04
All adults,560,0.02,0.06,0.13,0.03,0.72,0.04
All adults,733,0.02,0.05,0.14,0.03,0.73,0.03
All adults,923,0.03,0.07,0.14,0.03,0.68,0.04
All adults,1099,0.02,0.05,0.16,0.03,0.7,0.04
All adults,1287,0.02,0.05,0.16,0.03,0.7,0.04
All adults,1462,0.03,0.05,0.14,0.03,0.71,0.03
18-24y,198,0.07,0.1,0.11,0.01,0.67,0.04
18-24y,370,0.05,0.09,0.17,0.02,0.62,0.05
18-24y,560,0.07,0.09,0.13,0.03,0.6,0.08
18-24y,733,0.02,0.11,0.13,0.05,0.65,0.04
18-24y,923,0.09,0.1,0.11,0.05,0.55,0.11
18-24y,1099,0.05,0.1,0.2,0.04,0.52,0.09
18-24y,1287,0.04,0.08,0.14,0.01,0.62,0.11
18-24y,1462,0.03,0.09,0.11,0.03,0.68,0.05
25-49y,198,0.03,0.06,0.12,0.03,0.73,0.03
25-49y,370,0.02,0.07,0.16,0.02,0.68,0.04
25-49y,560,0.02,0.07,0.12,0.03,0.72,0.04
25-49y,733,0.02,0.06,0.13,0.03,0.73,0.02
25-49y,923,0.04,0.08,0.15,0.03,0.66,0.04
25-49y,1099,0.02,0.05,0.16,0.03,0.68,0.05
25-49y,1287,0.04,0.05,0.18,0.03,0.67,0.04
25-49y,1462,0.05,0.07,0.14,0.03,0.68,0.04
50-64y,198,0.02,0.04,0.12,0.03,0.75,0.03
50-64y,370,0.01,0.03,0.14,0.03,0.77,0.01
50-64y,560,0.02,0.05,0.14,0.02,0.73,0.03
50-64y,733,0.02,0.04,0.14,0.02,0.77,0.02
50-64y,923,0.02,0.05,0.16,0.02,0.71,0.03
50-64y,1099,0.03,0.05,0.14,0.02,0.73,0.03
50-64y,1287,0.01,0.05,0.16,0.04,0.72,0.02
50-64y,1462,0.02,0.03,0.13,0.02,0.78,0.02
65y+,198,0,0.02,0.16,0.03,0.75,0.04
65y+,370,0.01,0.02,0.15,0.02,0.77,0.04
65y+,560,0,0.02,0.15,0.03,0.78,0.03
65y+,733,0.01,0.02,0.15,0.03,0.75,0.03
65y+,923,0,0.05,0.13,0.04,0.75,0.03
65y+,1099,0,0.03,0.13,0.03,0.78,0.02
65y+,1287,0.01,0.03,0.13,0.03,0.78,0.01
65y+,1462,0.01,0.03,0.18,0.03,0.73,0.03
