LIBERIA,Liberia
LIBYA,Libya
LIECHSTENSTEIN,Liechtenstein
LITHUANIA,Lithuania
LUXEMBOURG,Luxembourg
MACEDONIA,North Macedonia
MADAGASCAR,Madagascar
MALAWI,Malawi
MALAYSIA,Malaysia
MALDIVES,Maldives
MALI,Mali
MALTA,Malta
MARSHALL ISLANDS,Marshall Islands
MAURITANIA,Mauritania
MAURITIUS,Mauritius
MEXICO,Mexico
"MICRONESIA, FED.",Micronesia (country)
MODENA,Modena
MOLDOVA,Moldova
MONACO,Monaco
MONGOLIA,Mongolia
MONTENEGRO,Montenegro
MOROCCO,Morocco
MOZAMBIQUE,Mozambique
MYANMAR,Myanmar
NAMIBIA,Namibia
NAURU,Nauru
NEPAL,Nepal
NETHERLANDS,Netherlands
NEW ZEALAND,New Zealand
NICARAGUA,Nicaragua
NIGER,Niger
NIGERIA,Nigeria
NORWAY,Norway
OMAN,Oman
ORANGE FREE STATE,Orange Free State
PAKISTAN,Pakistan
PAKISTAN  (INCL. BANGLAD.),Pakistan
PALAU,Palau
PANAMA,Panama
PAPAL STATES,Papal States
PAPUA NEW GUINEA,Papua New Guinea
PARAGUAY,Paraguay
PARMA,Parma
PERU,Peru
PHILIPPINES,Philippines
POLAND,Poland
PORTUGAL,Portugal
QATAR,Qatar
ROMANIA,Romania
RUSSIA,Russia
RWANDA,Rwanda
SAMOA (WESTERN),Samoa
SAN MARINO,San Marino
SAO TOME & PRINCIPE,Sao Tome and Principe
SARDINIA,Sardinia
SAUDI ARABIA,Saudi Arabia
SAXONY,Saxony
SENEGAL,Senegal
SERBIA,Serbia
SEYCHELLES,Seychelles
SICILY,Two Sicilies
SIERRA LEONE,Sierra Leone
SINGAPORE,Singapore
SLOVAKIA,Slovakia
SLOVENIA,Slovenia
SOLOMON ISLANDS,Solomon Islands
SOMALIA,Somalia
SOUTH AFRICA,South Africa
SPAIN,Spain
SRI LANKA,Sri Lanka
ST. KITTS & NEVIS,Saint Kitts and Nevis
ST. LUCIA,Saint Lucia
ST. VINCENT & GREN.,Saint Vincent and the Grenadines
SUDAN,Sudan
"SUDAN, NORTH",Sudan
"SUDAN, SOUTH",South Sudan
SURINAME,Suriname
SWAZILAND,Eswatini
SWEDEN,Sweden
SWITZERLAND,Switzerland
SYRIA,Syria
TAIWAN,Taiwan
TAJIKISTAN,Tajikistan
TANZANIA,Tanzania
THAILAND,Thailand
TOGO,Togo
TONGA,Tonga
TRINIDAD & TOBAGO,Trinidad and Tobago
TUNISIA,Tunisia
TURKEY,Turkey
TURKMENISTAN,Turkmenistan
TUSCANY,Tuscany
TUVALU,Tuvalu
UGANDA,Uganda
UKRAINE,Ukraine
UNITED ARAB EMIRATES,United Arab Emirates
UNITED KINGDOM,United Kingdom
UNITED STATES OF AMERICA,United States
URUGUAY,Uruguay
USSR,Russia
UZBEKISTAN,Uzbekistan
VANUATU,Vanuatu
VENEZUELA,Venezuela
VIETNAM,Vietnam
"VIETNAM, NORTH",Vietnam
"VIETNAM, SOUTH",South Vietnam
WURTTEMBERG,Wuerttemburg
YEMEN,Yemen
"YEMEN, NORTH",Yemen Arab Republic
"YEMEN, SOUTH",Yemen People's Republic
YUGOSLAVIA,Serbia
"YUGOSLAVIA, FED. REP.",Serbia
ZAMBIA,Zambia
ZIMBABWE,Zimbabwe
