,Entity,region
156,Niue,Other Oceania
157,New Zealand,W. Offshoots
158,Oman,MENA
159,Panama,LAC
160,Peru,LAC
161,French Polynesia,Other Oceania
162,Papua New Guinea,Other Oceania
163,Philippines,S & SE Asia
164,Pakistan,S & SE Asia
165,Poland,EE & CA
166,Saint Pierre and Miquelon,Other N. America
167,Puerto Rico,LAC
168,Palestine,MENA
169,Portugal,W. Europe
170,Palau,Other Oceania
171,Paraguay,LAC
172,Qatar,MENA
173,Romania,EE & CA
174,Serbia,EE & CA
175,Russia,EE & CA
176,Rwanda,SS Africa
177,Saudi Arabia,MENA
178,Solomon Islands,Other Oceania
179,Seychelles,SS Africa
180,Sudan,SS Africa
181,Sweden,W. Europe
182,Singapore,S & SE Asia
183,Saint Helena,SS Africa
184,Slovenia,EE & CA
185,Slovakia,EE & CA
186,Sierra Leone,SS Africa
187,San Marino,W. Europe
188,Senegal,SS Africa
189,Somalia,SS Africa
190,Suriname,LAC
191,South Sudan,SS Africa
192,Sao Tome and Principe,SS Africa
194,El Salvador,LAC
195,Sint Maarten (Dutch part),LAC
196,Syria,MENA
197,Eswatini,SS Africa
198,Turks and Caicos Islands,LAC
199,Chad,SS Africa
200,Togo,SS Africa
201,Thailand,S & SE Asia
202,Tajikistan,EE & CA
203,Tokelau,Other Oceania
204,Timor,S & SE Asia
205,Turkmenistan,EE & CA
206,Tunisia,MENA
207,Tonga,Other Oceania
208,Turkey,MENA
209,Trinidad and Tobago,LAC
210,Tuvalu,Other Oceania
211,Taiwan,East Asia
212,Tanzania,SS Africa
213,Ukraine,EE & CA
214,Uganda,SS Africa
215,United States,W. Offshoots
216,Uruguay,LAC
217,Uzbekistan,EE & CA
218,Vatican,W. Europe
219,Saint Vincent and the Grenadines,LAC
220,Venezuela,LAC
221,British Virgin Islands,LAC
222,United States Virgin Islands,LAC
223,Vietnam,S & SE Asia
224,Vanuatu,Other Oceania
225,Wallis and Futuna,Other Oceania
226,Samoa,Other Oceania
227,Channel Islands,W. Europe
228,Yemen,MENA
229,Yugoslavia,EE & CA
230,South Africa,SS Africa
231,Zambia,SS Africa
232,Zimbabwe,SS Africa
233,Zanzibar,SS Africa
