Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,1.2520392634862942,,
Albania,2017,,,,,1.1870289021665126,,
Albania,2018,,,,,1.1214258665987915,,
Argentina - urban,1980,0.4439363346085864,,,,,,
Argentina - urban,1986,0.3845828611400266,,,,,,
Argentina - urban,1987,0.4915973323526708,,,,,,
Argentina - urban,1991,,0.764431696687206,,,,,
Argentina - urban,1992,,0.7371330195850448,,,,,
Argentina - urban,1993,,0.7301152886974283,,,,,
Argentina - urban,1994,,0.7434527562451343,,,,,
Argentina - urban,1995,,0.8415793140844191,,,,,
Argentina - urban,1996,,0.864797039707332,,,,,
Argentina - urban,1997,,0.8329722968805661,,,,,
Argentina - urban,1998,,0.8950027876518263,,,,,
Argentina - urban,1999,,0.909369549856233,,,,,
Argentina - urban,2000,,0.964464613529889,,,,,
Argentina - urban,2001,,1.061175584548807,,,,,
Argentina - urban,2002,,1.4066494849530873,,,,,
Argentina - urban,2003,,,1.060135108908222,,,,
Argentina - urban,2004,,,0.9486425798561244,,,,
Argentina - urban,2005,,,0.8547650310688227,,,,
Argentina - urban,2006,,,0.7537564958543539,,,,
Argentina - urban,2007,,,0.7187212897156098,,,,
Argentina - urban,2008,,,0.6824446984778364,,,,
Argentina - urban,2009,,,0.6377731959934105,,,,
Argentina - urban,2010,,,0.6064023978797531,,,,
Argentina - urban,2011,,,0.5465264979783417,,,,
Argentina - urban,2012,,,0.5344075978190309,,,,
Argentina - urban,2013,,,0.5226393303416372,,,,
Argentina - urban,2014,,,0.576417881577312,,,,
Argentina - urban,2016,,,0.5543622676944658,,,,
Argentina - urban,2017,,,0.5064645383944848,,,,
Argentina - urban,2018,,,0.579457418516152,,,,
Argentina - urban,2019,,,0.6243762370006719,,,,
Argentina - urban,2020,,,0.7106153992298976,,,,
Armenia,1996,1.6566516668660656,,,,,,
Australia,1981,0.1366117951436121,,,,,,
Australia,1985,,0.1365581810205378,,,,,
Australia,1989,,,0.1381926911135347,,,,
Australia,1995,,,0.1401361849461302,,,,
Australia,2001,,,0.106955541009358,,,,
Australia,2003,,,0.1129670013265969,,,,
Australia,2004,,,,0.0864851644761702,,,
Australia,2008,,,0.0519536410760041,,,,
Australia,2010,,,,0.054380741212456,,,
Australia,2014,,,0.057454324939694,,,,
Australia,2016,,,0.0497737723118467,,,,
Australia,2018,,,0.0604592906873047,,,,
Austria,1987,0.0173404528168627,,,,,,
Austria,1994,,0.062324645511993,,,,,
Austria,1995,0.1024933842630204,,,,,,
Austria,1997,,0.0599541458538806,,,,,
Austria,2000,,0.0378519819048783,,,,,
Austria,2003,,,0.0467407239218929,,,,
Austria,2004,,,0.0299750714745747,,,,
Austria,2005,,,0.0341350825556802,,,,
Austria,2006,,,0.0319139393760602,,,,
Austria,2007,,,0.0472127933157673,,,,
Austria,2008,,,0.0471068234402754,,,,
Austria,2009,,,0.0651000891927432,,,,
Austria,2010,,,0.0399773120081028,,,,
Austria,2011,,,0.0538760370943703,,,,
Austria,2012,,,0.0601671902436857,,,,
Austria,2013,,,0.0369205650567733,,,,
Austria,2014,,,0.037989634089415,,,,
Austria,2015,,,0.0444758140051649,,,,
Austria,2016,,,0.0525929762964822,,,,
Austria,2017,,,0.0391900064940894,,,,
Austria,2018,,,0.0469010191258631,,,,
Austria,2019,,,0.0537623738545045,,,,
Belarus,1993,1.2381726730991174,,,,,,
Belarus,1995,0.90604058235268,,,,,,
Belgium,1985,0.0997042204369116,,,,,,
Belgium,1988,0.0880131156541895,,,,,,
Belgium,1992,0.0588880509360792,,,,,,
Belgium,1995,,0.0596342612023378,,,,,
Belgium,1997,0.0624970976467001,,,,,,
Belgium,2000,,0.0439076890480448,,,,,
Belgium,2003,,,0.05459544622986,,,,
Belgium,2004,,,0.037470084431289,,,,
Belgium,2005,,,0.0392422304955716,,,,
Belgium,2006,,,0.0392876514142085,,,,
Belgium,2007,,,0.0375287389935562,,,,
Belgium,2008,,,0.0331359917864077,,,,
Belgium,2009,,,0.0397028228853828,,,,
Belgium,2010,,,0.03942734241246,,,,
Belgium,2011,,,0.0412662128625706,,,,
Belgium,2012,,,0.0367932130839021,,,,
Belgium,2013,,,0.0380954866334959,,,,
Belgium,2014,,,0.0324160938871366,,,,
Belgium,2015,,,0.0301787900874875,,,,
Belgium,2016,,,0.032660869132609,,,,
Belgium,2017,,,0.0333443957550222,,,,
Belgium,2018,,,0.0245912521256681,,,,
Belgium,2019,,,0.0209923103430425,,,,
Belize,1993,1.378318445297212,,,,,,
Belize,1994,1.3899664222164183,,,,,,
Belize,1996,,,1.5219327442941666,,,,
Belize,1997,1.6060007248432593,,,,,,
Belize,1998,1.5086781570965793,,,,,,
Belize,1999,1.448889744257505,,,,,,
Bolivia,1997,,1.556272217148164,,,,,
Bolivia,1999,,,1.761086571496856,,,,
Bolivia,2000,,,1.924139143618032,,,,
Bolivia,2001,,,,1.7175479304757606,,,
Bolivia,2002,,,,,1.789783515767631,,
Bolivia,2004,,,,,1.467602601952026,,
Bolivia,2005,,,,,1.5532473787593757,,
Bolivia,2006,,,,,1.4330744446876698,,
Bolivia,2007,,,,,1.3670151872799967,,
Bolivia,2008,,,,,1.2465864518344365,,
Bolivia,2009,,,,,1.1659696263659958,,
Bolivia,2011,,,,,1.013670538834144,,
Bolivia,2012,,,,,1.0182493743571768,,
Bolivia,2013,,,,,0.946576396081037,,
Bolivia,2014,,,,,0.9312672313785316,,
Bolivia,2015,,,,,0.9493977136354136,,
Bolivia,2016,,,,,0.9718365640333266,,
Bolivia,2017,,,,,0.9441546922996168,,
Bolivia,2018,,,,,0.9103574704622244,,
Bolivia,2019,,,,,0.8390857830543423,,
Bolivia,2020,,,,,0.8759729786208504,,
Bolivia - urban,1990,1.3621811488394016,,,,,,
Bolivia - urban,1992,1.6036584150848274,,,,,,
Brazil,1981,1.5926628998493484,,,,,,
Brazil,1982,1.5867316911998437,,,,,,
Brazil,1983,1.745937230335654,,,,,,
Brazil,1984,1.7428547070705638,,,,,,
Brazil,1985,1.6439979894238,,,,,,
Brazil,1986,1.189573665588534,,,,,,
Brazil,1987,1.4339225809667184,,,,,,
Brazil,1988,1.5014098228834205,,,,,,
Brazil,1989,1.4145799075569867,,,,,,
Brazil,1990,1.571004365219964,,,,,,
Brazil,1992,1.5988797581938348,,,,,,
Brazil,1993,1.5529307652525024,,,,,,
Brazil,1995,1.2683722020972503,,,,,,
Brazil,1996,1.2643589886249895,,,,,,
Brazil,1997,1.2798483288971556,,,,,,
Brazil,1998,1.2427353521367497,,,,,,
Brazil,1999,1.2851712114693317,,,,,,
Brazil,2001,1.2230335461172204,,,,,,
Brazil,2002,1.1934257877605277,,,,,,
Brazil,2003,1.2266879991192172,,,,,,
Brazil,2004,1.190451089059211,,,,,,
Brazil,2005,1.1412021043988054,,,,,,
Brazil,2006,1.0635341078617768,,,,,,
Brazil,2007,1.0226873855982923,,,,,,
Brazil,2008,0.955648353330667,,,,,,
Brazil,2009,0.924114219079732,,,,,,
Brazil,2011,0.8446178475947311,,,,,,
Brazil,2012,,0.7955397268519862,,,,,
Brazil,2013,,0.7474912385493595,,,,,
Brazil,2014,,0.716358654439424,,,,,
Brazil,2015,,0.7384620275679277,,,,,
Brazil,2016,,0.7752349554944017,,,,,
Brazil,2017,,0.7790362513000472,,,,,
Brazil,2018,,0.7673826369721596,,,,,
Brazil,2019,,0.75836532726407,,,,,
Brazil,2020,,0.6383457155551971,,,,,
Bulgaria,1992,,0.3898677785782178,,,,,
Bulgaria,2006,,,,,,1.0659635030719528,
Bulgaria,2007,,,,,,0.7193511625413714,
Bulgaria,2008,,,,,,0.6011285485268819,
Bulgaria,2009,,,,,,0.5684313806739024,
Bulgaria,2010,,,,,,0.6349967516316053,
Bulgaria,2011,,,,,,0.6784142045087558,
Bulgaria,2012,,,,,,0.662076795884422,
Bulgaria,2013,,,,,,0.5893808682460072,
Bulgaria,2014,,,,,,0.542722378937447,
Bulgaria,2015,,,,,,,0.6179170329971649
Bulgaria,2016,,,,,,,0.5029601621904914
Bulgaria,2017,,,,,,,0.4909520322954618
Bulgaria,2018,,,,,,,0.4037152584462407
Bulgaria,2019,,,,,,,0.378130059707529
Canada,1971,0.2689516173253726,,,,,,
Canada,1975,0.1257822155492805,,,,,,
Canada,1981,0.0858617164750304,,,,,,
Canada,1987,0.0728514579284541,,,,,,
Canada,1991,0.0687178978996023,,,,,,
Canada,1994,0.0682531366117214,,,,,,
Canada,1997,0.079292847467097,,,,,,
Canada,1998,,0.0781085884188678,,,,,
Canada,2000,,0.0735074589204601,,,,,
Canada,2004,,0.0644628108604573,,,,,
Canada,2007,,0.0458373325177986,,,,,
Canada,2010,,0.0445843729378282,,,,,
Canada,2012,,0.0521945837608622,,,,,
Canada,2013,,0.0574379459299233,,,,,
Canada,2014,,0.0459160248072847,,,,,
Canada,2015,,0.0503093939056158,,,,,
Canada,2016,,0.0418336737492769,,,,,
Canada,2017,,0.0406374837186697,,,,,
Chile,1987,1.4002416479775766,,,,,,
Chile,1990,1.2588150494505432,,,,,,
Chile,1992,1.137055703797672,,,,,,
Chile,1994,1.0764612951174206,,,,,,
Chile,1996,0.982857736602518,,,,,,
Chile,1998,0.9416402631370572,,,,,,
Chile,2000,0.9956371683337176,,,,,,
Chile,2003,0.9820256636705628,,,,,,
Chile,2006,,0.8025657310102604,,,,,
Chile,2009,,0.7368236261228127,,,,,
Chile,2011,,0.661511154731975,,,,,
Chile,2013,,0.5137348663571251,,,,,
Chile,2015,,0.4570748096482478,,,,,
Chile,2017,,0.3857858176428351,,,,,
Chile,2020,,0.3921674387797038,,,,,
China,1981,3.092836469689045,,,,,,
China,1984,2.79184161640623,,,,,,
China,1987,2.608858956185654,,,,,,
China - rural,1981,3.230446141984854,,,,,,
China - rural,1984,2.9015577467232765,,,,,,
China - rural,1987,2.7341983505974774,,,,,,
China - urban,1981,2.546433454330641,,,,,,
China - urban,1984,2.407407721060542,,,,,,
China - urban,1987,2.217526623630139,,,,,,
Colombia,1992,,1.24603505326407,,,,,
Colombia,1996,,1.4538474552989784,,,,,
Colombia,1999,,1.498663786459427,,,,,
Colombia,2000,,1.2868989275406737,,,,,
Colombia,2001,,,1.5967182771194672,,,,
Colombia,2002,,,1.427221694445402,,,,
Colombia,2003,,,1.4188079841727703,,,,
Colombia,2004,,,1.3909792151058875,,,,
Colombia,2005,,,1.3227012901966175,,,,
Colombia,2008,,,,1.2499008535994494,,,
Colombia,2009,,,,1.2150927130410525,,,
Colombia,2010,,,,1.1537213689071055,,,
Colombia,2011,,,,1.0963012959847307,,,
Colombia,2012,,,,1.0675442429036388,,,
Colombia,2013,,,,1.026314587419488,,,
Colombia,2014,,,,0.9825575238893716,,,
Colombia,2015,,,,0.9652581276305824,,,
Colombia,2016,,,,0.968334621811529,,,
Colombia,2017,,,,0.9535826256408966,,,
Colombia,2018,,,,0.9549949905557766,,,
Colombia,2019,,,,0.9747158002936734,,,
Colombia,2020,,,,1.1468289370265108,,,
Colombia - urban,1980,1.5813810815294311,,,,,,
Colombia - urban,1988,,1.4012635928205903,,,,,
Colombia - urban,1989,,1.4059955834573032,,,,,
Colombia - urban,1991,,1.349352003655255,,,,,
Costa Rica,1981,1.8608311216181408,,,,,,
Costa Rica,1986,1.6476289138425706,,,,,,
Costa Rica,1989,,1.2019510967263278,,,,,
Costa Rica,1990,,1.1872507140933437,,,,,
Costa Rica,1991,,1.2884641775107062,,,,,
Costa Rica,1992,,1.2285726307524163,,,,,
Costa Rica,1993,,1.0867289236481823,,,,,
Costa Rica,1994,,1.009610539226615,,,,,
Costa Rica,1995,,1.0344615271123283,,,,,
Costa Rica,1996,,1.0997005059897074,,,,,
Costa Rica,1997,,1.0417258462932877,,,,,
Costa Rica,1998,,0.9443632961123468,,,,,
Costa Rica,1999,,1.0061914261495462,,,,,
Costa Rica,2000,,1.0144701410929624,,,,,
Costa Rica,2001,,0.8718881371116872,,,,,
Costa Rica,2002,,0.8540344289003525,,,,,
Costa Rica,2003,,0.8293776298026881,,,,,
Costa Rica,2004,,0.8643927044043064,,,,,
Costa Rica,2005,,0.8089216804214889,,,,,
Costa Rica,2006,,0.8070526682847265,,,,,
Costa Rica,2007,,0.7184654035696315,,,,,
Costa Rica,2008,,0.6994569670004014,,,,,
Costa Rica,2009,,0.6747990884472589,,,,,
Costa Rica,2010,,,0.610724657342854,,,,
Costa Rica,2011,,,0.608190457686826,,,,
Costa Rica,2012,,,0.582511577454949,,,,
Costa Rica,2013,,,0.5833909825026177,,,,
Costa Rica,2014,,,0.5815363993694868,,,,
Costa Rica,2015,,,0.5753146812372969,,,,
Costa Rica,2016,,,0.5536982550477867,,,,
Costa Rica,2017,,,0.5338773372052695,,,,
Costa Rica,2018,,,0.5474368103206446,,,,
Costa Rica,2019,,,0.551008559120394,,,,
Costa Rica,2020,,,0.6778243997376229,,,,
Croatia,2009,,,,0.3634138534228759,,,
Croatia,2010,,,,0.4148644287595178,,,
Croatia,2011,,,,0.4370751344017109,,,
Croatia,2012,,,,0.4773082978333184,,,
Croatia,2013,,,,0.4804715899624955,,,
Croatia,2014,,,,0.4410981820343599,,,
Croatia,2015,,,,0.3986824515047045,,,
Croatia,2016,,,,0.3469636749343042,,,
