Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.785249131116877,,
Albania,2017,,,,,4.567625485710773,,
Albania,2018,,,,,4.330506014752819,,
Argentina - urban,1980,3.418651534629686,,,,,,
Argentina - urban,1986,3.349928713367442,,,,,,
Argentina - urban,1987,3.687215626832858,,,,,,
Argentina - urban,1991,,3.9097762208926583,,,,,
Argentina - urban,1992,,3.991015933901801,,,,,
Argentina - urban,1993,,4.13503864727842,,,,,
Argentina - urban,1994,,4.180572709703417,,,,,
Argentina - urban,1995,,4.533035666704012,,,,,
Argentina - urban,1996,,4.698636452271018,,,,,
Argentina - urban,1997,,4.616318304636792,,,,,
Argentina - urban,1998,,4.735063995224848,,,,,
Argentina - urban,1999,,4.775045619341912,,,,,
Argentina - urban,2000,,4.978236732158426,,,,,
Argentina - urban,2001,,5.285396141868558,,,,,
Argentina - urban,2002,,5.745683969715103,,,,,
Argentina - urban,2003,,,5.056808440039795,,,,
Argentina - urban,2004,,,4.80169756843806,,,,
Argentina - urban,2005,,,4.6047184846428815,,,,
Argentina - urban,2006,,,4.425243740684476,,,,
Argentina - urban,2007,,,4.344344709787171,,,,
Argentina - urban,2008,,,4.229429428237678,,,,
Argentina - urban,2009,,,4.144287153176067,,,,
Argentina - urban,2010,,,3.9616636653419057,,,,
Argentina - urban,2011,,,3.78536430180592,,,,
Argentina - urban,2012,,,3.7134910573344206,,,,
Argentina - urban,2013,,,3.689243479616653,,,,
Argentina - urban,2014,,,3.677940147368208,,,,
Argentina - urban,2016,,,3.739702382611805,,,,
Argentina - urban,2017,,,3.5995883663273784,,,,
Argentina - urban,2018,,,3.783447850691605,,,,
Argentina - urban,2019,,,3.930599436975695,,,,
Argentina - urban,2020,,,4.072257557550088,,,,
Armenia,1996,5.892945835341911,,,,,,
Australia,1981,4.084877948116107,,,,,,
Australia,1985,,4.482207783858194,,,,,
Australia,1989,,,3.9725919541185695,,,,
Australia,1995,,,4.3478611981941375,,,,
Australia,2001,,,4.485436129206812,,,,
Australia,2003,,,5.2937457608169,,,,
Australia,2004,,,,5.2083546935799125,,,
Australia,2008,,,5.5238040084198525,,,,
Australia,2010,,,,4.9349140700006,,,
Australia,2014,,,5.567719294777549,,,,
Australia,2016,,,5.376336330177525,,,,
Australia,2018,,,5.113062593074471,,,,
Austria,1987,2.9466427034671705,,,,,,
Austria,1994,,4.642374391583819,,,,,
Austria,1995,4.366334412302182,,,,,,
Austria,1997,,4.210434868135417,,,,,
Austria,2000,,2.919887624191988,,,,,
Austria,2003,,,4.84973627254668,,,,
Austria,2004,,,3.809544041885999,,,,
Austria,2005,,,3.8562054139193576,,,,
Austria,2006,,,3.575031560245217,,,,
Austria,2007,,,5.399327378070015,,,,
Austria,2008,,,5.5300306811880855,,,,
Austria,2009,,,5.206156154266956,,,,
Austria,2010,,,5.700617075643713,,,,
Austria,2011,,,5.321541923152522,,,,
Austria,2012,,,5.320635284543463,,,,
Austria,2013,,,5.117368856863186,,,,
Austria,2014,,,4.7110469074460966,,,,
Austria,2015,,,5.421760348915387,,,,
Austria,2016,,,5.88501131095831,,,,
Austria,2017,,,4.973793282521952,,,,
Austria,2018,,,6.007365347346963,,,,
Austria,2019,,,5.863685488277198,,,,
Belarus,1993,3.909838765176792,,,,,,
Belarus,1995,3.356655270341808,,,,,,
Belgium,1985,3.854744862063359,,,,,,
Belgium,1988,5.522982959696153,,,,,,
Belgium,1992,6.7157868081936725,,,,,,
Belgium,1995,,4.973346493101366,,,,,
Belgium,1997,4.7706548221758345,,,,,,
Belgium,2000,,6.141863984202071,,,,,
Belgium,2003,,,4.263140108358171,,,,
Belgium,2004,,,3.4366885181446185,,,,
Belgium,2005,,,4.671966590806389,,,,
Belgium,2006,,,3.443373524173948,,,,
Belgium,2007,,,3.8487792815532895,,,,
Belgium,2008,,,4.391846789176754,,,,
Belgium,2009,,,3.209885653006275,,,,
Belgium,2010,,,3.73471581280967,,,,
Belgium,2011,,,4.090006413915526,,,,
Belgium,2012,,,3.91898610095084,,,,
Belgium,2013,,,4.816516946117089,,,,
Belgium,2014,,,3.848603468568935,,,,
Belgium,2015,,,3.7825357301012903,,,,
Belgium,2016,,,3.0165917627236136,,,,
Belgium,2017,,,5.125956292557957,,,,
Belgium,2018,,,4.576638111190216,,,,
Belgium,2019,,,3.592821154237905,,,,
Belize,1993,5.415923856795264,,,,,,
Belize,1994,5.426496666509387,,,,,,
Belize,1996,,,5.8233801284011255,,,,
Belize,1997,5.941771770291386,,,,,,
Belize,1998,5.810123731956203,,,,,,
Belize,1999,5.586486911398553,,,,,,
Bolivia,1997,,5.944355678496516,,,,,
Bolivia,1999,,,6.27433961707832,,,,
Bolivia,2000,,,6.546085202290735,,,,
Bolivia,2001,,,,6.197350183487998,,,
Bolivia,2002,,,,,6.279286750138564,,
Bolivia,2004,,,,,5.696962774915053,,
Bolivia,2005,,,,,5.99490988479025,,
Bolivia,2006,,,,,5.776866511080676,,
Bolivia,2007,,,,,5.515661516014263,,
Bolivia,2008,,,,,5.228595472341915,,
Bolivia,2009,,,,,4.984978016551543,,
Bolivia,2011,,,,,4.654714003843528,,
Bolivia,2012,,,,,4.793588336922048,,
Bolivia,2013,,,,,4.669207845660826,,
Bolivia,2014,,,,,4.563328546617478,,
Bolivia,2015,,,,,4.567885515557166,,
Bolivia,2016,,,,,4.6438154284425615,,
Bolivia,2017,,,,,4.60882074157972,,
Bolivia,2018,,,,,4.364301996929603,,
Bolivia,2019,,,,,4.013494609418441,,
Bolivia,2020,,,,,4.14331363275786,,
Bolivia - urban,1990,5.184384667578341,,,,,,
Bolivia - urban,1992,5.986814861262659,,,,,,
Brazil,1981,6.244792797448214,,,,,,
Brazil,1982,6.251301131282394,,,,,,
Brazil,1983,6.610528082470587,,,,,,
Brazil,1984,6.554979810048214,,,,,,
Brazil,1985,6.328743329230059,,,,,,
Brazil,1986,5.456338664360097,,,,,,
Brazil,1987,5.971140933043035,,,,,,
Brazil,1988,6.1366124404842495,,,,,,
Brazil,1989,6.062160598104988,,,,,,
Brazil,1990,6.24543191093555,,,,,,
Brazil,1992,6.100902847342895,,,,,,
Brazil,1993,6.097209288302156,,,,,,
Brazil,1995,5.62140251935246,,,,,,
Brazil,1996,5.705124011481932,,,,,,
Brazil,1997,5.721405427414814,,,,,,
Brazil,1998,5.559179978055624,,,,,,
Brazil,1999,5.622605314590347,,,,,,
Brazil,2001,5.449639724897973,,,,,,
Brazil,2002,5.373887759918309,,,,,,
Brazil,2003,5.424972035720145,,,,,,
Brazil,2004,5.302006530481708,,,,,,
Brazil,2005,5.194305940571155,,,,,,
Brazil,2006,5.022828594724858,,,,,,
Brazil,2007,4.960379881235832,,,,,,
Brazil,2008,4.779909500451877,,,,,,
Brazil,2009,4.719132786533794,,,,,,
Brazil,2011,4.540577793135551,,,,,,
Brazil,2012,,4.4540157169259045,,,,,
Brazil,2013,,4.338457797679725,,,,,
Brazil,2014,,4.245571561370257,,,,,
Brazil,2015,,4.334928859602671,,,,,
Brazil,2016,,4.458956587677488,,,,,
Brazil,2017,,4.503407830484287,,,,,
Brazil,2018,,4.521091583380602,,,,,
Brazil,2019,,4.558070027665591,,,,,
