Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,2.165330338964681,,
Albania,2017,,,,,2.108102068411244,,
Albania,2018,,,,,2.001597999736135,,
Argentina - urban,1980,1.5547080875950077,,,,,,
Argentina - urban,1986,2.176809577221038,,,,,,
Argentina - urban,1987,1.8968177674058568,,,,,,
Argentina - urban,1991,,1.7321699724929307,,,,,
Argentina - urban,1992,,1.9227463001833132,,,,,
Argentina - urban,1993,,2.11345486760124,,,,,
Argentina - urban,1994,,1.9189208158957007,,,,,
Argentina - urban,1995,,2.19380180016772,,,,,
Argentina - urban,1996,,2.2911665101253225,,,,,
Argentina - urban,1997,,2.243751582666151,,,,,
Argentina - urban,1998,,2.2380547534063746,,,,,
Argentina - urban,1999,,2.2560777097719544,,,,,
Argentina - urban,2000,,2.3433084622673044,,,,,
Argentina - urban,2001,,2.560168201940092,,,,,
Argentina - urban,2002,,2.746298648529927,,,,,
Argentina - urban,2003,,,2.410228784182702,,,,
Argentina - urban,2004,,,2.2495769594170043,,,,
Argentina - urban,2005,,,2.1559769384226883,,,,
Argentina - urban,2006,,,2.112854017030702,,,,
Argentina - urban,2007,,,1.9795177021458437,,,,
Argentina - urban,2008,,,2.052416796842824,,,,
Argentina - urban,2009,,,2.0184305622260528,,,,
Argentina - urban,2010,,,1.869793776806596,,,,
Argentina - urban,2011,,,1.7484370941058318,,,,
Argentina - urban,2012,,,1.8519307369046372,,,,
Argentina - urban,2013,,,1.7362531867949864,,,,
Argentina - urban,2014,,,1.7427884002314975,,,,
Argentina - urban,2016,,,1.7552113741913578,,,,
Argentina - urban,2017,,,1.802855506374659,,,,
Argentina - urban,2018,,,1.8059502455901717,,,,
Argentina - urban,2019,,,1.812139858331315,,,,
Argentina - urban,2020,,,1.787188231352126,,,,
Armenia,1996,2.455137084620267,,,,,,
Australia,1981,3.2219582738261274,,,,,,
Australia,1985,,3.4761242843400724,,,,,
Australia,1989,,,3.2623755234986844,,,,
Australia,1995,,,3.2494093402732065,,,,
Australia,2001,,,3.411395550926811,,,,
Australia,2003,,,3.9507055024997855,,,,
Australia,2004,,,,3.854736807173249,,,
Australia,2008,,,4.250051556370596,,,,
Australia,2010,,,,4.0961217386956,,,
Australia,2014,,,4.190583816313866,,,,
Australia,2016,,,3.821655564719654,,,,
Australia,2018,,,4.2570311377413415,,,,
Austria,1987,,,,,,,
Austria,1994,,3.506301310829175,,,,,
Austria,1995,3.5428158546110606,,,,,,
Austria,1997,,3.204098631233604,,,,,
Austria,2000,,3.6137972091607664,,,,,
Austria,2003,,,3.3329822534829883,,,,
Austria,2004,,,2.4579568816557646,,,,
Austria,2005,,,2.9371827051152373,,,,
Austria,2006,,,2.624712098395148,,,,
Austria,2007,,,3.6263081353808793,,,,
Austria,2008,,,3.1667966236396765,,,,
Austria,2009,,,3.912626142613278,,,,
Austria,2010,,,3.716586497728703,,,,
Austria,2011,,,3.067915869371101,,,,
Austria,2012,,,3.614750029596508,,,,
Austria,2013,,,3.285496568325676,,,,
Austria,2014,,,2.7335564403912067,,,,
Austria,2015,,,4.444933558446232,,,,
Austria,2016,,,3.610432746180544,,,,
Austria,2017,,,3.191177223678196,,,,
Austria,2018,,,3.426844254585019,,,,
Austria,2019,,,4.218519619274341,,,,
Belarus,1993,1.155252924577537,,,,,,
Belarus,1995,1.3654188123518636,,,,,,
Belgium,1985,2.6902706940691217,,,,,,
Belgium,1988,4.749567262212577,,,,,,
Belgium,1992,4.248348833071005,,,,,,
Belgium,1995,,3.624901078644188,,,,,
Belgium,1997,3.684325061636601,,,,,,
Belgium,2000,,3.851122258642474,,,,,
Belgium,2003,,,2.949897492482201,,,,
Belgium,2004,,,2.51952682565209,,,,
Belgium,2005,,,3.218443748811495,,,,
Belgium,2006,,,3.0608549357512875,,,,
Belgium,2007,,,3.256530567852066,,,,
Belgium,2008,,,2.8832621976001858,,,,
