Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Bolivia,2016,,,,,5291225.0,,
Bolivia,2017,,,,,5497098.0,,
Bolivia,2018,,,,,5583151.0,,
Bolivia,2019,,,,,5855167.0,,
Bolivia,2020,,,,,5723122.0,,
Bolivia - urban,1990,855693.0,,,,,,
Bolivia - urban,1992,612553.0,,,,,,
Brazil,1981,26054120.0,,,,,,
Brazil,1982,27162010.0,,,,,,
Brazil,1983,22805613.0,,,,,,
Brazil,1984,22688016.0,,,,,,
Brazil,1985,27197581.0,,,,,,
Brazil,1986,48817878.0,,,,,,
Brazil,1987,38184438.0,,,,,,
Brazil,1988,37024324.0,,,,,,
Brazil,1989,42330664.0,,,,,,
Brazil,1990,35661822.0,,,,,,
Brazil,1992,32059933.0,,,,,,
Brazil,1993,35941147.0,,,,,,
Brazil,1995,52505769.0,,,,,,
Brazil,1996,54404666.0,,,,,,
Brazil,1997,54957020.0,,,,,,
Brazil,1998,55926062.0,,,,,,
Brazil,1999,53903156.0,,,,,,
Brazil,2001,64319178.0,,,,,,
Brazil,2002,66072400.0,,,,,,
Brazil,2003,64807793.0,,,,,,
Brazil,2004,67003234.0,,,,,,
Brazil,2005,71600201.0,,,,,,
Brazil,2006,78693956.0,,,,,,
Brazil,2007,84365902.0,,,,,,
Brazil,2008,90548771.0,,,,,,
Brazil,2009,94950996.0,,,,,,
Brazil,2011,104591170.0,,,,,,
Brazil,2012,,110453662.0,,,,,
Brazil,2013,,116719276.0,,,,,
Brazil,2014,,120886664.0,,,,,
Brazil,2015,,120137668.0,,,,,
Brazil,2016,,117490414.0,,,,,
Brazil,2017,,118836058.0,,,,,
Brazil,2018,,121613598.0,,,,,
Brazil,2019,,124377065.0,,,,,
Brazil,2020,,136024376.0,,,,,
Bulgaria,1992,,7017306.0,,,,,
Bulgaria,2006,,,,,,2876253.0,
Bulgaria,2007,,,,,,4485618.0,
Bulgaria,2008,,,,,,5193446.0,
Bulgaria,2009,,,,,,5293853.0,
Bulgaria,2010,,,,,,4918887.0,
Bulgaria,2011,,,,,,4799124.0,
Bulgaria,2012,,,,,,4785211.0,
Bulgaria,2013,,,,,,5187412.0,
Bulgaria,2014,,,,,,5283861.0,
Bulgaria,2015,,,,,,,5048399.0
Bulgaria,2016,,,,,,,5454305.0
Bulgaria,2017,,,,,,,5421597.0
Bulgaria,2018,,,,,,,5773969.0
Bulgaria,2019,,,,,,,5796219.0
Canada,1971,19437416.0,,,,,,
Canada,1975,21928455.0,,,,,,
Canada,1981,24016936.0,,,,,,
Canada,1987,25851678.0,,,,,,
Canada,1991,27406786.0,,,,,,
Canada,1994,28421886.0,,,,,,
Canada,1997,29158587.0,,,,,,
Canada,1998,,29483192.0,,,,,
Canada,2000,,29996792.0,,,,,
Canada,2004,,31302967.0,,,,,
Canada,2007,,32396486.0,,,,,
Canada,2010,,33583112.0,,,,,
Canada,2012,,34021912.0,,,,,
Canada,2013,,34381805.0,,,,,
Canada,2014,,34906471.0,,,,,
Canada,2015,,35078209.0,,,,,
Canada,2016,,35569220.0,,,,,
Canada,2017,,35997183.0,,,,,
Chile,1987,3234260.0,,,,,,
Chile,1990,4001307.0,,,,,,
Chile,1992,4650890.0,,,,,,
Chile,1994,5297510.0,,,,,,
Chile,1996,6155634.0,,,,,,
Chile,1998,6699803.0,,,,,,
Chile,2000,6355414.0,,,,,,
Chile,2003,6662016.0,,,,,,
Chile,2006,,8357103.0,,,,,
Chile,2009,,9310822.0,,,,,
Chile,2011,,10501029.0,,,,,
Chile,2013,,12469132.0,,,,,
Chile,2015,,13579508.0,,,,,
Chile,2017,,14859797.0,,,,,
Chile,2020,,15340394.0,,,,,
China,1981,40136.0,,,,,,
China,1984,73230.0,,,,,,
China,1987,275222.0,,,,,,
China - rural,1981,7939.0,,,,,,
China - rural,1984,8066.0,,,,,,
China - rural,1987,8211.0,,,,,,
China - urban,1981,32197.0,,,,,,
China - urban,1984,65164.0,,,,,,
China - urban,1987,267011.0,,,,,,
Colombia,1992,,9088496.0,,,,,
Colombia,1996,,8000136.0,,,,,
Colombia,1999,,7839270.0,,,,,
Colombia,2000,,9029473.0,,,,,
Colombia,2001,,,7364967.0,,,,
Colombia,2002,,,10317305.0,,,,
Colombia,2003,,,9952399.0,,,,
Colombia,2004,,,10556068.0,,,,
Colombia,2005,,,11728988.0,,,,
Colombia,2008,,,,14516839.0,,,
Colombia,2009,,,,15081013.0,,,
Colombia,2010,,,,16302227.0,,,
Colombia,2011,,,,17524773.0,,,
Colombia,2012,,,,18464187.0,,,
Colombia,2013,,,,19553032.0,,,
Colombia,2014,,,,20707096.0,,,
Colombia,2015,,,,21208383.0,,,
Colombia,2016,,,,21339837.0,,,
Colombia,2017,,,,21762069.0,,,
Colombia,2018,,,,22207345.0,,,
Colombia,2019,,,,22252214.0,,,
Colombia,2020,,,,18153665.0,,,
Colombia - urban,1980,4009749.0,,,,,,
Colombia - urban,1988,,5974512.0,,,,,
Colombia - urban,1989,,5866944.0,,,,,
Colombia - urban,1991,,6751351.0,,,,,
Costa Rica,1981,327741.0,,,,,,
Costa Rica,1986,322593.0,,,,,,
Costa Rica,1989,,887262.0,,,,,
Costa Rica,1990,,969425.0,,,,,
Costa Rica,1991,,841822.0,,,,,
Costa Rica,1992,,948182.0,,,,,
Costa Rica,1993,,1199068.0,,,,,
Costa Rica,1994,,1388884.0,,,,,
Costa Rica,1995,,1387273.0,,,,,
Costa Rica,1996,,1312138.0,,,,,
Costa Rica,1997,,1437875.0,,,,,
Costa Rica,1998,,1671583.0,,,,,
Costa Rica,1999,,1574744.0,,,,,
Costa Rica,2000,,1627221.0,,,,,
Costa Rica,2001,,2052389.0,,,,,
Costa Rica,2002,,2094274.0,,,,,
Costa Rica,2003,,2214809.0,,,,,
Costa Rica,2004,,2139099.0,,,,,
Costa Rica,2005,,2271979.0,,,,,
Costa Rica,2006,,2293999.0,,,,,
Costa Rica,2007,,2554656.0,,,,,
Costa Rica,2008,,2610508.0,,,,,
Costa Rica,2009,,2727383.0,,,,,
Costa Rica,2010,,,2953947.0,,,,
Costa Rica,2011,,,3003616.0,,,,
Costa Rica,2012,,,3129298.0,,,,
Costa Rica,2013,,,3182061.0,,,,
Costa Rica,2014,,,3192623.0,,,,
Costa Rica,2015,,,3284024.0,,,,
Costa Rica,2016,,,3360689.0,,,,
Costa Rica,2017,,,3462844.0,,,,
Costa Rica,2018,,,3464688.0,,,,
Costa Rica,2019,,,3463395.0,,,,
Costa Rica,2020,,,3068719.0,,,,
Croatia,2009,,,,3551955.0,,,
Croatia,2010,,,,3436243.0,,,
Croatia,2011,,,,3358473.0,,,
Croatia,2012,,,,3258574.0,,,
Croatia,2013,,,,3187818.0,,,
Croatia,2014,,,,3307218.0,,,
Croatia,2015,,,,3400085.0,,,
Croatia,2016,,,,3503662.0,,,
Croatia,2017,,,,3560598.0,,,
Croatia,2018,,,,3665122.0,,,
Croatia,2019,,,,3711510.0,,,
Cyprus,2004,1001210.0,,,,,,
Cyprus,2005,1023009.0,,,,,,
Cyprus,2006,1042657.0,,,,,,
Cyprus,2007,1061964.0,,,,,,
Cyprus,2008,1080299.0,,,,,,
Cyprus,2009,1091872.0,,,,,,
Cyprus,2010,1105684.0,,,,,,
Cyprus,2011,1115785.0,,,,,,
Cyprus,2012,1126894.0,,,,,,
Cyprus,2013,1126842.0,,,,,,
Cyprus,2014,1126436.0,,,,,,
Cyprus,2015,1145227.0,,,,,,
Cyprus,2016,1158138.0,,,,,,
Cyprus,2017,1170571.0,,,,,,
Cyprus,2018,1180392.0,,,,,,
Cyprus,2019,1189062.0,,,,,,
Czechia,1992,9132660.0,,,,,,
Czechia,1993,8831091.0,,,,,,
Czechia,1996,9361377.0,,,,,,
Czechia,2002,9412258.0,,,,,,
Czechia,2004,,9447601.0,,,,,
Czechia,2005,,9591658.0,,,,,
Czechia,2006,,9694323.0,,,,,
Czechia,2007,,9923552.0,,,,,
Czechia,2008,,10013408.0,,,,,
Czechia,2009,,10058601.0,,,,,
Czechia,2010,,10067350.0,,,,,
Czechia,2011,,10078147.0,,,,,
Czechia,2012,,10175413.0,,,,,
Czechia,2013,,10077866.0,,,,,
Czechia,2014,,10153600.0,,,,,
Czechia,2015,,10211807.0,,,,,
Czechia,2016,,10333344.0,,,,,
Czechia,2017,,10412165.0,,,,,
Czechia,2018,,10476465.0,,,,,
Czechia,2019,,10520327.0,,,,,
Denmark,1987,5037467.0,,,,,,
Denmark,1992,5081061.0,,,,,,
Denmark,1995,5207299.0,,,,,,
Denmark,2000,5326269.0,,,,,,
Denmark,2003,,5348201.0,,,,,
Denmark,2004,,5361143.0,,,,,
Denmark,2005,,5367661.0,,,,,
Denmark,2006,,5388133.0,,,,,
Denmark,2007,,5400927.0,,,,,
Denmark,2008,,5444935.0,,,,,
Denmark,2009,,5441134.0,,,,,
Denmark,2010,,5484222.0,,,,,
Denmark,2011,,5509971.0,,,,,
Denmark,2012,,5505117.0,,,,,
Denmark,2013,,5551657.0,,,,,
Denmark,2014,,5552615.0,,,,,
Denmark,2015,,5635214.0,,,,,
Denmark,2016,,5689303.0,,,,,
Denmark,2017,,5746155.0,,,,,
Denmark,2018,,5760840.0,,,,,
Denmark,2019,,5778551.0,,,,,
Dominican Republic,1986,2954561.0,,,,,,
Dominican Republic,1989,,1408551.0,,,,,
Dominican Republic,1992,,,2171623.0,,,,
Dominican Republic,1996,,,,3013063.0,,,
Dominican Republic,1997,,,,3377213.0,,,
Dominican Republic,2000,,,,3624968.0,,,
Dominican Republic,2001,,,,,3544369.0,,
Dominican Republic,2002,,,,,3637334.0,,
Dominican Republic,2003,,,,,2957900.0,,
Dominican Republic,2004,,,,,2412797.0,,
Dominican Republic,2005,,,,,,3115441.0,
Dominican Republic,2006,,,,,,3515737.0,
Dominican Republic,2007,,,,,,3352461.0,
Dominican Republic,2008,,,,,,3330170.0,
Dominican Republic,2009,,,,,,3642253.0,
Dominican Republic,2010,,,,,,3823217.0,
Dominican Republic,2011,,,,,,3935106.0,
Dominican Republic,2012,,,,,,3901499.0,
Dominican Republic,2013,,,,,,4033950.0,
Dominican Republic,2014,,,,,,4572411.0,
Dominican Republic,2015,,,,,,5095563.0,
Dominican Republic,2016,,,,,,5500908.0,
Dominican Republic,2017,,,,,,,5575703.0
Dominican Republic,2018,,,,,,,5942518.0
Dominican Republic,2019,,,,,,,6345246.0
Dominican Republic,2020,,,,,,,5767596.0
Ecuador,1994,,1946750.0,,,,,
Ecuador,1999,,,,2075139.0,,,
Ecuador,2000,,,,,1440849.0,,
Ecuador,2003,,,,,3066802.0,,
Ecuador,2004,,,,,3038390.0,,
Ecuador,2005,,,,,4022411.0,,
Ecuador,2006,,,,,4544501.0,,
Ecuador,2007,,,,,,4780813.0,
Ecuador,2008,,,,,,5049659.0,
Ecuador,2009,,,,,,4938802.0,
Ecuador,2010,,,,,,5597547.0,
Ecuador,2011,,,,,,6411562.0,
Ecuador,2012,,,,,,7006458.0,
Ecuador,2013,,,,,,7099361.0,
Ecuador,2014,,,,,,7518710.0,
Ecuador,2015,,,,,,7666707.0,
Ecuador,2016,,,,,,7750286.0,
Ecuador,2017,,,,,,8277108.0,
Ecuador,2018,,,,,,8200486.0,
Ecuador,2019,,,,,,8166528.0,
Ecuador,2020,,,,,,7036596.0,
Ecuador - urban,1987,986696.0,,,,,,
Ecuador - urban,1995,,,1224356.0,,,,
Ecuador - urban,1998,,,,1282617.0,,,
El Salvador,1989,1127453.0,,,,,,
El Salvador,1991,,965775.0,,,,,
El Salvador,1995,,1229442.0,,,,,
El Salvador,1996,,1259970.0,,,,,
El Salvador,1998,,1390876.0,,,,,
El Salvador,1999,,1515542.0,,,,,
El Salvador,2000,,1727808.0,,,,,
El Salvador,2001,,1677908.0,,,,,
El Salvador,2002,,1714466.0,,,,,
El Salvador,2003,,1601874.0,,,,,
El Salvador,2004,,1699856.0,,,,,
El Salvador,2005,,1654745.0,,,,,
El Salvador,2006,,1613168.0,,,,,
El Salvador,2007,,1769639.0,,,,,
El Salvador,2008,,1723537.0,,,,,
El Salvador,2009,,1606669.0,,,,,
El Salvador,2010,,1711528.0,,,,,
El Salvador,2011,,1605371.0,,,,,
El Salvador,2012,,1716280.0,,,,,
El Salvador,2013,,1955255.0,,,,,
El Salvador,2014,,1966627.0,,,,,
El Salvador,2015,,2084284.0,,,,,
El Salvador,2016,,2195770.0,,,,,
El Salvador,2017,,2295549.0,,,,,
El Salvador,2018,,2566319.0,,,,,
El Salvador,2019,,2836739.0,,,,,
Estonia,1993,625617.0,,,,,,
Estonia,2003,,,,840357.0,,,
Estonia,2004,,,,980674.0,,,
Estonia,2005,,,,1079545.0,,,
Estonia,2006,,,,1158755.0,,,
Estonia,2007,,,,1218113.0,,,
Estonia,2008,,,,1212165.0,,,
Estonia,2009,,,,1188873.0,,,
Estonia,2010,,,,1141842.0,,,
Estonia,2011,,,,1161217.0,,,
Estonia,2012,,,,1177693.0,,,
Estonia,2013,,,,1170875.0,,,
Estonia,2014,,,,1200956.0,,,
Estonia,2015,,,,1226335.0,,,
Estonia,2016,,,,1249545.0,,,
Estonia,2017,,,,1267189.0,,,
Estonia,2018,,,,1280808.0,,,
Estonia,2019,,,,1288833.0,,,
Finland,1987,4882956.0,,,,,,
Finland,1991,4976252.0,,,,,,
Finland,1995,5082546.0,,,,,,
Finland,2000,5137556.0,,,,,,
Finland,2003,,5174562.0,,,,,
Finland,2004,,5201324.0,,,,,
Finland,2005,,5225009.0,,,,,
Finland,2006,,5237562.0,,,,,
Finland,2007,,5260696.0,,,,,
Finland,2008,,5285393.0,,,,,
Finland,2009,,5316654.0,,,,,
Finland,2010,,5340345.0,,,,,
Finland,2011,,5371099.0,,,,,
Finland,2012,,5388587.0,,,,,
Finland,2013,,5413766.0,,,,,
Finland,2014,,5441833.0,,,,,
Finland,2015,,5451165.0,,,,,
Finland,2016,,5471909.0,,,,,
Finland,2017,,5485853.0,,,,,
Finland,2018,,5498665.0,,,,,
Finland,2019,,5504286.0,,,,,
France,1978,51823880.0,,,,,,
France,1984,52675864.0,,,,,,
France,1989,55488855.0,,,,,,
France,1994,58440372.0,,,,,,
France,2000,60153389.0,,,,,,
France,2003,,61521822.0,,,,,
France,2004,,62205860.0,,,,,
France,2005,,62510907.0,,,,,
France,2006,,62992039.0,,,,,
France,2007,,63735167.0,,,,,
France,2008,,63981980.0,,,,,
France,2009,,64157609.0,,,,,
France,2010,,64451834.0,,,,,
France,2011,,64828218.0,,,,,
France,2012,,64980256.0,,,,,
France,2013,,65531510.0,,,,,
France,2014,,65997915.0,,,,,
France,2015,,66133170.0,,,,,
France,2016,,66351575.0,,,,,
France,2017,,66656281.0,,,,,
France,2018,,66809047.0,,,,,
Germany,1991,,,79415909.0,,,,
Germany,1992,,,79855877.0,,,,
Germany,1993,,,80560485.0,,,,
Germany,1994,,,80432716.0,,,,
Germany,1995,,,80453635.0,,,,
Germany,1996,,,81148868.0,,,,
Germany,1997,,,81420690.0,,,,
Germany,1998,,,81438381.0,,,,
Germany,1999,,,81286897.0,,,,
Germany,2000,,,81598285.0,,,,
Germany,2001,,,81735246.0,,,,
Germany,2002,,,81677029.0,,,,
Germany,2003,,,81712335.0,,,,
Germany,2004,,,81910116.0,,,,
Germany,2005,,,81853478.0,,,,
Germany,2006,,,81758825.0,,,,
Germany,2007,,,81651435.0,,,,
Germany,2008,,,81494698.0,,,,
Germany,2009,,,81289221.0,,,,
Germany,2010,,,81169918.0,,,,
Germany,2011,,,79876273.0,,,,
Germany,2012,,,79826432.0,,,,
Germany,2013,,,80055412.0,,,,
Germany,2014,,,80173138.0,,,,
Germany,2015,,,81079389.0,,,,
Germany,2016,,,81528249.0,,,,
Germany,2017,,,81832571.0,,,,
Germany,2018,,,82076948.0,,,,
Greece,1995,8819963.0,,,,,,
Greece,2000,9620150.0,,,,,,
Greece,2003,,10294466.0,,,,,
Greece,2004,,10376069.0,,,,,
Greece,2005,,10307649.0,,,,,
Greece,2006,,10348539.0,,,,,
Greece,2007,,10486651.0,,,,,
Greece,2008,,10510179.0,,,,,
Greece,2009,,10521098.0,,,,,
Greece,2010,,10292040.0,,,,,
Greece,2011,,9633609.0,,,,,
Greece,2012,,8929815.0,,,,,
Greece,2013,,8732284.0,,,,,
Greece,2014,,8671583.0,,,,,
Greece,2015,,8608324.0,,,,,
Greece,2016,,8828044.0,,,,,
Greece,2017,,8942502.0,,,,,
Greece,2018,,9226699.0,,,,,
Greece,2019,,9430225.0,,,,,
Guatemala,1986,446558.0,,,,,,
Guatemala,1989,1063098.0,,,,,,
Guatemala,1998,,2783676.0,,,,,
Guatemala,2000,,,3361417.0,,,,
Guatemala,2006,,,4091776.0,,,,
Guatemala,2014,,,3492121.0,,,,
Guyana,1992,33458.0,,,,,,
Guyana,1998,150087.0,,,,,,
Haiti,2001,322747.0,,,,,,
Haiti,2012,,677616.0,,,,,
Honduras,1989,,388529.0,,,,,
Honduras,1990,,,343392.0,,,,
Honduras,1991,,,,437142.0,,,
Honduras,1992,,,,514672.0,,,
Honduras,1993,,,,665292.0,,,
Honduras,1994,,,,748967.0,,,
Honduras,1995,,,,757841.0,,,
Honduras,1996,,,,684904.0,,,
Honduras,1997,,,,938084.0,,,
Honduras,1998,,,,1034369.0,,,
Honduras,1999,,,,1041367.0,,,
Honduras,2001,,,,,1619684.0,,
Honduras,2002,,,,,1335767.0,,
Honduras,2003,,,,,1228088.0,,
Honduras,2004,,,,,1343043.0,,
Honduras,2005,,,,,1508461.0,,
Honduras,2006,,,,,1765781.0,,
Honduras,2007,,,,,1986512.0,,
Honduras,2008,,,,,2116469.0,,
Honduras,2009,,,,,2278410.0,,
Honduras,2010,,,,,2250888.0,,
Honduras,2011,,,,,,2182833.0,
Honduras,2012,,,,,,1929800.0,
Honduras,2013,,,,,,2058970.0,
Honduras,2014,,,,,,2059851.0,
Honduras,2015,,,,,,2131939.0,
Honduras,2016,,,,,,2396985.0,
Honduras,2017,,,,,,2317296.0,
Honduras,2018,,,,,,2474682.0,
Honduras,2019,,,,,,2533598.0,
Honduras - urban,1986,80907.0,,,,,,
Hungary,1987,10286574.0,,,,,,
Hungary,1989,3977484.0,,,,,,
Hungary,1991,,8847900.0,,,,,
Hungary,1993,7787850.0,,,,,,
Hungary,1994,,7685500.0,,,,,
Hungary,1999,,,7295456.0,,,,
Hungary,2004,,,,,8274896.0,,
Hungary,2005,,,,,8217091.0,,
Hungary,2006,,,,,8744041.0,,
Hungary,2007,,,,,8613423.0,,
Hungary,2008,,,,,8663392.0,,
Hungary,2009,,,,,8507692.0,,
Hungary,2010,,,,,8422244.0,,
Hungary,2011,,,,,8467096.0,,
Hungary,2012,,,,,8006920.0,,
Hungary,2013,,,,,8051377.0,,
Hungary,2014,,,,,8267101.0,,
Hungary,2015,,,,,8457601.0,,
Hungary,2016,,,,,8745685.0,,
Hungary,2017,,,,,8906132.0,,
Hungary,2018,,,,,9010039.0,,
Hungary,2019,,,,,9207862.0,,
Iceland,2003,286846.0,,,,,,
Iceland,2004,289985.0,,,,,,
Iceland,2005,294056.0,,,,,,
Iceland,2006,301938.0,,,,,,
Iceland,2007,310162.0,,,,,,
Iceland,2008,316153.0,,,,,,
Iceland,2009,316125.0,,,,,,
Iceland,2010,315385.0,,,,,,
Iceland,2011,314543.0,,,,,,
Iceland,2012,318222.0,,,,,,
Iceland,2013,322559.0,,,,,,
Iceland,2014,325526.0,,,,,,
Iceland,2015,329408.0,,,,,,
Iceland,2016,334388.0,,,,,,
Iceland,2017,342606.0,,,,,,
Ireland,1987,2690629.0,,,,,,
Ireland,1994,,3232484.0,,,,,
Ireland,1995,,3268084.0,,,,,
Ireland,1996,,3387877.0,,,,,
Ireland,2000,,3719756.0,,,,,
Ireland,2002,,,3833926.0,,,,
Ireland,2003,,,,3934467.0,,,
Ireland,2004,,,,4028396.0,,,
Ireland,2005,,,,4120853.0,,,
Ireland,2006,,,,4214982.0,,,
Ireland,2007,,,,4365416.0,,,
Ireland,2008,,,,4433804.0,,,
Ireland,2009,,,,4431517.0,,,
Ireland,2010,,,,4436477.0,,,
Ireland,2011,,,,4451253.0,,,
Ireland,2012,,,,4501279.0,,,
Ireland,2013,,,,4510532.0,,,
Ireland,2014,,,,4576093.0,,,
Ireland,2015,,,,4644859.0,,,
Ireland,2016,,,,4694173.0,,,
Ireland,2017,,,,4772682.0,,,
Ireland,2018,,,,4860590.0,,,
Israel,1979,2817257.0,,,,,,
Israel,1986,3150299.0,,,,,,
Israel,1992,4279427.0,,,,,,
Israel,1997,4714076.0,,,,,,
Israel,2001,5424978.0,,,,,,
Israel,2002,5223419.0,,,,,,
Israel,2003,5285490.0,,,,,,
Israel,2004,5329261.0,,,,,,
Israel,2005,5561595.0,,,,,,
Israel,2006,5678323.0,,,,,,
Israel,2007,5943523.0,,,,,,
Israel,2008,6067937.0,,,,,,
Israel,2009,6101283.0,,,,,,
Israel,2010,6309990.0,,,,,,
Israel,2011,6505692.0,,,,,,
Israel,2012,6764837.0,,,,,,
Israel,2013,7032234.0,,,,,,
Israel,2014,7189498.0,,,,,,
Israel,2015,7397296.0,,,,,,
Israel,2016,7629269.0,,,,,,
Israel,2017,7842126.0,,,,,,
Israel,2018,8086198.0,,,,,,
Italy,1986,51932801.0,,,,,,
Italy,1987,51798258.0,,,,,,
Italy,1989,54700194.0,,,,,,
Italy,1991,54494671.0,,,,,,
Italy,1993,51861298.0,,,,,,
Italy,1995,51588931.0,,,,,,
Italy,1998,51805407.0,,,,,,
Italy,2000,52834227.0,,,,,,
Italy,2003,,54810465.0,,,,,
Italy,2004,,55489604.0,,,,,
Italy,2005,,55630390.0,,,,,
Italy,2006,,56079513.0,,,,,
Italy,2007,,56457940.0,,,,,
Italy,2008,,56489742.0,,,,,
Italy,2009,,56714593.0,,,,,
Italy,2010,,56220704.0,,,,,
Italy,2011,,56420310.0,,,,,
Italy,2012,,56036892.0,,,,,
Italy,2013,,56594762.0,,,,,
Italy,2014,,57007427.0,,,,,
Italy,2015,,56737887.0,,,,,
Italy,2016,,57203687.0,,,,,
Italy,2017,,57042115.0,,,,,
Italy,2018,,57047229.0,,,,,
Japan,2008,121045203.0,,,,,,
Japan,2010,126490509.0,,,,,,
Japan,2013,124038075.0,,,,,,
Kazakhstan,1993,2071132.0,,,,,,
Kyrgyzstan,1998,371062.0,,,,,,
Latvia,1993,603261.0,,,,,,
Latvia,1995,842608.0,,,,,,
Latvia,1996,766870.0,,,,,,
Latvia,2004,,,1136242.0,,,,
Latvia,2005,,,1269489.0,,,,
Latvia,2006,,,1581614.0,,,,
Latvia,2007,,,1798875.0,,,,
Latvia,2008,,,1765506.0,,,,
Latvia,2009,,,1607068.0,,,,
Latvia,2010,,,1510257.0,,,,
Latvia,2011,,,1501120.0,,,,
