Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.01536663698528,,
Albania,2017,,,,,4.151445454029763,,
Albania,2018,,,,,4.742364574640591,,
Argentina - urban,1980,38.45938505699057,,,,,,
Argentina - urban,1986,40.599415265987645,,,,,,
Argentina - urban,1987,35.33201462522798,,,,,,
Argentina - urban,1991,,18.684317648860148,,,,,
Argentina - urban,1992,,21.48290094550545,,,,,
Argentina - urban,1993,,22.17507907309244,,,,,
Argentina - urban,1994,,20.219683107281323,,,,,
Argentina - urban,1995,,18.670017422706888,,,,,
Argentina - urban,1996,,18.65599719615603,,,,,
Argentina - urban,1997,,20.579687813542478,,,,,
Argentina - urban,1998,,19.28922292522752,,,,,
Argentina - urban,1999,,17.837150629255767,,,,,
Argentina - urban,2000,,17.671574828100763,,,,,
Argentina - urban,2001,,15.360229275306954,,,,,
Argentina - urban,2002,,8.684764603250954,,,,,
Argentina - urban,2003,,,15.528797214852544,,,,
Argentina - urban,2004,,,17.979033379625662,,,,
Argentina - urban,2005,,,20.63464524815277,,,,
Argentina - urban,2006,,,24.405583627835497,,,,
Argentina - urban,2007,,,25.398801716075937,,,,
Argentina - urban,2008,,,27.216947987364765,,,,
Argentina - urban,2009,,,28.701991758348388,,,,
Argentina - urban,2010,,,29.3239981042696,,,,
Argentina - urban,2011,,,32.35016246344606,,,,
Argentina - urban,2012,,,33.09381453671204,,,,
Argentina - urban,2013,,,33.75049169358539,,,,
Argentina - urban,2014,,,30.01569705793846,,,,
Argentina - urban,2016,,,31.43709152098221,,,,
Argentina - urban,2017,,,34.392475116846605,,,,
Argentina - urban,2018,,,29.8004758116519,,,,
Argentina - urban,2019,,,28.12740848229896,,,,
Argentina - urban,2020,,,22.916970815362543,,,,
Armenia,1996,2.4988850181474542,,,,,,
Australia,1981,71.25031151604475,,,,,,
Australia,1985,,72.28392562507932,,,,,
Australia,1989,,,72.25539418593586,,,,
Australia,1995,,,67.2516821602479,,,,
Australia,2001,,,74.50264255910987,,,,
Australia,2003,,,76.54521145591443,,,,
Australia,2004,,,,82.0098025577074,,,
Australia,2008,,,89.66273083221957,,,,
Australia,2010,,,,89.65952772703031,,,
Australia,2014,,,92.27211933231683,,,,
