Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,115486.0,,
Albania,2017,,,,,119290.0,,
Albania,2018,,,,,135934.0,,
Argentina - urban,1980,8892809.0,,,,,,
Argentina - urban,1986,10649523.0,,,,,,
Argentina - urban,1987,9458251.0,,,,,,
Argentina - urban,1991,,5397382.0,,,,,
Argentina - urban,1992,,6305712.0,,,,,
Argentina - urban,1993,,6610268.0,,,,,
Argentina - urban,1994,,6118595.0,,,,,
Argentina - urban,1995,,5732798.0,,,,,
Argentina - urban,1996,,5810562.0,,,,,
Argentina - urban,1997,,6498994.0,,,,,
Argentina - urban,1998,,6174395.0,,,,,
Argentina - urban,1999,,5786072.0,,,,,
Argentina - urban,2000,,5808181.0,,,,,
Argentina - urban,2001,,5114643.0,,,,,
Argentina - urban,2002,,2929278.0,,,,,
Argentina - urban,2003,,,5304557.0,,,,
Argentina - urban,2004,,,6218747.0,,,,
Argentina - urban,2005,,,7225363.0,,,,
Argentina - urban,2006,,,8649209.0,,,,
Argentina - urban,2007,,,9108294.0,,,,
Argentina - urban,2008,,,9875552.0,,,,
Argentina - urban,2009,,,10537719.0,,,,
Argentina - urban,2010,,,10866272.0,,,,
Argentina - urban,2011,,,12145490.0,,,,
Argentina - urban,2012,,,12584841.0,,,,
Argentina - urban,2013,,,12997232.0,,,,
Argentina - urban,2014,,,11703153.0,,,,
Argentina - urban,2016,,,12556146.0,,,,
Argentina - urban,2017,,,13898231.0,,,,
Argentina - urban,2018,,,12181570.0,,,,
Argentina - urban,2019,,,11627750.0,,,,
Argentina - urban,2020,,,9578604.0,,,,
Armenia,1996,79170.0,,,,,,
Australia,1981,10635534.0,,,,,,
Australia,1985,,11390501.0,,,,,
Australia,1989,,,12149311.0,,,,
Australia,1995,,,12153724.0,,,,
Australia,2001,,,14463198.0,,,,
Australia,2003,,,15228976.0,,,,
Australia,2004,,,,16506441.0,,,
Australia,2008,,,19052613.0,,,,
Australia,2010,,,,19753563.0,,,
Australia,2014,,,21661513.0,,,,
Australia,2016,,,22074511.0,,,,
Australia,2018,,,22672281.0,,,,
Austria,1987,7007910.0,,,,,,
Austria,1994,,7005791.0,,,,,
Austria,1995,6338753.0,,,,,,
Austria,1997,,6913791.0,,,,,
Austria,2000,,7219403.0,,,,,
Austria,2003,,,7341470.0,,,,
Austria,2004,,,7529677.0,,,,
Austria,2005,,,7553623.0,,,,
Austria,2006,,,7597835.0,,,,
Austria,2007,,,7531086.0,,,,
Austria,2008,,,7601494.0,,,,
Austria,2009,,,7637305.0,,,,
Austria,2010,,,7714255.0,,,,
Austria,2011,,,7696379.0,,,,
Austria,2012,,,7656037.0,,,,
Austria,2013,,,7859717.0,,,,
Austria,2014,,,7892656.0,,,,
Austria,2015,,,7976107.0,,,,
Austria,2016,,,8104448.0,,,,
Austria,2017,,,8175896.0,,,,
Austria,2018,,,8231862.0,,,,
Austria,2019,,,8252377.0,,,,
Belarus,1993,23461.0,,,,,,
Belarus,1995,382341.0,,,,,,
Belgium,1985,6829081.0,,,,,,
Belgium,1988,7230163.0,,,,,,
Belgium,1992,7989453.0,,,,,,
Belgium,1995,,8618818.0,,,,,
Belgium,1997,8807549.0,,,,,,
Belgium,2000,,9202824.0,,,,,
Belgium,2003,,,9062623.0,,,,
Belgium,2004,,,9198485.0,,,,
Belgium,2005,,,9330514.0,,,,
Belgium,2006,,,9376014.0,,,,
Belgium,2007,,,9503512.0,,,,
Belgium,2008,,,9646302.0,,,,
Belgium,2009,,,9706317.0,,,,
Belgium,2010,,,9805873.0,,,,
Belgium,2011,,,9837510.0,,,,
Belgium,2012,,,10070324.0,,,,
Belgium,2013,,,10004979.0,,,,
Belgium,2014,,,10103193.0,,,,
Belgium,2015,,,10155320.0,,,,
Belgium,2016,,,10205058.0,,,,
Belgium,2017,,,10282021.0,,,,
Belgium,2018,,,10448999.0,,,,
Belgium,2019,,,10690753.0,,,,
Belize,1993,16814.0,,,,,,
Belize,1994,15791.0,,,,,,
Belize,1996,,,13305.0,,,,
Belize,1997,12333.0,,,,,,
Belize,1998,16358.0,,,,,,
Belize,1999,17898.0,,,,,,
Bolivia,1997,,680351.0,,,,,
Bolivia,1999,,,673670.0,,,,
Bolivia,2000,,,575250.0,,,,
Bolivia,2001,,,,565581.0,,,
Bolivia,2002,,,,,583201.0,,
Bolivia,2004,,,,,740743.0,,
Bolivia,2005,,,,,895811.0,,
Bolivia,2006,,,,,972597.0,,
Bolivia,2007,,,,,1003584.0,,
Bolivia,2008,,,,,1047661.0,,
Bolivia,2009,,,,,1107020.0,,
Bolivia,2011,,,,,1461191.0,,
Bolivia,2012,,,,,1543255.0,,
Bolivia,2013,,,,,1823342.0,,
Bolivia,2014,,,,,1768692.0,,
Bolivia,2015,,,,,1696395.0,,
Bolivia,2016,,,,,1718723.0,,
Bolivia,2017,,,,,1744021.0,,
Bolivia,2018,,,,,1709001.0,,
Bolivia,2019,,,,,1802940.0,,
Bolivia,2020,,,,,1816493.0,,
Bolivia - urban,1990,181044.0,,,,,,
Bolivia - urban,1992,156836.0,,,,,,
Brazil,1981,9264403.0,,,,,,
Brazil,1982,9722793.0,,,,,,
Brazil,1983,7938602.0,,,,,,
Brazil,1984,8030660.0,,,,,,
Brazil,1985,8995345.0,,,,,,
Brazil,1986,19644526.0,,,,,,
Brazil,1987,14536410.0,,,,,,
Brazil,1988,14918117.0,,,,,,
Brazil,1989,18388410.0,,,,,,
Brazil,1990,13699878.0,,,,,,
Brazil,1992,9240836.0,,,,,,
Brazil,1993,13695696.0,,,,,,
Brazil,1995,21655644.0,,,,,,
Brazil,1996,22342517.0,,,,,,
Brazil,1997,22326792.0,,,,,,
Brazil,1998,23283488.0,,,,,,
Brazil,1999,21798569.0,,,,,,
Brazil,2001,26341277.0,,,,,,
Brazil,2002,26795262.0,,,,,,
Brazil,2003,25625792.0,,,,,,
Brazil,2004,26006386.0,,,,,,
Brazil,2005,27642823.0,,,,,,
Brazil,2006,30944342.0,,,,,,
Brazil,2007,32876797.0,,,,,,
Brazil,2008,35680156.0,,,,,,
Brazil,2009,37507097.0,,,,,,
Brazil,2011,41833132.0,,,,,,
Brazil,2012,,46240091.0,,,,,
Brazil,2013,,49468618.0,,,,,
Brazil,2014,,52164906.0,,,,,
Brazil,2015,,50518874.0,,,,,
Brazil,2016,,50088064.0,,,,,
Brazil,2017,,50321710.0,,,,,
Brazil,2018,,53217159.0,,,,,
Brazil,2019,,54850907.0,,,,,
Brazil,2020,,52921676.0,,,,,
Bulgaria,1992,,2426544.0,,,,,
Bulgaria,2006,,,,,,378586.0,
Bulgaria,2007,,,,,,1057398.0,
Bulgaria,2008,,,,,,1398116.0,
Bulgaria,2009,,,,,,1524706.0,
Bulgaria,2010,,,,,,1379607.0,
Bulgaria,2011,,,,,,1088845.0,
Bulgaria,2012,,,,,,1278848.0,
Bulgaria,2013,,,,,,1616550.0,
Bulgaria,2014,,,,,,1780669.0,
Bulgaria,2015,,,,,,,1698852.0
Bulgaria,2016,,,,,,,2210421.0
Bulgaria,2017,,,,,,,2100489.0
Bulgaria,2018,,,,,,,2589663.0
Bulgaria,2019,,,,,,,2776413.0
Canada,1971,12463554.0,,,,,,
Canada,1975,17184662.0,,,,,,
