Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,4.79217877885017,,
Albania,2017,,,,,5.01089473039904,,
Albania,2018,,,,,5.14069195604832,,
Argentina - urban,1980,4.49298769605954,,,,,,
Argentina - urban,1986,4.3525947879244296,,,,,,
Argentina - urban,1987,4.11889542976019,,,,,,
Argentina - urban,1991,,4.05915038737343,,,,,
Argentina - urban,1992,,4.06968264109754,,,,,
Argentina - urban,1993,,4.096802213276661,,,,,
Argentina - urban,1994,,3.9552961327588,,,,,
Argentina - urban,1995,,3.68587052214233,,,,,
Argentina - urban,1996,,3.55579591979961,,,,,
Argentina - urban,1997,,3.51918821833576,,,,,
Argentina - urban,1998,,3.3649802425992803,,,,,
Argentina - urban,1999,,3.4641031173753096,,,,,
Argentina - urban,2000,,3.24940725887103,,,,,
Argentina - urban,2001,,3.0172199140106297,,,,,
Argentina - urban,2002,,2.89940718440448,,,,,
Argentina - urban,2003,,,3.22600890244758,,,,
Argentina - urban,2004,,,3.47926113010179,,,,
Argentina - urban,2005,,,3.58340874552789,,,,
Argentina - urban,2006,,,3.76002481573162,,,,
Argentina - urban,2007,,,3.72928551154196,,,,
Argentina - urban,2008,,,3.95632171958848,,,,
Argentina - urban,2009,,,4.08634895083086,,,,
Argentina - urban,2010,,,4.09562271115331,,,,
Argentina - urban,2011,,,4.20783312733218,,,,
Argentina - urban,2012,,,4.37474134842549,,,,
Argentina - urban,2013,,,4.39003559503506,,,,
Argentina - urban,2014,,,4.31332436604028,,,,
Argentina - urban,2016,,,4.28670239412298,,,,
Argentina - urban,2017,,,4.41825083219972,,,,
Argentina - urban,2018,,,4.39355076424336,,,,
Argentina - urban,2019,,,4.17378104297112,,,,
Argentina - urban,2020,,,4.17657800708192,,,,
Armenia,1996,4.186151152474911,,,,,,
Australia,1981,5.98439776678565,,,,,,
Australia,1985,,5.874662805219541,,,,,
Australia,1989,,,5.71746811725815,,,,
Australia,1995,,,5.77780004345414,,,,
Australia,2001,,,5.61548661917415,,,,
Australia,2003,,,5.60159788413573,,,,
Australia,2004,,,,5.65111889285816,,,
Australia,2008,,,5.34140460881663,,,,
Australia,2010,,,,5.47748993057532,,,
Australia,2014,,,5.61350364672235,,,,
Australia,2016,,,5.61964083330198,,,,
Australia,2018,,,5.62674274147482,,,,
Austria,1987,6.96202374670007,,,,,,
Austria,1994,,6.00742666144868,,,,,
Austria,1995,5.98428454502931,,,,,,
Austria,1997,,6.11385594158185,,,,,
Austria,2000,,6.23488103327528,,,,,
Austria,2003,,,6.2199706110067305,,,,
Austria,2004,,,6.15040261275428,,,,
Austria,2005,,,6.28926496095977,,,,
Austria,2006,,,6.23304718589156,,,,
Austria,2007,,,6.055331226332051,,,,
Austria,2008,,,6.161071798318949,,,,
Austria,2009,,,5.99237619038212,,,,
Austria,2010,,,6.08709019064942,,,,
Austria,2011,,,6.02040639357151,,,,
Austria,2012,,,6.14025311229378,,,,
Austria,2013,,,6.03525852995537,,,,
Austria,2014,,,6.05682103917645,,,,
Austria,2015,,,6.06687140159572,,,,
Austria,2016,,,6.06378928513257,,,,
Austria,2017,,,6.10477238169441,,,,
Austria,2018,,,5.96111748564121,,,,
Austria,2019,,,6.17231421111473,,,,
Belarus,1993,7.23655264252811,,,,,,
Belarus,1995,6.21851774142754,,,,,,
Belgium,1985,6.68677924173906,,,,,,
Belgium,1988,6.6794424511512505,,,,,,
Belgium,1992,6.833082548353859,,,,,,
Belgium,1995,,6.464574882439781,,,,,
Belgium,1997,6.628820829435051,,,,,,
Belgium,2000,,6.02935202102758,,,,,
Belgium,2003,,,6.46058456209878,,,,
Belgium,2004,,,6.232949041637951,,,,
Belgium,2005,,,6.37050853669519,,,,
Belgium,2006,,,6.47943614258524,,,,
Belgium,2007,,,6.33569726773721,,,,
Belgium,2008,,,6.4592591554931,,,,
Belgium,2009,,,6.494163761033719,,,,
Belgium,2010,,,6.46223048563207,,,,
Belgium,2011,,,6.44586181611031,,,,
Belgium,2012,,,6.54401380441242,,,,
Belgium,2013,,,6.521766136538091,,,,
Belgium,2014,,,6.419177941987001,,,,
Belgium,2015,,,6.481228546305539,,,,
Belgium,2016,,,6.5186440521936895,,,,
Belgium,2017,,,6.574005179425891,,,,
Belgium,2018,,,6.66362842791676,,,,
Belgium,2019,,,6.63729589913505,,,,
Belize,1993,2.85260612743093,,,,,,
Belize,1994,2.8602900674016,,,,,,
Belize,1996,,,3.16780408057846,,,,
Belize,1997,2.8012255962216104,,,,,,
Belize,1998,3.07284671406194,,,,,,
Belize,1999,3.40392123908836,,,,,,
Bolivia,1997,,2.63705858058421,,,,,
Bolivia,1999,,,2.23834914931136,,,,
Bolivia,2000,,,2.02573614927215,,,,
Bolivia,2001,,,,2.61663004218858,,,
Bolivia,2002,,,,,2.4364539284560403,,
Bolivia,2004,,,,,3.10951075548501,,
Bolivia,2005,,,,,2.53927608469619,,
Bolivia,2006,,,,,2.72137552433621,,
Bolivia,2007,,,,,2.9695496701746498,,
Bolivia,2008,,,,,3.45551025199089,,
Bolivia,2009,,,,,3.69115520817657,,
Bolivia,2011,,,,,3.97457128875814,,
Bolivia,2012,,,,,3.84935383099642,,
Bolivia,2013,,,,,3.7585797958517104,,
Bolivia,2014,,,,,3.8476699458625694,,
Bolivia,2015,,,,,3.93348194702479,,
Bolivia,2016,,,,,4.03206178889112,,
Bolivia,2017,,,,,4.06942167226228,,
Bolivia,2018,,,,,4.37888854347334,,
Bolivia,2019,,,,,4.60723822990517,,
Bolivia,2020,,,,,4.380043362252191,,
Bolivia - urban,1990,4.29551070791089,,,,,,
Bolivia - urban,1992,3.7789809061612,,,,,,
Brazil,1981,2.6348378051491,,,,,,
Brazil,1982,2.55269824294746,,,,,,
Brazil,1983,2.51200855169168,,,,,,
Brazil,1984,2.59480585378884,,,,,,
Brazil,1985,2.75579227281792,,,,,,
Brazil,1986,2.59417098896232,,,,,,
Brazil,1987,2.41652901718875,,,,,,
Brazil,1988,2.24306561130495,,,,,,
Brazil,1989,2.08912457700419,,,,,,
Brazil,1990,2.31997137273883,,,,,,
Brazil,1992,2.9896438674483004,,,,,,
Brazil,1993,2.46661232969555,,,,,,
Brazil,1995,2.4654030503483,,,,,,
Brazil,1996,2.38604532843252,,,,,,
Brazil,1997,2.40404062163539,,,,,,
Brazil,1998,2.46934013052532,,,,,,
Brazil,1999,2.53035616334531,,,,,,
Brazil,2001,2.53154253678495,,,,,,
Brazil,2002,2.58003496298808,,,,,,
Brazil,2003,2.62798173102692,,,,,,
Brazil,2004,2.7682102569646703,,,,,,
Brazil,2005,2.79858802591754,,,,,,
Brazil,2006,2.89683145159576,,,,,,
