Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,5.321537044867629,,
Albania,2017,,,,,5.54062542373147,,
Albania,2018,,,,,6.00362016130398,,
Argentina - urban,1980,5.2962918375009,,,,,,
Argentina - urban,1986,5.12615505761702,,,,,,
Argentina - urban,1987,4.57597692573184,,,,,,
Argentina - urban,1991,,4.79657045082951,,,,,
Argentina - urban,1992,,4.60047201052871,,,,,
Argentina - urban,1993,,4.45052698950308,,,,,
Argentina - urban,1994,,4.3775226269492,,,,,
Argentina - urban,1995,,3.76218490670537,,,,,
Argentina - urban,1996,,3.5149977198378504,,,,,
Argentina - urban,1997,,3.54760283884369,,,,,
Argentina - urban,1998,,3.40800877292238,,,,,
Argentina - urban,1999,,3.48912791024311,,,,,
Argentina - urban,2000,,3.18595929143463,,,,,
Argentina - urban,2001,,2.58229279755773,,,,,
Argentina - urban,2002,,2.75852965506895,,,,,
Argentina - urban,2003,,,3.30402963996389,,,,
Argentina - urban,2004,,,3.60451760994518,,,,
Argentina - urban,2005,,,3.76858518336731,,,,
Argentina - urban,2006,,,3.92879251247708,,,,
Argentina - urban,2007,,,4.08660964025165,,,,
Argentina - urban,2008,,,4.20331301485596,,,,
Argentina - urban,2009,,,4.32257517454827,,,,
Argentina - urban,2010,,,4.56569327984055,,,,
Argentina - urban,2011,,,4.7926721412777,,,,
Argentina - urban,2012,,,4.98156287512222,,,,
Argentina - urban,2013,,,5.02775105122534,,,,
Argentina - urban,2014,,,5.05195863655228,,,,
Argentina - urban,2016,,,4.91927244713372,,,,
Argentina - urban,2017,,,5.06893435854625,,,,
Argentina - urban,2018,,,4.9747087092380005,,,,
Argentina - urban,2019,,,4.70403645865587,,,,
Argentina - urban,2020,,,4.81996643694271,,,,
Armenia,1996,5.53166808768524,,,,,,
Australia,1981,7.676120556275521,,,,,,
Australia,1985,,7.472002587027551,,,,,
Australia,1989,,,7.27112476179224,,,,
Australia,1995,,,7.571780268273271,,,,
Australia,2001,,,7.38677167742986,,,,
Australia,2003,,,7.368305637328921,,,,
Australia,2004,,,,7.71426240896082,,,
Australia,2008,,,7.22773303611374,,,,
Australia,2010,,,,7.272027211876059,,,
Australia,2014,,,7.4435494847444605,,,,
