Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,14.322807705274096,,
Albania,2017,,,,,13.936094257454217,,
Albania,2018,,,,,13.628265277316991,,
Argentina - urban,1980,9.662930620978669,,,,,,
Argentina - urban,1986,9.52111879509532,,,,,,
Argentina - urban,1987,10.40638728058834,,,,,,
Argentina - urban,1991,,11.945906547085492,,,,,
Argentina - urban,1992,,11.946016236560128,,,,,
Argentina - urban,1993,,11.840394488079172,,,,,
Argentina - urban,1994,,11.869669735870469,,,,,
Argentina - urban,1995,,12.668066889221173,,,,,
Argentina - urban,1996,,12.87661354477976,,,,,
Argentina - urban,1997,,12.703776062620037,,,,,
Argentina - urban,1998,,13.032897098491498,,,,,
Argentina - urban,1999,,13.04198218290428,,,,,
Argentina - urban,2000,,13.36758712313171,,,,,
Argentina - urban,2001,,13.945865401552496,,,,,
Argentina - urban,2002,,15.41233640435888,,,,,
Argentina - urban,2003,,,13.696070924083326,,,,
Argentina - urban,2004,,,13.076768009799723,,,,
Argentina - urban,2005,,,12.557186824895984,,,,
Argentina - urban,2006,,,11.889311041883648,,,,
Argentina - urban,2007,,,11.728554613642682,,,,
Argentina - urban,2008,,,11.525894950156763,,,,
Argentina - urban,2009,,,11.136820127564944,,,,
Argentina - urban,2010,,,10.912260787313883,,,,
Argentina - urban,2011,,,10.51471089448553,,,,
Argentina - urban,2012,,,10.419790222268563,,,,
Argentina - urban,2013,,,10.374226966220842,,,,
Argentina - urban,2014,,,10.739026566997016,,,,
Argentina - urban,2016,,,10.551327053095305,,,,
Argentina - urban,2017,,,10.232193509857858,,,,
Argentina - urban,2018,,,10.667040348112078,,,,
Argentina - urban,2019,,,11.040414390939446,,,,
Argentina - urban,2020,,,11.529280219999777,,,,
Armenia,1996,16.63429802889273,,,,,,
Australia,1981,6.354313439044059,,,,,,
Australia,1985,,6.442639976181348,,,,,
Australia,1989,,,6.451217068613008,,,,
Australia,1995,,,6.238836737389152,,,,
Australia,2001,,,5.991478869549506,,,,
Australia,2003,,,6.067922922157309,,,,
Australia,2004,,,,5.572927996413741,,,
Australia,2008,,,6.134918306559333,,,,
Australia,2010,,,,6.454079917425096,,,
Australia,2014,,,6.900092858932394,,,,
Australia,2016,,,6.519839262565462,,,,
Australia,2018,,,6.770812499357972,,,,
Austria,1987,4.053309386496732,,,,,,
Austria,1994,,6.522087590442724,,,,,
Austria,1995,7.736524282688458,,,,,,
Austria,1997,,6.073057683241957,,,,,
