Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,0.0331165410162421,,
Albania,2017,,,,,0.0280706418276063,,
Albania,2018,,,,,0.0195931250977436,,
Argentina - urban,1980,0.0031207240430124,,,,,,
Argentina - urban,1986,0.0119383116413228,,,,,,
Argentina - urban,1987,0.010752083399095,,,,,,
Argentina - urban,1991,,0.0098127551554297,,,,,
Argentina - urban,1992,,0.0159000120845828,,,,,
Argentina - urban,1993,,0.0175394983173568,,,,,
Argentina - urban,1994,,0.0186952062852533,,,,,
Argentina - urban,1995,,0.0307012417806771,,,,,
Argentina - urban,1996,,0.0361992636334529,,,,,
Argentina - urban,1997,,0.0310347050112777,,,,,
Argentina - urban,1998,,0.0315477686697556,,,,,
Argentina - urban,1999,,0.034232292088481,,,,,
Argentina - urban,2000,,0.0403243106018316,,,,,
Argentina - urban,2001,,0.0635814394739364,,,,,
Argentina - urban,2002,,0.0827421017565166,,,,,
Argentina - urban,2003,,,0.0371196214430412,,,,
Argentina - urban,2004,,,0.0266635877764849,,,,
Argentina - urban,2005,,,0.0201525452963916,,,,
Argentina - urban,2006,,,0.0163115627649617,,,,
Argentina - urban,2007,,,0.0133807697621414,,,,
Argentina - urban,2008,,,0.0123911317277861,,,,
Argentina - urban,2009,,,0.0111010644050561,,,,
Argentina - urban,2010,,,0.0071767947398783,,,,
Argentina - urban,2011,,,0.005808109714765,,,,
Argentina - urban,2012,,,0.0059847371738505,,,,
Argentina - urban,2013,,,0.0054667366770647,,,,
Argentina - urban,2014,,,0.0053763077580004,,,,
Argentina - urban,2016,,,0.0055510085629879,,,,
Argentina - urban,2017,,,0.0047944252442897,,,,
Argentina - urban,2018,,,0.0066157507869942,,,,
Argentina - urban,2019,,,0.0072866250595064,,,,
Argentina - urban,2020,,,0.0081610903818894,,,,
Armenia,1996,0.0582439289968994,,,,,,
Australia,1981,0.005249555933236,,,,,,
Australia,1985,,0.0058909365090296,,,,,
Australia,1989,,,0.004722110254438,,,,
Australia,1995,,,0.0064794999253477,,,,
Australia,2001,,,0.0062509620489351,,,,
Australia,2003,,,0.0076385592909876,,,,
Australia,2004,,,,0.0047323321903015,,,
Australia,2008,,,0.0032099896990345,,,,
Australia,2010,,,,0.0030040349301627,,,
Australia,2014,,,0.0037225101945806,,,,
Australia,2016,,,0.0031181075780496,,,,
Australia,2018,,,0.0039721993663435,,,,
Austria,1987,0.0,,,,,,
Austria,1994,,0.0026323298973524,,,,,
Austria,1995,0.0096911975771322,,,,,,
Austria,1997,,0.00202038663442,,,,,
Austria,2000,,0.0004072987558421,,,,,
Austria,2003,,,0.0026637591870441,,,,
Austria,2004,,,0.0006809383438711,,,,
Austria,2005,,,0.0010647861159221,,,,
Austria,2006,,,0.0005401576137449,,,,
Austria,2007,,,0.0028447176463184,,,,
Austria,2008,,,0.0025773296793286,,,,
Austria,2009,,,0.0048268751721571,,,,
Austria,2010,,,0.0036070532282385,,,,
Austria,2011,,,0.0032273197128835,,,,
Austria,2012,,,0.0045952767692589,,,,
Austria,2013,,,0.002336705033839,,,,
Austria,2014,,,0.0015283922181922,,,,
Austria,2015,,,0.0057547201359584,,,,
Austria,2016,,,0.0056686327230155,,,,
Austria,2017,,,0.0024685957873083,,,,
Austria,2018,,,0.0047659365471708,,,,
Austria,2019,,,0.0047872735899433,,,,
Belarus,1993,0.0009837018702142,,,,,,
Belarus,1995,0.0051540161214777,,,,,,
Belgium,1985,0.0019162125892818,,,,,,
Belgium,1988,0.0049578862250476,,,,,,
Belgium,1992,0.0079161237254637,,,,,,
Belgium,1995,,0.0039981257896957,,,,,
Belgium,1997,0.0029224176930729,,,,,,
Belgium,2000,,0.0030161936921599,,,,,
Belgium,2003,,,0.0018082855527804,,,,
Belgium,2004,,,0.0002989543081324,,,,
Belgium,2005,,,0.0014727683657851,,,,
Belgium,2006,,,0.001287975010815,,,,
Belgium,2007,,,0.0009382826817579,,,,
Belgium,2008,,,0.0008065143509509,,,,
Belgium,2009,,,0.0006469140803982,,,,
Belgium,2010,,,0.0010743643653572,,,,
Belgium,2011,,,0.0010223617915133,,,,
Belgium,2012,,,0.0013895710009422,,,,
Belgium,2013,,,0.0012855678334549,,,,
Belgium,2014,,,0.0005696255178193,,,,
Belgium,2015,,,0.0006511550285775,,,,
Belgium,2016,,,0.0005665025146737,,,,
Belgium,2017,,,0.0012135634633101,,,,
Belgium,2018,,,0.0006587615079545,,,,
Belgium,2019,,,0.0006719812948377,,,,
Belize,1993,0.0592230619688664,,,,,,
Belize,1994,0.0567061596744484,,,,,,
Belize,1996,,,0.0702556338413533,,,,
Belize,1997,0.0924222628568165,,,,,,
Belize,1998,0.0738687665996526,,,,,,
Belize,1999,0.0719131231862849,,,,,,
Bolivia,1997,,0.1108610113010636,,,,,
Bolivia,1999,,,0.1628851971462109,,,,
Bolivia,2000,,,0.1857998939866846,,,,
Bolivia,2001,,,,0.1342200420354842,,,
Bolivia,2002,,,,,0.1459086282851783,,
Bolivia,2004,,,,,0.0723548149839819,,
Bolivia,2005,,,,,0.1095581407387163,,
Bolivia,2006,,,,,0.0904753898109563,,
Bolivia,2007,,,,,0.0689501781482646,,
Bolivia,2008,,,,,0.0578406192211754,,
Bolivia,2009,,,,,0.0557884497585824,,
Bolivia,2011,,,,,0.0361174697407977,,
Bolivia,2012,,,,,0.0443650804413182,,
Bolivia,2013,,,,,0.0356925771171561,,
Bolivia,2014,,,,,0.0305167683287804,,
Bolivia,2015,,,,,0.0327812556908173,,
Bolivia,2016,,,,,0.0390693780105488,,
Bolivia,2017,,,,,0.0332795273139249,,
Bolivia,2018,,,,,0.0241861928526159,,
Bolivia,2019,,,,,0.0146775500374943,,
Bolivia,2020,,,,,0.018842139417532,,
Bolivia - urban,1990,0.0247250763690528,,,,,,
Bolivia - urban,1992,0.0692395171084472,,,,,,
Brazil,1981,0.10434478957069,,,,,,
Brazil,1982,0.1052842095153284,,,,,,
Brazil,1983,0.1334041811428935,,,,,,
Brazil,1984,0.1280292045510712,,,,,,
Brazil,1985,0.1100883032735658,,,,,,
Brazil,1986,0.0524153939363228,,,,,,
Brazil,1987,0.0877907789455272,,,,,,
Brazil,1988,0.1016267014813839,,,,,,
Brazil,1989,0.0922421510058543,,,,,,
Brazil,1990,0.1045570689317381,,,,,,
Brazil,1992,0.107443423200565,,,,,,
Brazil,1993,0.1014577446926192,,,,,,
Brazil,1995,0.0658320190040383,,,,,,
Brazil,1996,0.073702323870975,,,,,,
Brazil,1997,0.0723315495905768,,,,,,
Brazil,1998,0.064324430316117,,,,,,
Brazil,1999,0.0668492518217531,,,,,,
Brazil,2001,0.0569338278076669,,,,,,
Brazil,2002,0.0495155600282562,,,,,,
Brazil,2003,0.0538892284063268,,,,,,
Brazil,2004,0.0463709627265277,,,,,,
Brazil,2005,0.0410764444634264,,,,,,
Brazil,2006,0.0345768510780381,,,,,,
Brazil,2007,0.0348601262963916,,,,,,
Brazil,2008,0.0279112353651402,,,,,,
Brazil,2009,0.0266680713726424,,,,,,
Brazil,2011,0.0238337014725717,,,,,,
Brazil,2012,,0.0190262852638439,,,,,
Brazil,2013,,0.015008623979178,,,,,
Brazil,2014,,0.0132010048488003,,,,,
Brazil,2015,,0.0154850898763006,,,,,
Brazil,2016,,0.019562030426984,,,,,
Brazil,2017,,0.0218786494747935,,,,,
Brazil,2018,,0.0218818972592602,,,,,
Brazil,2019,,0.0228022952367122,,,,,
Brazil,2020,,0.0076961255360264,,,,,
Bulgaria,1992,,0.0,,,,,
Bulgaria,2006,,,,,,0.0316913612765455,
Bulgaria,2007,,,,,,0.0086610307569706,
Bulgaria,2008,,,,,,0.0057325811289383,
Bulgaria,2009,,,,,,0.0048316090580466,
Bulgaria,2010,,,,,,0.0085127564956107,
Bulgaria,2011,,,,,,0.0121039649497696,
Bulgaria,2012,,,,,,0.0104815825900854,
Bulgaria,2013,,,,,,0.0101053019910267,
Bulgaria,2014,,,,,,0.0079086532010489,
Bulgaria,2015,,,,,,,0.016967044606328
Bulgaria,2016,,,,,,,0.0096400553410662
Bulgaria,2017,,,,,,,0.006089177334034
Bulgaria,2018,,,,,,,0.0038047873917244
Bulgaria,2019,,,,,,,0.0046950863468607
Canada,1971,0.0165471734461411,,,,,,
Canada,1975,0.0074736807988004,,,,,,
Canada,1981,0.0036038430240157,,,,,,
Canada,1987,0.0007397484587941,,,,,,
Canada,1991,0.0011769019364905,,,,,,
Canada,1994,0.0014682916354609,,,,,,
Canada,1997,0.0026029763627156,,,,,,
Canada,1998,,0.0023014790344835,,,,,
Canada,2000,,0.0015035460539262,,,,,
Canada,2004,,0.0013723024348786,,,,,
Canada,2007,,0.0009245699054391,,,,,
Canada,2010,,0.001068809568348,,,,,
Canada,2012,,0.0009200762725892,,,,,
Canada,2013,,0.0017015030109952,,,,,
Canada,2014,,0.0010611073422899,,,,,
Canada,2015,,0.0015131753922166,,,,,
Canada,2016,,0.001287366392725,,,,,
Canada,2017,,0.001175075756928,,,,,
Chile,1987,0.0550342229282867,,,,,,
Chile,1990,0.0388198718965863,,,,,,
Chile,1992,0.0233277300004299,,,,,,
Chile,1994,0.0259175509868395,,,,,,
Chile,1996,0.0179319509123953,,,,,,
Chile,1998,0.0182376780815014,,,,,,
Chile,2000,0.023545774060731,,,,,,
Chile,2003,0.0224667991641402,,,,,,
Chile,2006,,0.0075519800107867,,,,,
Chile,2009,,0.0069737181684791,,,,,
Chile,2011,,0.0036664530386354,,,,,
Chile,2013,,0.0021887866782839,,,,,
Chile,2015,,0.0019460717615826,,,,,
Chile,2017,,0.0018936543977138,,,,,
Chile,2020,,0.0044778411791869,,,,,
China,1981,0.4468338496655668,,,,,,
China,1984,0.3301523000999066,,,,,,
China,1987,0.2611153177249929,,,,,,
China - rural,1981,0.5052309176137826,,,,,,
China - rural,1984,0.3797127552900995,,,,,,
China - rural,1987,0.3119754885542205,,,,,,
China - urban,1981,0.2149581865479045,,,,,,
China - urban,1984,0.1564976260896712,,,,,,
China - urban,1987,0.1023206356685417,,,,,,
Colombia,1992,,0.0581057867969299,,,,,
Colombia,1996,,0.1051309535451047,,,,,
Colombia,1999,,0.1258259063644538,,,,,
Colombia,2000,,0.1218987149093894,,,,,
Colombia,2001,,,0.1189836396506023,,,,
Colombia,2002,,,0.0620888507935953,,,,
Colombia,2003,,,0.0594618936887299,,,,
Colombia,2004,,,0.0508296867987146,,,,
Colombia,2005,,,0.046333022083702,,,,
Colombia,2008,,,,0.0522561122419618,,,
Colombia,2009,,,,0.0445273500474297,,,
Colombia,2010,,,,0.037627800437004,,,
Colombia,2011,,,,0.0314166765470726,,,
Colombia,2012,,,,0.0310891626733825,,,
Colombia,2013,,,,0.0287404433064626,,,
Colombia,2014,,,,0.0258425984211103,,,
Colombia,2015,,,,0.0232453781384975,,,
Colombia,2016,,,,0.0233810589990768,,,
Colombia,2017,,,,0.0211936728855578,,,
Colombia,2018,,,,0.0221260641324263,,,
Colombia,2019,,,,0.0255198762179601,,,
Colombia,2020,,,,0.0621478960707765,,,
Colombia - urban,1980,0.0905976267275533,,,,,,
Colombia - urban,1988,,0.0572443801801292,,,,,
Colombia - urban,1989,,0.057863164925844,,,,,
Colombia - urban,1991,,0.0478521762239912,,,,,
Costa Rica,1981,0.1272618337707962,,,,,,
Costa Rica,1986,0.0700370678758572,,,,,,
Costa Rica,1989,,0.0655663942542838,,,,,
Costa Rica,1990,,0.0616555490954015,,,,,
Costa Rica,1991,,0.0689863899746353,,,,,
Costa Rica,1992,,0.0573407071385273,,,,,
Costa Rica,1993,,0.0528438522394109,,,,,
Costa Rica,1994,,0.0416415188719709,,,,,
Costa Rica,1995,,0.0439869810084522,,,,,
Costa Rica,1996,,0.0496680987958774,,,,,
Costa Rica,1997,,0.0371876665946902,,,,,
Costa Rica,1998,,0.029309538406764,,,,,
Costa Rica,1999,,0.0367950643527168,,,,,
Costa Rica,2000,,0.0388751529635185,,,,,
Costa Rica,2001,,0.0272390155778396,,,,,
Costa Rica,2002,,0.0255166371644862,,,,,
Costa Rica,2003,,0.0243391545443547,,,,,
Costa Rica,2004,,0.0223183593422859,,,,,
Costa Rica,2005,,0.0153132045232484,,,,,
Costa Rica,2006,,0.0162611943935115,,,,,
Costa Rica,2007,,0.0093846249335635,,,,,
Costa Rica,2008,,0.0117885204137171,,,,,
Costa Rica,2009,,0.0133055192082691,,,,,
Costa Rica,2010,,,0.0081271697310888,,,,
Costa Rica,2011,,,0.0085492229229478,,,,
Costa Rica,2012,,,0.007934526314548,,,,
Costa Rica,2013,,,0.007718548504493,,,,
Costa Rica,2014,,,0.0078014690063487,,,,
Costa Rica,2015,,,0.0079892017388635,,,,
Costa Rica,2016,,,0.0069014748179885,,,,
Costa Rica,2017,,,0.0052065724210315,,,,
Costa Rica,2018,,,0.0074860585565064,,,,
Costa Rica,2019,,,0.0053792099342205,,,,
Costa Rica,2020,,,0.0115746887132628,,,,
Croatia,2009,,,,0.006855304321419,,,
Croatia,2010,,,,0.0093855095787015,,,
Croatia,2011,,,,0.0043986058649095,,,
Croatia,2012,,,,0.0054971300861085,,,
Croatia,2013,,,,0.005398745959498,,,
Croatia,2014,,,,0.0062115985657281,,,
Croatia,2015,,,,0.0038996860673715,,,
Croatia,2016,,,,0.0037995549761942,,,
Croatia,2017,,,,0.0035576980421038,,,
