Entity,Year,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,2016,,,,,63.35343070597679,,
Albania,2017,,,,,61.55550647895775,,
Albania,2018,,,,,59.8247154500805,,
Argentina - urban,1980,27.40381071735775,,,,,,
Argentina - urban,1986,26.06267390556024,,,,,,
Argentina - urban,1987,31.011986196557626,,,,,,
Argentina - urban,1991,,44.76449503129981,,,,,
Argentina - urban,1992,,43.22426452316091,,,,,
Argentina - urban,1993,,42.46441312341722,,,,,
Argentina - urban,1994,,43.63898677141282,,,,,
Argentina - urban,1995,,47.47897047872543,,,,,
Argentina - urban,1996,,48.26890729449679,,,,,
Argentina - urban,1997,,46.49483229678016,,,,,
Argentina - urban,1998,,48.47443559238694,,,,,
Argentina - urban,1999,,49.38094090276011,,,,,
Argentina - urban,2000,,50.71577862652501,,,,,
Argentina - urban,2001,,54.3951543845545,,,,,
Argentina - urban,2002,,64.85627312340627,,,,,
Argentina - urban,2003,,,53.31445089345643,,,,
Argentina - urban,2004,,,49.42714988175863,,,,
Argentina - urban,2005,,,45.92652474852958,,,,
Argentina - urban,2006,,,41.41776632619011,,,,
Argentina - urban,2007,,,40.3209321804696,,,,
Argentina - urban,2008,,,38.65851666587232,,,,
Argentina - urban,2009,,,36.59138678529571,,,,
Argentina - urban,2010,,,35.54078175534104,,,,
Argentina - urban,2011,,,32.77965362929861,,,,
Argentina - urban,2012,,,32.126655165882724,,,,
Argentina - urban,2013,,,31.67223205397595,,,,
Argentina - urban,2014,,,34.634252929380935,,,,
Argentina - urban,2016,,,33.33777286053261,,,,
Argentina - urban,2017,,,30.93589356254563,,,,
Argentina - urban,2018,,,34.50788741637691,,,,
Argentina - urban,2019,,,36.56696745189581,,,,
Argentina - urban,2020,,,40.95446284221687,,,,
Armenia,1996,74.74021220080522,,,,,,
Australia,1981,8.41864202313028,,,,,,
Australia,1985,,8.22878750003131,,,,,
Australia,1989,,,8.24822463546683,,,,
Australia,1995,,,9.41527227771161,,,,
Australia,2001,,,7.03994831043521,,,,
Australia,2003,,,6.55861055488523,,,,
Australia,2004,,,,4.62018778742688,,,
Australia,2008,,,2.92250238973491,,,,
Australia,2010,,,,3.07549467436243,,,
Australia,2014,,,2.4572854474544803,,,,
Australia,2016,,,2.62858445535299,,,,
