Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,6.570820904558197,,,,,,,,,,,,
Albania,2002,,6.7158276404317006,,,,,,,,,,,
Albania,2005,,7.591930008528758,,,,,,,,,,,
Albania,2008,,8.314345397742978,,,,,,,,,,,
Albania,2012,,7.882866695887549,,,,,,,,,,,
Albania,2014,,,8.399774620228271,,,,,,,,,,
Albania,2015,,,9.985141415346556,,,,,,,,,,
Albania,2016,,,10.387450232881111,,,,,,,,,,
Albania,2017,,,10.27987957587708,,,,,,,,,,
Albania,2018,,,,11.029704635032212,,,,,,,,,
Albania,2019,,,,12.9056410819085,,,,,,,,,
Algeria,1988,6.642689990495442,,,,,,,,,,,,
Algeria,1995,,6.328702527096444,,,,,,,,,,,
Algeria,2011,,,8.210337791720338,,,,,,,,,,
Angola,2000,4.100424072830768,,,,,,,,,,,,
Angola,2008,,3.621890586965346,,,,,,,,,,,
Angola,2018,,,3.048281649668525,,,,,,,,,,
Argentina - urban,1980,,,,,,,22.94324651235494,,,,,,
Argentina - urban,1986,,,,,,,24.84716358484572,,,,,,
Argentina - urban,1987,,,,,,,22.71202192820593,,,,,,
Argentina - urban,1991,,,,,,,,16.116835528571066,,,,,
Argentina - urban,1992,,,,,,,,16.253492738345674,,,,,
Argentina - urban,1993,,,,,,,,16.287674958188088,,,,,
Argentina - urban,1994,,,,,,,,16.09094655163961,,,,,
Argentina - urban,1995,,,,,,,,15.28513358962214,,,,,
Argentina - urban,1996,,,,,,,,14.973600555752492,,,,,
Argentina - urban,1997,,,,,,,,15.689876667853364,,,,,
Argentina - urban,1998,,,,,,,,15.23561021715455,,,,,
Argentina - urban,1999,,,,,,,,14.522638212458354,,,,,
Argentina - urban,2000,,,,,,,,14.204878487220324,,,,,
Argentina - urban,2001,,,,,,,,13.080539495845215,,,,,
Argentina - urban,2002,,,,,,,,9.18845290794586,,,,,
