Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,0.7057817893927038,,,,,,,,,,,,
Albania,2002,,0.7058193554412824,,,,,,,,,,,
Albania,2005,,0.6717017568102002,,,,,,,,,,,
Albania,2008,,0.647075580263215,,,,,,,,,,,
Albania,2012,,0.6582486603037757,,,,,,,,,,,
Albania,2014,,,0.6447742027796833,,,,,,,,,,
Albania,2015,,,0.588918172642917,,,,,,,,,,
Albania,2016,,,0.5774865944386753,,,,,,,,,,
Albania,2017,,,0.5794722104623494,,,,,,,,,,
Albania,2018,,,,0.5496756434902385,,,,,,,,,
Albania,2019,,,,0.4961458298578442,,,,,,,,,
Algeria,1988,0.7277631998899374,,,,,,,,,,,,
Algeria,1995,,0.99997,,,,,,,,,,,
Algeria,2011,,,0.99997,,,,,,,,,,
Angola,2000,0.8262022671266235,,,,,,,,,,,,
Angola,2008,,0.8355670182677533,,,,,,,,,,,
Angola,2018,,,0.8684093206837414,,,,,,,,,,
Argentina - urban,1980,,,,,,,0.3348237828387071,,,,,,
Argentina - urban,1986,,,,,,,0.3212639144643172,,,,,,
Argentina - urban,1987,,,,,,,0.3661993349346097,,,,,,
Argentina - urban,1991,,,,,,,,0.4890022803089759,,,,,
Argentina - urban,1992,,,,,,,,0.4763604062297925,,,,,
Argentina - urban,1993,,,,,,,,0.470640788452633,,,,,
Argentina - urban,1994,,,,,,,,0.48091757480124,,,,,
Argentina - urban,1995,,,,,,,,0.5125398258489613,,,,,
Argentina - urban,1996,,,,,,,,0.5200952576326033,,,,,
Argentina - urban,1997,,,,,,,,0.5038141885414591,,,,,
Argentina - urban,1998,,,,,,,,0.5215602094520656,,,,,
Argentina - urban,1999,,,,,,,,0.530218044296823,,,,,
Argentina - urban,2000,,,,,,,,0.5417461301263776,,,,,
Argentina - urban,2001,,,,,,,,0.5747349703865466,,,,,
Argentina - urban,2002,,,,,,,,0.6681811613773351,,,,,
Argentina - urban,2003,,,,,,,,,0.5661954879124821,,,,
Argentina - urban,2004,,,,,,,,,0.5319359604341298,,,,
Argentina - urban,2005,,,,,,,,,0.5006388001262081,,,,
Argentina - urban,2006,,,,,,,,,0.4614910695336871,,,,
Argentina - urban,2007,,,,,,,,,0.4510694378220095,,,,
Argentina - urban,2008,,,,,,,,,0.436118484999448,,,,
Argentina - urban,2009,,,,,,,,,0.4180239447671887,,,,
Argentina - urban,2010,,,,,,,,,0.4088413644742972,,,,
Argentina - urban,2011,,,,,,,,,0.3833716500344422,,,,
Argentina - urban,2012,,,,,,,,,0.3781533695633578,,,,
Argentina - urban,2013,,,,,,,,,0.3745301514317209,,,,
Argentina - urban,2014,,,,,,,,,0.4007317585721934,,,,
Argentina - urban,2016,,,,,,,,,0.3887740960930301,,,,
Argentina - urban,2017,,,,,,,,,0.3672394681433247,,,,
Argentina - urban,2018,,,,,,,,,0.4009719816493525,,,,
Argentina - urban,2019,,,,,,,,,0.4183785352173904,,,,
Argentina - urban,2020,,,,,,,,,0.458771313397658,,,,
Armenia,1996,,,,,,,0.7538630307700648,,,,,,
Armenia,1999,,0.7999828949089617,,,,,,,,,,,
Armenia,2001,,0.8071658198527549,,,,,,,,,,,
Armenia,2002,,0.7993096169190659,,,,,,,,,,,
Armenia,2003,,0.7948471813702159,,,,,,,,,,,
Armenia,2004,,0.7573279100688627,,,,,,,,,,,
Armenia,2005,,0.7343965345282376,,,,,,,,,,,
Armenia,2006,,0.7313405536670758,,,,,,,,,,,
Armenia,2007,,0.70501832814036,,,,,,,,,,,
Armenia,2008,,0.6979899428087333,,,,,,,,,,,
Armenia,2009,,0.7262967124980645,,,,,,,,,,,
Armenia,2010,,0.7252320733360562,,,,,,,,,,,
Armenia,2011,,0.7181065673399327,,,,,,,,,,,
Armenia,2012,,0.7102494076615566,,,,,,,,,,,
Armenia,2013,,0.701616839831941,,,,,,,,,,,
Armenia,2014,,0.6964750131871364,,,,,,,,,,,
Armenia,2015,,0.6803236406595319,,,,,,,,,,,
Armenia,2016,,0.6658127820200036,,,,,,,,,,,
Armenia,2017,,0.6789633188717552,,,,,,,,,,,
Armenia,2018,,0.6800234577665033,,,,,,,,,,,
Armenia,2019,,,0.7000561594405067,,,,,,,,,,
Armenia,2020,,,0.7075665989568738,,,,,,,,,,
Australia,1981,,,,,,,0.1499335693667994,,,,,,
Australia,1985,,,,,,,,0.1471319201921771,,,,,
Australia,1989,,,,,,,,,0.1439930200918204,,,,
Australia,1995,,,,,,,,,0.1619277233530835,,,,
Australia,2001,,,,,,,,,0.1300571578823791,,,,
Australia,2003,,,,,,,,,0.1229113816094266,,,,
Australia,2004,,,,,,,,,,0.0979970607280291,,,
Australia,2008,,,,,,,,,0.0646863169318183,,,,
Australia,2010,,,,,,,,,,0.0639856533672296,,,
Australia,2014,,,,,,,,,0.0513493897098701,,,,
Australia,2016,,,,,,,,,0.0546413480521998,,,,
Australia,2018,,,,,,,,,0.0555193409383827,,,,
Austria,1987,,,,,,,0.0514480494426655,,,,,,
Austria,1994,,,,,,,,0.0742410888712479,,,,,
Austria,1995,,,,,,,0.1174585456494917,,,,,,
Austria,1997,,,,,,,,0.0788168159287123,,,,,
Austria,2000,,,,,,,,0.0608187076130436,,,,,
Austria,2003,,,,,,,,,0.0588037121860871,,,,
Austria,2004,,,,,,,,,0.049962321583447,,,,
