Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,2.7688211170843,,,,,,,,,,,,
Albania,2002,,3.21228322967181,,,,,,,,,,,
Albania,2005,,4.0950019098266,,,,,,,,,,,
Albania,2008,,2.11853496956573,,,,,,,,,,,
Albania,2012,,3.4924129328671296,,,,,,,,,,,
Albania,2014,,,7.514618464949289,,,,,,,,,,
Albania,2015,,,4.96048835970365,,,,,,,,,,
Albania,2016,,,6.57246134537133,,,,,,,,,,
Albania,2017,,,5.27131043330937,,,,,,,,,,
Albania,2018,,,,6.06099331041429,,,,,,,,,
Albania,2019,,,,3.97701957590948,,,,,,,,,
Algeria,1988,7.231180978445311,,,,,,,,,,,,
Algeria,1995,,7.33275390625,,,,,,,,,,,
Algeria,2011,,,2.2434399414062502,,,,,,,,,,
Angola,2000,17.70380957191337,,,,,,,,,,,,
Angola,2008,,10.52693893280091,,,,,,,,,,,
Angola,2018,,,15.718253430674409,,,,,,,,,,
Argentina - urban,1980,,,,,,,12.800410156249988,,,,,,
Argentina - urban,1986,,,,,,,10.56083563795107,,,,,,
Argentina - urban,1987,,,,,,,12.88478892880594,,,,,,
Argentina - urban,1991,,,,,,,,10.91527199863028,,,,,
Argentina - urban,1992,,,,,,,,12.36078384945482,,,,,
Argentina - urban,1993,,,,,,,,13.61526598965056,,,,,
Argentina - urban,1994,,,,,,,,13.82271372717579,,,,,
Argentina - urban,1995,,,,,,,,15.6380957954704,,,,,
Argentina - urban,1996,,,,,,,,16.13297976070728,,,,,
Argentina - urban,1997,,,,,,,,16.65621228072938,,,,,
Argentina - urban,1998,,,,,,,,16.543516876152882,,,,,
Argentina - urban,1999,,,,,,,,16.69822936353277,,,,,
Argentina - urban,2000,,,,,,,,17.789799814554748,,,,,
Argentina - urban,2001,,,,,,,,19.92316380652836,,,,,
Argentina - urban,2002,,,,,,,,20.30762520046489,,,,,
Argentina - urban,2003,,,,,,,,,17.78625685338621,,,,
Argentina - urban,2004,,,,,,,,,17.97725659527875,,,,
Argentina - urban,2005,,,,,,,,,16.978531032780992,,,,
Argentina - urban,2006,,,,,,,,,16.7413013838603,,,,
Argentina - urban,2007,,,,,,,,,16.538931012848572,,,,
Argentina - urban,2008,,,,,,,,,15.80481612239463,,,,
Argentina - urban,2009,,,,,,,,,15.95370062665918,,,,
Argentina - urban,2010,,,,,,,,,14.91805625278797,,,,
Argentina - urban,2011,,,,,,,,,14.16708505348101,,,,
Argentina - urban,2012,,,,,,,,,13.44822055547362,,,,
Argentina - urban,2013,,,,,,,,,13.76214857734542,,,,
Argentina - urban,2014,,,,,,,,,12.986627817734888,,,,
Argentina - urban,2016,,,,,,,,,13.68721717235358,,,,
Argentina - urban,2017,,,,,,,,,12.93914202206137,,,,
Argentina - urban,2018,,,,,,,,,13.61139474578007,,,,
Argentina - urban,2019,,,,,,,,,14.499227891851548,,,,
Argentina - urban,2020,,,,,,,,,14.33560856559342,,,,
Armenia,1996,,,,,,,9.65162597656249,,,,,,
Armenia,1999,,4.62389744151646,,,,,,,,,,,
Armenia,2001,,3.93569520158936,,,,,,,,,,,
Armenia,2002,,3.27175954915466,,,,,,,,,,,
Armenia,2003,,1.85108153078203,,,,,,,,,,,
Armenia,2004,,3.79542584537673,,,,,,,,,,,
Armenia,2005,,2.73287099549783,,,,,,,,,,,
Armenia,2006,,2.87896001820131,,,,,,,,,,,
Armenia,2007,,3.5443715725004004,,,,,,,,,,,
Armenia,2008,,2.09622017327567,,,,,,,,,,,
Armenia,2009,,1.89276210060337,,,,,,,,,,,
Armenia,2010,,1.7585829659165002,,,,,,,,,,,
Armenia,2011,,2.4065583006579,,,,,,,,,,,
Armenia,2012,,1.98118020311953,,,,,,,,,,,
Armenia,2013,,3.02351894385927,,,,,,,,,,,
Armenia,2014,,3.83801515288993,,,,,,,,,,,
Armenia,2015,,4.22919252658876,,,,,,,,,,,
Armenia,2016,,5.14222392112841,,,,,,,,,,,
Armenia,2017,,2.97949140442448,,,,,,,,,,,
Armenia,2018,,3.6630349856428697,,,,,,,,,,,
Armenia,2019,,,2.86503862884192,,,,,,,,,,
Armenia,2020,,,1.73561125754804,,,,,,,,,,
Australia,1981,,,,,,,6.24429805188332,,,,,,
Australia,1985,,,,,,,,6.00484365183342,,,,,
Australia,1989,,,,,,,,,6.499780403845009,,,,
Australia,1995,,,,,,,,,5.247488194196031,,,,
Australia,2001,,,,,,,,,5.99006291132477,,,,
Australia,2003,,,,,,,,,5.95854425721123,,,,
Australia,2004,,,,,,,,,,4.7375430582218,,,
Australia,2008,,,,,,,,,5.39145007602777,,,,
Australia,2010,,,,,,,,,,6.0013926320958,,,
Australia,2014,,,,,,,,,5.24012944217407,,,,
Australia,2016,,,,,,,,,5.74494272607378,,,,
Australia,2018,,,,,,,,,6.470948669801831,,,,
Austria,1987,,,,,,,1.74200958617856,,,,,,
Austria,1994,,,,,,,,5.48676586725213,,,,,
Austria,1995,,,,,,,8.7480885515209,,,,,,
Austria,1997,,,,,,,,5.4847515942372205,,,,,
Austria,2000,,,,,,,,4.15502142511994,,,,,
Austria,2003,,,,,,,,,4.45578722916537,,,,
Austria,2004,,,,,,,,,3.76542796544722,,,,
Austria,2005,,,,,,,,,3.6851410749897098,,,,
Austria,2006,,,,,,,,,4.07693278396815,,,,
Austria,2007,,,,,,,,,5.58720800363727,,,,
Austria,2008,,,,,,,,,5.91076519686948,,,,
Austria,2009,,,,,,,,,6.19450119679163,,,,
Austria,2010,,,,,,,,,5.24473723965506,,,,
Austria,2011,,,,,,,,,5.80432791413109,,,,
Austria,2012,,,,,,,,,6.03854115238917,,,,
Austria,2013,,,,,,,,,5.19375896385735,,,,
Austria,2014,,,,,,,,,5.5556395790915705,,,,
Austria,2015,,,,,,,,,5.0231850442004,,,,
Austria,2016,,,,,,,,,6.1749557871863,,,,
Austria,2017,,,,,,,,,5.84282688593743,,,,
Austria,2018,,,,,,,,,5.75519471681424,,,,
Austria,2019,,,,,,,,,6.33371467855867,,,,
Azerbaijan,1995,6.645353057016069,,,,,,,,,,,,
Azerbaijan,2001,,4.39162579738768,,,,,,,,,,,
Azerbaijan,2002,,0.39951582605275,,,,,,,,,,,
Azerbaijan,2003,,0.8386609794477701,,,,,,,,,,,
Azerbaijan,2004,,0.1411497978121,,,,,,,,,,,
Azerbaijan,2005,,0.10177281360344,,,,,,,,,,,
Bangladesh,1983,2.11529174804687,,,,,,,,,,,,
Bangladesh,1985,0.83380981445312,,,,,,,,,,,,
Bangladesh,1988,1.07790161132812,,,,,,,,,,,,
Bangladesh,1991,,1.58074037684569,,,,,,,,,,,
Bangladesh,1995,,1.6300837917650302,,,,,,,,,,,
Bangladesh,2000,,,1.39253441505329,,,,,,,,,,
Bangladesh,2005,,,1.02223156147547,,,,,,,,,,
Bangladesh,2010,,,1.19113454739115,,,,,,,,,,
Bangladesh,2016,,,2.01255762518709,,,,,,,,,,
Belarus,1993,,,,,,,0.60802490234374,,,,,,
Belarus,1995,,,,,,,4.53790283203124,,,,,,
Belarus,1998,,5.70640557181082,,,,,,,,,,,
Belarus,1999,,6.269348515861379,,,,,,,,,,,
Belarus,2000,,6.10632330397509,,,,,,,,,,,
Belarus,2001,,4.925533971126081,,,,,,,,,,,
Belarus,2002,,4.588247211179191,,,,,,,,,,,
Belarus,2003,,4.24499136276971,,,,,,,,,,,
Belarus,2004,,3.17762766168159,,,,,,,,,,,
Belarus,2005,,3.6968301346340895,,,,,,,,,,,
Belarus,2006,,3.7156163067343297,,,,,,,,,,,
Belarus,2007,,4.00921846462729,,,,,,,,,,,
Belarus,2008,,3.5714918405220897,,,,,,,,,,,
Belarus,2009,,3.60824013637816,,,,,,,,,,,
Belarus,2010,,3.4775834097525595,,,,,,,,,,,
Belarus,2011,,3.26556522931796,,,,,,,,,,,
Belarus,2012,,2.64334898975322,,,,,,,,,,,
Belarus,2013,,2.58881627369304,,,,,,,,,,,
Belarus,2014,,2.87739693500436,,,,,,,,,,,
Belarus,2015,,2.63904633664683,,,,,,,,,,,
Belarus,2016,,2.42882516945508,,,,,,,,,,,
Belarus,2017,,1.98884040984961,,,,,,,,,,,
Belarus,2018,,1.56013141964497,,,,,,,,,,,
Belarus,2019,,2.4408442953465204,,,,,,,,,,,
Belarus,2020,,1.34412679420969,,,,,,,,,,,
Belgium,1985,,,,,,,2.22173699510219,,,,,,
Belgium,1988,,,,,,,2.67039822421691,,,,,,
Belgium,1992,,,,,,,3.2436350924026804,,,,,,
Belgium,1995,,,,,,,,4.73224303413673,,,,,
Belgium,1997,,,,,,,4.24981825550486,,,,,,
Belgium,2000,,,,,,,,3.97023484086946,,,,,
Belgium,2003,,,,,,,,,5.06854288339467,,,,
Belgium,2004,,,,,,,,,4.50106282508183,,,,
Belgium,2005,,,,,,,,,4.49153489088285,,,,
Belgium,2006,,,,,,,,,4.48393888559884,,,,
Belgium,2007,,,,,,,,,4.33482051815169,,,,
Belgium,2008,,,,,,,,,4.82499260153212,,,,
Belgium,2009,,,,,,,,,5.11912694334926,,,,
