Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,55.381588512493394,,,,,,,,,,,,
Albania,2002,,50.33034962192847,,,,,,,,,,,
Albania,2005,,61.45475640439424,,,,,,,,,,,
Albania,2008,,68.8896398551359,,,,,,,,,,,
Albania,2012,,65.47108486033483,,,,,,,,,,,
Albania,2014,,,62.96616528861543,,,,,,,,,,
Albania,2015,,,75.53881812876926,,,,,,,,,,
Albania,2016,,,76.09649313428145,,,,,,,,,,
Albania,2017,,,76.1713851990825,,,,,,,,,,
Albania,2018,,,,83.1382903010631,,,,,,,,,
Albania,2019,,,,90.03794770567211,,,,,,,,,
Algeria,1988,42.95483473051619,,,,,,,,,,,,
Algeria,1995,,45.40838120094633,,,,,,,,,,,
Algeria,2011,,,71.40684988952152,,,,,,,,,,
Angola,2000,19.45128525385385,,,,,,,,,,,,
Angola,2008,,17.078872451584274,,,,,,,,,,,
Angola,2018,,,11.518820302133214,,,,,,,,,,
Argentina - urban,1980,,,,,,,92.44756147211486,,,,,,
Argentina - urban,1986,,,,,,,93.61348692926198,,,,,,
Argentina - urban,1987,,,,,,,89.69243285134193,,,,,,
Argentina - urban,1991,,,,,,,,81.01358347568862,,,,,
Argentina - urban,1992,,,,,,,,81.62292707026045,,,,,
Argentina - urban,1993,,,,,,,,82.15703781133799,,,,,
Argentina - urban,1994,,,,,,,,79.35710965034784,,,,,
Argentina - urban,1995,,,,,,,,75.4415323228046,,,,,
Argentina - urban,1996,,,,,,,,73.6907782757188,,,,,
Argentina - urban,1997,,,,,,,,74.86539829934166,,,,,
Argentina - urban,1998,,,,,,,,72.1498091288858,,,,,
Argentina - urban,1999,,,,,,,,71.51632390333408,,,,,
Argentina - urban,2000,,,,,,,,68.51464362902229,,,,,
Argentina - urban,2001,,,,,,,,63.08667858331262,,,,,
Argentina - urban,2002,,,,,,,,50.145729505544914,,,,,
Argentina - urban,2003,,,,,,,,,66.30535168505473,,,,
Argentina - urban,2004,,,,,,,,,70.76308099446054,,,,
Argentina - urban,2005,,,,,,,,,74.99229773808814,,,,
Argentina - urban,2006,,,,,,,,,79.68156858336587,,,,
Argentina - urban,2007,,,,,,,,,80.75943089000826,,,,
Argentina - urban,2008,,,,,,,,,82.88975632836527,,,,
Argentina - urban,2009,,,,,,,,,84.38768572730751,,,,
Argentina - urban,2010,,,,,,,,,85.92927787859543,,,,
Argentina - urban,2011,,,,,,,,,88.3784765699184,,,,
Argentina - urban,2012,,,,,,,,,89.33568133648842,,,,
Argentina - urban,2013,,,,,,,,,89.20614298361174,,,,
Argentina - urban,2014,,,,,,,,,88.20573699858085,,,,
Argentina - urban,2016,,,,,,,,,88.48923096844995,,,,
Argentina - urban,2017,,,,,,,,,90.17816678830944,,,,
Argentina - urban,2018,,,,,,,,,87.61719122973966,,,,
Argentina - urban,2019,,,,,,,,,85.5075491712287,,,,
Argentina - urban,2020,,,,,,,,,81.81041984123738,,,,
Armenia,1996,,,,,,,34.3462702791763,,,,,,
Armenia,1999,,21.79367566412649,,,,,,,,,,,
Armenia,2001,,19.01716531953797,,,,,,,,,,,
Armenia,2002,,20.298479618823617,,,,,,,,,,,
Armenia,2003,,21.10543689101632,,,,,,,,,,,
Armenia,2004,,31.87876889341373,,,,,,,,,,,
Armenia,2005,,38.73963442327444,,,,,,,,,,,
Armenia,2006,,44.14506840243775,,,,,,,,,,,
Armenia,2007,,51.63401946726727,,,,,,,,,,,
Armenia,2008,,54.515436190829945,,,,,,,,,,,
Armenia,2009,,45.67046640448684,,,,,,,,,,,
Armenia,2010,,45.03936657591073,,,,,,,,,,,
Armenia,2011,,48.74480972948018,,,,,,,,,,,
Armenia,2012,,51.71374494277347,,,,,,,,,,,
Armenia,2013,,53.92389476368834,,,,,,,,,,,
Armenia,2014,,55.10583528447127,,,,,,,,,,,
Armenia,2015,,60.20439170770441,,,,,,,,,,,
Armenia,2016,,62.4500067605607,,,,,,,,,,,
Armenia,2017,,58.51583933517818,,,,,,,,,,,
Armenia,2018,,57.50958502117902,,,,,,,,,,,
Armenia,2019,,,55.979555929416094,,,,,,,,,,
Armenia,2020,,,55.30302365591108,,,,,,,,,,
Australia,1981,,,,,,,98.2523279962484,,,,,,
Australia,1985,,,,,,,,98.32343571519228,,,,,
Australia,1989,,,,,,,,,98.50051146636216,,,,
Australia,1995,,,,,,,,,98.25023240371846,,,,
Australia,2001,,,,,,,,,98.52317004069438,,,,
Australia,2003,,,,,,,,,98.50104546779656,,,,
Australia,2004,,,,,,,,,,99.00410385842186,,,
Australia,2008,,,,,,,,,99.33054891478268,,,,
Australia,2010,,,,,,,,,,99.32235069842386,,,
Australia,2014,,,,,,,,,99.25558298914034,,,,
Australia,2016,,,,,,,,,99.25251252464408,,,,
Australia,2018,,,,,,,,,99.2617647868796,,,,
Austria,1987,,,,,,,100.0,,,,,,
Austria,1994,,,,,,,,99.26741260651616,,,,,
Austria,1995,,,,,,,98.00495151276792,,,,,,
Austria,1997,,,,,,,,99.29074160135472,,,,,
Austria,2000,,,,,,,,99.75838681226617,,,,,
Austria,2003,,,,,,,,,99.38174627771512,,,,
Austria,2004,,,,,,,,,99.71246821144386,,,,
Austria,2005,,,,,,,,,99.64654102558524,,,,
Austria,2006,,,,,,,,,99.64331502601212,,,,
Austria,2007,,,,,,,,,99.25694537282742,,,,
Austria,2008,,,,,,,,,99.09168976347522,,,,
Austria,2009,,,,,,,,,99.01979103529852,,,,
Austria,2010,,,,,,,,,99.1929841007322,,,,
Austria,2011,,,,,,,,,98.96741317522682,,,,
Austria,2012,,,,,,,,,98.9924544403428,,,,
Austria,2013,,,,,,,,,99.40499937321805,,,,
Austria,2014,,,,,,,,,99.33341180732468,,,,
Austria,2015,,,,,,,,,99.13122046712492,,,,
Austria,2016,,,,,,,,,98.75547519946964,,,,
Austria,2017,,,,,,,,,99.3171179392118,,,,
Austria,2018,,,,,,,,,98.95717684512032,,,,
Austria,2019,,,,,,,,,99.15028513770396,,,,
Azerbaijan,1995,38.74308542131597,,,,,,,,,,,,
Azerbaijan,2001,,48.04513512180689,,,,,,,,,,,
Azerbaijan,2002,,83.83573076193565,,,,,,,,,,,
Azerbaijan,2003,,82.543835999077,,,,,,,,,,,
Azerbaijan,2004,,86.07111298380786,,,,,,,,,,,
Azerbaijan,2005,,92.95393745121756,,,,,,,,,,,
Bangladesh,1983,2.884473156046453,,,,,,,,,,,,
Bangladesh,1985,4.356205278337776,,,,,,,,,,,,
Bangladesh,1988,3.778806320837876,,,,,,,,,,,,
Bangladesh,1991,,3.1116432072708937,,,,,,,,,,,
Bangladesh,1995,,7.415108941671435,,,,,,,,,,,
Bangladesh,2000,,,8.506810963197864,,,,,,,,,,
Bangladesh,2005,,,10.849083476914764,,,,,,,,,,
Bangladesh,2010,,,12.44886403280958,,,,,,,,,,
Bangladesh,2016,,,15.784268700984486,,,,,,,,,,
Belarus,1993,,,,,,,65.40029592589156,,,,,,
Belarus,1995,,,,,,,82.76932391757329,,,,,,
Belarus,1998,,23.09348237280061,,,,,,,,,,,
Belarus,1999,,27.969854203829804,,,,,,,,,,,
Belarus,2000,,34.11474997519943,,,,,,,,,,,
Belarus,2001,,50.017782054558026,,,,,,,,,,,
Belarus,2002,,57.33275029425634,,,,,,,,,,,
Belarus,2003,,60.90723565541998,,,,,,,,,,,
Belarus,2004,,72.6251281327125,,,,,,,,,,,
Belarus,2005,,82.86254587297176,,,,,,,,,,,
Belarus,2006,,88.29807502901636,,,,,,,,,,,
Belarus,2007,,92.42177008923692,,,,,,,,,,,
Belarus,2008,,94.5021324026014,,,,,,,,,,,
Belarus,2009,,94.86106860237844,,,,,,,,,,,
Belarus,2010,,96.4457947185084,,,,,,,,,,,
Belarus,2011,,97.3245555766583,,,,,,,,,,,
Belarus,2012,,98.77702968485956,,,,,,,,,,,
Belarus,2013,,99.25754068187187,,,,,,,,,,,
Belarus,2014,,99.59134318990868,,,,,,,,,,,
Belarus,2015,,99.09445817790704,,,,,,,,,,,
Belarus,2016,,99.21300013443332,,,,,,,,,,,
Belarus,2017,,99.23516138986946,,,,,,,,,,,
Belarus,2018,,99.55439179936825,,,,,,,,,,,
Belarus,2019,,99.75851821246364,,,,,,,,,,,
Belarus,2020,,99.86913579088676,,,,,,,,,,,
Belgium,1985,,,,,,,99.25214347127316,,,,,,
Belgium,1988,,,,,,,99.2647094468162,,,,,,
Belgium,1992,,,,,,,98.80629055312022,,,,,,
Belgium,1995,,,,,,,,99.04523227275324,,,,,
Belgium,1997,,,,,,,99.2828676650056,,,,,,
Belgium,2000,,,,,,,,99.33876356541886,,,,,
Belgium,2003,,,,,,,,,99.291470145959,,,,
Belgium,2004,,,,,,,,,99.78768151690166,,,,
Belgium,2005,,,,,,,,,99.52736129204835,,,,
Belgium,2006,,,,,,,,,99.59562789309552,,,,
Belgium,2007,,,,,,,,,99.6976387438004,,,,
Belgium,2008,,,,,,,,,99.71637650253646,,,,
Belgium,2009,,,,,,,,,99.74723273566704,,,,
Belgium,2010,,,,,,,,,99.56039996380186,,,,
Belgium,2011,,,,,,,,,99.53106756642168,,,,
Belgium,2012,,,,,,,,,99.57828138319384,,,,
Belgium,2013,,,,,,,,,99.59306081407372,,,,
Belgium,2014,,,,,,,,,99.80710241726848,,,,
Belgium,2015,,,,,,,,,99.78254768677076,,,,
Belgium,2016,,,,,,,,,99.802381378083,,,,
Belgium,2017,,,,,,,,,99.64709940732251,,,,
Belgium,2018,,,,,,,,,99.84421181522376,,,,
Belgium,2019,,,,,,,,,99.79326276135914,,,,
Belize,1993,,,,,,,51.09879822896901,,,,,,
Belize,1994,,,,,,,47.80319220146867,,,,,,
Belize,1995,,60.14872295397223,,,,,,,,,,,
Belize,1996,,,,,,,,,42.25077225498456,,,,
Belize,1997,,,,,,,42.21821053819249,,,,,,
Belize,1998,,,,,,,43.87008790521524,,,,,,
Belize,1999,,,,,,,48.87333196640709,,,,,,
Benin,2003,6.221321934176143,,,,,,,,,,,,
Benin,2011,,9.90527362876974,,,,,,,,,,,
Benin,2015,,9.388072687855724,,,,,,,,,,,
Benin,2018,,,20.682827697085816,,,,,,,,,,
Bhutan,2003,27.033320591233437,,,,,,,,,,,,
Bhutan,2007,,38.41891609375024,,,,,,,,,,,
Bhutan,2012,,55.69413126334484,,,,,,,,,,,
Bhutan,2017,,61.07116367094397,,,,,,,,,,,
Bolivia,1997,,,,,,,,47.558001288322586,,,,,
Bolivia,1999,,,,,,,,,45.280078904540666,,,,
Bolivia,2000,,,,,,,,,38.03657996239132,,,,
Bolivia,2001,,,,,,,,,,42.67405449075808,,,
Bolivia,2002,,,,,,,,,,,40.83681447477714,,
Bolivia,2004,,,,,,,,,,,47.16569905273367,,
Bolivia,2005,,,,,,,,,,,48.06137711497925,,
Bolivia,2006,,,,,,,,,,,52.08259871348352,,
Bolivia,2007,,,,,,,,,,,53.71066904446104,,
Bolivia,2008,,,,,,,,,,,60.9821346738457,,
Bolivia,2009,,,,,,,,,,,65.38634609334139,,
Bolivia,2011,,,,,,,,,,,72.05225991978224,,
Bolivia,2012,,,,,,,,,,,71.99566916565239,,
Bolivia,2013,,,,,,,,,,,74.17303975622191,,
Bolivia,2014,,,,,,,,,,,75.18492708693219,,
Bolivia,2015,,,,,,,,,,,74.56333790014325,,
Bolivia,2016,,,,,,,,,,,74.09649104200557,,
Bolivia,2017,,,,,,,,,,,74.26405939575906,,
Bolivia,2018,,,,,,,,,,,76.58395827057537,,
Bolivia,2019,,,,,,,,,,,80.09519936503646,,
Bolivia,2020,,,,,,,,,,,78.37247727218016,,
Bolivia - urban,1990,,,,,,,50.5653332187063,,,,,,
Bolivia - urban,1992,,,,,,,35.137871642094595,,,,,,
