Entity,Year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7
Albania,1996,7.54812303918347,,,,,,,,,,,,
Albania,2002,,8.406372784532019,,,,,,,,,,,
Albania,2005,,8.99153251423932,,,,,,,,,,,
Albania,2008,,7.227714347122539,,,,,,,,,,,
Albania,2012,,7.75311184523735,,,,,,,,,,,
Albania,2014,,,14.37582774078003,,,,,,,,,,
Albania,2015,,,10.77823508542475,,,,,,,,,,
Albania,2016,,,12.71899533854483,,,,,,,,,,
Albania,2017,,,11.654406498098387,,,,,,,,,,
Albania,2018,,,,11.77378607783045,,,,,,,,,
Albania,2019,,,,9.21500694943522,,,,,,,,,
Algeria,1988,13.85694878471936,,,,,,,,,,,,
Algeria,1995,,14.16732421875,,,,,,,,,,,
Algeria,2011,,,6.258749999999989,,,,,,,,,,
Angola,2000,23.44608054653903,,,,,,,,,,,,
Angola,2008,,17.1125910293619,,,,,,,,,,,
Angola,2018,,,22.79037353043551,,,,,,,,,,
Argentina - urban,1980,,,,,,,19.31766113281249,,,,,,
Argentina - urban,1986,,,,,,,17.61332145115479,,,,,,
Argentina - urban,1987,,,,,,,18.72449386082168,,,,,,
Argentina - urban,1991,,,,,,,,17.21424057398389,,,,,
Argentina - urban,1992,,,,,,,,19.55883620332938,,,,,
Argentina - urban,1993,,,,,,,,20.09194929613933,,,,,
Argentina - urban,1994,,,,,,,,20.7224954433599,,,,,
Argentina - urban,1995,,,,,,,,21.19430084422136,,,,,
Argentina - urban,1996,,,,,,,,22.489200953619783,,,,,
Argentina - urban,1997,,,,,,,,22.22956284061027,,,,,
Argentina - urban,1998,,,,,,,,23.020370813119868,,,,,
Argentina - urban,1999,,,,,,,,22.4734556445175,,,,,
Argentina - urban,2000,,,,,,,,24.47724366539762,,,,,
Argentina - urban,2001,,,,,,,,25.0666809139068,,,,,
Argentina - urban,2002,,,,,,,,25.93698632826069,,,,,
Argentina - urban,2003,,,,,,,,,24.48366124129906,,,,
Argentina - urban,2004,,,,,,,,,24.08317660042518,,,,
Argentina - urban,2005,,,,,,,,,23.620168823728648,,,,
Argentina - urban,2006,,,,,,,,,22.97757229862514,,,,
Argentina - urban,2007,,,,,,,,,23.21731266972603,,,,
Argentina - urban,2008,,,,,,,,,21.90040147042984,,,,
Argentina - urban,2009,,,,,,,,,22.14033503983347,,,,
Argentina - urban,2010,,,,,,,,,21.585410475262982,,,,
Argentina - urban,2011,,,,,,,,,20.67056278925361,,,,
Argentina - urban,2012,,,,,,,,,20.21813792024069,,,,
Argentina - urban,2013,,,,,,,,,20.17892109669326,,,,
Argentina - urban,2014,,,,,,,,,20.21038870924439,,,,
Argentina - urban,2016,,,,,,,,,20.713871916208408,,,,
Argentina - urban,2017,,,,,,,,,19.68046008513552,,,,
Argentina - urban,2018,,,,,,,,,20.23538502732417,,,,
Argentina - urban,2019,,,,,,,,,21.19709992980835,,,,
Argentina - urban,2020,,,,,,,,,21.2034271148775,,,,
Armenia,1996,,,,,,,16.7302880859375,,,,,,
Armenia,1999,,9.3244946036268,,,,,,,,,,,
Armenia,2001,,9.2677024200717,,,,,,,,,,,
Armenia,2002,,7.3418910457107,,,,,,,,,,,
Armenia,2003,,6.2292013311148,,,,,,,,,,,
Armenia,2004,,8.04335625087694,,,,,,,,,,,
Armenia,2005,,6.910645671079959,,,,,,,,,,,
Armenia,2006,,7.00212153754825,,,,,,,,,,,
Armenia,2007,,8.223758919847329,,,,,,,,,,,
Armenia,2008,,6.432164852605659,,,,,,,,,,,
Armenia,2009,,5.74275752125277,,,,,,,,,,,
Armenia,2010,,6.08008008235895,,,,,,,,,,,
Armenia,2011,,6.52797141686997,,,,,,,,,,,
Armenia,2012,,7.3390900182298,,,,,,,,,,,
Armenia,2013,,8.00675212424537,,,,,,,,,,,
Armenia,2014,,8.4204743876627,,,,,,,,,,,
Armenia,2015,,8.81501239308574,,,,,,,,,,,
Armenia,2016,,11.76695287189194,,,,,,,,,,,
Armenia,2017,,6.89935495893247,,,,,,,,,,,
